 1.89791670000000E+03,  1.47992337201264E+01,  4.85993000000000E+01,  2.10475316447372E-02,  1.00000000000000E-02,  1.26095909067326E+07,  3.40582471755859E+07
 1.89800000000000E+03,  1.89905045224233E+01,  4.04892000000000E+01,  2.09972690978036E-02,  1.90000000000000E-01,  1.25790785500841E+07,  3.38987876536901E+07
 1.89808330000000E+03,  2.31216856917885E+01,  4.20457000000000E+01,  2.09470065508700E-02,  3.70000000000000E-01,  1.24329488859176E+07,  3.31745389939316E+07
 1.89816670000000E+03,  2.66372933805797E+01,  4.11022000000000E+01,  2.08967440039364E-02,  5.50000000000000E-01,  1.22825472368601E+07,  3.24582499454299E+07
 1.89825000000000E+03,  2.91852704610559E+01,  3.96587000000000E+01,  2.08464814570028E-02,  7.30000000000000E-01,  1.20673057700360E+07,  3.14742465129627E+07
 1.89833330000000E+03,  3.07444769177314E+01,  3.41319000000000E+01,  2.07962189100692E-02,  9.10000000000000E-01,  1.17823604047230E+07,  3.02354346733885E+07
 1.89841670000000E+03,  3.24016100784547E+01,  4.02718000000000E+01,  2.08478262718845E-02,  1.09000000000000E+00,  1.14228122440710E+07,  2.87590421384152E+07
 1.89850000000000E+03,  3.45916772214433E+01,  2.94116000000000E+01,  2.07975637249509E-02,  1.27000000000000E+00,  1.09845610663477E+07,  2.70669700839263E+07
 1.89858330000000E+03,  3.73271190540985E+01,  4.08848000000000E+01,  2.07473011780173E-02,  1.45000000000000E+00,  1.04651683841333E+07,  2.51860644148595E+07
 1.89866670000000E+03,  3.96065262232243E+01,  3.58580000000000E+01,  2.06970386310837E-02,  1.63000000000000E+00,  9.86467751654566E+06,  2.31482363120352E+07
 1.89875000000000E+03,  4.22748169034605E+01,  1.85812000000000E+01,  2.06467760841501E-02,  1.81000000000000E+00,  9.18631980370757E+06,  2.09903675510104E+07
 1.89883330000000E+03,  4.56329116374844E+01,  2.23877000000000E+01,  2.05965135372165E-02,  1.99000000000000E+00,  8.43704308467991E+06,  1.87539481955942E+07
 1.89891670000000E+03,  5.03834511151440E+01,  3.53609000000000E+01, -5.38356893602062E-02,  2.17000000000000E+00,  7.62781037211475E+06,  1.64844119550353E+07
 1.89900000000000E+03,  5.43838546447183E+01,  3.92507000000000E+01, -5.37854268132726E-02,  2.35000000000000E+00,  6.77363244984354E+06,  1.42301564956426E+07
