 1.89791670000000E+03,  6.37413133880205E+00,  4.85993000000000E+01,  2.11462591821119E-02,  1.00000000000000E-02,  3.70018424500400E+06,  3.40582418920655E+07
 1.89800000000000E+03,  1.09856185875328E+01,  4.04892000000000E+01,  2.10916521918831E-02,  1.90000000000000E-01,  3.76582799695426E+06,  3.38968977243515E+07
 1.89808330000000E+03,  1.49709244828860E+01,  4.20457000000000E+01,  2.10370452016543E-02,  3.70000000000000E-01,  4.05354304401241E+06,  3.31649108850547E+07
 1.89816670000000E+03,  1.77292474795948E+01,  4.11022000000000E+01,  2.09824382114255E-02,  5.50000000000000E-01,  4.32991212104137E+06,  3.24416098481891E+07
 1.89825000000000E+03,  1.90608657969263E+01,  3.96587000000000E+01,  2.09278312211967E-02,  7.30000000000000E-01,  4.69749205683586E+06,  3.14489159775052E+07
 1.89833330000000E+03,  2.00131444142389E+01,  3.41319000000000E+01,  2.08732242309680E-02,  9.10000000000000E-01,  5.14056434565085E+06,  3.02006912390261E+07
 1.89841670000000E+03,  2.17898727818314E+01,  4.02718000000000E+01,  2.08464056467215E-02,  1.09000000000000E+00,  5.64021582446324E+06,  2.87152682416178E+07
 1.89850000000000E+03,  2.49027189125502E+01,  2.94116000000000E+01,  2.07917986564927E-02,  1.27000000000000E+00,  6.17516300881260E+06,  2.70157241658056E+07
 1.89858330000000E+03,  2.82340572411420E+01,  4.08848000000000E+01,  2.07371916662640E-02,  1.45000000000000E+00,  6.72267200863720E+06,  2.51300682470003E+07
 1.89866670000000E+03,  3.05727791224040E+01,  3.58580000000000E+01,  2.06825846760352E-02,  1.63000000000000E+00,  7.25953047904500E+06,  2.30912779588402E+07
 1.89875000000000E+03,  3.31617632693419E+01,  1.85812000000000E+01,  2.06279776858064E-02,  1.81000000000000E+00,  7.76302608128302E+06,  2.09371248054046E+07
 1.89883330000000E+03,  3.69767729164873E+01,  2.23877000000000E+01,  2.05733706955776E-02,  1.99000000000000E+00,  8.21188626177667E+06,  1.87097424129635E+07
 1.89891670000000E+03,  4.31415719586292E+01,  3.53609000000000E+01, -5.46758812297564E-02,  2.17000000000000E+00,  8.58713675690058E+06,  1.64549066434258E+07
 1.89900000000000E+03,  4.87544742732400E+01,  3.92507000000000E+01, -5.46212742395276E-02,  2.35000000000000E+00,  8.87284093137290E+06,  1.42210185216572E+07
 1.89908330000000E+03,  5.29815790538191E+01,  4.53906000000000E+01, -5.45666672492988E-02,  2.53000000000000E+00,  9.05668858102831E+06,  1.20578043129660E+07
 1.89916670000000E+03,  5.45804638617070E+01,  5.53638000000000E+01, -5.45120602590700E-02,  2.71000000000000E+00,  9.13041080413189E+06,  1.00147713038332E+07
 1.89925000000000E+03,  5.49150243307516E+01,  5.34203000000000E+01, -5.44574532688413E-02,  2.89000000000000E+00,  9.09000652493735E+06,  8.13948082546207E+06
 1.89933330000000E+03,  5.47545575958282E+01,  5.49768000000000E+01, -5.44028462786125E-02,  3.07000000000000E+00,  8.93577574796565E+06,  6.47571995605142E+06
 1.89941670000000E+03,  5.54667634290207E+01,  5.73667000000000E+01, -5.44011098951937E-02,  3.25000000000000E+00,  8.67216412221502E+06,  5.06166846995459E+06
 1.89950000000000E+03,  5.71722365228284E+01,  7.16732000000000E+01, -5.43465029049649E-02,  3.43000000000000E+00,  8.30743240234396E+06,  3.92816661239956E+06
 1.89958330000000E+03,  5.89531598144917E+01,  6.43964000000000E+01, -5.42918959147361E-02,  3.61000000000000E+00,  7.85317244804486E+06,  3.09719123382115E+06
 1.89966670000000E+03,  5.93299671853749E+01,  5.88695000000000E+01, -5.42372889245073E-02,  3.79000000000000E+00,  7.32369810576242E+06,  2.58064228627887E+06
 1.89975000000000E+03,  5.28043036798138E+01,  6.53427000000000E+01, -5.41826819342786E-02,  3.97000000000000E+00,  6.73534435513195E+06,  2.37952877648776E+06
 1.89983330000000E+03,  4.01547628010608E+01,  6.38993000000000E+01, -5.41280749440498E-02,  4.15000000000000E+00,  6.10571126232659E+06,  2.48362363955888E+06
 1.89991670000000E+03,  2.29668954118875E+01,  5.38724000000000E+01, -2.71455277669875E-02,  4.33000000000000E+00,  5.45289045956008E+06,  2.87163180252955E+06
 1.90000000000000E+03,  1.22374114228681E+01,  5.41790000000000E+01, -2.70909207767588E-02,  4.51000000000000E+00,  4.79471107227463E+06,  3.51188653223651E+06
 1.90008330000000E+03,  7.60453306811137E+00,  4.38188000000000E+01, -2.70363137865300E-02,  4.69000000000000E+00,  4.14803935972312E+06,  4.36355791133398E+06
 1.90016670000000E+03,  7.73277125620185E+00,  3.45420000000000E+01, -2.69817067963012E-02,  4.87000000000000E+00,  3.52816203617489E+06,  5.37832604752569E+06
 1.90025000000000E+03,  7.12377102147016E+00,  2.36818000000000E+01, -2.69270998060724E-02,  5.05000000000000E+00,  2.94827759758274E+06,  6.50244251966499E+06
 1.90033330000000E+03,  6.44100314455776E+00,  1.74050000000000E+01, -2.68724928158436E-02,  5.23000000000000E+00,  2.41911335433198E+06,  7.67907861084896E+06
 1.90041670000000E+03,  6.95192753494609E+00,  6.29490000000000E+00, -2.67565832484928E-02,  5.41000000000000E+00,  1.94867866693384E+06,  8.85083982422003E+06
 1.90050000000000E+03,  8.65654420247873E+00,  5.10140000000000E+00, -2.67019762582640E-02,  5.59000000000000E+00,  1.54215751586566E+06,  9.96231438694283E+06
 1.90058330000000E+03,  1.05430163003135E+01,  1.22412000000000E+01, -2.66473692680352E-02,  5.77000000000000E+00,  1.20193641723313E+06,  1.09625198008121E+07
 1.90066670000000E+03,  1.11782336902744E+01,  1.68811000000000E+01, -2.65927622778064E-02,  5.95000000000000E+00,  9.27757197406263E+05,  1.18071163218569E+07
 1.90075000000000E+03,  1.05621963569287E+01,  7.77100000000000E+00, -2.65381552875777E-02,  6.13000000000000E+00,  7.16978583256641E+05,  1.24602692962444E+07
 1.90083330000000E+03,  9.61077321808903E+00,  4.82750000000000E+00, -2.64835482973489E-02,  6.31000000000000E+00,  5.64926200539701E+05,  1.28960627332781E+07
 1.90091670000000E+03,  9.83101325639546E+00,  1.05070000000000E+00,  1.32339257324396E-01,  6.49000000000000E+00,  4.65307569516843E+05,  1.30993930384380E+07
 1.90100000000000E+03,  1.12521974131901E+01, -1.14280000000000E+00,  1.32284650334167E-01,  6.67000000000000E+00,  4.10667123899557E+05,  1.30663027242634E+07
 1.90108330000000E+03,  1.31674880229154E+01,  7.47000000000000E-01,  1.32230043343938E-01,  6.85000000000000E+00,  3.92856147668467E+05,  1.28037471334045E+07
 1.90116670000000E+03,  1.43915086735193E+01, -1.77980000000000E+00,  1.32175436353709E-01,  7.03000000000000E+00,  4.03493731802690E+05,  1.23288205621377E+07
 1.90125000000000E+03,  1.48656975137191E+01,  1.83601000000000E+01,  1.32120829363481E-01,  7.21000000000000E+00,  4.34397233774543E+05,  1.16674994791365E+07
 1.90133330000000E+03,  1.53308056421764E+01,  2.54999000000000E+01,  1.32066222373252E-01,  7.39000000000000E+00,  4.77964052477976E+05,  1.08529877599256E+07
