 1.89791670000000E+03,  2.66877496684933E+01,  4.85993000000000E+01,  8.93330790807378E-02,  1.00000000000000E-02,  4.57784964074404E+06,  3.40581991486108E+07
 1.89800000000000E+03,  2.75534776394843E+01,  4.04892000000000E+01,  8.92575703790654E-02,  1.90000000000000E-01,  4.63526047469587E+06,  3.38817454372996E+07
 1.89808330000000E+03,  2.86830313768977E+01,  4.20457000000000E+01,  8.91820616773931E-02,  3.70000000000000E-01,  4.88531347643795E+06,  3.30948587387255E+07
 1.89816670000000E+03,  3.02938090217059E+01,  4.11022000000000E+01,  8.91065529757207E-02,  5.50000000000000E-01,  5.12421008172457E+06,  3.23276840701305E+07
 1.89825000000000E+03,  3.26763213688936E+01,  3.96587000000000E+01,  8.90310442740483E-02,  7.30000000000000E-01,  5.43996659593941E+06,  3.12896909709847E+07
 1.89833330000000E+03,  3.56810171439268E+01,  3.41319000000000E+01,  8.89555355723759E-02,  9.10000000000000E-01,  5.81720942257930E+06,  3.00080930663981E+07
 1.89841670000000E+03,  3.90680723178124E+01,  4.02718000000000E+01,  8.88168551309777E-02,  1.09000000000000E+00,  6.23752189997868E+06,  2.85155767634394E+07
 1.89850000000000E+03,  4.22367186978897E+01,  2.94116000000000E+01,  8.87413464293053E-02,  1.27000000000000E+00,  6.68030967214182E+06,  2.68488773890509E+07
 1.89858330000000E+03,  4.52150070398626E+01,  4.08848000000000E+01,  8.86658377276329E-02,  1.45000000000000E+00,  7.12377068649564E+06,  2.50472346632198E+07
 1.89866670000000E+03,  4.77362409368316E+01,  3.58580000000000E+01,  8.85903290259605E-02,  1.63000000000000E+00,  7.54592545915323E+06,  2.31508203693566E+07
 1.89875000000000E+03,  4.96491149429106E+01,  1.85812000000000E+01,  8.85148203242881E-02,  1.81000000000000E+00,  7.92566052607188E+06,  2.11992309097950E+07
 1.89883330000000E+03,  5.05525297722539E+01,  2.23877000000000E+01,  8.84393116226158E-02,  1.99000000000000E+00,  8.24373745507965E+06,  1.92301310470419E+07
 1.89891670000000E+03,  5.09212112636069E+01,  3.53609000000000E+01, -1.88289197356776E-02,  2.17000000000000E+00,  8.48372146078699E+06,  1.72781229964634E+07
 1.89900000000000E+03,  5.14132692139806E+01,  3.92507000000000E+01, -1.87534110340052E-02,  2.35000000000000E+00,  8.63278747056028E+06,  1.53738980144251E+07
 1.89908330000000E+03,  5.26616385947044E+01,  4.53906000000000E+01, -1.86779023323328E-02,  2.53000000000000E+00,  8.68236726237707E+06,  1.35437069141326E+07
 1.89916670000000E+03,  5.46016803961404E+01,  5.53638000000000E+01, -1.86023936306604E-02,  2.71000000000000E+00,  8.62860876696309E+06,  1.18091629891072E+07
 1.89925000000000E+03,  5.73476283478422E+01,  5.34203000000000E+01, -1.85268849289880E-02,  2.89000000000000E+00,  8.47262744564992E+06,  1.01873672336116E+07
