 1.89791670000000E+03,  1.20427693543221E+01,  4.85993000000000E+01,  2.07300394579431E-02,  1.00000000000000E-02,  3.13159487199781E+06,  3.40582385110427E+07
 1.89800000000000E+03,  1.65179973728087E+01,  4.04892000000000E+01,  2.06752699242068E-02,  1.90000000000000E-01,  3.20970430206394E+06,  3.38956846205691E+07
 1.89808330000000E+03,  2.03651788966089E+01,  4.20457000000000E+01,  2.06205003904705E-02,  3.70000000000000E-01,  3.55316514196798E+06,  3.31585339279847E+07
 1.89816670000000E+03,  2.29846294245188E+01,  4.11022000000000E+01,  2.05657308567342E-02,  5.50000000000000E-01,  3.88398146158370E+06,  3.24303857402985E+07
 1.89825000000000E+03,  2.42038946318319E+01,  3.96587000000000E+01,  2.05109613229978E-02,  7.30000000000000E-01,  4.32534354559604E+06,  3.14314175767794E+07
 1.89833330000000E+03,  2.50321333942274E+01,  3.41319000000000E+01,  2.04561917892615E-02,  9.10000000000000E-01,  4.85964582594365E+06,  3.01759216850800E+07
 1.89841670000000E+03,  2.66578675012529E+01,  4.02718000000000E+01,  2.04284623180323E-02,  1.09000000000000E+00,  5.46562488572127E+06,  2.86827405888340E+07
 1.89850000000000E+03,  2.95366999864138E+01,  2.94116000000000E+01,  2.03736927842960E-02,  1.27000000000000E+00,  6.11923448850463E+06,  2.69755135017855E+07
 1.89858330000000E+03,  3.26026779629063E+01,  4.08848000000000E+01,  2.03189232505597E-02,  1.45000000000000E+00,  6.79462773188313E+06,  2.50828334455931E+07
 1.89866670000000E+03,  3.46878122248401E+01,  3.58580000000000E+01,  2.02641537168234E-02,  1.63000000000000E+00,  7.46520254236778E+06,  2.30382518308900E+07
 1.89875000000000E+03,  3.67281897517942E+01,  1.85812000000000E+01,  2.02093841830870E-02,  1.81000000000000E+00,  8.10466434064957E+06,  2.08800730852166E+07
 1.89883330000000E+03,  3.96690091378659E+01,  2.23877000000000E+01,  2.01546146493507E-02,  1.99000000000000E+00,  8.68805952310077E+06,  1.86508936636324E+07
 1.89891670000000E+03,  4.46009356335493E+01,  3.53609000000000E+01, -5.49902506996847E-02,  2.17000000000000E+00,  9.19273541264524E+06,  1.63968566907405E+07
 1.89900000000000E+03,  4.93828289788961E+01,  3.92507000000000E+01, -5.49354811659484E-02,  2.35000000000000E+00,  9.59918640445003E+06,  1.41666143521483E+07
 1.89908330000000E+03,  5.31902449475275E+01,  4.53906000000000E+01, -5.48807116322121E-02,  2.53000000000000E+00,  9.89175194117288E+06,  1.20100134259277E+07
 1.89916670000000E+03,  5.47961668764330E+01,  5.53638000000000E+01, -5.48259420984758E-02,  2.71000000000000E+00,  1.00591393806185E+07,  9.97654323416635E+06
 1.89925000000000E+03,  5.51494757051206E+01,  5.34203000000000E+01, -5.47711725647394E-02,  2.89000000000000E+00,  1.00947533751011E+07,  8.11360791656443E+06
 1.89933330000000E+03,  5.50221167864472E+01,  5.49768000000000E+01, -5.47164030310031E-02,  3.07000000000000E+00,  9.99682262498009E+06,  6.46470444271388E+06
 1.89941670000000E+03,  5.57671514181360E+01,  5.73667000000000E+01, -5.47130196300417E-02,  3.25000000000000E+00,  9.76832432981611E+06,  5.06760253457611E+06
 1.89950000000000E+03,  5.75094672859438E+01,  7.16732000000000E+01, -5.46582500963054E-02,  3.43000000000000E+00,  9.41671586812602E+06,  3.95263132909500E+06
 1.89958330000000E+03,  5.93363789665148E+01,  6.43964000000000E+01, -5.46034805625691E-02,  3.61000000000000E+00,  8.95349174196443E+06,  3.14117925897397E+06
 1.89966670000000E+03,  5.97825280913493E+01,  5.88695000000000E+01, -5.45487110288327E-02,  3.79000000000000E+00,  8.39359122232689E+06,  2.64450785252253E+06
 1.89975000000000E+03,  5.38944173965004E+01,  6.53427000000000E+01, -5.44939414950964E-02,  3.97000000000000E+00,  7.75468808848217E+06,  2.46296707505552E+06
 1.89983330000000E+03,  4.24182476492637E+01,  6.38993000000000E+01, -5.44391719613601E-02,  4.15000000000000E+00,  7.05639811414025E+06,  2.58568011744954E+06
 1.89991670000000E+03,  2.68749254548020E+01,  5.38724000000000E+01, -2.75578121428006E-02,  4.33000000000000E+00,  6.31944235540664E+06,  2.99074034407649E+06
 1.90000000000000E+03,  1.71714453380209E+01,  5.41790000000000E+01, -2.75030426090643E-02,  4.51000000000000E+00,  5.56480477988631E+06,  3.64593402641615E+06
 1.90008330000000E+03,  1.28914237634236E+01,  4.38188000000000E+01, -2.74482730753280E-02,  4.69000000000000E+00,  4.81292138447866E+06,  4.50997140728446E+06
 1.90016670000000E+03,  1.27048538633673E+01,  3.45420000000000E+01, -2.73935035415916E-02,  4.87000000000000E+00,  4.08293481914065E+06,  5.53417764111803E+06
 1.90025000000000E+03,  1.16582383655700E+01,  2.36818000000000E+01, -2.73387340078553E-02,  5.05000000000000E+00,  3.39204388927584E+06,  6.66456634842670E+06
 1.90033330000000E+03,  1.04857901551742E+01,  1.74050000000000E+01, -2.72839644741190E-02,  5.23000000000000E+00,  2.75497144616725E+06,  7.84419389977309E+06
 1.90041670000000E+03,  1.05458900794679E+01,  6.29490000000000E+00, -2.71697062685022E-02,  5.41000000000000E+00,  2.18356744211229E+06,  9.01567383748010E+06
 1.90050000000000E+03,  1.18385381510757E+01,  5.10140000000000E+00, -2.71149367347659E-02,  5.59000000000000E+00,  1.68655670631236E+06,  1.01237193957433E+07
 1.90058330000000E+03,  1.33521240334927E+01,  1.22412000000000E+01, -2.70601672010296E-02,  5.77000000000000E+00,  1.26943368131913E+06,  1.11175787505030E+07
 1.90066670000000E+03,  1.38562041480805E+01,  1.68811000000000E+01, -2.70053976672933E-02,  5.95000000000000E+00,  9.34499328668638E+05,  1.19532327282802E+07
 1.90075000000000E+03,  1.33507784943337E+01,  7.77100000000000E+00, -2.69506281335570E-02,  6.13000000000000E+00,  6.81029014821729E+05,  1.25952379625713E+07
 1.90083330000000E+03,  1.28258759058040E+01,  4.82750000000000E+00, -2.68958585998207E-02,  6.31000000000000E+00,  5.05554722947836E+05,  1.30181190830623E+07
 1.90091670000000E+03,  1.33167131854224E+01,  1.05070000000000E+00,  1.32030695917617E-01,  6.49000000000000E+00,  4.02240635760995E+05,  1.32072401299058E+07
 1.90100000000000E+03,  1.48232903353951E+01, -1.14280000000000E+00,  1.31975926383881E-01,  6.67000000000000E+00,  3.63328157566134E+05,  1.31591162646939E+07
 1.90108330000000E+03,  1.65595990771958E+01,  7.47000000000000E-01,  1.31921156850145E-01,  6.85000000000000E+00,  3.79624867059548E+05,  1.28811599738580E+07
 1.90116670000000E+03,  1.75126347214609E+01, -1.77980000000000E+00,  1.31866387316408E-01,  7.03000000000000E+00,  4.41011711965173E+05,  1.23908891530924E+07
 1.90125000000000E+03,  1.76823972567768E+01,  1.83601000000000E+01,  1.31811617782672E-01,  7.21000000000000E+00,  5.36943890820002E+05,  1.17146555508731E+07
 1.90133330000000E+03,  1.78053498233967E+01,  2.54999000000000E+01,  1.31756848248936E-01,  7.39000000000000E+00,  6.56923166227475E+05,  1.08859790180733E+07
 1.90141670000000E+03,  1.89354741266413E+01,  3.67231000000000E+01,  1.31654574297032E-01,  7.57000000000000E+00,  7.90922611744076E+05,  9.94359413674939E+06
 1.90150000000000E+03,  2.10727701741479E+01,  3.04463000000000E+01,  1.31599804763296E-01,  7.75000000000000E+00,  9.29748764588670E+05,  8.92932977510779E+06
 1.90158330000000E+03,  2.33390813596795E+01,  2.09195000000000E+01,  1.31545035229560E-01,  7.93000000000000E+00,  1.06533056821531E+06,  7.88594812950393E+06
 1.90166670000000E+03,  2.46859550908588E+01,  1.71427000000000E+01,  1.31490265695824E-01,  8.11000000000000E+00,  1.19092906608038E+06,  6.85506761354531E+06
 1.90175000000000E+03,  2.89445021064576E+01,  2.88658000000000E+01,  1.31435496162087E-01,  8.29000000000000E+00,  1.30126628533679E+06,  5.87528385024418E+06
 1.90183330000000E+03,  3.67157173869171E+01,  2.63390000000000E+01,  1.31380726628351E-01,  8.47000000000000E+00,  1.39257588789496E+06,  4.98058586478687E+06
 1.90191670000000E+03,  4.86900485453246E+01,  2.93955000000000E+01, -4.90419331796050E-03,  8.65000000000000E+00,  1.46258176688708E+06,  4.19914168368176E+06
 1.90200000000000E+03,  5.72052741017622E+01,  3.29521000000000E+01, -4.84942378422418E-03,  8.82999999999999E+00,  1.51041367858570E+06,  3.55250061424192E+06
 1.90208330000000E+03,  6.15627185277304E+01,  3.47586000000000E+01, -4.79465425048787E-03,  9.00999999999999E+00,  1.53647112746448E+06,  3.05523044780808E+06
 1.90216670000000E+03,  6.08666542475017E+01,  3.86484000000000E+01, -4.73988471675156E-03,  9.18999999999999E+00,  1.54224802594870E+06,  2.71497874874345E+06
 1.90225000000000E+03,  5.88160631278707E+01,  2.80383000000000E+01, -4.68511518301524E-03,  9.36999999999999E+00,  1.53013114526373E+06,  2.53292026640232E+06
 1.90233330000000E+03,  5.63378860226704E+01,  1.85115000000000E+01, -4.63034564927893E-03,  9.54999999999999E+00,  1.50318512281027E+06,  2.50452916329077E+06
 1.90241670000000E+03,  5.45959015118604E+01,  2.46513000000000E+01, -4.56400935188029E-03,  9.72999999999999E+00,  1.46493589745347E+06,  2.62059670320335E+06
