 1.89791670000000E+03,  1.13566362736950E+01,  4.85993000000000E+01,  2.05177411852516E-02,  1.00000000000000E-02,  2.71461264746168E+06,  3.40582409996636E+07
 1.89800000000000E+03,  1.66587402471912E+01,  4.04892000000000E+01,  2.04635886901124E-02,  1.90000000000000E-01,  2.74868155977800E+06,  3.38965777901440E+07
 1.89808330000000E+03,  2.13217985285097E+01,  4.20457000000000E+01,  2.04094361949732E-02,  3.70000000000000E-01,  2.89726793333403E+06,  3.31632401377499E+07
 1.89816670000000E+03,  2.46786518590425E+01,  4.11022000000000E+01,  2.03552836998341E-02,  5.50000000000000E-01,  3.03942444435237E+06,  3.24386765009557E+07
 1.89825000000000E+03,  2.64944848043409E+01,  3.96587000000000E+01,  2.03011312046949E-02,  7.30000000000000E-01,  3.22766467988020E+06,  3.14443519159472E+07
 1.89833330000000E+03,  2.78105585588629E+01,  3.41319000000000E+01,  2.02469787095557E-02,  9.10000000000000E-01,  3.45322529780098E+06,  3.01942351000028E+07
 1.89841670000000E+03,  2.99171515971489E+01,  4.02718000000000E+01,  2.02215058915318E-02,  1.09000000000000E+00,  3.70569013029060E+06,  2.87067731844820E+07
 1.89850000000000E+03,  3.33608589731611E+01,  2.94116000000000E+01,  2.01673533963926E-02,  1.27000000000000E+00,  3.97352419079748E+06,  2.70051516941050E+07
 1.89858330000000E+03,  3.70188987060672E+01,  4.08848000000000E+01,  2.01132009012534E-02,  1.45000000000000E+00,  4.24465715440939E+06,  2.51174675589600E+07
 1.89866670000000E+03,  3.94959328136122E+01,  3.58580000000000E+01,  2.00590484061143E-02,  1.63000000000000E+00,  4.50708302059510E+06,  2.30767515296649E+07
 1.89875000000000E+03,  4.03665366033516E+01,  1.85812000000000E+01,  2.00048959109751E-02,  1.81000000000000E+00,  4.74944224653703E+06,  2.09207821200723E+07
 1.89883330000000E+03,  4.06927315851245E+01,  2.23877000000000E+01,  1.99507434158359E-02,  1.99000000000000E+00,  4.96155428790933E+06,  1.86916448879395E+07
 1.89891670000000E+03,  4.19632003162001E+01,  3.53609000000000E+01, -5.52192874882917E-02,  2.17000000000000E+00,  5.13487206586711E+06,  1.64350077176229E+07
 1.89900000000000E+03,  4.46998722145466E+01,  3.92507000000000E+01, -5.51651349931526E-02,  2.35000000000000E+00,  5.26283513289594E+06,  1.41991035892155E+07
 1.89908330000000E+03,  4.79567755657826E+01,  4.53906000000000E+01, -5.51109824980134E-02,  2.53000000000000E+00,  5.34110486899038E+06,  1.20334355562088E+07
 1.89916670000000E+03,  5.02854586520691E+01,  5.53638000000000E+01, -5.50568300028743E-02,  2.71000000000000E+00,  5.36767245717428E+06,  9.98724252623198E+06
 1.89925000000000E+03,  5.11324144224322E+01,  5.34203000000000E+01, -5.50026775077351E-02,  2.89000000000000E+00,  5.34283816997427E+06,  8.10778706546922E+06
 1.89933330000000E+03,  5.13644353548709E+01,  5.49768000000000E+01, -5.49485250125959E-02,  3.07000000000000E+00,  5.26906813952597E+06,  6.43854599035692E+06
 1.89941670000000E+03,  5.23606414328967E+01,  5.73667000000000E+01, -5.49488036893322E-02,  3.25000000000000E+00,  5.15074179891737E+06,  5.01739931946880E+06
 1.89950000000000E+03,  5.43977861894260E+01,  7.16732000000000E+01, -5.48946511941931E-02,  3.43000000000000E+00,  4.99380914121763E+06,  3.87492189835138E+06
 1.89958330000000E+03,  5.66318619789378E+01,  6.43964000000000E+01, -5.48404986990539E-02,  3.61000000000000E+00,  4.80538149835929E+06,  3.03288376617397E+06
 1.89966670000000E+03,  5.75723311387036E+01,  5.88695000000000E+01, -5.47863462039148E-02,  3.79000000000000E+00,  4.59328245225793E+06,  2.50305968867754E+06
 1.89975000000000E+03,  5.33489604881911E+01,  6.53427000000000E+01, -5.47321937087756E-02,  3.97000000000000E+00,  4.36558663139993E+06,  2.28643535766786E+06
 1.89983330000000E+03,  4.44683452391198E+01,  6.38993000000000E+01, -5.46780412136364E-02,  4.15000000000000E+00,  4.13017351732760E+06,  2.37287821135439E+06
 1.89991670000000E+03,  3.20566968231490E+01,  5.38724000000000E+01, -2.84061253529017E-02,  4.33000000000000E+00,  3.89432110640623E+06,  2.74131581821355E+06
 1.90000000000000E+03,  2.37522100848031E+01,  5.41790000000000E+01, -2.83519728577626E-02,  4.51000000000000E+00,  3.66436056962774E+06,  3.36043586679166E+06
 1.90008330000000E+03,  1.89814116208633E+01,  4.38188000000000E+01, -2.82978203626234E-02,  4.69000000000000E+00,  3.44540824105284E+06,  4.18989090441433E+06
 1.90016670000000E+03,  1.69281979827454E+01,  3.45420000000000E+01, -2.82436678674843E-02,  4.87000000000000E+00,  3.24118571963728E+06,  5.18196013847717E+06
 1.90025000000000E+03,  1.34146411181432E+01,  2.36818000000000E+01, -2.81895153723451E-02,  5.05000000000000E+00,  3.05393299778601E+06,  6.28359195723178E+06
 1.90033330000000E+03,  9.47489947246969E+00,  1.74050000000000E+01, -2.81353628772059E-02,  5.23000000000000E+00,  2.88441374265493E+06,  7.43872632768571E+06
 1.90041670000000E+03,  6.23789693835220E+00,  6.29490000000000E+00, -2.80182213879135E-02,  5.41000000000000E+00,  2.73200653406276E+06,  8.59077761078444E+06
 1.90050000000000E+03,  4.62583775811053E+00,  5.10140000000000E+00, -2.79640688927744E-02,  5.59000000000000E+00,  2.59487133159574E+06,  9.68514693702128E+06
 1.90058330000000E+03,  3.60538319020451E+00,  1.22412000000000E+01, -2.79099163976352E-02,  5.77000000000000E+00,  2.47017695170130E+06,  1.06716299636105E+07
 1.90066670000000E+03,  2.51670177841724E+00,  1.68811000000000E+01, -2.78557639024960E-02,  5.95000000000000E+00,  2.35437303974419E+06,  1.15065908940407E+07
 1.90075000000000E+03,  8.47555689598440E-01,  7.77100000000000E+00, -2.78016114073569E-02,  6.13000000000000E+00,  2.24348897911568E+06,  1.21547868160946E+07
 1.90083330000000E+03, -9.19266073234722E-02,  4.82750000000000E+00, -2.77474589122177E-02,  6.31000000000000E+00,  2.13344234774174E+06,  1.25907468824241E+07
 1.90091670000000E+03,  2.44278146356990E-01,  1.05070000000000E+00,  1.32084952086019E-01,  6.49000000000000E+00,  2.02034077971112E+06,  1.27996372947615E+07
 1.90100000000000E+03,  1.89614859254227E+00, -1.14280000000000E+00,  1.32030799590880E-01,  6.67000000000000E+00,  1.90076320953479E+06,  1.27775737258562E+07
 1.90108330000000E+03,  3.79220632716078E+00,  7.47000000000000E-01,  1.31976647095741E-01,  6.85000000000000E+00,  1.77200920845477E+06,  1.25313757009677E+07
 1.90116670000000E+03,  5.02818086117456E+00, -1.77980000000000E+00,  1.31922494600602E-01,  7.03000000000000E+00,  1.63230817718866E+06,  1.20777903949707E+07
 1.90125000000000E+03,  5.52411486464205E+00,  1.83601000000000E+01,  1.31868342105463E-01,  7.21000000000000E+00,  1.48098324615621E+06,  1.14422441182739E+07
 1.90133330000000E+03,  6.01460433570183E+00,  2.54999000000000E+01,  1.31814189610323E-01,  7.39000000000000E+00,  1.31856758475020E+06,  1.06572064569484E+07
 1.90141670000000E+03,  7.45935236635137E+00,  3.67231000000000E+01,  1.31710043941514E-01,  7.57000000000000E+00,  1.14687321435473E+06,  9.76027288692613E+06
 1.90150000000000E+03,  1.00096054015923E+01,  3.04463000000000E+01,  1.31655891446375E-01,  7.75000000000000E+00,  9.69014199346052E+05,  8.79208539914103E+06
