 1.96200547580006E+03, -1.34751483326888E-01,  2.81554685746003E-02
 1.96200821370009E+03, -1.59288924072223E-01,  2.97246925839623E-02
 1.96201095160012E+03, -1.36945847397302E-01,  2.73922703778297E-02
 1.96201368950015E+03, -6.65702343962814E-02,  2.11012995941057E-02
 1.96201642740018E+03,  4.41971536356467E-02,  1.22992922153896E-02
 1.96201916530022E+03,  1.74840571924359E-01,  3.13052351469773E-03
 1.96202190320025E+03,  2.89353581801017E-01, -4.58310350329354E-03
 1.96202464110028E+03,  3.45272839032461E-01, -1.00103298480913E-02
 1.96202737900031E+03,  3.14265917555356E-01, -1.34016177508278E-02
 1.96203011690034E+03,  1.99998206490086E-01, -1.57200721927603E-02
 1.96203285480037E+03,  3.77686672742860E-02, -1.80851152766914E-02
 1.96203559270040E+03, -1.24568857690341E-01, -2.12706137285493E-02
 1.96203833060043E+03, -2.48868441212906E-01, -2.53880099820405E-02
 1.96204106850046E+03, -3.16367452351800E-01, -2.97966236939488E-02
 1.96204380640049E+03, -3.23591814458713E-01, -3.32456069043038E-02
 1.96204654430052E+03, -2.75763703046670E-01, -3.42329383900181E-02
 1.96204928220055E+03, -1.86352874924023E-01, -3.15328092982668E-02
 1.96205202010058E+03, -7.90807959139110E-02, -2.47708539517977E-02
 1.96205475800062E+03,  1.71045779564894E-02, -1.48141092577810E-02
 1.96205749590065E+03,  8.13176916862615E-02, -3.68111077120934E-03
 1.96206023380068E+03,  1.11314087587125E-01,  6.16435350024299E-03
 1.96206297170071E+03,  1.19914536932152E-01,  1.28822186403856E-02
 1.96206570960074E+03,  1.19429507533823E-01,  1.61033044691639E-02
 1.96206844750077E+03,  1.09180528446834E-01,  1.70285402730741E-02
 1.96207118540080E+03,  7.84518604300825E-02,  1.76875291934732E-02
 1.96207392330083E+03,  2.12311858573396E-02,  1.97463293152386E-02
 1.96207666120086E+03, -5.26057668671822E-02,  2.35040720430960E-02
 1.96207939910089E+03, -1.20139298476770E-01,  2.76471025375617E-02
 1.96208213700092E+03, -1.57869463409022E-01,  2.99462979886913E-02
 1.96208487490095E+03, -1.51420848112703E-01,  2.85201537444443E-02
 1.96208761280098E+03, -9.66256489445530E-02,  2.28968108725379E-02
 1.96209035070101E+03,  2.41918355273365E-03,  1.42402415255258E-02
 1.96209308860105E+03,  1.30818565546884E-01,  4.68848032823191E-03
 1.96209582650108E+03,  2.58096283732075E-01, -3.69692428723197E-03
 1.96209856440111E+03,  3.41840748145684E-01, -9.75206990316201E-03
 1.96210130230114E+03,  3.45165382947976E-01, -1.34660568666302E-02
 1.96210404020117E+03,  2.58209955568867E-01, -1.57071771174502E-02
 1.96210677810120E+03,  1.06052224031495E-01, -1.76739400102087E-02
 1.96210951600123E+03, -6.45914496901250E-02, -2.03396297999793E-02
 1.96211225390126E+03, -2.09071757779845E-01, -2.40595438619733E-02
 1.96211499180129E+03, -3.00640771020623E-01, -2.84081677031340E-02
 1.96211772970132E+03, -3.30727161674304E-01, -3.22602928043772E-02
 1.96212046760135E+03, -3.01725012147598E-01, -3.41054813688261E-02
 1.96212320550138E+03, -2.23958054958465E-01, -3.25536801672189E-02
 1.96212594340141E+03, -1.17921430964822E-01, -2.69279960782617E-02
 1.96212868130145E+03, -1.26947516510098E-02, -1.77370110248158E-02
 1.96213141920148E+03,  6.52879177388414E-02, -6.73333124336110E-03
 1.96213415710151E+03,  1.05947909957322E-01,  3.64281154404568E-03
 1.96213689500154E+03,  1.18191624330356E-01,  1.12894811586801E-02
 1.96213963290157E+03,  1.17348528221415E-01,  1.54104334645560E-02
 1.96214237080160E+03,  1.09087003297443E-01,  1.68379484509692E-02
 1.96214510870163E+03,  8.56687843039689E-02,  1.74859531536605E-02
 1.96214784660166E+03,  3.76661385145925E-02,  1.92139369212107E-02
 1.96215058450169E+03, -3.15353399902033E-02,  2.27089566714806E-02
 1.96215332240172E+03, -1.02901422056338E-01,  2.70073274194972E-02
 1.96215606030175E+03, -1.51932296200444E-01,  2.99695890735288E-02
 1.96215879820178E+03, -1.60682507514548E-01,  2.94773318180536E-02
 1.96216153610181E+03, -1.21796382399295E-01,  2.46393737180965E-02
 1.96216427400185E+03, -3.64107079850543E-02,  1.62732049352505E-02
 1.96216701190188E+03,  8.54006648094161E-02,  6.43273982784228E-03
 1.96216974980191E+03,  2.19389109199193E-01, -2.62707859351352E-03
 1.96217248770194E+03,  3.26045015659061E-01, -9.40455108722939E-03
 1.96217522560197E+03,  3.63175900924839E-01, -1.35817365945266E-02
 1.96217796350200E+03,  3.08275446720547E-01, -1.58727554236309E-02
 1.96218070140203E+03,  1.73759085276546E-01, -1.75074506929836E-02
 1.96218343930206E+03,  1.39428931028850E-03, -1.96359051046004E-02
 1.96218617720209E+03, -1.59945403578606E-01, -2.28613048801002E-02
 1.96218891510212E+03, -2.75246666469453E-01, -2.69987879907065E-02
 1.96219165300215E+03, -3.29454752724654E-01, -3.10882783398901E-02
 1.96219439090218E+03, -3.21502601309844E-01, -3.36565942124113E-02
 1.96219712880221E+03, -2.58780355571950E-01, -3.31929278342954E-02
 1.96219986670224E+03, -1.58171526777778E-01, -2.87473278172568E-02
 1.96220260460228E+03, -4.71168707136231E-02, -2.04685268639340E-02
 1.96220534250231E+03,  4.43043846176466E-02, -9.79870073598721E-03
 1.96220808040234E+03,  9.81441213097769E-02,  9.22761226610434E-04
 1.96221081830237E+03,  1.17019400554503E-01,  9.40492802892104E-03
 1.96221355620240E+03,  1.16619039329155E-01,  1.44514505357036E-02
 1.96221629410243E+03,  1.08512853039314E-01,  1.64915690906567E-02
 1.96221903200246E+03,  9.00228230713860E-02,  1.72482750097655E-02
 1.96222176990249E+03,  5.07649367569826E-02,  1.87008367384623E-02
 1.96222450780252E+03, -1.18049704780397E-02,  2.18943840966622E-02
 1.96222724570255E+03, -8.39999248237499E-02,  2.62488784474614E-02
 1.96222998360258E+03, -1.42031343434939E-01,  2.97925868346242E-02
 1.96223272150261E+03, -1.64914037282944E-01,  3.02405156415802E-02
 1.96223545940264E+03, -1.41853947309775E-01,  2.62951588760619E-02
 1.96223819730268E+03, -7.13004049069023E-02,  1.83747042801871E-02
 1.96224093520271E+03,  4.05444293779588E-02,  8.36724331649452E-03
 1.96224367310274E+03,  1.75559271055222E-01, -1.33900532142419E-03
 1.96224641100277E+03,  2.99260871764751E-01, -8.91405942646517E-03
 1.96224914890280E+03,  3.67643253911759E-01, -1.36952964317011E-02
 1.96225188680283E+03,  3.47655086649961E-01, -1.61824238639425E-02
 1.96225462470286E+03,  2.37786641043930E-01, -1.75813350078163E-02
 1.96225736260289E+03,  7.11641370392268E-02, -1.91863811411261E-02
 1.96226010050292E+03, -1.02290961433949E-01, -2.18439341334950E-02
 1.96226283840295E+03, -2.39949882669040E-01, -2.56294827244288E-02
 1.96226557630298E+03, -3.19048799007523E-01, -2.97852058949744E-02
 1.96226831420301E+03, -3.34011055231032E-01, -3.29216196587557E-02
 1.96227105210304E+03, -2.89320329890442E-01, -3.34541932914257E-02
 1.96227379000308E+03, -1.98268095712065E-01, -3.01962537679538E-02
 1.96227652790311E+03, -8.53390256575326E-02, -2.29460943613217E-02
 1.96227926580314E+03,  1.79063073547825E-02, -1.28029359354934E-02
 1.96228200370317E+03,  8.65694439737996E-02, -1.93412343867967E-03
 1.96228474160320E+03,  1.15346086119302E-01,  7.25890446850054E-03
 1.96228747950323E+03,  1.17343263046243E-01,  1.32219760657727E-02
 1.96229021740326E+03,  1.08506188957230E-01,  1.59630289077427E-02
 1.96229295530329E+03,  9.24794283379386E-02,  1.69468703602406E-02
 1.96229569320332E+03,  6.05748927396327E-02,  1.81949503485108E-02
 1.96229843110335E+03,  5.76236984894830E-03,  2.10669549764005E-02
 1.96230116900338E+03, -6.44592652876852E-02,  2.53847616706480E-02
 1.96230390690341E+03, -1.28860421868823E-01,  2.94160462612152E-02
 1.96230664480344E+03, -1.64419775266288E-01,  3.07879607980218E-02
 1.96230938270347E+03, -1.56764652988076E-01,  2.78271924539458E-02
 1.96231212060351E+03, -1.01611330791226E-01,  2.05131473628203E-02
 1.96231485850354E+03, -2.13733236542761E-03,  1.04861492132934E-02
 1.96231759640357E+03,  1.28957134458953E-01,  1.95111193684297E-04
 1.96232033430360E+03,  2.63439189315553E-01, -8.22713322472093E-03
 1.96232307220363E+03,  3.58778207182775E-01, -1.37464382890517E-02
 1.96232581010366E+03,  3.74417502292242E-01, -1.65896969744972E-02
 1.96232854800369E+03,  2.95026004819049E-01, -1.78776064582556E-02
 1.96233128590372E+03,  1.41995909843108E-01, -1.90064586123482E-02
 1.96233402380375E+03, -3.74773948528320E-02, -2.10514317998060E-02
 1.96233676170378E+03, -1.94858785319380E-01, -2.43608554817522E-02
 1.96233949960381E+03, -2.98942424380082E-01, -2.84124463982458E-02
 1.96234223750384E+03, -3.38310358498923E-01, -3.19464373108591E-02
 1.96234497540387E+03, -3.14205788960199E-01, -3.33542803033273E-02
 1.96234771330391E+03, -2.36557172916383E-01, -3.12549413093081E-02
 1.96235045120394E+03, -1.26126380985142E-01, -2.51157787485546E-02
 1.96235318910397E+03, -1.38599878574715E-02, -1.56730020482061E-02
 1.96235592700400E+03,  7.00887044955293E-02, -4.85931775544506E-03
 1.96235866490403E+03,  1.11832009226696E-01,  4.89390990835621E-03
 1.96236140280406E+03,  1.19108188946915E-01,  1.17301287509488E-02
 1.96236414070409E+03,  1.09827558337575E-01,  1.52343858859428E-02
 1.96236687860412E+03,  9.41571828656196E-02,  1.65567416819318E-02
 1.96236961650415E+03,  6.75385885203567E-02,  1.76825272035483E-02
 1.96237235440418E+03,  2.06246486270436E-02,  2.02309457766683E-02
 1.96237509230421E+03, -4.52896067508139E-02,  2.44282421209849E-02
 1.96237783020424E+03, -1.13242257689884E-01,  2.88437363420707E-02
 1.96238056810427E+03, -1.59622911078982E-01,  3.11004157675546E-02
 1.96238330600431E+03, -1.66638940613528E-01,  2.91964516076764E-02
 1.96238604390434E+03, -1.27004395393895E-01,  2.26490789835919E-02
 1.96238878180437E+03, -4.14294843683456E-02,  1.27726073620589E-02
 1.96239151970440E+03,  8.17644118816854E-02,  1.99380935276054E-03
 1.96239425760443E+03,  2.20899578879428E-01, -7.29358500430839E-03
 1.96239699550446E+03,  3.37613919195493E-01, -1.36704231814008E-02
 1.96239973340449E+03,  3.87414300648786E-01, -1.70371774014324E-02
 1.96240247130452E+03,  3.42619005624330E-01, -1.83642005139030E-02
 1.96240520920455E+03,  2.10817888184103E-01, -1.90982107197085E-02
 1.96240794710458E+03,  3.25344620968576E-02, -2.05185261426489E-02
 1.96241068500461E+03, -1.40525676319688E-01, -2.32503121010877E-02
 1.96241342290464E+03, -2.68781390536587E-01, -2.70347573796195E-02
 1.96241616080467E+03, -3.33604545002705E-01, -3.07860328951690E-02
 1.96241889870471E+03, -3.32224417067189E-01, -3.29228914063977E-02
 1.96242163660474E+03, -2.71406817028994E-01, -3.19173838566334E-02
 1.96242437450477E+03, -1.67943652562055E-01, -2.69346621028949E-02
 1.96242711240480E+03, -5.04221629798726E-02, -1.83403651206035E-02
 1.96242985030483E+03,  4.79331875890412E-02, -7.78055375936532E-03
 1.96243258820486E+03,  1.05030490387578E-01,  2.36271857481900E-03
 1.96243532610489E+03,  1.21017462941076E-01,  9.99638052199819E-03
 1.96243806400492E+03,  1.12813117027535E-01,  1.42974204694623E-02
 1.96244080190495E+03,  9.61599205337810E-02,  1.60574100786016E-02
 1.96244353980498E+03,  7.24409348608519E-02,  1.71497204032393E-02
 1.96244627770501E+03,  3.25944088541342E-02,  1.93890569315380E-02
 1.96244901560504E+03, -2.73923376613062E-02,  2.33929992565523E-02
 1.96245175350507E+03, -9.60970799982557E-02,  2.80827838814293E-02
 1.96245449140510E+03, -1.51070623746477E-01,  3.11621918193680E-02
 1.96245722930514E+03, -1.71698203165715E-01,  3.03633074798716E-02
 1.96245996720517E+03, -1.47371136964731E-01,  2.47359711959097E-02
 1.96246270510520E+03, -7.65131960951891E-02,  1.51980410070874E-02
 1.96246544300523E+03,  3.58469358500470E-02,  4.06405492983663E-03
 1.96246818090526E+03,  1.74102193941174E-01, -6.06967690236516E-03
 1.96247091880529E+03,  3.05880002816572E-01, -1.34010798503368E-02
 1.96247365670532E+03,  3.86377920984593E-01, -1.74584650828347E-02
 1.96247639460535E+03,  3.78209694441279E-01, -1.89952896329397E-02
 1.96247913250538E+03,  2.74418380295934E-01, -1.94491334989184E-02
 1.96248187040541E+03,  1.05230434043025E-01, -2.02682868945622E-02
 1.96248460830544E+03, -7.80342841009224E-02, -2.23491756188578E-02
 1.96248734620547E+03, -2.28502980422243E-01, -2.57175787808602E-02
 1.96249008410550E+03, -3.19252220683529E-01, -2.95025330631939E-02
 1.96249282200554E+03, -3.42332247049745E-01, -3.22017649506417E-02
 1.96249555990557E+03, -3.01294193795242E-01, -3.21918749397275E-02
 1.96249829780560E+03, -2.09086361034351E-01, -2.83727525060529E-02
 1.96250103570563E+03, -9.07254199621864E-02, -2.07440428259404E-02
 1.96250377360566E+03,  1.98217612063305E-02, -1.06251412729573E-02
 1.96250651150569E+03,  9.35877627316317E-02, -2.74084015844120E-04
 1.96250924940572E+03,  1.21793612133468E-01,  8.05268180109521E-03
 1.96251198730575E+03,  1.17292235018147E-01,  1.31543114882407E-02
 1.96251472520578E+03,  9.93996327005286E-02,  1.54344742605210E-02
 1.96251746310581E+03,  7.63028957088586E-02,  1.65841361971482E-02
 1.96252020100584E+03,  4.18735216722221E-02,  1.85433132179073E-02
 1.96252293890587E+03, -1.14597924672871E-02,  2.22934156281301E-02
 1.96252567680590E+03, -7.83863162521437E-02,  2.71440492777673E-02
 1.96252841470594E+03, -1.39436196842154E-01,  3.09622973443625E-02
 1.96253115260597E+03, -1.72261328565932E-01,  3.12892674931497E-02
 1.96253389050600E+03, -1.62766502917766E-01,  2.67215758912224E-02
 1.96253662840603E+03, -1.06920933175295E-01,  1.77220508756971E-02
 1.96253936630606E+03, -7.33461700465422E-03,  6.39935438085228E-03
 1.96254210420609E+03,  1.25427942562609E-01, -4.52127462021244E-03
 1.96254484210612E+03,  2.65810656279213E-01, -1.28741976791874E-02
 1.96254758000615E+03,  3.71928944743155E-01, -1.77807393549851E-02
 1.96255031790618E+03,  4.00158260574312E-01, -1.97123619411721E-02
 1.96255305580621E+03,  3.29696580585756E-01, -2.00315504346032E-02
 1.96255579370624E+03,  1.77652664855166E-01, -2.03101406667775E-02
 1.96255853160627E+03, -9.05296490523051E-03, -2.16998805163486E-02
 1.96256126950630E+03, -1.78431048382193E-01, -2.45240922762013E-02
 1.96256400740633E+03, -2.94799411792635E-01, -2.81627699772123E-02
 1.96256674530637E+03, -3.43649735815542E-01, -3.12432180685180E-02
 1.96256948320640E+03, -3.24860191049809E-01, -3.21008503707549E-02
 1.96257222110643E+03, -2.47810893853184E-01, -2.94143174862694E-02
 1.96257495900646E+03, -1.33327532383664E-01, -2.28332963443248E-02
 1.96257769690649E+03, -1.39798640439503E-02, -1.33233152139194E-02
 1.96258043480652E+03,  7.64341785681785E-02, -2.95100030480739E-03
 1.96258317270655E+03,  1.19937806783602E-01,  5.94091155537846E-03
 1.96258591060658E+03,  1.22574155811612E-01,  1.18176503679134E-02
 1.96258864850661E+03,  1.04435640800774E-01,  1.46807215382239E-02
 1.96259138640664E+03,  8.02321106969714E-02,  1.59762259538627E-02
 1.96259412430667E+03,  4.90373273887581E-02,  1.76960201065730E-02
 1.96259686220670E+03,  2.11478555505537E-03,  2.11449499919172E-02
 1.96259960010673E+03, -6.10328073885086E-02,  2.60424939321189E-02
 1.96260233800677E+03, -1.25507260605126E-01,  3.04955658684040E-02
 1.96260507590680E+03, -1.68746937878369E-01,  3.19389388462717E-02
 1.96260781380683E+03, -1.73356304668072E-01,  2.85498215766125E-02
 1.96261055170686E+03, -1.32464096253586E-01,  2.02930247470124E-02
 1.96261328960689E+03, -4.67525735206407E-02,  8.97844098475825E-03
 1.96261602750692E+03,  7.69938850153503E-02, -2.62679012165804E-03
 1.96261876540695E+03,  2.19913012517593E-01, -1.20311433628819E-02
 1.96262150330698E+03,  3.45491506684908E-01, -1.79279247493223E-02
 1.96262424120701E+03,  4.07688710724101E-01, -2.04460657452124E-02
 1.96262697910704E+03,  3.73926581457420E-01, -2.08027569958248E-02
 1.96262971700707E+03,  2.46577984923298E-01, -2.06384308119360E-02
 1.96263245490710E+03,  6.41659967830047E-02, -2.13334118359949E-02
