 1.96200547580006E+03, -1.34751483326888E-01,  2.84782692303587E-02
 1.96200821370009E+03, -1.59288924072223E-01,  3.01440738644921E-02
 1.96201095160012E+03, -1.36945847397302E-01,  2.78586433987670E-02
 1.96201368950015E+03, -6.65702343962814E-02,  2.15649500727329E-02
 1.96201642740018E+03,  4.41971536356467E-02,  1.27186079634426E-02
 1.96201916530022E+03,  1.74840571924359E-01,  3.47607073757184E-03
 1.96202190320025E+03,  2.89353581801017E-01, -4.32771582129610E-03
 1.96202464110028E+03,  3.45272839032461E-01, -9.84947306894930E-03
 1.96202737900031E+03,  3.14265917555356E-01, -1.33296494202465E-02
 1.96203011690034E+03,  1.99998206490086E-01, -1.57239725029007E-02
 1.96203285480037E+03,  3.77686672742860E-02, -1.81474921239695E-02
 1.96203559270040E+03, -1.24568857690341E-01, -2.13724168693485E-02
 1.96203833060043E+03, -2.48868441212906E-01, -2.55101242681413E-02
 1.96204106850046E+03, -3.16367452351800E-01, -2.99202678701645E-02
 1.96204380640049E+03, -3.23591814458713E-01, -3.33528733083242E-02
 1.96204654430052E+03, -2.75763703046670E-01, -3.43095254092628E-02
 1.96204928220055E+03, -1.86352874924023E-01, -3.15736244677362E-02
 1.96205202010058E+03, -7.90807959139110E-02, -2.47858807498317E-02
 1.96205475800062E+03,  1.71045779564894E-02, -1.48293218791840E-02
 1.96205749590065E+03,  8.13176916862615E-02, -3.73051555839982E-03
 1.96206023380068E+03,  1.11314087587125E-01,  6.05401505314281E-03
 1.96206297170071E+03,  1.19914536932152E-01,  1.27069192195878E-02
 1.96206570960074E+03,  1.19429507533823E-01,  1.58889746124224E-02
 1.96206844750077E+03,  1.09180528446834E-01,  1.68259079774695E-02
 1.96207118540080E+03,  7.84518604300825E-02,  1.75566341229803E-02
 1.96207392330083E+03,  2.12311858573396E-02,  1.97373968753768E-02
 1.96207666120086E+03, -5.26057668671822E-02,  2.36425056329127E-02
 1.96207939910089E+03, -1.20139298476770E-01,  2.79278711937690E-02
 1.96208213700092E+03, -1.57869463409022E-01,  3.03383249141178E-02
 1.96208487490095E+03, -1.51420848112703E-01,  2.89770132850096E-02
 1.96208761280098E+03, -9.66256489445530E-02,  2.33684939344735E-02
 1.96209035070101E+03,  2.41918355273365E-03,  1.46821923852076E-02
 1.96209308860105E+03,  1.30818565546884E-01,  5.06670094958514E-03
 1.96209582650108E+03,  2.58096283732075E-01, -3.40403852898977E-03
 1.96209856440111E+03,  3.41840748145684E-01, -9.55391614974711E-03
 1.96210130230114E+03,  3.45165382947976E-01, -1.33611071172837E-02
 1.96210404020117E+03,  2.58209955568867E-01, -1.56850258289619E-02
 1.96210677810120E+03,  1.06052224031495E-01, -1.77180216135351E-02
 1.96210951600123E+03, -6.45914496901250E-02, -2.04301570782168E-02
 1.96211225390126E+03, -2.09071757779845E-01, -2.41758133577401E-02
 1.96211499180129E+03, -3.00640771020623E-01, -2.85297507086350E-02
 1.96211772970132E+03, -3.30727161674304E-01, -3.23678750800707E-02
