 1.96200547580006E+03, -1.34751483326888E-01,  2.81927421229734E-02
 1.96200821370009E+03, -1.59288924072223E-01,  2.97956372634519E-02
 1.96201095160012E+03, -1.36945847397302E-01,  2.74853503088672E-02
 1.96201368950015E+03, -6.65702343962814E-02,  2.12012754397720E-02
 1.96201642740018E+03,  4.41971536356467E-02,  1.23921322966181E-02
 1.96201916530022E+03,  1.74840571924359E-01,  3.20760103220615E-03
 1.96202190320025E+03,  2.89353581801017E-01, -4.52319366997041E-03
 1.96202464110028E+03,  3.45272839032461E-01, -9.96296337880259E-03
 1.96202737900031E+03,  3.14265917555356E-01, -1.33596514080773E-02
 1.96203011690034E+03,  1.99998206490086E-01, -1.56781231361225E-02
 1.96203285480037E+03,  3.77686672742860E-02, -1.80428723533178E-02
 1.96203559270040E+03, -1.24568857690341E-01, -2.12337676385704E-02
 1.96203833060043E+03, -2.48868441212906E-01, -2.53661614597581E-02
 1.96204106850046E+03, -3.16367452351800E-01, -2.97987886235923E-02
 1.96204380640049E+03, -3.23591814458713E-01, -3.32753536566683E-02
 1.96204654430052E+03, -2.75763703046670E-01, -3.42858329677535E-02
 1.96204928220055E+03, -1.86352874924023E-01, -3.15978524406490E-02
 1.96205202010058E+03, -7.90807959139110E-02, -2.48353101993842E-02
 1.96205475800062E+03,  1.71045779564894E-02, -1.48691316671155E-02
 1.96205749590065E+03,  8.13176916862615E-02, -3.72522032762248E-03
 1.96206023380068E+03,  1.11314087587125E-01,  6.12562826955537E-03
 1.96206297170071E+03,  1.19914536932152E-01,  1.28403588847081E-02
 1.96206570960074E+03,  1.19429507533823E-01,  1.60525444618185E-02
 1.96206844750077E+03,  1.09180528446834E-01,  1.69703742713396E-02
 1.96207118540080E+03,  7.84518604300825E-02,  1.76314748032672E-02
 1.96207392330083E+03,  2.12311858573396E-02,  1.97065314451219E-02
 1.96207666120086E+03, -5.26057668671822E-02,  2.34936984610663E-02
 1.96207939910089E+03, -1.20139298476770E-01,  2.76733367404990E-02
 1.96208213700092E+03, -1.57869463409022E-01,  3.00078247052494E-02
 1.96208487490095E+03, -1.51420848112703E-01,  2.86076380887855E-02
 1.96208761280098E+03, -9.66256489445530E-02,  2.29959562737350E-02
 1.96209035070101E+03,  2.41918355273365E-03,  1.43363888726576E-02
 1.96209308860105E+03,  1.30818565546884E-01,  4.77111282866075E-03
 1.96209582650108E+03,  2.58096283732075E-01, -3.63153870431781E-03
 1.96209856440111E+03,  3.41840748145684E-01, -9.70110343783535E-03
 1.96210130230114E+03,  3.45165382947976E-01, -1.34229357306585E-02
 1.96210404020117E+03,  2.58209955568867E-01, -1.56656848192498E-02
 1.96210677810120E+03,  1.06052224031495E-01, -1.76319254905843E-02
 1.96210951600123E+03, -6.45914496901250E-02, -2.03007879071976E-02
 1.96211225390126E+03, -2.09071757779845E-01, -2.40323271552351E-02
 1.96211499180129E+03, -3.00640771020623E-01, -2.84019878215187E-02
 1.96211772970132E+03, -3.30727161674304E-01, -3.22806104732146E-02
 1.96212046760135E+03, -3.01725012147598E-01, -3.41503760255429E-02
 1.96212320550138E+03, -2.23958054958465E-01, -3.26140290118638E-02
 1.96212594340141E+03, -1.17921430964822E-01, -2.69913907127209E-02
 1.96212868130145E+03, -1.26947516510098E-02, -1.77933126455991E-02
 1.96213141920148E+03,  6.52879177388414E-02, -6.77890021819705E-03
 1.96213415710151E+03,  1.05947909957322E-01,  3.60432060834913E-03
 1.96213689500154E+03,  1.18191624330356E-01,  1.12501200625439E-02
 1.96213963290157E+03,  1.17348528221415E-01,  1.53633296488016E-02
 1.96214237080160E+03,  1.09087003297443E-01,  1.67823347045633E-02
 1.96214510870163E+03,  8.56687843039689E-02,  1.74291048120417E-02
 1.96214784660166E+03,  3.76661385145925E-02,  1.91689184224240E-02
 1.96215058450169E+03, -3.15353399902033E-02,  2.26895133826539E-02
 1.96215332240172E+03, -1.02901422056338E-01,  2.70226151539781E-02
 1.96215606030175E+03, -1.51932296200444E-01,  3.00209264738562E-02
 1.96215879820178E+03, -1.60682507514548E-01,  2.95577970433157E-02
 1.96216153610181E+03, -1.21796382399295E-01,  2.47360589366265E-02
 1.96216427400185E+03, -3.64107079850543E-02,  1.63713413052453E-02
 1.96216701190188E+03,  8.54006648094161E-02,  6.52029659996765E-03
 1.96216974980191E+03,  2.19389109199193E-01, -2.55608052229858E-03
 1.96217248770194E+03,  3.26045015659061E-01, -9.34931613033848E-03
 1.96217522560197E+03,  3.63175900924839E-01, -1.35367022563238E-02
 1.96217796350200E+03,  3.08275446720547E-01, -1.58313368984967E-02
 1.96218070140203E+03,  1.73759085276546E-01, -1.74659527563051E-02
 1.96218343930206E+03,  1.39428931028850E-03, -1.95960124969994E-02
 1.96218617720209E+03, -1.59945403578606E-01, -2.28299770152427E-02
 1.96218891510212E+03, -2.75246666469453E-01, -2.69852979954777E-02
 1.96219165300215E+03, -3.29454752724654E-01, -3.10995200089290E-02
 1.96219439090218E+03, -3.21502601309844E-01, -3.36930228273622E-02
 1.96219712880221E+03, -2.58780355571950E-01, -3.32475516656057E-02
 1.96219986670224E+03, -1.58171526777778E-01, -2.88085623199533E-02
 1.96220260460228E+03, -4.71168707136231E-02, -2.05254150448737E-02
 1.96220534250231E+03,  4.43043846176466E-02, -9.84566417448589E-03
 1.96220808040234E+03,  9.81441213097769E-02,  8.84069688688657E-04
 1.96221081830237E+03,  1.17019400554503E-01,  9.36754291816073E-03
 1.96221355620240E+03,  1.16619039329155E-01,  1.44078734608474E-02
 1.96221629410243E+03,  1.08512853039314E-01,  1.64390509663706E-02
 1.96221903200246E+03,  9.00228230713860E-02,  1.71917666436103E-02
 1.96222176990249E+03,  5.07649367569826E-02,  1.86519307186610E-02
 1.96222450780252E+03, -1.18049704780397E-02,  2.18669065121779E-02
 1.96222724570255E+03, -8.39999248237499E-02,  2.62535614217052E-02
 1.96222998360258E+03, -1.42031343434939E-01,  2.98332158357668E-02
 1.96223272150261E+03, -1.64914037282944E-01,  3.03126976212455E-02
