 1.96200547580006E+03,-1.32527993162825E-01, 2.48121864577558E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.25089141235078E-02
 1.96201095160012E+03,-1.35198988592080E-01, 1.96705077429216E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.57964283214668E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.05814428959445E-02
 1.96201916530022E+03, 1.75612486206528E-01, 4.33855830535371E-03
 1.96202190320025E+03, 2.89657522407592E-01,-2.00844010055015E-03
 1.96202464110028E+03, 3.45098940546417E-01,-7.41015805732245E-03
 1.96202737900031E+03, 3.13679861928841E-01,-1.13785573303826E-02
 1.96203011690034E+03, 1.99129219478698E-01,-1.44078191969811E-02
 1.96203285480037E+03, 3.67712810347248E-02,-1.77403757165829E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.25045572825185E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.87627110994038E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.51597266406230E-02
 1.96204380640049E+03,-3.24180023965711E-01,-3.94627440813904E-02
 1.96204654430052E+03,-2.76134849734290E-01,-3.96636914807568E-02
 1.96204928220055E+03,-1.86419068389120E-01,-3.49706180475420E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.61353613653229E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.50004838966622E-02
 1.96205749590065E+03, 8.27988518444346E-02,-3.60974968352665E-03
 1.96206023380068E+03, 1.13369894939023E-01, 6.55756424280008E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.48327968654226E-02
 1.96206570960074E+03, 1.22258681810865E-01, 2.11050893256344E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.54261008110496E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.78318403120110E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.84511304581099E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.76612062193384E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.60047398414061E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.38521703757590E-02
 1.96208487490095E+03,-1.49788105235433E-01, 2.11150601752443E-02
 1.96208761280098E+03,-9.52542800209232E-02, 1.73358928983026E-02
 1.96209035070101E+03, 3.47781458197130E-03, 1.21485584254832E-02
 1.96209308860105E+03, 1.31489116816301E-01, 5.75593613252826E-03
 1.96209582650108E+03, 2.58312712444161E-01,-9.66318053882176E-04
