 1.96200547580006E+03,-1.32527993162825E-01, 2.47920262819263E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.28377578429765E-02
 1.96201095160012E+03,-1.35198988592080E-01, 2.01134232038614E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.61315089692658E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.06981016399558E-02
 1.96201916530022E+03, 1.75612486206528E-01, 4.26025561277146E-03
 1.96202190320025E+03, 2.89657522407592E-01,-2.17684721488311E-03
 1.96202464110028E+03, 3.45098940546417E-01,-7.56235201191087E-03
 1.96202737900031E+03, 3.13679861928841E-01,-1.14571067271419E-02
 1.96203011690034E+03, 1.99129219478698E-01,-1.44008165608054E-02
 1.96203285480037E+03, 3.67712810347248E-02,-1.76459595089900E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.23062268444892E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.84401015321432E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.47217015307924E-02
 1.96204380640049E+03,-3.24180023965711E-01,-3.89676578828896E-02
 1.96204654430052E+03,-2.76134849734290E-01,-3.92034623869572E-02
 1.96204928220055E+03,-1.86419068389120E-01,-3.46282565804396E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.59506527046297E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.49737181513639E-02
 1.96205749590065E+03, 8.27988518444346E-02,-3.74084450646515E-03
 1.96206023380068E+03, 1.13369894939023E-01, 6.23106012924423E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.42398051812608E-02
 1.96206570960074E+03, 1.22258681810865E-01, 2.01962419170576E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.42455337534021E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.65504761093925E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.73254041823816E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.69282699009934E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.57704444519856E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.40400893923466E-02
 1.96208487490095E+03,-1.49788105235433E-01, 2.15105884728255E-02
 1.96208761280098E+03,-9.52542800209232E-02, 1.76991556149737E-02
 1.96209035070101E+03, 3.47781458197130E-03, 1.23265319691819E-02
 1.96209308860105E+03, 1.31489116816301E-01, 5.72964989920341E-03
 1.96209582650108E+03, 2.58312712444161E-01,-1.11546226266725E-03
 1.96209856440111E+03, 3.41584985719359E-01,-7.03606052405307E-03
 1.96210130230114E+03, 3.44491637646704E-01,-1.13402866457761E-02
 1.96210404020117E+03, 2.57240117999299E-01,-1.43092276733311E-02
 1.96210677810120E+03, 1.04942603546269E-01,-1.71074094175846E-02
 1.96210951600123E+03,-6.56957390137560E-02,-2.10383306386457E-02
 1.96211225390126E+03,-2.10071072585296E-01,-2.65614284931139E-02
 1.96211499180129E+03,-3.01486486222130E-01,-3.27440957142678E-02
 1.96211772970132E+03,-3.31397655831984E-01,-3.75631426908580E-02
 1.96212046760135E+03,-3.02188379043875E-01,-3.88873255672718E-02
 1.96212320550138E+03,-2.24145282696143E-01,-3.55403393539494E-02
 1.96212594340141E+03,-1.17727197737288E-01,-2.78416561602433E-02
 1.96212868130145E+03,-1.20068514809744E-02,-1.73764264602728E-02
 1.96213141920148E+03, 6.65450967799320E-02,-6.20336460787490E-03
 1.96213415710151E+03, 1.07776962908443E-01, 3.99264381959971E-03
 1.96213689500154E+03, 1.20509265457933E-01, 1.23365259716626E-02
