 1.91500003330000E+03, -4.97954633168548E+01, -1.05943000000000E+02,  1.54527388130363E-01,  1.00000000000000E-02,  8.81917544062795E+06,  2.04203188047239E+05
 1.91508336630000E+03, -4.80375435653248E+01, -2.64857500000000E+01,  1.54410367876040E-01,  1.00800000000000E-02,  8.81917116486279E+06,  2.04203100125717E+05
 1.91516670030000E+03, -4.61998857420300E+01,  0.00000000000000E+00,  1.54293347621718E-01,  1.01606400000000E-02,  8.81916675062147E+06,  2.04203009357203E+05
 1.91525003330000E+03, -4.45355478991049E+01, -2.64802500000000E+01,  1.54176327367396E-01,  1.02419251200000E-02,  8.81916233526260E+06,  2.04202918565721E+05
 1.91533333330000E+03, -4.38842932987997E+01, -7.78246500000000E+01,  1.54145897177800E-01,  1.03238605209600E-02,  8.81915784897673E+06,  2.04202826316029E+05
 1.91541663330000E+03, -4.53249772343830E+01, -9.38747000000000E+01,  1.54028876923478E-01,  1.04064514051277E-02,  8.81915329062452E+06,  2.04202732584710E+05
 1.91550003330000E+03, -4.88558406702460E+01, -7.64005500000000E+01,  1.53911856669155E-01,  1.04897030163687E-02,  8.81914865904835E+06,  2.04202637347974E+05
 1.91558333330000E+03, -5.34019294174253E+01, -6.79933250000000E+01,  1.53794836414833E-01,  1.05736206404997E-02,  8.81914395307196E+06,  2.04202540581646E+05
 1.91566663330000E+03, -5.75847203404833E+01, -7.14658250000000E+01,  1.53677816160511E-01,  1.06582096056236E-02,  8.81913917150026E+06,  2.04202442261162E+05
 1.91575003330000E+03, -5.58302306322976E+01, -7.73762750000000E+01,  1.53560795906188E-01,  1.07434752824686E-02,  8.81913431311892E+06,  2.04202342361569E+05
 1.91583333330000E+03, -4.79716097008537E+01, -7.93044250000000E+01,  5.78556954319582E-02,  1.08294230847284E-02,  8.81912937669414E+06,  2.04202240857507E+05
 1.91591663330000E+03, -4.33104852787962E+01, -7.60099750000000E+01,  5.77386751776359E-02,  1.09160584694062E-02,  8.81912436097227E+06,  2.04202137723215E+05
 1.91600003330000E+03, -4.20215274426569E+01, -7.40233500000000E+01,  5.76216549233136E-02,  1.10033869371615E-02,  8.81911926467954E+06,  2.04202032932514E+05
 1.91608333330000E+03, -3.98419562725089E+01, -7.69215750000000E+01,  5.75046346689913E-02,  1.10914140326588E-02,  8.81911408652170E+06,  2.04201926458806E+05
 1.91616663330000E+03, -3.71785269116535E+01, -7.76661250000000E+01,  5.73876144146691E-02,  1.11801453449200E-02,  8.81910882518375E+06,  2.04201818275069E+05
 1.91625003330000E+03, -3.45043548943564E+01, -6.67954250000000E+01,  5.72705941603468E-02,  1.12695865076794E-02,  8.81910347932953E+06,  2.04201708353843E+05
 1.91633333330000E+03, -3.25873967785393E+01, -4.61941750000000E+01,  5.70538045162007E-02,  1.13597431997408E-02,  8.81909804760142E+06,  2.04201596667229E+05
 1.91641663330000E+03, -3.23132819106714E+01, -2.99777250000000E+01,  5.69367842618784E-02,  1.14506211453387E-02,  8.81909252862002E+06,  2.04201483186881E+05
 1.91650003330000E+03, -3.37843482246125E+01, -2.92806500000000E+01,  5.68197640075561E-02,  1.15422261145015E-02,  8.81908692098377E+06,  2.04201367883998E+05
 1.91658333330000E+03, -3.60950669552724E+01, -3.95837750000000E+01,  5.67027437532338E-02,  1.16345639234175E-02,  8.81908122326854E+06,  2.04201250729314E+05
 1.91666663330000E+03, -3.78911799179470E+01, -4.74063250000000E+01,  5.65857234989115E-02,  1.17276404348048E-02,  8.81907543402739E+06,  2.04201131693098E+05
 1.91675003330000E+03, -4.09763096809560E+01, -4.97675000000000E+01,  5.64687032445893E-02,  1.18214615582832E-02,  8.81906955179014E+06,  2.04201010745139E+05
 1.91683333330000E+03, -4.49380486413032E+01, -5.09750000000000E+01,  8.01303094218720E-02,  1.19160332507495E-02,  8.81906357506296E+06,  2.04200887854740E+05
 1.91691663330000E+03, -4.41585547442594E+01, -5.26442000000000E+01,  8.00132891675498E-02,  1.20113615167555E-02,  8.81905750232803E+06,  2.04200762990714E+05
 1.91700003330000E+03, -3.91733869981116E+01, -5.38328000000000E+01,  7.98962689132275E-02,  1.21074524088896E-02,  8.81905133204317E+06,  2.04200636121371E+05
 1.91708333330000E+03, -3.34078494837835E+01, -4.74254500000000E+01,  7.97792486589052E-02,  1.22043120281607E-02,  8.81904506264141E+06,  2.04200507214515E+05
