 1.88000000000000E+03, -3.66734388359923E-01, -6.21750000000000E-01,  1.43576332203227E-01,  1.00000000000000E-02,  1.77888631027427E+05,  2.02237024673040E+05
 1.88008333300000E+03, -3.88495722316546E-01, -5.39250000000000E-01,  1.43464623579284E-01,  1.00800000000000E-02,  1.77888589749043E+05,  2.02236975336397E+05
 1.88016666700000E+03, -4.11762692935236E-01, -5.07500000000000E-01,  1.43352914955340E-01,  1.01606400000000E-02,  1.77888547133799E+05,  2.02236924401915E+05
 1.88025000000000E+03, -4.37025760611098E-01, -5.60312500000000E-01,  1.43241211991107E-01,  1.02419251200000E-02,  1.77888504507766E+05,  2.02236873454538E+05
 1.88033333300000E+03, -4.63879685814938E-01, -6.23562500000000E-01,  1.43129503367163E-01,  1.03238605209600E-02,  1.77888461196998E+05,  2.02236821688754E+05
 1.88041666700000E+03, -4.90164312766453E-01, -5.65000000000000E-01,  1.43017794743220E-01,  1.04064514051277E-02,  1.77888417190494E+05,  2.02236769091416E+05
 1.88050000000000E+03, -5.12356369702949E-01, -3.81875000000000E-01,  1.42906086119276E-01,  1.04897030163687E-02,  1.77888372477080E+05,  2.02236715649167E+05
 1.88058333300000E+03, -5.28585311198636E-01, -2.30562500000000E-01,  1.42794377495333E-01,  1.05736206404997E-02,  1.77888327045400E+05,  2.02236661348433E+05
 1.88066666700000E+03, -5.09302618258731E-01, -1.98250000000000E-01,  1.42682668871389E-01,  1.06582096056236E-02,  1.77888280883915E+05,  2.02236606175426E+05
 1.88075000000000E+03, -4.47227965725504E-01, -2.21250000000000E-01,  3.52329518009768E-02,  1.07434752824686E-02,  1.77888233980903E+05,  2.02236550116133E+05
 1.88083333300000E+03, -3.97471333843931E-01, -2.76750000000000E-01,  3.51212431770333E-02,  1.08294230847284E-02,  1.77888186324452E+05,  2.02236493156317E+05
 1.88091666700000E+03, -3.72231148933473E-01, -3.78687500000000E-01,  3.50095345530899E-02,  1.09160584694062E-02,  1.77888137902459E+05,  2.02236435281514E+05
 1.88100000000000E+03, -3.48029046940685E-01, -4.23125000000000E-01,  3.48978259291465E-02,  1.10033869371615E-02,  1.77888088702626E+05,  2.02236376477023E+05
 1.88108333300000E+03, -3.20264747956601E-01, -3.20437500000000E-01,  3.47861173052030E-02,  1.10914140326588E-02,  1.77888038712460E+05,  2.02236316727913E+05
 1.88116666700000E+03, -2.87750972056888E-01, -1.63562500000000E-01,  3.46744086812596E-02,  1.11801453449200E-02,  1.77887987919264E+05,  2.02236256019009E+05
 1.88125000000000E+03, -2.53290754968913E-01, -1.09562500000000E-01,  3.45631338609433E-02,  1.12695865076794E-02,  1.77887936310139E+05,  2.02236194334893E+05
 1.88133333300000E+03, -2.20861922696803E-01, -1.93562500000000E-01,  3.44514252369998E-02,  1.13597431997408E-02,  1.77887883871978E+05,  2.02236131659900E+05
 1.88141666700000E+03, -1.92853019043479E-01, -2.82375000000000E-01,  3.43397166130564E-02,  1.14506211453387E-02,  1.77887830591465E+05,  2.02236067978113E+05
 1.88150000000000E+03, -1.70048932802202E-01, -2.69125000000000E-01,  3.42280079891130E-02,  1.15422261145015E-02,  1.77887776455067E+05,  2.02236003273360E+05
 1.88158333300000E+03, -1.54230520807320E-01, -2.19500000000000E-01,  3.41162993651695E-02,  1.16345639234175E-02,  1.77887721449037E+05,  2.02235937529207E+05
 1.88166666700000E+03, -2.46043013841456E-01, -2.12250000000000E-01,  3.40045907412261E-02,  1.17276404348048E-02,  1.77887665559406E+05,  2.02235870728960E+05
 1.88175000000000E+03, -4.32166797601590E-01, -2.43750000000000E-01,  1.19393970000860E-01,  1.18214615582832E-02,  1.77887608771978E+05,  2.02235802855654E+05
 1.88183333300000E+03, -5.02957713685849E-01, -2.63125000000000E-01,  1.19282261376917E-01,  1.19160332507495E-02,  1.77887551072333E+05,  2.02235733892050E+05
 1.88191666700000E+03, -4.72886025413272E-01, -2.06687500000000E-01,  1.19170552752974E-01,  1.20113615167555E-02,  1.77887492445818E+05,  2.02235663820636E+05
 1.88200000000000E+03, -4.50956003444131E-01, -1.15000000000000E-01,  1.19058844129030E-01,  1.21074524088896E-02,  1.77887432877544E+05,  2.02235592623617E+05
 1.88208333300000E+03, -4.32345624848482E-01, -1.20750000000000E-01,  1.18947135505087E-01,  1.22043120281607E-02,  1.77887372352382E+05,  2.02235520282911E+05
 1.88216666700000E+03, -4.14938550402758E-01, -2.39500000000000E-01,  1.18835426881143E-01,  1.23019465243860E-02,  1.77887310854963E+05,  2.02235446780147E+05
 1.88225000000000E+03, -4.00105331585703E-01, -3.75437500000000E-01,  1.18723051054590E-01,  1.24003620965810E-02,  1.77887248369668E+05,  2.02235372096658E+05
 1.88233333300000E+03, -3.90036182760677E-01, -4.90750000000000E-01,  1.18611342430647E-01,  1.24995649933537E-02,  1.77887184880628E+05,  2.02235296213479E+05
 1.88241666700000E+03, -3.84863044751720E-01, -5.45750000000000E-01,  1.18499633806703E-01,  1.25995615133005E-02,  1.77887120371721E+05,  2.02235219111336E+05
 1.88250000000000E+03, -3.82925328943832E-01, -4.74562500000000E-01,  1.18387925182760E-01,  1.27003580054069E-02,  1.77887054826563E+05,  2.02235140770652E+05
 1.88258333300000E+03, -3.83696816337733E-01, -3.33687500000000E-01,  1.18276216558816E-01,  1.28019608694502E-02,  1.77886988228510E+05,  2.02235061171529E+05
 1.88266666700000E+03, -3.92408200952049E-01, -2.71375000000000E-01,  1.18164507934873E-01,  1.29043765564058E-02,  1.77886920560648E+05,  2.02234980293754E+05
 1.88275000000000E+03, -3.97950409550803E-01, -3.54437500000000E-01,  2.49597469211621E-02,  1.30076115688570E-02,  1.77886851805791E+05,  2.02234898116787E+05
 1.88283333300000E+03, -3.82983918666324E-01, -4.64125000000000E-01,  2.48480382972187E-02,  1.31116724614079E-02,  1.77886781946480E+05,  2.02234814619758E+05
 1.88291666700000E+03, -3.63255645414390E-01, -4.26062500000000E-01,  2.47363296732753E-02,  1.32165658410992E-02,  1.77886710964974E+05,  2.02234729781464E+05
 1.88300000000000E+03, -3.53196758159056E-01, -3.08562500000000E-01,  2.46246210493318E-02,  1.33222983678279E-02,  1.77886638843245E+05,  2.02234643580360E+05
 1.88308333300000E+03, -3.47851858879267E-01, -3.20875000000000E-01,  2.45129124253884E-02,  1.34288767547706E-02,  1.77886565562980E+05,  2.02234555994554E+05
 1.88316666700000E+03, -3.44948799248931E-01, -4.49562500000000E-01,  2.44012038014450E-02,  1.35363077688087E-02,  1.77886491105566E+05,  2.02234467001802E+05
 1.88325000000000E+03, -3.45618918154993E-01, -5.24750000000000E-01,  2.42904380929571E-02,  1.36445982309592E-02,  1.77886415452097E+05,  2.02234376579506E+05
 1.88333333300000E+03, -3.51767230439810E-01, -4.72125000000000E-01,  2.41787294690136E-02,  1.37537550168069E-02,  1.77886338583358E+05,  2.02234284704702E+05
 1.88341666700000E+03, -3.63347296495527E-01, -3.77937500000000E-01,  2.40670208450702E-02,  1.38637850569413E-02,  1.77886260479830E+05,  2.02234191354058E+05
 1.88350000000000E+03, -3.78541967013756E-01, -3.77875000000000E-01,  2.39553122211268E-02,  1.39746953373969E-02,  1.77886181121677E+05,  2.02234096503868E+05
 1.88358333300000E+03, -3.96627709456646E-01, -4.60750000000000E-01,  2.38436035971833E-02,  1.40864929000960E-02,  1.77886100488746E+05,  2.02234000130043E+05
 1.88366666700000E+03, -4.20729859588718E-01, -5.31187500000000E-01,  2.37318949732399E-02,  1.41991848432968E-02,  1.77886018560559E+05,  2.02233902208111E+05
 1.88375000000000E+03, -4.35676505036736E-01, -5.84937500000000E-01,  2.23292391391106E-02,  1.43127783220432E-02,  1.77885935316312E+05,  2.02233802713202E+05
