 1.88000000000000E+03, -6.22597696625067E-01, -6.21750000000000E-01,  4.38996162469254E-01,  1.00000000000000E-02,  1.50960931211534E+05,  2.01972979935097E+05
 1.88008333300000E+03, -5.89350374954734E-01, -5.31000000000000E-01,  4.37574104395917E-01,  1.90000000000000E-01,  8.49329540316309E+04,  1.15570291975253E+05
 1.88016666700000E+03, -5.47570182531075E-01, -4.73250000000000E-01,  4.36142432269425E-01,  3.70000000000000E-01,  5.07156782572706E+04,  6.80730518694454E+04
 1.88025000000000E+03, -4.95314211937493E-01, -5.52500000000000E-01,  4.34701152568289E-01,  5.50000000000000E-01,  2.05620250905452E+04,  2.76885036118672E+04
 1.88033333300000E+03, -4.23113875998458E-01, -6.63000000000000E-01,  5.39881605648535E-01,  7.30000000000000E-01,  4.23100274223095E+03,  5.30057623013761E+03
 1.88041666700000E+03, -3.53883625000285E-01, -6.15750000000000E-01,  5.41091106292040E-01,  9.10000000000000E-01,  3.13141911839335E+03,  3.40574483909458E+03
 1.88050000000000E+03, -2.91509272786116E-01, -3.65500000000000E-01,  5.42310803679030E-01,  1.09000000000000E+00,  3.04866424728085E+03,  3.57878948566754E+03
 1.88058333300000E+03, -2.54148604415682E-01, -1.80750000000000E-01,  5.43540716701494E-01,  1.27000000000000E+00,  2.32892483914701E+03,  2.75470244141710E+03
 1.88066666700000E+03, -2.48976471333350E-01, -1.95250000000000E-01,  5.44780863200548E-01,  1.45000000000000E+00,  3.28666107291155E+03,  3.70948176171395E+03
 1.88075000000000E+03, -2.74049967406530E-01, -2.21750000000000E-01,  5.46031259943364E-01,  1.63000000000000E+00,  4.24141943071919E+03,  4.57157422091611E+03
 1.88083333300000E+03, -3.11045992614702E-01, -2.46250000000000E-01,  5.45137251325196E-01,  1.81000000000000E+00,  3.74312448876178E+03,  3.77035299231469E+03
 1.88091666700000E+03, -3.26110579318416E-01, -3.92750000000000E-01,  5.46390581103939E-01,  1.99000000000000E+00,  4.13726157086144E+03,  4.69794365565777E+03
 1.88100000000000E+03, -3.19219392667829E-01, -4.83000000000000E-01,  5.47654181070732E-01,  2.17000000000000E+00,  5.84023693575447E+03,  7.64340174401978E+03
 1.88108333300000E+03, -2.97203230008078E-01, -3.33750000000000E-01,  5.48928065449825E-01,  2.35000000000000E+00,  5.47636370221117E+03,  7.49035356568708E+03
 1.88116666700000E+03, -2.89358522328578E-01, -1.31250000000000E-01,  5.50212247313901E-01,  2.53000000000000E+00,  1.09678053657708E+04,  1.43999632758862E+04
 1.88125000000000E+03, -2.95733938800383E-01, -5.80000000000000E-02,  5.51506738559915E-01,  2.71000000000000E+00,  2.91792138130104E+04,  3.79205009742477E+04
 1.88133333300000E+03, -3.07333988904838E-01, -1.91000000000000E-01,  5.44369839198535E-01,  2.89000000000000E+00,  4.39027728943022E+04,  5.72864626845259E+04
 1.88141666700000E+03, -2.96404316786717E-01, -3.34250000000000E-01,  5.45616846263308E-01,  3.07000000000000E+00,  4.58112222889270E+04,  5.98880791350090E+04
 1.88150000000000E+03, -2.62920587818581E-01, -2.70000000000000E-01,  5.46874114185403E-01,  3.25000000000000E+00,  4.52746150978072E+04,  5.91881847205185E+04
 1.88158333300000E+03, -2.27356271849332E-01, -2.02250000000000E-01,  5.48141657886939E-01,  3.43000000000000E+00,  3.90777753668074E+04,  5.15193099502847E+04
