 1.96200547580006E+03, -1.34751483326888E-01,  2.06756924680291E-02
 1.96200821370009E+03, -1.59288924072223E-01,  1.73996853815543E-02
 1.96201095160012E+03, -1.36945847397302E-01,  1.44766356435979E-02
 1.96201368950015E+03, -6.65702343962814E-02,  1.13636163907448E-02
 1.96201642740018E+03,  4.41971536356467E-02,  7.32020981740215E-03
 1.96201916530022E+03,  1.74840571924359E-01,  2.05121675003647E-03
 1.96202190320025E+03,  2.89353581801017E-01, -3.92243952656105E-03
 1.96202464110028E+03,  3.45272839032461E-01, -9.48458856694937E-03
 1.96202737900031E+03,  3.14265917555356E-01, -1.36728432203062E-02
 1.96203011690034E+03,  1.99998206490086E-01, -1.64699472322406E-02
 1.96203285480037E+03,  3.77686672742860E-02, -1.89860367665841E-02
 1.96203559270040E+03, -1.24568857690341E-01, -2.27337952973126E-02
 1.96203833060043E+03, -2.48868441212906E-01, -2.84124529681273E-02
 1.96204106850046E+03, -3.16367452351800E-01, -3.50808926165375E-02
 1.96204380640049E+03, -3.23591814458713E-01, -4.03612479140891E-02
 1.96204654430052E+03, -2.75763703046670E-01, -4.15839457126392E-02
 1.96204928220055E+03, -1.86352874924023E-01, -3.71709912663743E-02
 1.96205202010058E+03, -7.90807959139110E-02, -2.74482720184106E-02
 1.96205475800062E+03,  1.71045779564894E-02, -1.44571389387858E-02
 1.96205749590065E+03,  8.13176916862615E-02, -9.42628934832394E-04
 1.96206023380068E+03,  1.11314087587125E-01,  1.08236451225006E-02
 1.96206297170071E+03,  1.19914536932152E-01,  1.96967159193687E-02
 1.96206570960074E+03,  1.19429507533823E-01,  2.55475791248495E-02
 1.96206844750077E+03,  1.09180528446834E-01,  2.87115079666876E-02
 1.96207118540080E+03,  7.84518604300825E-02,  2.95406276384764E-02
 1.96207392330083E+03,  2.12311858573396E-02,  2.83588662092051E-02
 1.96207666120086E+03, -5.26057668671822E-02,  2.56707189028588E-02
 1.96207939910089E+03, -1.20139298476770E-01,  2.22344895967428E-02
 1.96208213700092E+03, -1.57869463409022E-01,  1.87832696439558E-02
 1.96208487490095E+03, -1.51420848112703E-01,  1.55873289796793E-02
 1.96208761280098E+03, -9.66256489445530E-02,  1.22804513975376E-02
 1.96209035070101E+03,  2.41918355273365E-03,  8.17884395297634E-03
 1.96209308860105E+03,  1.30818565546884E-01,  2.89914632596382E-03
 1.96209582650108E+03,  2.58096283732075E-01, -3.18106722749843E-03
 1.96209856440111E+03,  3.41840748145684E-01, -9.00010362887948E-03
 1.96210130230114E+03,  3.45165382947976E-01, -1.34662288119270E-02
 1.96210404020117E+03,  2.58209955568867E-01, -1.62998661974434E-02
 1.96210677810120E+03,  1.06052224031495E-01, -1.84164069887567E-02
 1.96210951600123E+03, -6.45914496901250E-02, -2.14120792459766E-02
 1.96211225390126E+03, -2.09071757779845E-01, -2.63795528070698E-02
 1.96211499180129E+03, -3.00640771020623E-01, -3.28754925930053E-02
 1.96211772970132E+03, -3.30727161674304E-01, -3.88203377100835E-02
 1.96212046760135E+03, -3.01725012147598E-01, -4.14523528592301E-02
 1.96212320550138E+03, -2.23958054958465E-01, -3.87487979317479E-02
 1.96212594340141E+03, -1.17921430964822E-01, -3.04684049574347E-02
 1.96212868130145E+03, -1.26947516510098E-02, -1.82430804646307E-02
 1.96213141920148E+03,  6.52879177388414E-02, -4.73294264337188E-03
 1.96213415710151E+03,  1.05947909957322E-01,  7.58643838989219E-03
 1.96213689500154E+03,  1.18191624330356E-01,  1.72662408363920E-02
 1.96213963290157E+03,  1.17348528221415E-01,  2.39634252476829E-02
 1.96214237080160E+03,  1.09087003297443E-01,  2.79478885102840E-02
 1.96214510870163E+03,  8.56687843039689E-02,  2.95745711628171E-02
 1.96214784660166E+03,  3.76661385145925E-02,  2.91240362762949E-02
 1.96215058450169E+03, -3.15353399902033E-02,  2.69814644656223E-02
 1.96215332240172E+03, -1.02901422056338E-01,  2.37923265426409E-02
 1.96215606030175E+03, -1.51932296200444E-01,  2.02919963738302E-02
 1.96215879820178E+03, -1.60682507514548E-01,  1.68879946854453E-02
 1.96216153610181E+03, -1.21796382399295E-01,  1.33896993096262E-02
 1.96216427400185E+03, -3.64107079850543E-02,  9.19877245578283E-03
 1.96216701190188E+03,  8.54006648094161E-02,  3.87536502066175E-03
 1.96216974980191E+03,  2.19389109199193E-01, -2.33703670152526E-03
 1.96217248770194E+03,  3.26045015659061E-01, -8.45196766429480E-03
 1.96217522560197E+03,  3.63175900924839E-01, -1.32804545470563E-02
 1.96217796350200E+03,  3.08275446720547E-01, -1.62850793245033E-02
 1.96218070140203E+03,  1.73759085276546E-01, -1.81351862165837E-02
 1.96218343930206E+03,  1.39428931028850E-03, -2.04220426362884E-02
 1.96218617720209E+03, -1.59945403578606E-01, -2.45677569392020E-02
 1.96218891510212E+03, -2.75246666469453E-01, -3.06419768896024E-02
 1.96219165300215E+03, -3.29454752724654E-01, -3.69584271355137E-02
 1.96219439090218E+03, -3.21502601309844E-01, -4.07855458508917E-02
 1.96219712880221E+03, -2.58780355571950E-01, -3.97397008570734E-02
 1.96219986670224E+03, -1.58171526777778E-01, -3.30183512878790E-02
 1.96220260460228E+03, -4.71168707136231E-02, -2.17773528352787E-02
 1.96220534250231E+03,  4.43043846176466E-02, -8.49751094875561E-03
 1.96220808040234E+03,  9.81441213097769E-02,  4.20873108259135E-03
 1.96221081830237E+03,  1.17019400554503E-01,  1.46003489462845E-02
 1.96221355620240E+03,  1.16619039329155E-01,  2.20922362214288E-02
 1.96221629410243E+03,  1.08512853039314E-01,  2.68619633783495E-02
 1.96221903200246E+03,  9.00228230713860E-02,  2.92702328544282E-02
 1.96222176990249E+03,  5.07649367569826E-02,  2.95809640782667E-02
 1.96222450780252E+03, -1.18049704780397E-02,  2.80780195284617E-02
 1.96222724570255E+03, -8.39999248237499E-02,  2.52762913615469E-02
 1.96222998360258E+03, -1.42031343434939E-01,  2.18653041261941E-02
 1.96223272150261E+03, -1.64914037282944E-01,  1.83445462842019E-02
 1.96223545940264E+03, -1.41853947309775E-01,  1.46860470303651E-02
 1.96223819730268E+03, -7.13004049069023E-02,  1.03970713665120E-02
 1.96224093520271E+03,  4.05444293779588E-02,  5.01094521128265E-03
 1.96224367310274E+03,  1.75559271055222E-01, -1.35018655973730E-03
 1.96224641100277E+03,  2.99260871764751E-01, -7.79113596760763E-03
 1.96224914890280E+03,  3.67643253911759E-01, -1.30583217696714E-02
 1.96225188680283E+03,  3.47655086649961E-01, -1.63704302872905E-02
 1.96225462470286E+03,  2.37786641043930E-01, -1.81117167445485E-02
 1.96225736260289E+03,  7.11641370392268E-02, -1.97813042178071E-02
 1.96226010050292E+03, -1.02290961433949E-01, -2.30498049339175E-02
 1.96226283840295E+03, -2.39949882669040E-01, -2.84886169849194E-02
 1.96226557630298E+03, -3.19048799007523E-01, -3.48813158884058E-02
 1.96226831420301E+03, -3.34011055231032E-01, -3.96495747829153E-02
 1.96227105210304E+03, -2.89320329890442E-01, -4.01506686397789E-02
 1.96227379000308E+03, -1.98268095712065E-01, -3.50510146794553E-02
 1.96227652790311E+03, -8.53390256575326E-02, -2.49819098397452E-02
 1.96227926580314E+03,  1.79063073547825E-02, -1.21540549855956E-02
 1.96228200370317E+03,  8.65694439737996E-02,  7.60201865160014E-04
 1.96228474160320E+03,  1.15346086119302E-01,  1.17528582129881E-02
 1.96228747950323E+03,  1.17343263046243E-01,  1.99751557959008E-02
 1.96229021740326E+03,  1.08506188957230E-01,  2.54816875670613E-02
 1.96229295530329E+03,  9.24794283379386E-02,  2.86345052698583E-02
 1.96229569320332E+03,  6.05748927396327E-02,  2.97062753357410E-02
 1.96229843110335E+03,  5.76236984894830E-03,  2.89063719687905E-02
 1.96230116900338E+03, -6.44592652876852E-02,  2.66148448255904E-02
 1.96230390690341E+03, -1.28860421868823E-01,  2.34349332313636E-02
 1.96230664480344E+03, -1.64419775266288E-01,  1.99092490064978E-02
 1.96230938270347E+03, -1.56764652988076E-01,  1.61488445639328E-02
 1.96231212060351E+03, -1.01611330791226E-01,  1.17772407666571E-02
 1.96231485850354E+03, -2.13733236542761E-03,  6.32705340939604E-03
 1.96231759640357E+03,  1.28957134458953E-01, -1.86168870809824E-04
 1.96232033430360E+03,  2.63439189315553E-01, -6.97050268185468E-03
 1.96232307220363E+03,  3.58778207182775E-01, -1.27399618139193E-02
 1.96232581010366E+03,  3.74417502292242E-01, -1.64913072959306E-02
 1.96232854800369E+03,  2.95026004819049E-01, -1.82979005882168E-02
 1.96233128590372E+03,  1.41995909843108E-01, -1.94852770931883E-02
 1.96233402380375E+03, -3.74773948528320E-02, -2.18792587951933E-02
 1.96233676170378E+03, -1.94858785319380E-01, -2.65156375780225E-02
 1.96233949960381E+03, -2.98942424380082E-01, -3.27013493663064E-02
 1.96234223750384E+03, -3.38310358498923E-01, -3.81288250575473E-02
 1.96234497540387E+03, -3.14205788960199E-01, -4.00117909819445E-02
 1.96234771330391E+03, -2.36557172916383E-01, -3.65396475896892E-02
 1.96235045120394E+03, -1.26126380985142E-01, -2.77914252270237E-02
 1.96235318910397E+03, -1.38599878574715E-02, -1.56247055174193E-02
 1.96235592700400E+03,  7.00887044955293E-02, -2.68796750725819E-03
 1.96235866490403E+03,  1.11832009226696E-01,  8.78235344035511E-03
 1.96236140280406E+03,  1.19108188946915E-01,  1.76606583119613E-02
 1.96236414070409E+03,  1.09827558337575E-01,  2.38459240441111E-02
 1.96236687860412E+03,  9.41571828656196E-02,  2.76892213043882E-02
 1.96236961650415E+03,  6.75385885203567E-02,  2.94933186655512E-02
 1.96237235440418E+03,  2.06246486270436E-02,  2.94261908085477E-02
 1.96237509230421E+03, -4.52896067508139E-02,  2.77423499368714E-02
 1.96237783020424E+03, -1.13242257689884E-01,  2.49290722037817E-02
 1.96238056810427E+03, -1.59622911078982E-01,  2.15233866960148E-02
 1.96238330600431E+03, -1.66638940613528E-01,  1.77428998844364E-02
 1.96238604390434E+03, -1.27004395393895E-01,  1.33282443463343E-02
 1.96238878180437E+03, -4.14294843683456E-02,  7.83266230014931E-03
 1.96239151970440E+03,  8.17644118816854E-02,  1.18057064246288E-03
 1.96239425760443E+03,  2.20899578879428E-01, -5.94806565689116E-03
 1.96239699550446E+03,  3.37613919195493E-01, -1.22660947525776E-02
 1.96239973340449E+03,  3.87414300648786E-01, -1.65769048142233E-02
 1.96240247130452E+03,  3.42619005624330E-01, -1.86306084355440E-02
