 1.96200547580006E+03,-1.32527993162825E-01, 2.48070139139985E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.29590645139114E-02
 1.96201095160012E+03,-1.35198988592080E-01, 2.05099405651893E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.68122512902256E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.15694177776079E-02
 1.96201916530022E+03, 1.75612486206528E-01, 5.22984905432646E-03
 1.96202190320025E+03, 2.89657522407592E-01,-1.14261830761440E-03
 1.96202464110028E+03, 3.45098940546417E-01,-6.47324953711649E-03
 1.96202737900031E+03, 3.13679861928841E-01,-1.03886508818712E-02
 1.96203011690034E+03, 1.99129219478698E-01,-1.35438327971391E-02
 1.96203285480037E+03, 3.67712810347248E-02,-1.72417502253305E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.24904046898102E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.91111816837111E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.55479093457617E-02
 1.96204380640049E+03,-3.24180023965711E-01,-3.95439195375954E-02
 1.96204654430052E+03,-2.76134849734290E-01,-3.92581241078932E-02
 1.96204928220055E+03,-1.86419068389120E-01,-3.41435840894640E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.51217188152450E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.40417663903681E-02
 1.96205749590065E+03, 8.27988518444346E-02,-2.82447924325376E-03
 1.96206023380068E+03, 1.13369894939023E-01, 7.18496306847933E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.53577016151280E-02
 1.96206570960074E+03, 1.22258681810865E-01, 2.15186271930412E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.56371900268154E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.77537897622043E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.81202285062738E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.72801606697181E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.58566560899288E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.41370850773856E-02
 1.96208487490095E+03,-1.49788105235433E-01, 2.18331974659878E-02
 1.96208761280098E+03,-9.52542800209232E-02, 1.83095382912177E-02
 1.96209035070101E+03, 3.47781458197130E-03, 1.31619073925400E-02
 1.96209308860105E+03, 1.31489116816301E-01, 6.70007196572118E-03
 1.96209582650108E+03, 2.58312712444161E-01,-5.32226000872640E-05
 1.96209856440111E+03, 3.41584985719359E-01,-5.89089912497722E-03
 1.96210130230114E+03, 3.44491637646704E-01,-1.01695457556674E-02
 1.96210404020117E+03, 2.57240117999299E-01,-1.32865482459280E-02
 1.96210677810120E+03, 1.04942603546269E-01,-1.64876504319656E-02
 1.96210951600123E+03,-6.56957390137560E-02,-2.10134442323627E-02
 1.96211225390126E+03,-2.10071072585296E-01,-2.71058716065392E-02
 1.96211499180129E+03,-3.01486486222130E-01,-3.35765324146637E-02
 1.96211772970132E+03,-3.31397655831984E-01,-3.82697467625186E-02
 1.96212046760135E+03,-3.02188379043875E-01,-3.91311019193675E-02
 1.96212320550138E+03,-2.24145282696143E-01,-3.52188827606530E-02
 1.96212594340141E+03,-1.17727197737288E-01,-2.70930979564639E-02
 1.96212868130145E+03,-1.20068514809744E-02,-1.64386389976381E-02
 1.96213141920148E+03, 6.65450967799320E-02,-5.23326161593413E-03
 1.96213415710151E+03, 1.07776962908443E-01, 5.00706345603314E-03
 1.96213689500154E+03, 1.20509265457933E-01, 1.35127346517649E-02
 1.96213963290157E+03, 1.20001016943856E-01, 2.00692850715554E-02
 1.96214237080160E+03, 1.11886270283354E-01, 2.46698675155849E-02
 1.96214510870163E+03, 8.84345478939785E-02, 2.73500615143964E-02
 1.96214784660166E+03, 4.02595412995709E-02, 2.82797543468437E-02
 1.96215058450169E+03,-2.91955649609205E-02, 2.78897288451567E-02
 1.96215332240172E+03,-1.00842496636081E-01, 2.67559916495338E-02
 1.96215606030175E+03,-1.50147279702599E-01, 2.52278494494061E-02
 1.96215879820178E+03,-1.59158806056183E-01, 2.31210506722463E-02
 1.96216153610181E+03,-1.20542102353768E-01, 1.98292471466175E-02
 1.96216427400185E+03,-3.54675528003410E-02, 1.48522353333733E-02
 1.96216701190188E+03, 8.59654923840804E-02, 8.34642449550294E-03
 1.96216974980191E+03, 2.19511186600407E-01, 1.25497765786972E-03
 1.96217248770194E+03, 3.25699933186751E-01,-5.12316718993862E-03
 1.96217522560197E+03, 3.62407165106025E-01,-9.88780984142570E-03
 1.96217796350200E+03, 3.07196771685561E-01,-1.31428129331982E-02
 1.96218070140203E+03, 1.72526975056678E-01,-1.59972416323699E-02
 1.96218343930206E+03, 1.63125882485201E-04,-1.98426610160147E-02
 1.96218617720209E+03,-1.61063076439203E-01,-2.53108354068268E-02
 1.96218891510212E+03,-2.76194284471827E-01,-3.16237675516975E-02
 1.96219165300215E+03,-3.30214206556861E-01,-3.68161802888161E-02
 1.96219439090218E+03,-3.22057093538098E-01,-3.87027653949353E-02
 1.96219712880221E+03,-2.59080938792088E-01,-3.59795805915579E-02
 1.96219986670224E+03,-1.58128160471127E-01,-2.88198417297828E-02
 1.96220260460228E+03,-4.66203772093376E-02,-1.86874290493506E-02
 1.96220534250231E+03, 4.53403756580540E-02,-7.57042788249847E-03
 1.96220808040234E+03, 9.97422394537775E-02, 2.85379382475321E-03
 1.96221081830237E+03, 1.19118000215428E-01, 1.16517191738216E-02
 1.96221355620240E+03, 1.19080607713198E-01, 1.85433473574987E-02
 1.96221629410243E+03, 1.11156417510911E-01, 2.35447009936341E-02
 1.96221903200246E+03, 9.26660940341142E-02, 2.67149343509024E-02
 1.96222176990249E+03, 5.32604242840530E-02, 2.81764610094268E-02
 1.96222450780252E+03,-9.55045748973416E-03, 2.82580451914341E-02
 1.96222724570255E+03,-8.20254838744700E-02, 2.74680094395328E-02
 1.96222998360258E+03,-1.40338762100275E-01, 2.61879191282575E-02
 1.96223272150261E+03,-1.63493917579148E-01, 2.43279065531148E-02
 1.96223545940264E+03,-1.40711388130893E-01, 2.13254191460815E-02
 1.96223819730268E+03,-7.04698356304253E-02, 1.65994640961664E-02
 1.96224093520271E+03, 4.10030334230291E-02, 1.01436413015928E-02
 1.96224367310274E+03, 1.75583875534789E-01, 2.78417699509774E-03
 1.96224641100277E+03, 2.98822267525799E-01,-4.13425878624624E-03
 1.96224914890280E+03, 3.66775141900009E-01,-9.47997997812218E-03
 1.96225188680283E+03, 3.46462413782307E-01,-1.30418880132819E-02
 1.96225462470286E+03, 2.36424495586032E-01,-1.57210021921671E-02
 1.96225736260289E+03, 6.97950620651371E-02,-1.89717615542054E-02
 1.96226010050292E+03,-1.03540634370279E-01,-2.37653270881205E-02
 1.96226283840295E+03,-2.41012470588408E-01,-2.97559279811398E-02
 1.96226557630298E+03,-3.19905535890128E-01,-3.52490769433440E-02
 1.96226831420301E+03,-3.34657306564593E-01,-3.80174062761128E-02
 1.96227105210304E+03,-2.89727228224444E-01,-3.64426606804200E-02
 1.96227379000308E+03,-1.98364011498973E-01,-3.02996165942294E-02
 1.96227652790311E+03,-8.50225764254619E-02,-2.07786465030132E-02
 1.96227926580314E+03, 1.87279759756467E-02,-9.82534174175933E-03
 1.96228200370317E+03, 8.79367802147031E-02, 7.40655018498771E-04
 1.96228474160320E+03, 1.17219267815537E-01, 9.80301538046426E-03
 1.96228747950323E+03, 1.19602859591471E-01, 1.69847433880815E-02
 1.96229021740326E+03, 1.10980758029947E-01, 2.23129615312187E-02
 1.96229295530329E+03, 9.49869367251495E-02, 2.58909201877568E-02
 1.96229569320332E+03, 6.29611278543955E-02, 2.78298820988593E-02
 1.96229843110335E+03, 7.92381330923290E-03, 2.83779336470675E-02
 1.96230116900338E+03,-6.25724884784106E-02, 2.79655768594631E-02
 1.96230390690341E+03,-1.27258695963830E-01, 2.69794910207287E-02
 1.96230664480344E+03,-1.63098075747819E-01, 2.54101429661674E-02
 1.96230938270347E+03,-1.55727311058453E-01, 2.27501460412016E-02
 1.96231212060351E+03,-1.00887895360873E-01, 1.83558878864639E-02
 1.96231485850354E+03,-1.78199289559705E-03, 1.20549153261137E-02
