 1.85525003330000E+03,  2.44206877380147E+01,  1.37042000000000E+01,  8.71004215787053E-02,  1.00000000000000E-02,  6.37491706930561E+06,  1.73233512810402E+03
 1.85533333330000E+03,  1.78129165258053E+01,  6.72542500000000E+00,  8.69221170955544E-02,  1.00800000000000E-02,  6.37491418160717E+06,  1.73232653062473E+03
 1.85541663330000E+03,  1.26042425730463E+01,  2.19387500000000E+00,  8.68049660055544E-02,  1.01606400000000E-02,  6.37491120038565E+06,  1.73231765610953E+03
 1.85550003330000E+03,  8.36606555056470E+00,  3.02555000000000E+00,  8.66878149155544E-02,  1.02419251200000E-02,  6.37490821840936E+06,  1.73230877938105E+03
 1.85558333330000E+03,  4.52320433783425E+00,  5.41345000000000E+00,  8.65706638255544E-02,  1.03238605209600E-02,  6.37490518853083E+06,  1.73229976079053E+03
 1.85566663330000E+03,  1.64615349664526E+00,  4.18917500000000E+00,  8.64535127355544E-02,  1.04064514051277E-02,  6.37490210998057E+06,  1.73229059808273E+03
 1.85575003330000E+03,  6.62131729966144E+00,  2.59175000000000E+00,  8.63363616455544E-02,  1.04897030163687E-02,  6.37489898197674E+06,  1.73228128896721E+03
 1.85583333330000E+03,  1.86538991444470E+01,  4.42962500000000E+00,  2.30405173375311E-01,  1.05736206404997E-02,  6.37489580372491E+06,  1.73227183111719E+03
 1.85591663330000E+03,  2.40635511409823E+01,  1.06665000000000E+01,  2.30288022285311E-01,  1.06582096056236E-02,  6.37489257441791E+06,  1.73226222216976E+03
 1.85600003330000E+03,  2.23851825345479E+01,  2.08071250000000E+01,  2.30170871195311E-01,  1.07434752824686E-02,  6.37488929323561E+06,  1.73225245972457E+03
 1.85608333330000E+03,  1.93148768098673E+01,  2.77938250000000E+01,  2.30053720105311E-01,  1.08294230847284E-02,  6.37488595934469E+06,  1.73224254134363E+03
 1.85616663330000E+03,  1.48694406885626E+01,  2.73574000000000E+01,  2.29936569015311E-01,  1.09160584694062E-02,  6.37488257189843E+06,  1.73223246455086E+03
 1.85625003330000E+03,  1.04024325441726E+01,  2.38632500000000E+01,  2.29819417925311E-01,  1.10033869371615E-02,  6.37487913003654E+06,  1.73222222683130E+03
 1.85633333330000E+03,  7.38434025013368E+00,  2.33113750000000E+01,  2.29737414821101E-01,  1.10914140326588E-02,  6.37487563288490E+06,  1.73221182563031E+03
 1.85641663330000E+03,  6.25956654489014E+00,  2.84325000000000E+01,  2.29620263731101E-01,  1.11801453449200E-02,  6.37487207955533E+06,  1.73220125835351E+03
 1.85650003330000E+03,  6.55367401314470E+00,  3.10151000000000E+01,  2.29503112641101E-01,  1.12695865076794E-02,  6.37486846914541E+06,  1.73219052236572E+03
 1.85658333330000E+03,  7.52597093544064E+00,  2.51553500000000E+01,  2.29385961551101E-01,  1.13597431997408E-02,  6.37486480073821E+06,  1.73217961499041E+03
 1.85666663330000E+03,  9.00528900474625E+00,  1.80070750000000E+01,  2.29268810461101E-01,  1.14506211453387E-02,  6.37486107340208E+06,  1.73216853350921E+03
 1.85675003330000E+03,  1.01578478393008E+01,  1.15318000000000E+01,  2.29151659371101E-01,  1.15422261145015E-02,  6.37485728619038E+06,  1.73215727516144E+03
 1.85683333330000E+03,  9.37616932620455E+00,  3.72955000000000E+00,  1.03695371154838E-01,  1.16345639234175E-02,  6.37485343814130E+06,  1.73214583714296E+03
 1.85691663330000E+03,  6.95956034004865E+00, -1.78430000000000E+00,  1.03578220064838E-01,  1.17276404348048E-02,  6.37484952827756E+06,  1.73213421660567E+03
 1.85700003330000E+03,  3.67181383866770E+00, -3.43285000000000E+00,  1.03461068974838E-01,  1.18214615582832E-02,  6.37484555560616E+06,  1.73212241065746E+03
 1.85708333330000E+03, -9.70742689635330E-01, -6.46602500000000E+00,  1.03343917884838E-01,  1.19160332507495E-02,  6.37484151911820E+06,  1.73211041636057E+03
 1.85716663330000E+03, -6.84713702530292E+00, -1.29800000000000E+01,  1.03226766794838E-01,  1.20113615167555E-02,  6.37483741778852E+06,  1.73209823073157E+03
 1.85725003330000E+03, -1.25374312392447E+01, -2.09748500000000E+01,  1.03109615704838E-01,  1.21074524088896E-02,  6.37483325057553E+06,  1.73208585074029E+03
 1.85733333330000E+03, -1.61310497051258E+01, -2.98351250000000E+01,  1.02944744259399E-01,  1.22043120281607E-02,  6.37482901642090E+06,  1.73207327330978E+03
 1.85741663330000E+03, -1.66138697680566E+01, -3.66762000000000E+01,  1.02827593169399E-01,  1.23019465243860E-02,  6.37482471424927E+06,  1.73206049531446E+03
 1.85750003330000E+03, -1.46554401390455E+01, -4.15366000000000E+01,  1.02710442079399E-01,  1.24003620965810E-02,  6.37482034296805E+06,  1.73204751358055E+03
 1.85758333330000E+03, -1.13151331030880E+01, -4.51663000000000E+01,  1.02593290989399E-01,  1.24995649933537E-02,  6.37481590146708E+06,  1.73203432488456E+03
