 1.85525003330000E+03,  2.52349961803656E+01,  1.37042000000000E+01,  8.70807712397744E-02,  1.00000000000000E-02,  6.27720396093072E+06,  1.73233066177978E+03
 1.85533333330000E+03,  1.88911334050241E+01,  6.72542500000000E+00,  8.69018840868131E-02,  1.00800000000000E-02,  6.27720104794706E+06,  1.73232199256871E+03
 1.85541663330000E+03,  1.37885319630432E+01,  2.19387500000000E+00,  8.67847364412504E-02,  1.01606400000000E-02,  6.27719804062149E+06,  1.73231304399946E+03
 1.85550003330000E+03,  9.48402791927122E+00,  3.02555000000000E+00,  8.66675887956877E-02,  1.02419251200000E-02,  6.27719503253452E+06,  1.73230409319823E+03
 1.85558333330000E+03,  5.43129406164370E+00,  5.41345000000000E+00,  8.65504411501249E-02,  1.03238605209600E-02,  6.27719197612593E+06,  1.73229499934558E+03
 1.85566663330000E+03,  2.21208593388471E+00,  4.18917500000000E+00,  8.64332935045622E-02,  1.04064514051277E-02,  6.27718887061948E+06,  1.73228576016705E+03
 1.85575003330000E+03,  6.98035216682536E+00,  2.59175000000000E+00,  8.63161458589995E-02,  1.04897030163687E-02,  6.27718571522648E+06,  1.73227637335293E+03
 1.85583333330000E+03,  1.91066034188643E+01,  4.42962500000000E+00,  2.30384262097552E-01,  1.05736206404997E-02,  6.27718250914555E+06,  1.73226683655684E+03
 1.85591663330000E+03,  2.45624328707665E+01,  1.06665000000000E+01,  2.30267114451990E-01,  1.06582096056236E-02,  6.27717925156247E+06,  1.73225714739563E+03
 1.85600003330000E+03,  2.27470933238244E+01,  2.08071250000000E+01,  2.30149966806427E-01,  1.07434752824686E-02,  6.27717594164991E+06,  1.73224730344871E+03
 1.85608333330000E+03,  1.94948878495376E+01,  2.77938250000000E+01,  2.30032819160864E-01,  1.08294230847284E-02,  6.27717257856726E+06,  1.73223730225748E+03
 1.85616663330000E+03,  1.48546362507349E+01,  2.73574000000000E+01,  2.29915671515302E-01,  1.09160584694062E-02,  6.27716916146041E+06,  1.73222714132479E+03
 1.85625003330000E+03,  1.02117517637314E+01,  2.38632500000000E+01,  2.29798523869739E-01,  1.10033869371615E-02,  6.27716568946151E+06,  1.73221681811438E+03
 1.85633333330000E+03,  7.03283328047914E+00,  2.33113750000000E+01,  2.29716871643114E-01,  1.10914140326588E-02,  6.27716216168881E+06,  1.73220633004998E+03
 1.85641663330000E+03,  5.71978826421220E+00,  2.84325000000000E+01,  2.29599723997551E-01,  1.11801453449200E-02,  6.27715857724634E+06,  1.73219567451504E+03
 1.85650003330000E+03,  5.81870635990093E+00,  3.10151000000000E+01,  2.29482576351988E-01,  1.12695865076794E-02,  6.27715493522381E+06,  1.73218484885200E+03
 1.85658333330000E+03,  6.63833296716878E+00,  2.51553500000000E+01,  2.29365428706426E-01,  1.13597431997408E-02,  6.27715123469624E+06,  1.73217385036172E+03
 1.85666663330000E+03,  8.02277909587465E+00,  1.80070750000000E+01,  2.29248281060863E-01,  1.14506211453387E-02,  6.27714747472384E+06,  1.73216267630267E+03
 1.85675003330000E+03,  9.20493571239492E+00,  1.15318000000000E+01,  2.29131133415300E-01,  1.15422261145015E-02,  6.27714365435167E+06,  1.73215132389057E+03
 1.85683333330000E+03,  8.51495491723897E+00,  3.72955000000000E+00,  1.03627363947173E-01,  1.16345639234175E-02,  6.27713977260951E+06,  1.73213979029762E+03
 1.85691663330000E+03,  6.06565525297394E+00, -1.78430000000000E+00,  1.03510216301610E-01,  1.17276404348048E-02,  6.27713582851151E+06,  1.73212807265162E+03
 1.85700003330000E+03,  2.70054497549945E+00, -3.43285000000000E+00,  1.03393068656047E-01,  1.18214615582832E-02,  6.27713182105601E+06,  1.73211616803544E+03
 1.85708333330000E+03, -1.91116501036179E+00, -6.46602500000000E+00,  1.03275921010484E-01,  1.19160332507495E-02,  6.27712774922525E+06,  1.73210407348656E+03
 1.85716663330000E+03, -7.64169621773260E+00, -1.29800000000000E+01,  1.03158773364922E-01,  1.20113615167555E-02,  6.27712361198511E+06,  1.73209178599610E+03
 1.85725003330000E+03, -1.30754846954347E+01, -2.09748500000000E+01,  1.03041625719359E-01,  1.21074524088896E-02,  6.27711940828490E+06,  1.73207930250807E+03
 1.85733333330000E+03, -1.63452068318254E+01, -2.98351250000000E+01,  1.02876352515156E-01,  1.22043120281607E-02,  6.27711513705700E+06,  1.73206661991907E+03
 1.85741663330000E+03, -1.65226225651679E+01, -3.66762000000000E+01,  1.02759204869593E-01,  1.23019465243860E-02,  6.27711079721667E+06,  1.73205373507718E+03
 1.85750003330000E+03, -1.43089067179146E+01, -4.15366000000000E+01,  1.02642057224031E-01,  1.24003620965810E-02,  6.27710638766173E+06,  1.73204064478128E+03
 1.85758333330000E+03, -1.07613913147761E+01, -4.51663000000000E+01,  1.02524909578468E-01,  1.24995649933537E-02,  6.27710190727232E+06,  1.73202734578052E+03
 1.85766663330000E+03, -6.06850689781149E+00, -4.51037250000000E+01,  1.02407761932905E-01,  1.25995615133005E-02,  6.27709735491056E+06,  1.73201383477335E+03
 1.85775003330000E+03, -3.63369534838746E+00, -4.12912000000000E+01,  1.02290614287342E-01,  1.27003580054069E-02,  6.27709272942030E+06,  1.73200010840687E+03
 1.85783333330000E+03, -5.96133534537474E+00, -3.46902750000000E+01,  2.25739137239391E-01,  1.28019608694502E-02,  6.27708802962684E+06,  1.73198616327592E+03
 1.85791663330000E+03, -8.74938711882156E+00, -2.65701750000000E+01,  2.25621989593829E-01,  1.29043765564058E-02,  6.27708325433661E+06,  1.73197199592253E+03
 1.85800003330000E+03, -1.07108783018665E+01, -2.08924250000000E+01,  2.25504841948266E-01,  1.30076115688570E-02,  6.27707840233682E+06,  1.73195760283497E+03
 1.85808333330000E+03, -1.41335241194634E+01, -2.22531750000000E+01,  2.25387694302703E-01,  1.31116724614079E-02,  6.27707347239525E+06,  1.73194298044697E+03
 1.85816663330000E+03, -1.88669872311883E+01, -2.67101750000000E+01,  2.25270546657141E-01,  1.32165658410992E-02,  6.27706846325986E+06,  1.73192812513690E+03
 1.85825003330000E+03, -2.32211362134941E+01, -2.76288000000000E+01,  2.25153399011578E-01,  1.33222983678279E-02,  6.27706337365852E+06,  1.73191303322699E+03
 1.85833333330000E+03, -2.50569646753039E+01, -2.65666750000000E+01,  2.24924627805562E-01,  1.34288767547706E-02,  6.27705820229863E+06,  1.73189770098242E+03
