 1.96200547580006E+03, -1.32527993162825E-01,  2.41728277603668E-02
 1.96200821370009E+03, -1.57309856728502E-01,  2.19648714831497E-02
 1.96201095160012E+03, -1.35198988592080E-01,  1.92609134990679E-02
 1.96201368950015E+03, -6.50783914339483E-02,  1.55581112985432E-02
 1.96201642740018E+03,  4.53708650344404E-02,  1.05580093676236E-02
 1.96201916530022E+03,  1.75612486206528E-01,  4.56803702459361E-03
 1.96202190320025E+03,  2.89657522407592E-01, -1.52393968038850E-03
 1.96202464110028E+03,  3.45098940546417E-01, -6.73018054109395E-03
 1.96202737900031E+03,  3.13679861928841E-01, -1.06188373686693E-02
 1.96203011690034E+03,  1.99129219478698E-01, -1.36949957330306E-02
 1.96203285480037E+03,  3.67712810347248E-02, -1.71480350483657E-02
 1.96203559270040E+03, -1.25559451240519E-01, -2.20107507367926E-02
 1.96203833060043E+03, -2.49763988983098E-01, -2.82597985390205E-02
 1.96204106850046E+03, -3.17123787497792E-01, -3.45141624147339E-02
 1.96204380640049E+03, -3.24180023965711E-01, -3.85896313637218E-02
 1.96204654430052E+03, -2.76134849734290E-01, -3.85725308306388E-02
 1.96204928220055E+03, -1.86419068389120E-01, -3.37591729336278E-02
 1.96205202010058E+03, -7.87252846685915E-02, -2.49419427812989E-02
 1.96205475800062E+03,  1.79922960491166E-02, -1.39482671434534E-02
 1.96205749590065E+03,  8.27988518444346E-02, -2.77557956341917E-03
 1.96206023380068E+03,  1.13369894939023E-01,  7.14000776624706E-03
 1.96206297170071E+03,  1.22440919373542E-01,  1.51512917536323E-02
 1.96206570960074E+03,  1.22258681810865E-01,  2.11535717869393E-02
 1.96206844750077E+03,  1.12119865317600E-01,  2.52084792151482E-02
 1.96207118540080E+03,  8.13254241925588E-02,  2.73772429876199E-02
 1.96207392330083E+03,  2.39107643427866E-02,  2.78224660646725E-02
 1.96207666120086E+03, -5.01879401358885E-02,  2.69456738080279E-02
 1.96207939910089E+03, -1.17997823027064E-01,  2.52912657700788E-02
 1.96208213700092E+03, -1.55989248605695E-01,  2.32122222313378E-02
 1.96208487490095E+03, -1.49788105235433E-01,  2.06002179547697E-02
 1.96208761280098E+03, -9.52542800209232E-02,  1.69903482113825E-02
 1.96209035070101E+03,  3.47781458197130E-03,  1.20202070045232E-02
 1.96209308860105E+03,  1.31489116816301E-01,  5.88900624181443E-03
