 1.96200547580006E+03, -1.34751483326888E-01,  2.81625660710308E-02
 1.96200821370009E+03, -1.59288924072223E-01,  2.75560486508154E-02
 1.96201095160012E+03, -1.36945847397302E-01,  2.38178692526489E-02
 1.96201368950015E+03, -6.65702343962814E-02,  1.71498735728631E-02
 1.96201642740018E+03,  4.41971536356467E-02,  8.94182130125372E-03
 1.96201916530022E+03,  1.74840571924359E-01,  1.02317771397132E-03
 1.96202190320025E+03,  2.89353581801017E-01, -5.21969561656003E-03
 1.96202464110028E+03,  3.45272839032461E-01, -9.35802676618248E-03
 1.96202737900031E+03,  3.14265917555356E-01, -1.18971231927660E-02
 1.96203011690034E+03,  1.99998206490086E-01, -1.38725335940973E-02
 1.96203285480037E+03,  3.77686672742860E-02, -1.63465205823014E-02
 1.96203559270040E+03, -1.24568857690341E-01, -2.00058195222284E-02
 1.96203833060043E+03, -2.48868441212906E-01, -2.49181016046616E-02
 1.96204106850046E+03, -3.16367452351800E-01, -3.04352457764556E-02
 1.96204380640049E+03, -3.23591814458713E-01, -3.52562476399731E-02
 1.96204654430052E+03, -2.75763703046670E-01, -3.77000517323965E-02
 1.96204928220055E+03, -1.86352874924023E-01, -3.62136942650404E-02
 1.96205202010058E+03, -7.90807959139110E-02, -3.00284027420695E-02
 1.96205475800062E+03,  1.71045779564894E-02, -1.97009979737358E-02
 1.96205749590065E+03,  8.13176916862615E-02, -7.17024970155292E-03
 1.96206023380068E+03,  1.11314087587125E-01,  4.88406507718465E-03
 1.96206297170071E+03,  1.19914536932152E-01,  1.41557835019619E-02
 1.96206570960074E+03,  1.19429507533823E-01,  1.96896358139254E-02
 1.96206844750077E+03,  1.09180528446834E-01,  2.21406489648834E-02
 1.96207118540080E+03,  7.84518604300825E-02,  2.31759774087770E-02
 1.96207392330083E+03,  2.12311858573396E-02,  2.43805842260622E-02
 1.96207666120086E+03, -5.26057668671822E-02,  2.62860746389660E-02
 1.96207939910089E+03, -1.20139298476770E-01,  2.80732477526701E-02
 1.96208213700092E+03, -1.57869463409022E-01,  2.81320368740148E-02
 1.96208487490095E+03, -1.51420848112703E-01,  2.51362444233824E-02
 1.96208761280098E+03, -9.66256489445530E-02,  1.89362318701447E-02
 1.96209035070101E+03,  2.41918355273365E-03,  1.07045814231237E-02
 1.96209308860105E+03,  1.30818565546884E-01,  2.30959677836276E-03
 1.96209582650108E+03,  2.58096283732075E-01, -4.61132375171308E-03
 1.96209856440111E+03,  3.41840748145684E-01, -9.31735994711627E-03
 1.96210130230114E+03,  3.45165382947976E-01, -1.20910923274483E-02
 1.96210404020117E+03,  2.58209955568867E-01, -1.39084184387237E-02
 1.96210677810120E+03,  1.06052224031495E-01, -1.59234804369622E-02
 1.96210951600123E+03, -6.45914496901250E-02, -1.90094292103785E-02
 1.96211225390126E+03, -2.09071757779845E-01, -2.34553261503318E-02
 1.96211499180129E+03, -3.00640771020623E-01, -2.88211926478327E-02
 1.96211772970132E+03, -3.30727161674304E-01, -3.39547892392989E-02
 1.96212046760135E+03, -3.01725012147598E-01, -3.72131127120886E-02
 1.96212320550138E+03, -2.23958054958465E-01, -3.69241569247692E-02
 1.96212594340141E+03, -1.17921430964822E-01, -3.20329894929067E-02
 1.96212868130145E+03, -1.26947516510098E-02, -2.27113101283786E-02
 1.96213141920148E+03,  6.52879177388414E-02, -1.05695977175525E-02
 1.96213415710151E+03,  1.05947909957322E-01,  1.80994518024381E-03
 1.96213689500154E+03,  1.18191624330356E-01,  1.19179964253808E-02
 1.96213963290157E+03,  1.17348528221415E-01,  1.83979656277251E-02
 1.96214237080160E+03,  1.09087003297443E-01,  2.15241295612535E-02
 1.96214510870163E+03,  8.56687843039689E-02,  2.28027877503912E-02
 1.96214784660166E+03,  3.76661385145925E-02,  2.39452701845683E-02
 1.96215058450169E+03, -3.15353399902033E-02,  2.57991292982344E-02
 1.96215332240172E+03, -1.02901422056338E-01,  2.78396428424079E-02
 1.96215606030175E+03, -1.51932296200444E-01,  2.85269999154475E-02
 1.96215879820178E+03, -1.60682507514548E-01,  2.63225424906907E-02
 1.96216153610181E+03, -1.21796382399295E-01,  2.07151885985489E-02
 1.96216427400185E+03, -3.64107079850543E-02,  1.25980176769839E-02
 1.96216701190188E+03,  8.54006648094161E-02,  3.80574985939879E-03
 1.96216974980191E+03,  2.19389109199193E-01, -3.81210772275115E-03
 1.96217248770194E+03,  3.26045015659061E-01, -9.19142499692442E-03
 1.96217522560197E+03,  3.63175900924839E-01, -1.23441524660373E-02
 1.96217796350200E+03,  3.08275446720547E-01, -1.41301210157388E-02
 1.96218070140203E+03,  1.73759085276546E-01, -1.57538407131914E-02
 1.96218343930206E+03,  1.39428931028850E-03, -1.82568546656169E-02
 1.96218617720209E+03, -1.59945403578606E-01, -2.21520632828999E-02
 1.96218891510212E+03, -2.75246666469453E-01, -2.72252510681358E-02
 1.96219165300215E+03, -3.29454752724654E-01, -3.25030586454101E-02
 1.96219439090218E+03, -3.21502601309844E-01, -3.64215024959669E-02
 1.96219712880221E+03, -2.58780355571950E-01, -3.72364902870717E-02
 1.96219986670224E+03, -1.58171526777778E-01, -3.36469153336329E-02
 1.96220260460228E+03, -4.71168707136231E-02, -2.54506586577130E-02
 1.96220534250231E+03,  4.43043846176466E-02, -1.38945663205819E-02
 1.96220808040234E+03,  9.81441213097769E-02, -1.38819716765807E-03
 1.96221081830237E+03,  1.17019400554503E-01,  9.43338260204105E-03
 1.96221355620240E+03,  1.16619039329155E-01,  1.68479535438608E-02
 1.96221629410243E+03,  1.08512853039314E-01,  2.07246713867610E-02
 1.96221903200246E+03,  9.00228230713860E-02,  2.23426960997950E-02
 1.96222176990249E+03,  5.07649367569826E-02,  2.34719961717922E-02
 1.96222450780252E+03, -1.18049704780397E-02,  2.52472516530826E-02
 1.96222724570255E+03, -8.39999248237499E-02,  2.74671237366040E-02
 1.96222998360258E+03, -1.42031343434939E-01,  2.87307793276522E-02
 1.96223272150261E+03, -1.64914037282944E-01,  2.73471731849225E-02
 1.96223545940264E+03, -1.41853947309775E-01,  2.24500281642908E-02
 1.96223819730268E+03, -7.13004049069023E-02,  1.45992900543150E-02
 1.96224093520271E+03,  4.05444293779588E-02,  5.51878334316783E-03
 1.96224367310274E+03,  1.75559271055222E-01, -2.78313887439241E-03
 1.96224641100277E+03,  2.99260871764751E-01, -8.92224858587400E-03
 1.96224914890280E+03,  3.67643253911759E-01, -1.25991604982900E-02
 1.96225188680283E+03,  3.47655086649961E-01, -1.44992953894234E-02
 1.96225462470286E+03,  2.37786641043930E-01, -1.58281804397109E-02
 1.96225736260289E+03,  7.11641370392268E-02, -1.77688443876152E-02
 1.96226010050292E+03, -1.02290961433949E-01, -2.10535118576404E-02
 1.96226283840295E+03, -2.39949882669040E-01, -2.57066474060354E-02
 1.96226557630298E+03, -3.19048799007523E-01, -3.09608905328802E-02
 1.96226831420301E+03, -3.34011055231032E-01, -3.53708706775445E-02
 1.96227105210304E+03, -2.89320329890442E-01, -3.71683840295735E-02
 1.96227379000308E+03, -1.98268095712065E-01, -3.48513700103623E-02
 1.96227652790311E+03, -8.53390256575326E-02, -2.78659700102198E-02
 1.96227926580314E+03,  1.79063073547825E-02, -1.70734739128262E-02
 1.96228200370317E+03,  8.65694439737996E-02, -4.64394330251583E-03
 1.96228474160320E+03,  1.15346086119302E-01,  6.74286860438562E-03
 1.96228747950323E+03,  1.17343263046243E-01,  1.50488086373338E-02
 1.96229021740326E+03,  1.08506188957230E-01,  1.97291372286643E-02
 1.96229295530329E+03,  9.24794283379386E-02,  2.17778842404374E-02
 1.96229569320332E+03,  6.05748927396327E-02,  2.29530477090925E-02
 1.96229843110335E+03,  5.76236984894830E-03,  2.46355943724578E-02
 1.96230116900338E+03, -6.44592652876852E-02,  2.69628169829064E-02
 1.96230390690341E+03, -1.28860421868823E-01,  2.87364004976509E-02
 1.96230664480344E+03, -1.64419775266288E-01,  2.81815295957072E-02
 1.96230938270347E+03, -1.56764652988076E-01,  2.40996022429348E-02
 1.96231212060351E+03, -1.01611330791226E-01,  1.66758176668120E-02
 1.96231485850354E+03, -2.13733236542761E-03,  7.44446665026778E-03
 1.96231759640357E+03,  1.28957134458953E-01, -1.49353075200719E-03
 1.96232033430360E+03,  2.63439189315553E-01, -8.45295333876793E-03
 1.96232307220363E+03,  3.58778207182775E-01, -1.27925339041448E-02
 1.96232581010366E+03,  3.74417502292242E-01, -1.49657884837021E-02
 1.96232854800369E+03,  2.95026004819049E-01, -1.61234351424548E-02
 1.96233128590372E+03,  1.41995909843108E-01, -1.75540427517771E-02
 1.96233402380375E+03, -3.74773948528320E-02, -2.01967539841936E-02
 1.96233676170378E+03, -1.94858785319380E-01, -2.43218983792988E-02
 1.96233949960381E+03, -2.98942424380082E-01, -2.93912771283211E-02
 1.96234223750384E+03, -3.38310358498923E-01, -3.41154322340652E-02
 1.96234497540387E+03, -3.14205788960199E-01, -3.67500509686539E-02
 1.96234771330391E+03, -2.36557172916383E-01, -3.56413013036525E-02
 1.96235045120394E+03, -1.26126380985142E-01, -2.99152137914899E-02
 1.96235318910397E+03, -1.38599878574715E-02, -2.00391131107941E-02
 1.96235592700400E+03,  7.00887044955293E-02, -7.88728181420500E-03
 1.96235866490403E+03,  1.11832009226696E-01,  3.89697652418280E-03
 1.96236140280406E+03,  1.19108188946915E-01,  1.30209058999967E-02
 1.96236414070409E+03,  1.09827558337575E-01,  1.85329240709013E-02
 1.96236687860412E+03,  9.41571828656196E-02,  2.10945379776815E-02
 1.96236961650415E+03,  6.75385885203567E-02,  2.23812091360520E-02
 1.96237235440418E+03,  2.06246486270436E-02,  2.39693002954739E-02
 1.96237509230421E+03, -4.52896067508139E-02,  2.63359418271188E-02
 1.96237783020424E+03, -1.13242257689884E-01,  2.85408428421391E-02
 1.96238056810427E+03, -1.59622911078982E-01,  2.87994445173210E-02
 1.96238330600431E+03, -1.66638940613528E-01,  2.56198425959312E-02
 1.96238604390434E+03, -1.27004395393895E-01,  1.87857799275557E-02
 1.96238878180437E+03, -4.14294843683456E-02,  9.56600949816024E-03
 1.96239151970440E+03,  8.17644118816854E-02,  7.68924637458351E-05
 1.96239425760443E+03,  2.20899578879428E-01, -7.73106997768778E-03
 1.96239699550446E+03,  3.37613919195493E-01, -1.28570829097966E-02
 1.96239973340449E+03,  3.87414300648786E-01, -1.54691699445220E-02
 1.96240247130452E+03,  3.42619005624330E-01, -1.66028576609911E-02
 1.96240520920455E+03,  2.10817888184103E-01, -1.76076000826110E-02
 1.96240794710458E+03,  3.25344620968576E-02, -1.96084673398386E-02
 1.96241068500461E+03, -1.40525676319688E-01, -2.31221428825627E-02
 1.96241342290464E+03, -2.68781390536587E-01, -2.78578355293870E-02
 1.96241616080467E+03, -3.33604545002705E-01, -3.27160249436082E-02
 1.96241889870471E+03, -3.32224417067189E-01, -3.60232565809376E-02
 1.96242163660474E+03, -2.71406817028994E-01, -3.60257641111784E-02
 1.96242437450477E+03, -1.67943652562055E-01, -3.15692480459458E-02
 1.96242711240480E+03, -5.04221629798726E-02, -2.27317539705958E-02
 1.96242985030483E+03,  4.79331875890412E-02, -1.10478159991609E-02
 1.96243258820486E+03,  1.05030490387578E-01,  9.53517560305848E-04
 1.96243532610489E+03,  1.21017462941076E-01,  1.07949901739619E-02
 1.96243806400492E+03,  1.12813117027535E-01,  1.71405466725794E-02
 1.96244080190495E+03,  9.61599205337810E-02,  2.02841539023386E-02
 1.96244353980498E+03,  7.24409348608519E-02,  2.17510056245765E-02
 1.96244627770501E+03,  3.25944088541342E-02,  2.32542152750595E-02
 1.96244901560504E+03, -2.73923376613062E-02,  2.55982009348147E-02
 1.96245175350507E+03, -9.60970799982557E-02,  2.81458072176536E-02
 1.96245449140510E+03, -1.51070623746477E-01,  2.91787617938962E-02
 1.96245722930514E+03, -1.71698203165715E-01,  2.69656753106473E-02
 1.96245996720517E+03, -1.47371136964731E-01,  2.08792613899966E-02
 1.96246270510520E+03, -7.65131960951891E-02,  1.18535198926032E-02
 1.96246544300523E+03,  3.58469358500470E-02,  1.93527287341415E-03
 1.96246818090526E+03,  1.74102193941174E-01, -6.71191070892678E-03
 1.96247091880529E+03,  3.05880002816572E-01, -1.27253106082500E-02
 1.96247365670532E+03,  3.86377920984593E-01, -1.59409723192236E-02
 1.96247639460535E+03,  3.78209694441279E-01, -1.72167123421435E-02
 1.96247913250538E+03,  2.74418380295934E-01, -1.79103672830233E-02
 1.96248187040541E+03,  1.05230434043025E-01, -1.93029815990414E-02
 1.96248460830544E+03, -7.80342841009224E-02, -2.21505394637791E-02
 1.96248734620547E+03, -2.28502980422243E-01, -2.64220691967276E-02
 1.96249008410550E+03, -3.19252220683529E-01, -3.12377465161884E-02
 1.96249282200554E+03, -3.42332247049745E-01, -3.50397873132521E-02
 1.96249555990557E+03, -3.01294193795242E-01, -3.60276349872315E-02
 1.96249829780560E+03, -2.09086361034351E-01, -3.28130692346298E-02
 1.96250103570563E+03, -9.07254199621864E-02, -2.51017830808614E-02
 1.96250377360566E+03,  1.98217612063305E-02, -1.40580047714810E-02
 1.96250651150569E+03,  9.35877627316317E-02, -2.02514042103713E-03
 1.96250924940572E+03,  1.21793612133468E-01,  8.41074292794194E-03
 1.96251198730575E+03,  1.17292235018147E-01,  1.55656060262938E-02
 1.96251472520578E+03,  9.93996327005286E-02,  1.93444278367085E-02
 1.96251746310581E+03,  7.63028957088586E-02,  2.10597815929114E-02
 1.96252020100584E+03,  4.18735216722221E-02,  2.24976031579576E-02
 1.96252293890587E+03, -1.14597924672871E-02,  2.47641714062873E-02
 1.96252567680590E+03, -7.83863162521437E-02,  2.75584206698133E-02
 1.96252841470594E+03, -1.39436196842154E-01,  2.93029306098710E-02
 1.96253115260597E+03, -1.72261328565932E-01,  2.80932528785507E-02
 1.96253389050600E+03, -1.62766502917766E-01,  2.29000349293257E-02
 1.96253662840603E+03, -1.06920933175295E-01,  1.42642039812891E-02
 1.96253936630606E+03, -7.33461700465422E-03,  4.07393974562346E-03
 1.96254210420609E+03,  1.25427942562609E-01, -5.36180603471861E-03
 1.96254484210612E+03,  2.65810656279213E-01, -1.23330243583139E-02
 1.96254758000615E+03,  3.71928944743155E-01, -1.63075690723545E-02
 1.96255031790618E+03,  4.00158260574312E-01, -1.79037231552077E-02
 1.96255305580621E+03,  3.29696580585756E-01, -1.84287667136952E-02
 1.96255579370624E+03,  1.77652664855166E-01, -1.92808134411393E-02
 1.96255853160627E+03, -9.05296490523051E-03, -2.14398813771675E-02
 1.96256126950630E+03, -1.78431048382193E-01, -2.51405626372612E-02
