 1.87900003330000E+03, -6.95300192750696E+00, -1.14487000000000E+02,  8.94348112049953E-02,  1.00000000000000E-02,  6.94302449713490E+07,  1.78837806600199E+05
 1.87908333330000E+03, -7.84916652693812E+00, -9.48748000000000E+01,  8.93183473313569E-02,  1.00800000000000E-02,  6.94302388697562E+07,  1.78840022058616E+05
 1.87916663330000E+03, -8.58523487672765E+00, -7.31016500000000E+01,  8.92018834577184E-02,  1.01606400000000E-02,  6.94302325705560E+07,  1.78842309268693E+05
 1.87925003330000E+03, -9.21314703472614E+00, -5.10290500000000E+01,  8.90854195840800E-02,  1.02419251200000E-02,  6.94302262697611E+07,  1.78844597057847E+05
 1.87933333330000E+03, -9.97921331080827E+00, -3.53317500000000E+01,  8.90079500609291E-02,  1.03238605209600E-02,  6.94302198677526E+07,  1.78846921597978E+05
 1.87941663330000E+03, -1.11491870509154E+01, -2.44734000000000E+01,  8.88914861872907E-02,  1.04064514051277E-02,  6.94302133629046E+07,  1.78849283479455E+05
 1.87950003330000E+03, -1.25553594527463E+01, -1.53074500000000E+01,  8.87750223136523E-02,  1.04897030163687E-02,  6.94302067535653E+07,  1.78851683302123E+05
 1.87958333330000E+03, -1.37913776481469E+01, -7.36560000000000E+00,  8.86585584400138E-02,  1.05736206404997E-02,  6.94302000380560E+07,  1.78854121675468E+05
 1.87966663330000E+03, -1.45020351550882E+01, -2.40472500000000E+00,  8.85420945663754E-02,  1.06582096056236E-02,  6.94301932146715E+07,  1.78856599218768E+05
 1.87975003330000E+03, -7.02467703445838E+00, -7.13150000000000E-01,  8.84256306927370E-02,  1.07434752824686E-02,  6.94301862816787E+07,  1.78859116561246E+05
 1.87983333330000E+03,  8.72277886895233E+00,  6.17045000000000E+00,  1.47064418529059E-01,  1.08294230847284E-02,  6.94301792373172E+07,  1.78861674342231E+05
 1.87991663330000E+03,  1.77811393104580E+01,  1.40154000000000E+01,  1.46947954655421E-01,  1.09160584694062E-02,  6.94301720797979E+07,  1.78864273211327E+05
 1.88000003330000E+03,  1.97257257531582E+01,  1.28217750000000E+01,  1.46831490781783E-01,  1.10033869371615E-02,  6.94301648073033E+07,  1.78866913828571E+05
 1.88008333330000E+03,  2.15237810594696E+01,  3.35860000000000E+00,  1.46715026908144E-01,  1.10914140326588E-02,  6.94301574179863E+07,  1.78869596864600E+05
 1.88016663330000E+03,  2.28229568067780E+01, -6.10475000000000E+00,  1.46598563034506E-01,  1.11801453449200E-02,  6.94301499099706E+07,  1.78872323000829E+05
 1.88025003330000E+03,  2.32066844843122E+01, -6.91435000000000E+00,  1.46482099160867E-01,  1.12695865076794E-02,  6.94301422813494E+07,  1.78875092929616E+05
 1.88033333330000E+03,  2.24350340560572E+01,  4.00652500000000E+00,  1.46326791056612E-01,  1.13597431997408E-02,  6.94301345301854E+07,  1.78877907354440E+05
 1.88041663330000E+03,  2.06272780986577E+01,  2.10810750000000E+01,  1.46210327182973E-01,  1.14506211453387E-02,  6.94301266545102E+07,  1.78880766990082E+05
 1.88050003330000E+03,  1.79620130526897E+01,  2.43093500000000E+01,  1.46093863309335E-01,  1.15422261145015E-02,  6.94301186523238E+07,  1.78883672562809E+05
 1.88058333330000E+03,  1.46774276418812E+01,  8.69115000000000E+00,  1.45977399435696E-01,  1.16345639234175E-02,  6.94301105215939E+07,  1.78886624810547E+05
 1.88066663330000E+03,  1.11576840704022E+01, -6.54260000000000E+00,  1.45860935562058E-01,  1.17276404348048E-02,  6.94301022602560E+07,  1.78889624483082E+05
 1.88075003330000E+03,  2.10650994732176E+01, -9.85335000000000E+00,  1.45744471688420E-01,  1.18214615582832E-02,  6.94300938662119E+07,  1.78892672342243E+05
 1.88083333330000E+03,  4.46432959273515E+01, -2.97210000000000E+00,  8.46033048243621E-02,  1.19160332507495E-02,  6.94300853373299E+07,  1.78895769162094E+05
 1.88091663330000E+03,  5.53081137625012E+01,  8.13970000000000E+00,  8.44868409507237E-02,  1.20113615167555E-02,  6.94300766714443E+07,  1.78898915729136E+05
 1.88100003330000E+03,  5.28299632612544E+01,  2.38667750000000E+01,  8.43703770770853E-02,  1.21074524088896E-02,  6.94300678663542E+07,  1.78902112842506E+05
 1.88108333330000E+03,  5.01847166050925E+01,  4.11320500000000E+01,  8.42539132034469E-02,  1.22043120281607E-02,  6.94300589198235E+07,  1.78905361314175E+05
 1.88116663330000E+03,  4.70409466471657E+01,  4.89740750000000E+01,  8.41374493298084E-02,  1.23019465243860E-02,  6.94300498295805E+07,  1.78908661969156E+05
 1.88125003330000E+03,  4.36772186824883E+01,  4.93159750000000E+01,  8.40209854561700E-02,  1.24003620965810E-02,  6.94300405933168E+07,  1.78912015645721E+05
 1.88133333330000E+03,  3.99385478832954E+01,  4.44652500000000E+01,  8.39550137267298E-02,  1.24995649933537E-02,  6.94300312086866E+07,  1.78915423195604E+05
 1.88141663330000E+03,  3.46745838995222E+01,  3.30758750000000E+01,  8.38385498530914E-02,  1.25995615133005E-02,  6.94300216733070E+07,  1.78918885484220E+05
 1.88150003330000E+03,  2.80075026031087E+01,  2.63018000000000E+01,  8.37220859794530E-02,  1.27003580054069E-02,  6.94300119847563E+07,  1.78922403390886E+05
 1.88158333330000E+03,  2.07977717611061E+01,  3.85659000000000E+01,  8.36056221058145E-02,  1.28019608694502E-02,  6.94300021405742E+07,  1.78925977809047E+05
 1.88166663330000E+03,  1.34467675431880E+01,  6.44836500000000E+01,  8.34891582321761E-02,  1.29043765564058E-02,  6.94299921382608E+07,  1.78929609646499E+05
