 1.91100003330000E+03, -3.61633982532850E+01, -6.04186000000000E+01,  3.13170004989388E-02,  1.00000000000000E-02,  2.92088855739292E+05,  7.66601835673389E+04
 1.91108333330000E+03, -3.50647770534746E+01, -5.11933250000000E+01,  3.11992394542789E-02,  1.00800000000000E-02,  2.92089656434272E+05,  7.66604486903474E+04
 1.91116663330000E+03, -3.38543770564256E+01, -4.15475750000000E+01,  3.10814784096190E-02,  1.01606400000000E-02,  2.92090483063288E+05,  7.66607224005375E+04
 1.91125003330000E+03, -3.25039704501753E+01, -3.38554750000000E+01,  3.09637173649591E-02,  1.02419251200000E-02,  2.92091309901635E+05,  7.66609961800436E+04
 1.91133333330000E+03, -3.10323231637018E+01, -2.49200250000000E+01,  3.08387443605227E-02,  1.03238605209600E-02,  2.92092150023363E+05,  7.66612743578957E+04
 1.91141663330000E+03, -2.94658503567637E+01, -1.95944000000000E+01,  3.07209833158629E-02,  1.04064514051277E-02,  2.92093003641888E+05,  7.66615570047614E+04
 1.91150003330000E+03, -2.77723671815492E+01, -1.99016000000000E+01,  3.06032222712030E-02,  1.04897030163687E-02,  2.92093870974058E+05,  7.66618441924421E+04
 1.91158333330000E+03, -2.59121006258904E+01, -2.13595000000000E+01,  3.04854612265431E-02,  1.05736206404997E-02,  2.92094752240205E+05,  7.66621359938936E+04
 1.91166663330000E+03, -2.38951590490591E+01, -2.37359750000000E+01,  3.03677001818832E-02,  1.06582096056236E-02,  2.92095647664201E+05,  7.66624324832446E+04
 1.91175003330000E+03, -1.20494543035245E+01, -2.33241750000000E+01,  3.02499391372233E-02,  1.07434752824686E-02,  2.92096557473517E+05,  7.66627337358141E+04
 1.91183333330000E+03,  8.49088600861588E+00, -1.75858000000000E+01,  8.17656949006368E-02,  1.08294230847284E-02,  2.92097481899279E+05,  7.66630398281319E+04
 1.91191663330000E+03,  1.71537496093687E+01, -9.86692500000000E+00,  8.16479338559770E-02,  1.09160584694062E-02,  2.92098421176326E+05,  7.66633508379570E+04
 1.91200003330000E+03,  1.49389192812880E+01, -2.37900000000000E+00,  8.15301728113171E-02,  1.10033869371615E-02,  2.92099375543272E+05,  7.66636668442993E+04
 1.91208333330000E+03,  1.25881743681473E+01,  4.07010000000000E+00,  8.14124117666572E-02,  1.10914140326588E-02,  2.92100345242563E+05,  7.66639879274368E+04
 1.91216663330000E+03,  1.00691291342086E+01,  5.82660000000000E+00,  8.12946507219973E-02,  1.11801453449200E-02,  2.92101330520547E+05,  7.66643141689390E+04
 1.91225003330000E+03,  7.37837230841534E+00,  5.98677500000000E+00,  8.11768896773374E-02,  1.12695865076794E-02,  2.92102331627523E+05,  7.66646456516849E+04
 1.91233333330000E+03,  4.52350512913890E+00,  1.21273750000000E+01,  8.10632578582923E-02,  1.13597431997408E-02,  2.92103348817817E+05,  7.66649824598871E+04
 1.91241663330000E+03,  1.50375393631819E+00,  1.75946250000000E+01,  8.09454968136324E-02,  1.14506211453387E-02,  2.92104382349840E+05,  7.66653246791096E+04
 1.91250003330000E+03, -1.61327231760938E+00,  1.82347750000000E+01,  8.08277357689726E-02,  1.15422261145015E-02,  2.92105432486162E+05,  7.66656723962928E+04
 1.91258333330000E+03, -4.74819072671952E+00,  2.32976250000000E+01,  8.07099747243127E-02,  1.16345639234175E-02,  2.92106499493562E+05,  7.66660256997735E+04
 1.91266663330000E+03, -7.87299414887011E+00,  2.89756000000000E+01,  8.05922136796528E-02,  1.17276404348048E-02,  2.92107583643114E+05,  7.66663846793092E+04
 1.91275003330000E+03, -2.22127803551046E+00,  2.91534000000000E+01,  8.04744526349929E-02,  1.18214615582832E-02,  2.92108685210246E+05,  7.66667494260979E+04
 1.91283333330000E+03,  1.29733692904290E+01,  3.06192750000000E+01,  1.66421915659322E-01,  1.19160332507495E-02,  2.92109804474813E+05,  7.66671200328048E+04
 1.91291663330000E+03,  2.09942445367982E+01,  3.28349000000000E+01,  1.66304154614663E-01,  1.20113615167555E-02,  2.92110941721165E+05,  7.66674965935837E+04
 1.91300003330000E+03,  2.11352353089500E+01,  3.23772750000000E+01,  1.66186393570003E-01,  1.21074524088896E-02,  2.92112097238224E+05,  7.66678792041025E+04
 1.91308333330000E+03,  2.13934102796440E+01,  2.93808000000000E+01,  1.66068632525343E-01,  1.22043120281607E-02,  2.92113271319556E+05,  7.66682679615650E+04
 1.91316663330000E+03,  2.17167360093260E+01,  2.50186750000000E+01,  1.65950871480683E-01,  1.23019465243860E-02,  2.92114464263443E+05,  7.66686629647387E+04
 1.91325003330000E+03,  2.20581937493752E+01,  2.92910000000000E+01,  1.65833110436023E-01,  1.24003620965810E-02,  2.92115676372961E+05,  7.66690643139773E+04
 1.91333333330000E+03,  2.24007957233399E+01,  4.27937500000000E+01,  1.65710574053217E-01,  1.24995649933537E-02,  2.92116907956060E+05,  7.66694721112484E+04
 1.91341663330000E+03,  2.27599058689223E+01,  4.73346750000000E+01,  1.65592813008557E-01,  1.25995615133005E-02,  2.92118159325633E+05,  7.66698864601567E+04
 1.91350003330000E+03,  2.31746166587538E+01,  4.38369250000000E+01,  1.65475051963897E-01,  1.27003580054069E-02,  2.92119430799607E+05,  7.66703074659733E+04
 1.91358333330000E+03,  2.36725689987021E+01,  4.57811500000000E+01,  1.65357290919237E-01,  1.28019608694502E-02,  2.92120722701016E+05,  7.66707352356610E+04
 1.91366663330000E+03,  2.42498834742503E+01,  4.48789750000000E+01,  1.65239529874577E-01,  1.29043765564058E-02,  2.92122035358088E+05,  7.66711698779022E+04
 1.91375003330000E+03,  2.82407950243966E+01,  3.94573750000000E+01,  1.65121768829917E-01,  1.30076115688570E-02,  2.92123369104324E+05,  7.66716115031243E+04
