 1.96200547580006E+03, -1.34751483326888E-01,  2.14610987592012E-02
 1.96200821370009E+03, -1.59288924072223E-01,  1.84169421159965E-02
 1.96201095160012E+03, -1.36945847397302E-01,  1.56575790046848E-02
 1.96201368950015E+03, -6.65702343962814E-02,  1.25385439627256E-02
 1.96201642740018E+03,  4.41971536356467E-02,  8.26660447433650E-03
 1.96201916530022E+03,  1.74840571924359E-01,  2.58626801544839E-03
 1.96202190320025E+03,  2.89353581801017E-01, -3.86681847474117E-03
 1.96202464110028E+03,  3.45272839032461E-01, -9.85105803800626E-03
 1.96202737900031E+03,  3.14265917555356E-01, -1.43313261532299E-02
 1.96203011690034E+03,  1.99998206490086E-01, -1.72890318910583E-02
 1.96203285480037E+03,  3.77686672742860E-02, -1.98708933308017E-02
 1.96203559270040E+03, -1.24568857690341E-01, -2.36121197100248E-02
 1.96203833060043E+03, -2.48868441212906E-01, -2.91966242972293E-02
 1.96204106850046E+03, -3.16367452351800E-01, -3.56544591172175E-02
 1.96204380640049E+03, -3.23591814458713E-01, -4.06152634982662E-02
 1.96204654430052E+03, -2.75763703046670E-01, -4.14840601047248E-02
 1.96204928220055E+03, -1.86352874924023E-01, -3.68050914586292E-02
 1.96205202010058E+03, -7.90807959139110E-02, -2.70100398991133E-02
 1.96205475800062E+03,  1.71045779564894E-02, -1.41616769354999E-02
 1.96205749590065E+03,  8.13176916862615E-02, -9.20247840201794E-04
 1.96206023380068E+03,  1.11314087587125E-01,  1.05883450998320E-02
 1.96206297170071E+03,  1.19914536932152E-01,  1.93420185855575E-02
 1.96206570960074E+03,  1.19429507533823E-01,  2.52481650331579E-02
 1.96206844750077E+03,  1.09180528446834E-01,  2.85905057524627E-02
 1.96207118540080E+03,  7.84518604300825E-02,  2.96367269693680E-02
 1.96207392330083E+03,  2.12311858573396E-02,  2.86591600366557E-02
 1.96207666120086E+03, -5.26057668671822E-02,  2.61694215089994E-02
 1.96207939910089E+03, -1.20139298476770E-01,  2.29596529363245E-02
 1.96208213700092E+03, -1.57869463409022E-01,  1.97630392546016E-02
 1.96208487490095E+03, -1.51420848112703E-01,  1.67825628998740E-02
 1.96208761280098E+03, -9.66256489445530E-02,  1.35448036999985E-02
 1.96209035070101E+03,  2.41918355273365E-03,  9.28898922730130E-03
 1.96209308860105E+03,  1.30818565546884E-01,  3.64240269737977E-03
 1.96209582650108E+03,  2.58096283732075E-01, -2.91886342948738E-03
 1.96209856440111E+03,  3.41840748145684E-01, -9.20231740173043E-03
 1.96210130230114E+03,  3.45165382947976E-01, -1.40224379367912E-02
 1.96210404020117E+03,  2.58209955568867E-01, -1.70768664395872E-02
 1.96210677810120E+03,  1.06052224031495E-01, -1.93084645416343E-02
 1.96210951600123E+03, -6.45914496901250E-02, -2.23398579960005E-02
 1.96211225390126E+03, -2.09071757779845E-01, -2.72546162020976E-02
 1.96211499180129E+03, -3.00640771020623E-01, -3.35775280458919E-02
 1.96211772970132E+03, -3.30727161674304E-01, -3.92220599141103E-02
 1.96212046760135E+03, -3.01725012147598E-01, -4.14844453873494E-02
 1.96212320550138E+03, -2.23958054958465E-01, -3.84593869154819E-02
 1.96212594340141E+03, -1.17921430964822E-01, -3.00268667344317E-02
 1.96212868130145E+03, -1.26947516510098E-02, -1.78713467592280E-02
 1.96213141920148E+03,  6.52879177388414E-02, -4.59839331456211E-03
 1.96213415710151E+03,  1.05947909957322E-01,  7.45067122625453E-03
 1.96213689500154E+03,  1.18191624330356E-01,  1.69631840325873E-02
 1.96213963290157E+03,  1.17348528221415E-01,  2.36600992066631E-02
 1.96214237080160E+03,  1.09087003297443E-01,  2.77832051174284E-02
 1.96214510870163E+03,  8.56687843039689E-02,  2.96094993943685E-02
 1.96214784660166E+03,  3.76661385145925E-02,  2.93588188860637E-02
 1.96215058450169E+03, -3.15353399902033E-02,  2.74118489782849E-02
 1.96215332240172E+03, -1.02901422056338E-01,  2.44475758594411E-02
 1.96215606030175E+03, -1.51932296200444E-01,  2.12147341402490E-02
 1.96215879820178E+03, -1.60682507514548E-01,  1.80683625881897E-02
 1.96216153610181E+03, -1.21796382399295E-01,  1.47107791333062E-02
 1.96216427400185E+03, -3.64107079850543E-02,  1.04464463812120E-02
 1.96216701190188E+03,  8.54006648094161E-02,  4.81589371569793E-03
 1.96216974980191E+03,  2.19389109199193E-01, -1.86094081396843E-03
 1.96217248770194E+03,  3.26045015659061E-01, -8.46827198318588E-03
 1.96217522560197E+03,  3.63175900924839E-01, -1.37060716427712E-02
 1.96217796350200E+03,  3.08275446720547E-01, -1.69918076561159E-02
 1.96218070140203E+03,  1.73759085276546E-01, -1.90095136104752E-02
 1.96218343930206E+03,  1.39428931028850E-03, -2.13779250971245E-02
 1.96218617720209E+03, -1.59945403578606E-01, -2.55165553754468E-02
 1.96218891510212E+03, -2.75246666469453E-01, -3.14625317899666E-02
 1.96219165300215E+03, -3.29454752724654E-01, -3.75096482708486E-02
 1.96219439090218E+03, -3.21502601309844E-01, -4.09659341818473E-02
 1.96219712880221E+03, -2.58780355571950E-01, -3.95553440708193E-02
 1.96219986670224E+03, -1.58171526777778E-01, -3.26061517842933E-02
 1.96220260460228E+03, -4.71168707136231E-02, -2.13549287533848E-02
 1.96220534250231E+03,  4.43043846176466E-02, -8.26065190847620E-03
 1.96220808040234E+03,  9.81441213097769E-02,  4.18002756504524E-03
 1.96221081830237E+03,  1.17019400554503E-01,  1.43682084322158E-02
 1.96221355620240E+03,  1.16619039329155E-01,  2.18070619171407E-02
 1.96221629410243E+03,  1.08512853039314E-01,  2.66713972449608E-02
 1.96221903200246E+03,  9.00228230713860E-02,  2.92551522017444E-02
 1.96222176990249E+03,  5.07649367569826E-02,  2.97558970251575E-02
 1.96222450780252E+03, -1.18049704780397E-02,  2.84412525203903E-02
 1.96222724570255E+03, -8.39999248237499E-02,  2.58564884949408E-02
 1.96222998360258E+03, -1.42031343434939E-01,  2.27159247546875E-02
 1.96223272150261E+03, -1.64914037282944E-01,  1.94836302972240E-02
 1.96223545940264E+03, -1.41853947309775E-01,  1.60304604142277E-02
 1.96223819730268E+03, -7.13004049069023E-02,  1.17514119811957E-02
 1.96224093520271E+03,  4.05444293779588E-02,  6.13046338959214E-03
 1.96224367310274E+03,  1.75559271055222E-01, -6.60587496570800E-04
 1.96224641100277E+03,  2.99260871764751E-01, -7.60570741529985E-03
 1.96224914890280E+03,  3.67643253911759E-01, -1.33279722336693E-02
 1.96225188680283E+03,  3.47655086649961E-01, -1.69790820766674E-02
 1.96225462470286E+03,  2.37786641043930E-01, -1.89421107411421E-02
 1.96225736260289E+03,  7.11641370392268E-02, -2.07415529609927E-02
 1.96226010050292E+03, -1.02290961433949E-01, -2.40515751119354E-02
 1.96226283840295E+03, -2.39949882669040E-01, -2.94126974945292E-02
 1.96226557630298E+03, -3.19048799007523E-01, -3.55777543449097E-02
 1.96226831420301E+03, -3.34011055231032E-01, -3.99888115803711E-02
 1.96227105210304E+03, -2.89320329890442E-01, -4.00963864906708E-02
 1.96227379000308E+03, -1.98268095712065E-01, -3.47010703345984E-02
 1.96227652790311E+03, -8.53390256575326E-02, -2.45387471841603E-02
 1.96227926580314E+03,  1.79063073547825E-02, -1.18317536489751E-02
 1.96228200370317E+03,  8.65694439737996E-02,  8.39015380850802E-04
 1.96228474160320E+03,  1.15346086119302E-01,  1.16060753860884E-02
 1.96228747950323E+03,  1.17343263046243E-01,  1.97285454800657E-02
 1.96229021740326E+03,  1.08506188957230E-01,  2.52840308389666E-02
 1.96229295530329E+03,  9.24794283379386E-02,  2.85830209056660E-02
 1.96229569320332E+03,  6.05748927396327E-02,  2.98300854219859E-02
 1.96229843110335E+03,  5.76236984894830E-03,  2.92072846575484E-02
 1.96230116900338E+03, -6.44592652876852E-02,  2.71193944346693E-02
 1.96230390690341E+03, -1.28860421868823E-01,  2.42033746852984E-02
 1.96230664480344E+03, -1.64419775266288E-01,  2.09846157603525E-02
 1.96230938270347E+03, -1.56764652988076E-01,  1.74841897969800E-02
 1.96231212060351E+03, -1.01611330791226E-01,  1.32043204207259E-02
 1.96231485850354E+03, -2.13733236542761E-03,  7.60081916899836E-03
 1.96231759640357E+03,  1.28957134458953E-01,  7.08791971852846E-04
 1.96232033430360E+03,  2.63439189315553E-01, -6.57419337331629E-03
 1.96232307220363E+03,  3.58778207182775E-01, -1.28324297549432E-02
 1.96232581010366E+03,  3.74417502292242E-01, -1.69756518808491E-02
