 1.92550000000000E+03,  1.30387944404060E+00,  7.22770000000000E+00,  3.79276412586555E-04,  1.00000000000000E-02,  1.31709806653428E+07,  2.60584502756012E+05
 1.92558330000000E+03,  4.69242441753979E+00, -4.67410000000000E+00,  2.72878851023163E-04,  1.90000000000000E-01,  1.31097630890176E+07,  2.56330805838210E+05
 1.92566670000000E+03,  4.18771937093361E+00, -8.40930000000000E+00,  1.66481289459771E-04,  3.70000000000000E-01,  1.28368524053808E+07,  2.37700808707362E+05
 1.92575000000000E+03, -7.03148543147032E-01, -1.35612000000000E+01,  6.00837278963798E-05,  5.50000000000000E-01,  1.25709243649749E+07,  2.19874084052282E+05
 1.92583330000000E+03, -8.96680767073921E+00, -2.61297000000000E+01, -2.78333510180607E-02,  7.30000000000000E-01,  1.22114330325211E+07,  1.96337815434051E+05
 1.92591670000000E+03, -1.32752727382269E+01, -2.82815000000000E+01, -2.77269534564973E-02,  9.10000000000000E-01,  1.17682536820569E+07,  1.68385994482311E+05
 1.92600000000000E+03, -1.24584225953193E+01, -2.75167000000000E+01, -2.76205558949340E-02,  1.09000000000000E+00,  1.12534528573081E+07,  1.37736493331237E+05
 1.92608330000000E+03, -7.77907760840230E+00, -1.40852000000000E+01, -2.75141583333706E-02,  1.27000000000000E+00,  1.06808846029607E+07,  1.06556552473826E+05
 1.92616670000000E+03, -4.19130703382167E+00, -1.23204000000000E+01, -2.74077607718072E-02,  1.45000000000000E+00,  1.00657293876064E+07,  7.74753975392449E+04
 1.92625000000000E+03, -3.04952750106341E+00, -1.53889000000000E+01, -2.73013632102438E-02,  1.63000000000000E+00,  9.42399241815443E+06,  5.35759076295715E+04
 1.92633330000000E+03, -3.12675589104075E+00, -8.70740000000000E+00, -2.98802933785052E-02,  1.81000000000000E+00,  8.77197945007547E+06,  3.83580802048944E+04
 1.92641670000000E+03, -2.38077646425038E+00, -3.35930000000000E+00, -2.97738958169418E-02,  1.99000000000000E+00,  8.12576891783167E+06,  3.56686516650443E+04
 1.92650000000000E+03,  1.47017611329559E-01,  9.98890000000000E+00, -2.96674982553784E-02,  2.17000000000000E+00,  7.50069921803529E+06,  4.95935413875626E+04
 1.92658330000000E+03,  3.36283717096605E+00,  1.88370000000000E+01, -2.95611006938150E-02,  2.35000000000000E+00,  6.91088927438154E+06,  8.43126339506090E+04
 1.92666670000000E+03,  8.45220541035593E+00,  1.97685000000000E+01, -2.94547031322516E-02,  2.53000000000000E+00,  6.36880912591191E+06,  1.43919595380627E+05
 1.92675000000000E+03,  1.49838521183106E+01,  2.85333000000000E+01, -2.93483055706882E-02,  2.71000000000000E+00,  5.88491526311260E+06,  2.32212696502406E+05
 1.92683330000000E+03,  2.33586364076624E+01,  3.93815000000000E+01,  4.08085749423500E-03,  2.89000000000000E+00,  5.46736286905855E+06,  3.52465735051274E+05
 1.92691670000000E+03,  2.87644664345296E+01,  4.18963000000000E+01,  3.97445993267161E-03,  3.07000000000000E+00,  5.12180410660895E+06,  5.07190855132873E+05
 1.92700000000000E+03,  3.08887129894576E+01,  3.36611000000000E+01,  3.86806237110822E-03,  3.25000000000000E+00,  4.85127824709657E+06,  6.97907125420890E+05
 1.92708330000000E+03,  2.93571924494473E+01,  2.76759000000000E+01,  3.76166480954483E-03,  3.43000000000000E+00,  4.65619589419819E+06,  9.24929961860909E+05
 1.92716670000000E+03,  2.55285216026082E+01,  2.23574000000000E+01,  3.65526724798144E-03,  3.61000000000000E+00,  4.53441596026851E+06,  1.18719672567112E+06
 1.92725000000000E+03,  1.95684793197319E+01,  2.18722000000000E+01,  3.54886968641805E-03,  3.79000000000000E+00,  4.48141054557253E+06,  1.48214301725121E+06
 1.92733330000000E+03,  1.18613222561104E+01,  1.55537000000000E+01,  5.51663795130272E-03,  3.97000000000000E+00,  4.49050959450291E+06,  1.80564231777496E+06
 1.92741670000000E+03,  4.86734505394375E+00,  1.21518000000000E+01,  5.41024038973933E-03,  4.15000000000000E+00,  4.55321428876892E+06,  2.15201877402513E+06
 1.92750000000000E+03, -7.69681910177297E-01,  3.41670000000000E+00,  5.30384282817594E-03,  4.33000000000000E+00,  4.65956570258615E+06,  2.51413922156197E+06
 1.92758330000000E+03, -4.40364995538782E+00,  4.31500000000000E-01,  5.19744526661255E-03,  4.51000000000000E+00,  4.79855338598085E+06,  2.88358620363010E+06
 1.92766670000000E+03, -6.39218418486477E+00,  6.96300000000000E-01,  5.09104770504916E-03,  4.69000000000000E+00,  4.95854733197479E+06,  3.25090902665866E+06
 1.92775000000000E+03, -6.80168501458748E+00, -3.78890000000000E+00,  4.98465014348577E-03,  4.87000000000000E+00,  5.12773626640272E+06,  3.60594509111357E+06
 1.92783330000000E+03, -6.19097715310911E+00, -1.21907000000000E+01, -1.19576013936451E-01,  5.05000000000000E+00,  5.29455539022054E+06,  3.93819915798529E+06
 1.92791670000000E+03, -5.46564525599320E+00, -1.75092000000000E+01, -1.19469616374888E-01,  5.23000000000000E+00,  5.44808758730308E+06,  4.23726416081041E+06
 1.92800000000000E+03, -4.48630149217535E+00, -7.41110000000000E+00, -1.19363218813324E-01,  5.41000000000000E+00,  5.57842363943481E+06,  4.49326392997826E+06
 1.92808330000000E+03, -3.25294582649200E+00, -3.47960000000000E+00, -1.19256821251761E-01,  5.59000000000000E+00,  5.67696908953571E+06,  4.69729599472606E+06
 1.92816670000000E+03, -1.79079260932082E+00, -4.38150000000000E+00, -1.19150423690197E-01,  5.77000000000000E+00,  5.73668796402210E+06,  4.84185164205404E+06
 1.92825000000000E+03, -9.39913330968133E-01, -1.28330000000000E+00, -1.19044026128634E-01,  5.95000000000000E+00,  5.75227648481499E+06,  4.92119074024404E+06
 1.92833330000000E+03, -3.22730705402517E-01, -3.60180000000000E+00, -1.19340211774805E-01,  6.13000000000000E+00,  5.72026303505207E+06,  4.93165049526057E+06
 1.92841670000000E+03,  7.93136346129830E-01, -2.50370000000000E+00, -1.19233814213242E-01,  6.31000000000000E+00,  5.63903384554952E+06,  4.87187023400412E+06
 1.92850000000000E+03,  3.37411368184124E+00,  5.59450000000000E+00, -1.19127416651678E-01,  6.49000000000000E+00,  5.50878699526546E+06,  4.74291835050441E+06
 1.92858330000000E+03,  6.66504670252801E+00,  1.14426000000000E+01, -1.19021019090115E-01,  6.67000000000000E+00,  5.33142022754111E+06,  4.54831248779918E+06
 1.92866670000000E+03,  8.89790499786909E+00,  7.54080000000000E+00, -1.18914621528552E-01,  6.85000000000000E+00,  5.11036064606548E+06,  4.29392957768924E+06
 1.92875000000000E+03,  8.22821943444408E+00, -2.44440000000000E+00, -1.18808223966988E-01,  7.03000000000000E+00,  4.85034646022068E+06,  3.98780819861383E+06
 1.92883330000000E+03,  4.42363362680728E+00, -1.01796000000000E+01,  9.00333528497172E-02,  7.21000000000000E+00,  4.55717251262163E+06,  3.63985149236502E+06
 1.92891670000000E+03, -9.59591607897847E-01, -7.79900000000000E+00,  8.99269552881538E-02,  7.39000000000000E+00,  4.23741228441749E+06,  3.26144425709607E+06
 1.92900000000000E+03, -6.04380549142820E+00, -2.29394000000000E+01,  8.98205577265904E-02,  7.57000000000000E+00,  3.89812940945781E+06,  2.86500248315296E+06
 1.92908330000000E+03, -9.60914064690496E+00, -2.31006000000000E+01,  8.97141601650270E-02,  7.75000000000000E+00,  3.54659144210472E+06,  2.46347723887718E+06
 1.92916670000000E+03, -1.11861845097552E+01, -1.78244000000000E+01,  8.96077626034636E-02,  7.93000000000000E+00,  3.18999775226120E+06,  2.06983722620966E+06
 1.92925000000000E+03, -1.11823917009613E+01, -1.78321000000000E+01,  8.95013650419002E-02,  8.11000000000000E+00,  2.83523203135292E+06,  1.69655536674944E+06
 1.92933330000000E+03, -1.04313786226597E+01, -1.47357000000000E+01,  8.97927514725326E-02,  8.29000000000000E+00,  2.48864807620105E+06,  1.35512438886321E+06
 1.92941670000000E+03, -1.01142020769768E+01, -1.56316000000000E+01,  8.96863539109693E-02,  8.47000000000000E+00,  2.15589538564918E+06,  1.05562459518264E+06
 1.92950000000000E+03, -1.03425374443052E+01, -3.11734000000000E+01,  8.95799563494059E-02,  8.65000000000000E+00,  1.84178878271593E+06,  8.06363913730791E+05
 1.92958330000000E+03, -1.03702945821454E+01, -2.89064000000000E+01,  8.94735587878425E-02,  8.82999999999999E+00,  1.55022389449740E+06,  6.13606170339866E+05
 1.92966670000000E+03, -6.46219046907409E+00, -2.21112000000000E+01,  8.93671612262791E-02,  9.00999999999999E+00,  1.28413801329219E+06,  4.81398526412932E+05
 1.92975000000000E+03,  1.26089157431591E+00, -8.41450000000000E+00,  8.92607636647157E-02,  9.18999999999999E+00,  1.04551374688100E+06,  4.11503514788287E+05
 1.92983330000000E+03,  1.12513672011557E+01,  6.68540000000000E+00, -3.57214752398651E-02,  9.36999999999999E+00,  8.35421049147963E+05,  4.03435416346980E+05
 1.92991670000000E+03,  1.61110400731733E+01,  1.25552000000000E+01, -3.56150776783017E-02,  9.54999999999999E+00,  6.54091788027164E+05,  4.54595196253889E+05
 1.93000000000000E+03,  1.52930037089815E+01,  2.29599000000000E+01, -3.55086801167383E-02,  9.72999999999999E+00,  5.01020013337258E+05,  5.60493190383001E+05
