 1.96200547580006E+03,-1.32527993162825E-01, 2.38835440926791E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.19689734610737E-02
 1.96201095160012E+03,-1.35198988592080E-01, 1.94491959443978E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.58244962482700E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.08813758671913E-02
 1.96201916530022E+03, 1.75612486206528E-01, 5.00269778661717E-03
 1.96202190320025E+03, 2.89657522407592E-01,-9.24178475478304E-04
 1.96202464110028E+03, 3.45098940546417E-01,-5.98320049774418E-03
 1.96202737900031E+03, 3.13679861928841E-01,-9.82056541017803E-03
 1.96203011690034E+03, 1.99129219478698E-01,-1.29574574556884E-02
 1.96203285480037E+03, 3.67712810347248E-02,-1.65264544663855E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.14892939206627E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.78115158706992E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.41777573113898E-02
 1.96204380640049E+03,-3.24180023965711E-01,-3.84840216915012E-02
 1.96204654430052E+03,-2.76134849734290E-01,-3.88204305237569E-02
 1.96204928220055E+03,-1.86419068389120E-01,-3.43692290441328E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.57428841328153E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.46428724820756E-02
 1.96205749590065E+03, 8.27988518444346E-02,-3.09881800934029E-03
 1.96206023380068E+03, 1.13369894939023E-01, 7.25810714411898E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.55332781228183E-02
 1.96206570960074E+03, 1.22258681810865E-01, 2.14763234646919E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.51963563757202E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.69617064820906E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.71668358101394E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.63258445925716E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.49220785321756E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.31425474782849E-02
 1.96208487490095E+03,-1.49788105235433E-01, 2.07387557035399E-02
 1.96208761280098E+03,-9.52542800209232E-02, 1.72193351132892E-02
 1.96209035070101E+03, 3.47781458197130E-03, 1.22956907494972E-02
 1.96209308860105E+03, 1.31489116816301E-01, 6.25550237535412E-03
 1.96209582650108E+03, 2.58312712444161E-01,-3.38642116819491E-05
 1.96209856440111E+03, 3.41584985719359E-01,-5.54159850089662E-03
 1.96210130230114E+03, 3.44491637646704E-01,-9.68744707415875E-03
 1.96210404020117E+03, 2.57240117999299E-01,-1.27699540792587E-02
 1.96210677810120E+03, 1.04942603546269E-01,-1.58604696703163E-02
 1.96210951600123E+03,-6.56957390137560E-02,-2.01120037057677E-02
 1.96211225390126E+03,-2.10071072585296E-01,-2.58679877638994E-02
 1.96211499180129E+03,-3.01486486222130E-01,-3.21768909102309E-02
 1.96211772970132E+03,-3.31397655831984E-01,-3.70801826558782E-02
