 1.84850003330000E+03,  1.92690545878867E+01,  5.52897000000000E+01,  1.25771324616559E-01,  1.00000000000000E-02,  8.74870408404120E+05,  2.49417136266855E+05
 1.84858333330000E+03,  1.95087675866435E+01,  6.28697250000000E+01,  1.25654026246559E-01,  1.00800000000000E-02,  8.74872967651820E+05,  2.49417085680917E+05
 1.84866663330000E+03,  1.96642507898490E+01,  7.05318750000000E+01,  1.25536727876559E-01,  1.01606400000000E-02,  8.74875609783336E+05,  2.49417033457895E+05
 1.84875003330000E+03,  2.30770387114632E+01,  6.67109500000000E+01,  1.25419429506559E-01,  1.02419251200000E-02,  8.74878252583740E+05,  2.49416981221683E+05
 1.84883333330000E+03,  2.97388819923706E+01,  5.90650250000000E+01,  1.85686536657540E-01,  1.03238605209600E-02,  8.74880937836928E+05,  2.49416928146994E+05
 1.84891663330000E+03,  3.28728685633975E+01,  5.92166250000000E+01,  1.85569238287540E-01,  1.04064514051277E-02,  8.74883666224826E+05,  2.49416874220382E+05
 1.84900003330000E+03,  3.24518950854891E+01,  6.22566000000000E+01,  1.85451939917540E-01,  1.04897030163687E-02,  8.74886438440310E+05,  2.49416819428183E+05
 1.84908333330000E+03,  3.18350715054734E+01,  6.35238500000000E+01,  1.85334641547540E-01,  1.05736206404997E-02,  8.74889255187390E+05,  2.49416763756514E+05
 1.84916663330000E+03,  3.09979068008141E+01,  5.95026000000000E+01,  1.85217343177540E-01,  1.06582096056236E-02,  8.74892117181377E+05,  2.49416707191271E+05
 1.84925003330000E+03,  2.99072984524669E+01,  5.15389500000000E+01,  1.85100044807540E-01,  1.07434752824686E-02,  8.74895025149070E+05,  2.49416649718122E+05
 1.84933333330000E+03,  2.85634936445957E+01,  4.77676000000000E+01,  1.84979749486551E-01,  1.08294230847284E-02,  8.74897979828953E+05,  2.49416591322507E+05
 1.84941663330000E+03,  2.70149296738470E+01,  4.24962250000000E+01,  1.84862451116551E-01,  1.09160584694062E-02,  8.74900981971364E+05,  2.49416531989634E+05
 1.84950003330000E+03,  2.53051109970274E+01,  3.26478500000000E+01,  1.84745152746551E-01,  1.10033869371615E-02,  8.74904032338693E+05,  2.49416471704471E+05
 1.84958333330000E+03,  2.34547480018529E+01,  3.08571500000000E+01,  1.84627854376551E-01,  1.10914140326588E-02,  8.74907131705577E+05,  2.49416410451750E+05
 1.84966663330000E+03,  2.14724670042406E+01,  3.12394750000000E+01,  1.84510556006551E-01,  1.11801453449200E-02,  8.74910280859099E+05,  2.49416348215955E+05
 1.84975003330000E+03,  1.91469186929697E+01,  2.33332750000000E+01,  1.84393257636551E-01,  1.12695865076794E-02,  8.74913480598973E+05,  2.49416284981326E+05
 1.84983333330000E+03,  1.74011854569725E+01,  2.01193750000000E+01,  7.90791132512717E-02,  1.13597431997408E-02,  8.74916731737765E+05,  2.49416220731842E+05
 1.84991663330000E+03,  1.75803308830250E+01,  2.46746500000000E+01,  7.89618148812717E-02,  1.14506211453387E-02,  8.74920035101096E+05,  2.49416155451234E+05
 1.85000003330000E+03,  1.87541352399664E+01,  2.39029250000000E+01,  7.88445165112717E-02,  1.15422261145015E-02,  8.74923391527842E+05,  2.49416089122971E+05
 1.85008333330000E+03,  1.97647255919343E+01,  1.70735000000000E+01,  7.87272181412717E-02,  1.16345639234175E-02,  8.74926801870355E+05,  2.49416021730253E+05
 1.85016663330000E+03,  2.05697070207641E+01,  1.17056000000000E+01,  7.86099197712717E-02,  1.17276404348048E-02,  8.74930266994680E+05,  2.49415953256015E+05
 1.85025003330000E+03,  2.11268249766839E+01,  9.41455000000000E+00,  7.84926214012717E-02,  1.18214615582832E-02,  8.74933787780766E+05,  2.49415883682922E+05
 1.85033333330000E+03,  2.14190825138563E+01,  9.31577500000000E+00,  7.83751608598174E-02,  1.19160332507495E-02,  8.74937365122699E+05,  2.49415812993354E+05
 1.85041663330000E+03,  2.14595278380371E+01,  1.01208000000000E+01,  7.82578624898174E-02,  1.20113615167555E-02,  8.74940999928928E+05,  2.49415741169414E+05
 1.85050003330000E+03,  2.12722582370176E+01,  1.21180500000000E+01,  7.81405641198173E-02,  1.21074524088896E-02,  8.74944693122490E+05,  2.49415668192919E+05
 1.85058333330000E+03,  2.08680072034669E+01,  1.75768250000000E+01,  7.80232657498173E-02,  1.22043120281607E-02,  8.74948445641245E+05,  2.49415594045394E+05
 1.85066663330000E+03,  2.02380235543764E+01,  1.95932750000000E+01,  7.79059673798173E-02,  1.23019465243860E-02,  8.74952258438124E+05,  2.49415518708066E+05
 1.85075003330000E+03,  2.03578752533178E+01,  1.48981250000000E+01,  7.77886690098173E-02,  1.24003620965810E-02,  8.74956132481358E+05,  2.49415442161865E+05
 1.85083333330000E+03,  2.17342318216414E+01,  1.67029250000000E+01,  2.09142035056684E-01,  1.24995649933537E-02,  8.74960068754728E+05,  2.49415364387418E+05
 1.85091663330000E+03,  2.29276610250479E+01,  2.69115250000000E+01,  2.09024736686684E-01,  1.25995615133005E-02,  8.74964068257819E+05,  2.49415285365038E+05
 1.85100003330000E+03,  2.34759881714377E+01,  3.39662500000000E+01,  2.08907438316684E-01,  1.27003580054069E-02,  8.74968132006270E+05,  2.49415205074723E+05
 1.85108333330000E+03,  2.38654709147388E+01,  3.93478750000000E+01,  2.08790139946684E-01,  1.28019608694502E-02,  8.74972261032034E+05,  2.49415123496155E+05
 1.85116663330000E+03,  2.40606833336918E+01,  4.51909750000000E+01,  2.08672841576684E-01,  1.29043765564058E-02,  8.74976456383637E+05,  2.49415040608690E+05
 1.85125003330000E+03,  2.40269863340566E+01,  4.70917250000000E+01,  2.08555543206684E-01,  1.30076115688570E-02,  8.74980719126441E+05,  2.49414956391352E+05
