 1.89450000000000E+03, -4.49691395063817E-02, -2.27330000000000E+01, -3.86531610045101E-03,  1.00000000000000E-02,  2.80089591948024E+07,  2.75670383668460E+06
 1.89458330000000E+03, -3.29130126938965E+00, -1.52617000000000E+01, -3.75735405102074E-03,  1.90000000000000E-01,  2.78016169328930E+07,  2.72909424406876E+06
 1.89466670000000E+03, -5.48980834584300E+00, -8.87370000000000E+00, -3.64939200159048E-03,  3.70000000000000E-01,  2.68782050176869E+07,  2.60587046817757E+06
 1.89475000000000E+03, -8.52675586336920E+00, -6.81900000000000E+00, -3.54142995216021E-03,  5.50000000000000E-01,  2.59793628133181E+07,  2.48581263004979E+06
 1.89483330000000E+03, -1.29260564775765E+01, -4.31000000000000E-01, -3.43346790272994E-03,  7.30000000000000E-01,  2.47659339658234E+07,  2.32368761472420E+06
 1.89491670000000E+03, -1.87384918885896E+01,  5.79030000000000E+00, -7.62822922523948E-02,  9.10000000000000E-01,  2.32732175548027E+07,  2.12439044674038E+06
 1.89500000000000E+03, -2.19191989822354E+01,  8.84500000000000E+00, -7.61743302029645E-02,  1.09000000000000E+00,  2.15448296955461E+07,  1.89427674005484E+06
 1.89508330000000E+03, -2.24681776573861E+01,  3.56630000000000E+00, -7.60663681535343E-02,  1.27000000000000E+00,  1.96315482291649E+07,  1.64119532727940E+06
 1.89516670000000E+03, -2.13590485928718E+01, -1.16290000000000E+01, -7.59584061041040E-02,  1.45000000000000E+00,  1.75899455706474E+07,  1.37449857831624E+06
 1.89525000000000E+03, -2.08138183402870E+01, -8.74100000000000E+00, -7.58504440546737E-02,  1.63000000000000E+00,  1.54808368295808E+07,  1.10501659719248E+06
 1.89533330000000E+03, -2.03473948848223E+01, -1.35300000000000E+00, -7.57424820052435E-02,  1.81000000000000E+00,  1.33675767181112E+07,  8.44981995008268E+05
 1.89541670000000E+03, -1.90809656377244E+01, -7.15000000000000E-01, -7.72989241153116E-02,  1.99000000000000E+00,  1.13142453123488E+07,  6.07893587552767E+05
 1.89550000000000E+03, -1.69511216751168E+01, -1.82690000000000E+00, -7.71909620658813E-02,  2.17000000000000E+00,  9.38376909073594E+06,  4.08310100597816E+05
 1.89558330000000E+03, -1.52115857812667E+01, -9.77230000000000E+00, -7.70830000164511E-02,  2.35000000000000E+00,  7.63602941089741E+06,  2.61568654816331E+05
 1.89566670000000E+03, -1.50432970908266E+01, -2.01343000000000E+01, -7.69750379670208E-02,  2.53000000000000E+00,  6.12601523157670E+06,  1.83427250780378E+05
 1.89575000000000E+03, -1.65153599726425E+01, -2.82463000000000E+01, -7.68670759175905E-02,  2.71000000000000E+00,  4.90207995334575E+06,  1.89635432053059E+05
 1.89583330000000E+03, -1.85065004585137E+01, -2.71082000000000E+01, -7.67591138681603E-02,  2.89000000000000E+00,  4.00436328540594E+06,  2.95442478292798E+05
 1.89591670000000E+03, -1.95365933065205E+01, -2.97202000000000E+01,  1.19976850016254E-01,  3.07000000000000E+00,  3.46343766213171E+06,  5.15057551847476E+05
 1.89600000000000E+03, -1.89433280636315E+01, -3.43322000000000E+01,  1.19868887966824E-01,  3.25000000000000E+00,  3.29923465912734E+06,  8.61080864003389E+05
 1.89608330000000E+03, -1.66196241276232E+01, -2.82776000000000E+01,  1.19760925917393E-01,  3.43000000000000E+00,  3.52029996593613E+06,  1.34392882563883E+06
 1.89616670000000E+03, -1.34688463371147E+01, -1.98895000000000E+01,  1.19652963867963E-01,  3.61000000000000E+00,  4.12341580159009E+06,  1.97127901664033E+06
 1.89625000000000E+03, -1.07862410063202E+01, -2.28349000000000E+01,  1.19545001818533E-01,  3.79000000000000E+00,  5.09361743271905E+06,  2.74756241247512E+06
 1.89633330000000E+03, -1.02194126790958E+01, -2.61135000000000E+01,  1.19437039769103E-01,  3.97000000000000E+00,  6.40461607775163E+06,  3.67353047218900E+06
 1.89641670000000E+03, -1.19946794381419E+01, -2.43089000000000E+01,  1.20195086213268E-01,  4.15000000000000E+00,  8.01962453085857E+06,  4.74592332381442E+06
 1.89650000000000E+03, -1.52320625265475E+01, -2.65875000000000E+01,  1.20087124163837E-01,  4.33000000000000E+00,  9.89256503609439E+06,  5.95726236992509E+06
 1.89658330000000E+03, -1.78918281085535E+01, -2.51162000000000E+01,  1.19979162114407E-01,  4.51000000000000E+00,  1.19696221128299E+07,  7.29578625625771E+06
 1.89666670000000E+03, -1.85450350225047E+01, -1.94782000000000E+01,  1.19871200064977E-01,  4.69000000000000E+00,  1.41910870648090E+07,  8.74554346655424E+06
 1.89675000000000E+03, -1.68934634390599E+01, -1.25902000000000E+01,  1.19763238015547E-01,  4.87000000000000E+00,  1.64934266897687E+07,  1.02866480757866E+07
