 1.96200547580006E+03,-1.32527993162825E-01, 2.36225086141656E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.14506218729411E-02
 1.96201095160012E+03,-1.35198988592080E-01, 1.89120551182328E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.53156990210828E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.02113342454065E-02
 1.96201916530022E+03, 1.75612486206528E-01, 3.93472994460210E-03
 1.96202190320025E+03, 2.89657522407592E-01,-2.41572996199138E-03
 1.96202464110028E+03, 3.45098940546417E-01,-7.60291602684613E-03
 1.96202737900031E+03, 3.13679861928841E-01,-1.10954088778689E-02
 1.96203011690034E+03, 1.99129219478698E-01,-1.35442084949786E-02
 1.96203285480037E+03, 3.67712810347248E-02,-1.64514519747038E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.11249288847400E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.76008280565036E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.43249273397957E-02
 1.96204380640049E+03,-3.24180023965711E-01,-3.88532289452037E-02
 1.96204654430052E+03,-2.76134849734290E-01,-3.91137735422561E-02
 1.96204928220055E+03,-1.86419068389120E-01,-3.44343246741595E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.57599657673128E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.50304234540190E-02
 1.96205749590065E+03, 8.27988518444346E-02,-4.19493875388839E-03
 1.96206023380068E+03, 1.13369894939023E-01, 5.49650874681222E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.35725479764028E-02
 1.96206570960074E+03, 1.22258681810865E-01, 1.99423352987122E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.44892305153770E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.70228931208332E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.75598326972164E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.65608207809351E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.47729842033264E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.27188794204821E-02
 1.96208487490095E+03,-1.49788105235433E-01, 2.02831239560083E-02
 1.96208761280098E+03,-9.52542800209232E-02, 1.68293252823083E-02
 1.96209035070101E+03, 3.47781458197130E-03, 1.18142572619825E-02
 1.96209308860105E+03, 1.31489116816301E-01, 5.41333374734870E-03
 1.96209582650108E+03, 2.58312712444161E-01,-1.35158707735681E-03
 1.96209856440111E+03, 3.41584985719359E-01,-7.12611914478905E-03
 1.96210130230114E+03, 3.44491637646704E-01,-1.10828660874785E-02
 1.96210404020117E+03, 2.57240117999299E-01,-1.35577129573292E-02
 1.96210677810120E+03, 1.04942603546269E-01,-1.59439459769525E-02
 1.96210951600123E+03,-6.56957390137560E-02,-1.97755563446809E-02
 1.96211225390126E+03,-2.10071072585296E-01,-2.55570280019479E-02
 1.96211499180129E+03,-3.01486486222130E-01,-3.21729777572618E-02
 1.96211772970132E+03,-3.31397655831984E-01,-3.73289748592801E-02
 1.96212046760135E+03,-3.02188379043875E-01,-3.87405912494155E-02
 1.96212320550138E+03,-2.24145282696143E-01,-3.53052413559208E-02
 1.96212594340141E+03,-1.17727197737288E-01,-2.75693515381849E-02
 1.96212868130145E+03,-1.20068514809744E-02,-1.72989374769435E-02
 1.96213141920148E+03, 6.65450967799320E-02,-6.52053048635258E-03
 1.96213415710151E+03, 1.07776962908443E-01, 3.32109729633745E-03
 1.96213689500154E+03, 1.20509265457933E-01, 1.16168147184585E-02
 1.96213963290157E+03, 1.20001016943856E-01, 1.82749884173554E-02
 1.96214237080160E+03, 1.11886270283354E-01, 2.32549489580900E-02
 1.96214510870163E+03, 8.84345478939785E-02, 2.63909041767550E-02
 1.96214784660166E+03, 4.02595412995709E-02, 2.75997781279559E-02
 1.96215058450169E+03,-2.91955649609205E-02, 2.71727743347343E-02
 1.96215332240172E+03,-1.00842496636081E-01, 2.57515286996101E-02
 1.96215606030175E+03,-1.50147279702599E-01, 2.38995195502748E-02
 1.96215879820178E+03,-1.59158806056183E-01, 2.16306438020111E-02
 1.96216153610181E+03,-1.20542102353768E-01, 1.83809696249850E-02
 1.96216427400185E+03,-3.54675528003410E-02, 1.35335725810498E-02
 1.96216701190188E+03, 8.59654923840804E-02, 7.09510024995588E-03
 1.96216974980191E+03, 2.19511186600407E-01,-2.88339773186527E-05
 1.96217248770194E+03, 3.25699933186751E-01,-6.41580696431871E-03
 1.96217522560197E+03, 3.62407165106025E-01,-1.09662012432760E-02
 1.96217796350200E+03, 3.07196771685561E-01,-1.36687800707881E-02
 1.96218070140203E+03, 1.72526975056678E-01,-1.57203334448394E-02
 1.96218343930206E+03, 1.63125882485201E-04,-1.87824575370870E-02
 1.96218617720209E+03,-1.61063076439203E-01,-2.37824914615520E-02
 1.96218891510212E+03,-2.76194284471827E-01,-3.00841060138607E-02
 1.96219165300215E+03,-3.30214206556861E-01,-3.56422394952874E-02
 1.96219439090218E+03,-3.22057093538098E-01,-3.80569672511133E-02
 1.96219712880221E+03,-2.59080938792088E-01,-3.58365198026763E-02
 1.96219986670224E+03,-1.58128160471127E-01,-2.91019479807855E-02
 1.96220260460228E+03,-4.66203772093376E-02,-1.93816464436534E-02
 1.96220534250231E+03, 4.53403756580540E-02,-8.72782294638176E-03
 1.96220808040234E+03, 9.97422394537775E-02, 1.22645065811140E-03
 1.96221081830237E+03, 1.19118000215428E-01, 9.70213813342450E-03
 1.96221355620240E+03, 1.19080607713198E-01, 1.65731625396348E-02
 1.96221629410243E+03, 1.11156417510911E-01, 2.18752013888888E-02
 1.96221903200246E+03, 9.26660940341142E-02, 2.55065286959431E-02
 1.96222176990249E+03, 5.32604242840530E-02, 2.73338979638113E-02
 1.96222450780252E+03,-9.55045748973416E-03, 2.74988716059040E-02
 1.96222724570255E+03,-8.20254838744700E-02, 2.65138142176805E-02
 1.96222998360258E+03,-1.40338762100275E-01, 2.49409654652874E-02
 1.96223272150261E+03,-1.63493917579148E-01, 2.29024178325856E-02
 1.96223545940264E+03,-1.40711388130893E-01, 1.99194185027008E-02
 1.96223819730268E+03,-7.04698356304253E-02, 1.53232914614637E-02
 1.96224093520271E+03, 4.10030334230291E-02, 8.94985039413045E-03
 1.96224367310274E+03, 1.75583875534789E-01, 1.55170668499993E-03
 1.96224641100277E+03, 2.98822267525799E-01,-5.43452829156135E-03
 1.96224914890280E+03, 3.66775141900009E-01,-1.06737075636643E-02
 1.96225188680283E+03, 3.46462413782307E-01,-1.37928423063668E-02
 1.96225462470286E+03, 2.36424495586032E-01,-1.57161961630828E-02
 1.96225736260289E+03, 6.97950620651371E-02,-1.81293424152441E-02
 1.96226010050292E+03,-1.03540634370279E-01,-2.23151890741354E-02
 1.96226283840295E+03,-2.41012470588408E-01,-2.81314967229105E-02
 1.96226557630298E+03,-3.19905535890128E-01,-3.38699153807629E-02
 1.96226831420301E+03,-3.34657306564593E-01,-3.71179796311417E-02
 1.96227105210304E+03,-2.89727228224444E-01,-3.60533801749665E-02
 1.96227379000308E+03,-1.98364011498973E-01,-3.03613158731160E-02
 1.96227652790311E+03,-8.50225764254619E-02,-2.12737315448086E-02
 1.96227926580314E+03, 1.87279759756467E-02,-1.08096350323916E-02
 1.96228200370317E+03, 8.79367802147031E-02,-7.72371563278081E-04
 1.96228474160320E+03, 1.17219267815537E-01, 7.86180262379811E-03
