 1.96200547580006E+03,-1.32527993162825E-01, 2.40262140477189E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.19531365287054E-02
 1.96201095160012E+03,-1.35198988592080E-01, 1.93565742099834E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.57410656801561E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.08156850265172E-02
 1.96201916530022E+03, 1.75612486206528E-01, 4.87539713201791E-03
 1.96202190320025E+03, 2.89657522407592E-01,-1.21738923327534E-03
 1.96202464110028E+03, 3.45098940546417E-01,-6.48777203976899E-03
 1.96202737900031E+03, 3.13679861928841E-01,-1.04850702234275E-02
 1.96203011690034E+03, 1.99129219478698E-01,-1.36720250010008E-02
 1.96203285480037E+03, 3.67712810347248E-02,-1.72060735305723E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.21313947532453E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.84787284721282E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.49220049399389E-02
 1.96204380640049E+03,-3.24180023965711E-01,-3.92786012786322E-02
 1.96204654430052E+03,-2.76134849734290E-01,-3.95598073669795E-02
 1.96204928220055E+03,-1.86419068389120E-01,-3.49409736212247E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.61171339169166E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.49062390608459E-02
 1.96205749590065E+03, 8.27988518444346E-02,-3.39839081927673E-03
 1.96206023380068E+03, 1.13369894939023E-01, 6.82467180706107E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.49991817291453E-02
 1.96206570960074E+03, 1.22258681810865E-01, 2.09940704050559E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.49378586296221E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.70005984698610E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.74273257975734E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.66344586618981E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.51224959969769E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.31865237017362E-02
 1.96208487490095E+03,-1.49788105235433E-01, 2.06876136905749E-02
 1.96208761280098E+03,-9.52542800209232E-02, 1.71639289283083E-02
 1.96209035070101E+03, 3.47781458197130E-03, 1.22649517658384E-02
 1.96209308860105E+03, 1.31489116816301E-01, 6.18511768181632E-03
 1.96209582650108E+03, 2.58312712444161E-01,-2.53507472990107E-04
 1.96209856440111E+03, 3.41584985719359E-01,-5.97965335535770E-03
 1.96210130230114E+03, 3.44491637646704E-01,-1.03171113024184E-02
 1.96210404020117E+03, 2.57240117999299E-01,-1.34873791295821E-02
 1.96210677810120E+03, 1.04942603546269E-01,-1.65628064732914E-02
 1.96210951600123E+03,-6.56957390137560E-02,-2.07692932435282E-02
 1.96211225390126E+03,-2.10071072585296E-01,-2.65279960765808E-02
 1.96211499180129E+03,-3.01486486222130E-01,-3.29002216863415E-02
 1.96211772970132E+03,-3.31397655831984E-01,-3.78633236551961E-02
 1.96212046760135E+03,-3.02188379043875E-01,-3.92729693649436E-02
 1.96212320550138E+03,-2.24145282696143E-01,-3.59261382543960E-02
 1.96212594340141E+03,-1.17727197737288E-01,-2.81197262823550E-02
 1.96212868130145E+03,-1.20068514809744E-02,-1.74414356983157E-02
 1.96213141920148E+03, 6.65450967799320E-02,-5.98678438873148E-03
 1.96213415710151E+03, 1.07776962908443E-01, 4.49694585840034E-03
 1.96213689500154E+03, 1.20509265457933E-01, 1.30668509847414E-02
 1.96213963290157E+03, 1.20001016943856E-01, 1.95038460038126E-02
 1.96214237080160E+03, 1.11886270283354E-01, 2.39379086276836E-02
 1.96214510870163E+03, 8.84345478939785E-02, 2.65509016914957E-02
 1.96214784660166E+03, 4.02595412995709E-02, 2.75419133956441E-02
 1.96215058450169E+03,-2.91955649609205E-02, 2.72344768684573E-02
 1.96215332240172E+03,-1.00842496636081E-01, 2.60645449928786E-02
 1.96215606030175E+03,-1.50147279702599E-01, 2.43468003167101E-02
 1.96215879820178E+03,-1.59158806056183E-01, 2.20161884710542E-02
 1.96216153610181E+03,-1.20542102353768E-01, 1.86499768438569E-02
 1.96216427400185E+03,-3.54675528003410E-02, 1.38454347066243E-02
 1.96216701190188E+03, 8.59654923840804E-02, 7.68765321601237E-03
 1.96216974980191E+03, 2.19511186600407E-01, 9.31034606938815E-04
 1.96217248770194E+03, 3.25699933186751E-01,-5.28890871888949E-03
 1.96217522560197E+03, 3.62407165106025E-01,-1.00842395644099E-02
 1.96217796350200E+03, 3.07196771685561E-01,-1.34085357144524E-02
 1.96218070140203E+03, 1.72526975056678E-01,-1.61796601849316E-02
 1.96218343930206E+03, 1.63125882485201E-04,-1.97248083437436E-02
 1.96218617720209E+03,-1.61063076439203E-01,-2.48146519512781E-02
 1.96218891510212E+03,-2.76194284471827E-01,-3.09267370732780E-02
 1.96219165300215E+03,-3.30214206556861E-01,-3.62815563492209E-02
 1.96219439090218E+03,-3.22057093538098E-01,-3.86680596863543E-02
 1.96219712880221E+03,-2.59080938792088E-01,-3.65526847932722E-02
 1.96219986670224E+03,-1.58128160471127E-01,-2.98232179525683E-02
 1.96220260460228E+03,-4.66203772093376E-02,-1.97848595497472E-02
 1.96220534250231E+03, 4.53403756580540E-02,-8.48371865870770E-03
 1.96220808040234E+03, 9.97422394537775E-02, 2.19136786393475E-03
 1.96221081830237E+03, 1.19118000215428E-01, 1.11058972804592E-02
 1.96221355620240E+03, 1.19080607713198E-01, 1.79268810999202E-02
 1.96221629410243E+03, 1.11156417510911E-01, 2.27765364593979E-02
 1.96221903200246E+03, 9.26660940341142E-02, 2.58677690623159E-02
 1.96222176990249E+03, 5.32604242840530E-02, 2.73861125893887E-02
 1.96222450780252E+03,-9.55045748973416E-03, 2.75799740635561E-02
 1.96222724570255E+03,-8.20254838744700E-02, 2.68097332289445E-02
 1.96222998360258E+03,-1.40338762100275E-01, 2.53827849057475E-02
 1.96223272150261E+03,-1.63493917579148E-01, 2.32905784368302E-02
 1.96223545940264E+03,-1.40711388130893E-01, 2.01518471707659E-02
 1.96223819730268E+03,-7.04698356304253E-02, 1.55198776624472E-02
 1.96224093520271E+03, 4.10030334230291E-02, 9.36420879929063E-03
 1.96224367310274E+03, 1.75583875534789E-01, 2.34451592244783E-03
 1.96224641100277E+03, 2.98822267525799E-01,-4.37596864236115E-03
 1.96224914890280E+03, 3.66775141900009E-01,-9.72098282467661E-03
 1.96225188680283E+03, 3.46462413782307E-01,-1.33622237735621E-02
 1.96225462470286E+03, 2.36424495586032E-01,-1.60025055080056E-02
 1.96225736260289E+03, 6.97950620651371E-02,-1.89862620815374E-02
 1.96226010050292E+03,-1.03540634370279E-01,-2.33754163257657E-02
 1.96226283840295E+03,-2.41012470588408E-01,-2.90712458627207E-02
 1.96226557630298E+03,-3.19905535890128E-01,-3.46082858711631E-02
 1.96226831420301E+03,-3.34657306564593E-01,-3.78005369517606E-02
 1.96227105210304E+03,-2.89727228224444E-01,-3.68456019270187E-02
 1.96227379000308E+03,-1.98364011498973E-01,-3.12264112460242E-02
 1.96227652790311E+03,-8.50225764254619E-02,-2.19211691943834E-02
 1.96227926580314E+03, 1.87279759756467E-02,-1.08690477290949E-02
 1.96228200370317E+03, 8.79367802147031E-02,-6.78173737908050E-05
 1.96228474160320E+03, 1.17219267815537E-01, 9.14994818585541E-03
 1.96228747950323E+03, 1.19602859591471E-01, 1.63091007506896E-02
 1.96229021740326E+03, 1.10980758029947E-01, 2.15058267024866E-02
 1.96229295530329E+03, 9.49869367251495E-02, 2.49950664006676E-02
 1.96229569320332E+03, 6.29611278543955E-02, 2.69809717658899E-02
 1.96229843110335E+03, 7.92381330923290E-03, 2.76632021512097E-02
 1.96230116900338E+03,-6.25724884784106E-02, 2.73263929402781E-02
 1.96230390690341E+03,-1.27258695963830E-01, 2.62489618760467E-02
 1.96230664480344E+03,-1.63098075747819E-01, 2.44596979508475E-02
 1.96230938270347E+03,-1.55727311058453E-01, 2.16180387208605E-02
 1.96231212060351E+03,-1.00887895360873E-01, 1.72421374327570E-02
 1.96231485850354E+03,-1.78199289559705E-03, 1.11831120731806E-02
 1.96231759640357E+03, 1.28884797509764E-01, 3.98043880586558E-03
 1.96232033430360E+03, 2.62906261872808E-01,-3.21467900024575E-03
 1.96232307220363E+03, 3.57809468702028E-01,-9.16991817238324E-03
 1.96232581010366E+03, 3.73108760705598E-01,-1.32741778571109E-02
 1.96232854800369E+03, 2.93529368394484E-01,-1.59660376895474E-02
 1.96233128590372E+03, 1.40480596743250E-01,-1.85238650990953E-02
 1.96233402380375E+03,-3.88710513766074E-02,-2.22286515798095E-02
 1.96233676170378E+03,-1.96049315945009E-01,-2.73913237974451E-02
 1.96233949960381E+03,-2.99906122545884E-01,-3.29154648064084E-02
 1.96234223750384E+03,-3.39050950186726E-01,-3.67304135691892E-02
 1.96234497540387E+03,-3.14713270906909E-01,-3.68381067439999E-02
 1.96234771330391E+03,-2.36780472357996E-01,-3.23364758938189E-02
 1.96235045120394E+03,-1.25976401220571E-01,-2.38422584759156E-02
 1.96235318910397E+03,-1.32421215535270E-02,-1.31296529313382E-02
 1.96235592700400E+03, 7.12296719668707E-02,-2.26443969896163E-03
 1.96235866490403E+03, 1.13477493478343E-01, 7.22403626885610E-03
 1.96236140280406E+03, 1.21158254212413E-01, 1.46901649875266E-02
 1.96236414070409E+03, 1.12122578747076E-01, 2.01775287404479E-02
 1.96236687860412E+03, 9.65175841394015E-02, 2.39840463635898E-02
 1.96236961650415E+03, 6.98052258557957E-02, 2.63610388652571E-02
 1.96237235440418E+03, 2.26851755838226E-02, 2.74917802672382E-02
 1.96237509230421E+03,-4.34945940053003E-02, 2.75958354977261E-02
 1.96237783020424E+03,-1.11731073374615E-01, 2.69082616126027E-02
 1.96238056810427E+03,-1.58395287960869E-01, 2.54761194441783E-02
 1.96238330600431E+03,-1.65699977224267E-01, 2.29959285855243E-02
 1.96238604390434E+03,-1.26380889368603E-01, 1.89597887893463E-02
 1.96238878180437E+03,-4.11715684132549E-02, 1.31013840455855E-02
 1.96239151970440E+03, 8.15990639109650E-02, 5.81757347450694E-03
 1.96239425760443E+03, 2.20274919888030E-01,-1.79395114204315E-03
 1.96239699550446E+03, 3.36546545436657E-01,-8.38489161029559E-03
 1.96239973340449E+03, 3.85990668059056E-01,-1.30733590489260E-02
 1.96240247130452E+03, 3.40986781523186E-01,-1.59977839145361E-02
 1.96240520920455E+03, 2.09151197355099E-01,-1.82920256013339E-02
 1.96240794710458E+03, 3.09871843371817E-02,-2.13741461541133E-02
 1.96241068500461E+03,-1.41856294923412E-01,-2.59300891521712E-02
 1.96241342290464E+03,-2.69862588259019E-01,-3.12688040513249E-02
 1.96241616080467E+03,-3.34443991483906E-01,-3.55193945037834E-02
 1.96241889870471E+03,-3.32828566993733E-01,-3.65696887680988E-02
 1.96242163660474E+03,-2.71746120991897E-01,-3.31677556699788E-02
 1.96242437450477E+03,-1.67945198819014E-01,-2.55463833945033E-02
 1.96242711240480E+03,-4.99945190771303E-02,-1.52586938689447E-02
 1.96242985030483E+03, 4.88562089718050E-02,-4.39012858168461E-03
 1.96243258820486E+03, 1.06450129293207E-01, 5.34372464109170E-03
 1.96243532610489E+03, 1.22854135358916E-01, 1.31010321495789E-02
 1.96243806400492E+03, 1.14921084751515E-01, 1.88394027156816E-02
 1.96244080190495E+03, 9.83642144759652E-02, 2.28895928376278E-02
 1.96244353980498E+03, 7.45791615411695E-02, 2.55718398066818E-02
 1.96244627770501E+03, 3.45467228719927E-02, 2.70881698967738E-02
 1.96244901560504E+03,-2.56936500373975E-02, 2.76136303052737E-02
 1.96245175350507E+03,-9.46772683675593E-02, 2.73344034231480E-02
 1.96245449140510E+03,-1.49933874953016E-01, 2.62989051879295E-02
 1.96245722930514E+03,-1.70851138650572E-01, 2.42348495938705E-02
 1.96245996720517E+03,-1.46839437313749E-01, 2.06171214497639E-02
 1.96246270510520E+03,-7.63446900513876E-02, 1.50670160211461E-02
 1.96246544300523E+03, 3.55954756458242E-02, 7.82085440865324E-03
 1.96246818090526E+03, 1.73391622279754E-01,-1.18604184114242E-04
 1.96247091880529E+03, 3.04719209459395E-01,-7.33362022272753E-03
 1.96247365670532E+03, 3.84843872620767E-01,-1.26959223371477E-02
 1.96247639460535E+03, 3.76444291530255E-01,-1.60223957544277E-02
 1.96247913250538E+03, 2.72598710436405E-01,-1.82324611125425E-02
 1.96248187040541E+03, 1.03522855363356E-01,-2.07939103389978E-02
 1.96248460830544E+03,-7.95155412533802E-02,-2.47146834048916E-02
 1.96248734620547E+03,-2.29712419966063E-01,-2.97249739567489E-02
 1.96249008410550E+03,-3.20196718618691E-01,-3.42280594396568E-02
 1.96249282200554E+03,-3.43031260329493E-01,-3.60840093113166E-02
 1.96249555990557E+03,-3.01739377835475E-01,-3.37403844121919E-02
 1.96249829780560E+03,-2.09224009156278E-01,-2.70370641300140E-02
 1.96250103570563E+03,-9.04720989364740E-02,-1.72545007707284E-02
 1.96250377360566E+03, 2.05388419895900E-02,-6.44345415400908E-03
 1.96250651150569E+03, 9.47874219549758E-02, 3.51498980854062E-03
 1.96250924940572E+03, 1.23416817191196E-01, 1.15622258731843E-02
 1.96251198730575E+03, 1.19208905392856E-01, 1.75319136820851E-02
 1.96251472520578E+03, 1.01441484709684E-01, 2.17662536634194E-02
 1.96251746310581E+03, 7.83058939596559E-02, 2.46666281537296E-02
 1.96252020100584E+03, 4.37114541041598E-02, 2.64881966245171E-02
 1.96252293890587E+03,-9.86190373051603E-03, 2.73900453486311E-02
 1.96252567680590E+03,-7.70595507495624E-02, 2.75136678789409E-02
 1.96252841470594E+03,-1.38388374541823E-01, 2.68961031309996E-02
 1.96253115260597E+03,-1.71500580656472E-01, 2.52890535071986E-02
