 1.89400003330000E+03, -1.75805947588657E+01, -3.01902000000000E+01,  1.88444451497733E-01,  1.00000000000000E-02,  5.44735286234186E+07,  5.78382373123954E+03
 1.89408333330000E+03, -1.26250361225258E+01, -1.72877500000000E+01,  1.88325459961992E-01,  1.00800000000000E-02,  5.44735113067727E+07,  5.78389934998752E+03
 1.89416663330000E+03, -8.60742281865910E+00, -1.26469000000000E+01,  1.88206468426250E-01,  1.01606400000000E-02,  5.44734934293024E+07,  5.78397741782246E+03
 1.89425003330000E+03, -6.14675950772657E+00, -9.52445000000000E+00,  1.88087476890509E-01,  1.02419251200000E-02,  5.44734755473062E+07,  5.78405550542433E+03
 1.89433333330000E+03, -4.91900748679412E+00, -4.04025000000000E-01,  1.87968492756363E-01,  1.03238605209600E-02,  5.44734573780576E+07,  5.78413484744251E+03
 1.89441663330000E+03, -3.87457319265098E+00,  6.03350000000000E+00,  1.87849501220622E-01,  1.04064514051277E-02,  5.44734389169426E+07,  5.78421546402925E+03
 1.89450003330000E+03, -2.22453558397338E+00,  8.91575000000000E-01,  1.87730509684880E-01,  1.04897030163687E-02,  5.44734201592727E+07,  5.78429737565919E+03
 1.89458333330000E+03, -4.70208042787557E-03, -1.10178000000000E+01,  1.87611518149139E-01,  1.05736206404997E-02,  5.44734011002843E+07,  5.78438060313694E+03
 1.89466663330000E+03,  2.29647869647922E+00, -2.15585500000000E+01,  1.87492526613397E-01,  1.06582096056236E-02,  5.44733817351369E+07,  5.78446516760053E+03
 1.89475003330000E+03, -3.13768979190309E+00, -2.53107750000000E+01,  1.87373535077656E-01,  1.07434752824686E-02,  5.44733620589128E+07,  5.78455109052810E+03
 1.89483333330000E+03, -1.54888041655032E+01, -2.29090750000000E+01,  2.52185767300708E-02,  1.08294230847284E-02,  5.44733420666149E+07,  5.78463839374240E+03
 1.89491663330000E+03, -1.88576635406707E+01, -1.63919750000000E+01,  2.50995851943293E-02,  1.09160584694062E-02,  5.44733217531660E+07,  5.78472709941736E+03
 1.89500003330000E+03, -1.39357129482348E+01, -7.91330000000000E+00,  2.49805936585878E-02,  1.10033869371615E-02,  5.44733011134072E+07,  5.78481723008262E+03
 1.89508333330000E+03, -8.78121859693600E+00, -3.04992500000000E+00,  2.48616021228463E-02,  1.10914140326588E-02,  5.44732801420969E+07,  5.78490880863009E+03
 1.89516663330000E+03, -3.54832119000104E+00, -4.17275000000000E-01,  2.47426105871048E-02,  1.11801453449200E-02,  5.44732588339093E+07,  5.78500185831933E+03
 1.89525003330000E+03,  8.55209862024151E-01,  5.08077500000000E+00,  2.46236190513634E-02,  1.12695865076794E-02,  5.44732371834329E+07,  5.78509640278347E+03
 1.89533333330000E+03,  3.46538895259292E+00,  9.32887500000000E+00,  2.45046224365487E-02,  1.13597431997408E-02,  5.44732151851693E+07,  5.78519246603524E+03
 1.89541663330000E+03,  4.19362449338777E+00,  7.05780000000000E+00,  2.43856309008072E-02,  1.14506211453387E-02,  5.44731928335321E+07,  5.78529007247345E+03
 1.89550003330000E+03,  4.03077409916600E+00,  2.99830000000000E+00,  2.42666393650657E-02,  1.15422261145015E-02,  5.44731701228447E+07,  5.78538924688854E+03
 1.89558333330000E+03,  4.27544675071066E+00,  4.38117500000000E+00,  2.41476478293242E-02,  1.16345639234175E-02,  5.44731470473395E+07,  5.78549001446965E+03
 1.89566663330000E+03,  5.51789548897018E+00,  8.09102500000000E+00,  2.40286562935827E-02,  1.17276404348048E-02,  5.44731236011564E+07,  5.78559240081014E+03
 1.89575003330000E+03,  2.81157477298871E+00,  8.80092500000000E+00,  2.39096647578412E-02,  1.18214615582832E-02,  5.44730997783410E+07,  5.78569643191469E+03
 1.89583333330000E+03, -4.14619138426680E+00,  1.19916500000000E+01,  2.09277242757111E-01,  1.19160332507495E-02,  5.44730755728433E+07,  5.78580213420587E+03
 1.89591663330000E+03, -6.26347194048513E+00,  2.09516250000000E+01,  2.09158251221369E-01,  1.20113615167555E-02,  5.44730509785162E+07,  5.78590953453043E+03
 1.89600003330000E+03, -4.29218617848801E+00,  2.66231750000000E+01,  2.09039259685628E-01,  1.21074524088896E-02,  5.44730259891137E+07,  5.78601866016675E+03
 1.89608333330000E+03, -3.43878421928446E+00,  2.48717250000000E+01,  2.08920268149887E-01,  1.22043120281607E-02,  5.44730005982896E+07,  5.78612953883112E+03
 1.89616663330000E+03, -3.35082115264436E+00,  2.06011000000000E+01,  2.08801276614145E-01,  1.23019465243860E-02,  5.44729747995958E+07,  5.78624219868554E+03
 1.89625003330000E+03, -3.44056715566841E+00,  1.43689500000000E+01,  2.08682285078404E-01,  1.24003620965810E-02,  5.44729485864805E+07,  5.78635666834387E+03
 1.89633333330000E+03, -3.72887902521380E+00,  5.40607500000000E+00,  2.08563286537706E-01,  1.24995649933537E-02,  5.44729219522868E+07,  5.78647297688029E+03
 1.89641663330000E+03, -4.87807858002918E+00, -6.21057500000000E+00,  2.08444295001965E-01,  1.25995615133005E-02,  5.44728948902506E+07,  5.78659115383553E+03
 1.89650003330000E+03, -7.36687964724966E+00, -1.80964000000000E+01,  2.08325303466223E-01,  1.27003580054069E-02,  5.44728673934994E+07,  5.78671122922531E+03
 1.89658333330000E+03, -1.07052134375812E+01, -2.46360250000000E+01,  2.08206311930482E-01,  1.28019608694502E-02,  5.44728394550504E+07,  5.78683323354697E+03
 1.89666663330000E+03, -1.35864369219104E+01, -2.88679250000000E+01,  2.08087320394740E-01,  1.29043765564058E-02,  5.44728110678084E+07,  5.78695719778872E+03
 1.89675003330000E+03, -1.58162147213982E+01, -3.38882500000000E+01,  2.07968328858999E-01,  1.30076115688570E-02,  5.44727822245642E+07,  5.78708315343587E+03
 1.89683333330000E+03, -1.74873207968514E+01, -3.51392750000000E+01,  7.73109238174556E-02,  1.31116724614079E-02,  5.44727529179931E+07,  5.78721113247960E+03
 1.89691663330000E+03, -1.74109721967057E+01, -3.32171750000000E+01,  7.71919322817141E-02,  1.32165658410992E-02,  5.44727231406525E+07,  5.78734116742556E+03
 1.89700003330000E+03, -1.56468752504821E+01, -3.15065750000000E+01,  7.70729407459726E-02,  1.33222983678279E-02,  5.44726928849803E+07,  5.78747329130116E+03
 1.89708333330000E+03, -1.34226504856256E+01, -2.87766750000000E+01,  7.69539492102311E-02,  1.34288767547706E-02,  5.44726621432930E+07,  5.78760753766442E+03
 1.89716663330000E+03, -1.18979977893371E+01, -2.63352000000000E+01,  7.68349576744897E-02,  1.35363077688087E-02,  5.44726309077835E+07,  5.78774394061262E+03
 1.89725003330000E+03, -1.21498209246525E+01, -2.68167750000000E+01,  7.67159661387482E-02,  1.36445982309592E-02,  5.44725991705196E+07,  5.78788253479089E+03
 1.89733333330000E+03, -1.42706116353425E+01, -2.70867500000000E+01,  7.65969838636970E-02,  1.37537550168069E-02,  5.44725669234416E+07,  5.78802335540069E+03
 1.89741663330000E+03, -1.73213187749793E+01, -2.24528250000000E+01,  7.64779923279555E-02,  1.38637850569413E-02,  5.44725341583601E+07,  5.78816643820957E+03
 1.89750003330000E+03, -2.01754074073137E+01, -1.11842500000000E+01,  7.63590007922140E-02,  1.39746953373969E-02,  5.44725008669544E+07,  5.78831181955886E+03
 1.89758333330000E+03, -2.24062402818411E+01, -2.62717500000000E+00,  7.62400092564725E-02,  1.40864929000960E-02,  5.44724670407700E+07,  5.78845953637450E+03
 1.89766663330000E+03, -2.43657479992162E+01, -3.53160000000000E+00,  7.61210177207310E-02,  1.41991848432968E-02,  5.44724326712169E+07,  5.78860962617520E+03
 1.89775003330000E+03, -1.19585578336936E+01, -3.91672500000000E+00,  7.60020261849895E-02,  1.43127783220432E-02,  5.44723977495667E+07,  5.78876212708275E+03
 1.89783333330000E+03,  1.52296319679619E+01,  1.14052500000000E+00,  9.14446933528288E-02,  1.44272805486195E-02,  5.44723622669510E+07,  5.78891707783099E+03
 1.89791663330000E+03,  2.85053630455708E+01,  8.19780000000000E+00,  9.13257018170873E-02,  1.45426987930085E-02,  5.44723262143592E+07,  5.78907451777663E+03
 1.89800003330000E+03,  2.71893748248922E+01,  1.42166500000000E+01,  9.12067102813458E-02,  1.46590403833526E-02,  5.44722895826356E+07,  5.78923448690828E+03
 1.89808333330000E+03,  2.56110050476037E+01,  1.63124750000000E+01,  9.10877187456044E-02,  1.47763127064194E-02,  5.44722523624775E+07,  5.78939702585695E+03
 1.89816663330000E+03,  2.41246186934796E+01,  1.40814500000000E+01,  9.09687272098629E-02,  1.48945232080707E-02,  5.44722145444330E+07,  5.78956217590654E+03
 1.89825003330000E+03,  2.23727947891799E+01,  1.06004750000000E+01,  9.08497356741214E-02,  1.50136793937353E-02,  5.44721761188981E+07,  5.78972997900443E+03
 1.89833333330000E+03,  1.94625470237631E+01,  1.55233750000000E+01,  9.07307390612911E-02,  1.51337888288852E-02,  5.44721370761148E+07,  5.78990047777160E+03
 1.89841663330000E+03,  1.48761502658395E+01,  2.81963250000000E+01,  9.06117475255496E-02,  1.52548591395163E-02,  5.44720974061681E+07,  5.79007371551381E+03
 1.89850003330000E+03,  9.17592468948558E+00,  3.35616250000000E+01,  9.04927559898081E-02,  1.53768980126324E-02,  5.44720570989840E+07,  5.79024973623272E+03
 1.89858333330000E+03,  3.73084463591585E+00,  2.88308250000000E+01,  9.03737644540666E-02,  1.54999131967334E-02,  5.44720161443266E+07,  5.79042858463698E+03
 1.89866663330000E+03, -3.25561356751207E-01,  2.57539250000000E+01,  9.02547729183251E-02,  1.56239125023073E-02,  5.44719745317956E+07,  5.79061030615309E+03
 1.89875003330000E+03,  3.31400849501235E+00,  2.83309250000000E+01,  9.01357813825836E-02,  1.57489038023258E-02,  5.44719322508235E+07,  5.79079494693768E+03
 1.89883333330000E+03,  1.46443708595550E+01,  3.05041250000000E+01,  8.49444762079633E-02,  1.58748950327444E-02,  5.44718892906734E+07,  5.79098255388891E+03
 1.89891663330000E+03,  2.16212942931587E+01,  3.13696500000000E+01,  8.48254846722218E-02,  1.60018941930063E-02,  5.44718456404356E+07,  5.79117317465871E+03
 1.89900003330000E+03,  2.38067118974286E+01,  3.11967500000000E+01,  8.47064931364803E-02,  1.61299093465504E-02,  5.44718012890253E+07,  5.79136685766394E+03
 1.89908333330000E+03,  2.62818086627284E+01,  3.14085500000000E+01,  8.45875016007388E-02,  1.62589486213228E-02,  5.44717562251798E+07,  5.79156365210008E+03
 1.89916663330000E+03,  2.77775045843804E+01,  3.67358000000000E+01,  8.44685100649973E-02,  1.63890202102934E-02,  5.44717104374553E+07,  5.79176360795264E+03
 1.89925003330000E+03,  2.73382308544548E+01,  4.76400000000000E+01,  8.43495185292558E-02,  1.65201323719757E-02,  5.44716639142242E+07,  5.79196677600999E+03
 1.89933333330000E+03,  2.50975614789754E+01,  5.71211750000000E+01,  8.42305324072538E-02,  1.66522934309515E-02,  5.44716166436723E+07,  5.79217320787669E+03
 1.89941663330000E+03,  2.20902012683419E+01,  5.15639250000000E+01,  8.41115408715123E-02,  1.67855117783991E-02,  5.44715686137955E+07,  5.79238295598630E+03
 1.89950003330000E+03,  1.93095034272170E+01,  3.35836250000000E+01,  8.39925493357708E-02,  1.69197958726263E-02,  5.44715198123970E+07,  5.79259607361492E+03
 1.89958333330000E+03,  1.69614136486301E+01,  1.79303250000000E+01,  8.38735578000293E-02,  1.70551542396073E-02,  5.44714702270840E+07,  5.79281261489466E+03
 1.89966663330000E+03,  1.46190065233528E+01,  7.62322500000000E+00,  8.37545662642878E-02,  1.71915954735242E-02,  5.44714198452647E+07,  5.79303263482729E+03
 1.89975003330000E+03,  1.17100822985063E+01,  1.33537500000000E+00,  8.36355747285463E-02,  1.73291282373124E-02,  5.44713686541452E+07,  5.79325618929813E+03
 1.89983333330000E+03,  9.93696346657318E+00, -4.85500000000000E-02,  4.84686532421196E-02,  1.74677612632109E-02,  5.44713166407259E+07,  5.79348333509069E+03
 1.89991663330000E+03,  1.15403720464457E+01,  3.29835000000000E+00,  4.83496617063781E-02,  1.76075033533166E-02,  5.44712637917984E+07,  5.79371412990027E+03
 1.90000003330000E+03,  1.45326818817200E+01,  7.56835000000000E+00,  4.82306701706366E-02,  1.77483633801431E-02,  5.44712100939423E+07,  5.79394863234949E+03
 1.90008333330000E+03,  1.63606493517965E+01,  1.05691750000000E+01,  4.81116786348951E-02,  1.78903502871843E-02,  5.44711555335217E+07,  5.79418690200282E+03
 1.90016663330000E+03,  1.69802481131352E+01,  1.31277250000000E+01,  4.79926870991536E-02,  1.80334730894817E-02,  5.44711000966815E+07,  5.79442899938175E+03
 1.90025003330000E+03,  1.70734672931416E+01,  1.02824750000000E+01,  4.78736955634121E-02,  1.81777408741976E-02,  5.44710437693441E+07,  5.79467498598005E+03
 1.90033333330000E+03,  1.71029464327529E+01,  1.32192500000000E+00,  4.77546960283597E-02,  1.83231628011912E-02,  5.44709865372060E+07,  5.79492492427980E+03
 1.90041663330000E+03,  1.67702097234616E+01, -3.71550000000000E+00,  4.76357044926182E-02,  1.84697481036007E-02,  5.44709283857337E+07,  5.79517887776638E+03
 1.90050003330000E+03,  1.54568437670893E+01, -4.09905000000000E+00,  4.75167129568767E-02,  1.86175060884295E-02,  5.44708693001605E+07,  5.79543691094567E+03
 1.90058333330000E+03,  1.31523678424517E+01, -7.25180000000000E+00,  4.73977214211352E-02,  1.87664461371369E-02,  5.44708092654824E+07,  5.79569908935967E+03
 1.90066663330000E+03,  1.08220708235173E+01, -1.07891250000000E+01,  4.72787298853937E-02,  1.89165777062340E-02,  5.44707482664544E+07,  5.79596547960360E+03
 1.90075003330000E+03,  5.64303306161935E+00, -1.22302250000000E+01,  4.71597383496522E-02,  1.90679103278839E-02,  5.44706862875868E+07,  5.79623614934275E+03
