 1.96200547580006E+03, -1.34751483326888E-01,  2.14037882882757E-02
 1.96200821370009E+03, -1.59288924072223E-01,  1.86479432709992E-02
 1.96201095160012E+03, -1.36945847397302E-01,  1.57986323170337E-02
 1.96201368950015E+03, -6.65702343962814E-02,  1.23338623613843E-02
 1.96201642740018E+03,  4.41971536356467E-02,  7.71478349185537E-03
 1.96201916530022E+03,  1.74840571924359E-01,  1.91317390190958E-03
 1.96202190320025E+03,  2.89353581801017E-01, -4.35959302610674E-03
 1.96202464110028E+03,  3.45272839032461E-01, -9.95537691079207E-03
 1.96202737900031E+03,  3.14265917555356E-01, -1.40149063493078E-02
 1.96203011690034E+03,  1.99998206490086E-01, -1.66568926441563E-02
 1.96203285480037E+03,  3.77686672742860E-02, -1.90589489716505E-02
 1.96203559270040E+03, -1.24568857690341E-01, -2.27039262417622E-02
 1.96203833060043E+03, -2.48868441212906E-01, -2.82161744770944E-02
 1.96204106850046E+03, -3.16367452351800E-01, -3.46149208365487E-02
 1.96204380640049E+03, -3.23591814458713E-01, -3.95628794301127E-02
 1.96204654430052E+03, -2.75763703046670E-01, -4.04954417607091E-02
 1.96204928220055E+03, -1.86352874924023E-01, -3.59472503043724E-02
 1.96205202010058E+03, -7.90807959139110E-02, -2.63091792311003E-02
 1.96205475800062E+03,  1.71045779564894E-02, -1.36198330387340E-02
 1.96205749590065E+03,  8.13176916862615E-02, -5.72496746751773E-04
 1.96206023380068E+03,  1.11314087587125E-01,  1.06313477878264E-02
 1.96206297170071E+03,  1.19914536932152E-01,  1.89242343567768E-02
 1.96206570960074E+03,  1.19429507533823E-01,  2.42751807628716E-02
 1.96206844750077E+03,  1.09180528446834E-01,  2.71471388093956E-02
 1.96207118540080E+03,  7.84518604300825E-02,  2.80211106528042E-02
 1.96207392330083E+03,  2.12311858573396E-02,  2.72817843932064E-02
 1.96207666120086E+03, -5.26057668671822E-02,  2.53562847618512E-02
 1.96207939910089E+03, -1.20139298476770E-01,  2.27766401015531E-02
 1.96208213700092E+03, -1.57869463409022E-01,  1.99807117469537E-02
 1.96208487490095E+03, -1.51420848112703E-01,  1.70128514839956E-02
 1.96208761280098E+03, -9.66256489445530E-02,  1.34644579527806E-02
 1.96209035070101E+03,  2.41918355273365E-03,  8.80918418516136E-03
 1.96209308860105E+03,  1.30818565546884E-01,  2.92816948093904E-03
 1.96209582650108E+03,  2.58096283732075E-01, -3.57282676668941E-03
 1.96209856440111E+03,  3.41840748145684E-01, -9.54608590797859E-03
 1.96210130230114E+03,  3.45165382947976E-01, -1.39632858870398E-02
 1.96210404020117E+03,  2.58209955568867E-01, -1.66725651841968E-02
 1.96210677810120E+03,  1.06052224031495E-01, -1.86734060379543E-02
 1.96210951600123E+03, -6.45914496901250E-02, -2.15521534661014E-02
 1.96211225390126E+03, -2.09071757779845E-01, -2.63327735740369E-02
 1.96211499180129E+03, -3.00640771020623E-01, -3.25240996416141E-02
 1.96211772970132E+03, -3.30727161674304E-01, -3.80768590942829E-02
 1.96212046760135E+03, -3.01725012147598E-01, -4.03346847178403E-02
 1.96212320550138E+03, -2.23958054958465E-01, -3.74025859722406E-02
 1.96212594340141E+03, -1.17921430964822E-01, -2.91275494616883E-02
 1.96212868130145E+03, -1.26947516510098E-02, -1.71581058144077E-02
 1.96213141920148E+03,  6.52879177388414E-02, -4.10935581410115E-03
 1.96213415710151E+03,  1.05947909957322E-01,  7.61812612292315E-03
 1.96213689500154E+03,  1.18191624330356E-01,  1.66607196462310E-02
 1.96213963290157E+03,  1.17348528221415E-01,  2.27769072798366E-02
 1.96214237080160E+03,  1.09087003297443E-01,  2.63661366553936E-02
 1.96214510870163E+03,  8.56687843039689E-02,  2.79229934346374E-02
 1.96214784660166E+03,  3.76661385145925E-02,  2.78163738835647E-02
 1.96215058450169E+03, -3.15353399902033E-02,  2.63928013907296E-02
 1.96215332240172E+03, -1.02901422056338E-01,  2.41009069254906E-02
 1.96215606030175E+03, -1.51932296200444E-01,  2.13782189952189E-02
 1.96215879820178E+03, -1.60682507514548E-01,  1.83645085302622E-02
 1.96216153610181E+03, -1.21796382399295E-01,  1.47626899836728E-02
 1.96216427400185E+03, -3.64107079850543E-02,  1.00776395415531E-02
 1.96216701190188E+03,  8.54006648094161E-02,  4.11694296297899E-03
 1.96216974980191E+03,  2.19389109199193E-01, -2.62160945330251E-03
 1.96217248770194E+03,  3.26045015659061E-01, -9.01450780516726E-03
 1.96217522560197E+03,  3.63175900924839E-01, -1.38907072075095E-02
 1.96217796350200E+03,  3.08275446720547E-01, -1.68228753890243E-02
 1.96218070140203E+03,  1.73759085276546E-01, -1.85745451597133E-02
 1.96218343930206E+03,  1.39428931028850E-03, -2.07459061237445E-02
 1.96218617720209E+03, -1.59945403578606E-01, -2.46982020821863E-02
 1.96218891510212E+03, -2.75246666469453E-01, -3.04455036071223E-02
 1.96219165300215E+03, -3.29454752724654E-01, -3.63191225146899E-02
 1.96219439090218E+03, -3.21502601309844E-01, -3.96894579767346E-02
 1.96219712880221E+03, -2.58780355571950E-01, -3.83132147543579E-02
 1.96219986670224E+03, -1.58171526777778E-01, -3.15002240015168E-02
 1.96220260460228E+03, -4.71168707136231E-02, -2.04468089233796E-02
 1.96220534250231E+03,  4.43043846176466E-02, -7.60152680399972E-03
 1.96220808040234E+03,  9.81441213097769E-02,  4.49862567865563E-03
 1.96221081830237E+03,  1.17019400554503E-01,  1.42044938968096E-02
 1.96221355620240E+03,  1.16619039329155E-01,  2.10371569939607E-02
 1.96221629410243E+03,  1.08512853039314E-01,  2.53060923539921E-02
 1.96221903200246E+03,  9.00228230713860E-02,  2.75206042969770E-02
 1.96222176990249E+03,  5.07649367569826E-02,  2.80580104596279E-02
 1.96222450780252E+03, -1.18049704780397E-02,  2.72029554679013E-02
 1.96222724570255E+03, -8.39999248237499E-02,  2.53097464871506E-02
 1.96222998360258E+03, -1.42031343434939E-01,  2.27788332652859E-02
 1.96223272150261E+03, -1.64914037282944E-01,  1.98101828705664E-02
 1.96223545940264E+03, -1.41853947309775E-01,  1.62076676234055E-02
 1.96223819730268E+03, -7.13004049069023E-02,  1.15200204582040E-02
 1.96224093520271E+03,  4.05444293779588E-02,  5.49701059729073E-03
 1.96224367310274E+03,  1.75559271055222E-01, -1.47205906494603E-03
 1.96224641100277E+03,  2.99260871764751E-01, -8.31001350694431E-03
