 1.96200547580006E+03, -1.34751483326888E-01, -1.56106655654812E-01
 1.96200821370009E+03, -1.59288924072223E-01, -1.71485103609165E-01
 1.96201095160012E+03, -1.36945847397302E-01, -1.35545739343590E-01
 1.96201368950015E+03, -6.65702343962814E-02, -4.79066056096382E-02
 1.96201642740018E+03,  4.41971536356467E-02,  8.30185734031880E-02
 1.96201916530022E+03,  1.74840571924359E-01,  2.34628679960237E-01
 1.96202190320025E+03,  2.89353581801017E-01,  3.65989285803195E-01
 1.96202464110028E+03,  3.45272839032461E-01,  4.28175539536988E-01
 1.96202737900031E+03,  3.14265917555356E-01,  3.89023564067721E-01
 1.96203011690034E+03,  1.99998206490086E-01,  2.54444362267186E-01
 1.96203285480037E+03,  3.77686672742860E-02,  6.72208904349785E-02
 1.96203559270040E+03, -1.24568857690341E-01, -1.16756973510225E-01
 1.96203833060043E+03, -2.48868441212906E-01, -2.55024911318006E-01
 1.96204106850046E+03, -3.16367452351800E-01, -3.28643449041978E-01
 1.96204380640049E+03, -3.23591814458713E-01, -3.35804937217649E-01
 1.96204654430052E+03, -2.75763703046670E-01, -2.83883955931664E-01
 1.96204928220055E+03, -1.86352874924023E-01, -1.89744054477988E-01
 1.96205202010058E+03, -7.90807959139110E-02, -8.20751905638077E-02
 1.96205475800062E+03,  1.71045779564894E-02,  6.01295866588451E-03
 1.96205749590065E+03,  8.13176916862615E-02,  5.39527561810015E-02
 1.96206023380068E+03,  1.11314087587125E-01,  6.54770919141980E-02
 1.96206297170071E+03,  1.19914536932152E-01,  6.17230199879244E-02
 1.96206570960074E+03,  1.19429507533823E-01,  5.99453239474665E-02
 1.96206844750077E+03,  1.09180528446834E-01,  5.76425814496394E-02
 1.96207118540080E+03,  7.84518604300825E-02,  3.75568123044103E-02
 1.96207392330083E+03,  2.12311858573396E-02, -1.18580479875195E-02
 1.96207666120086E+03, -5.26057668671822E-02, -8.11907323871211E-02
 1.96207939910089E+03, -1.20139298476770E-01, -1.43980687760405E-01
