 1.88000000000000E+03,  1.19312287758923E+00,  8.70000000000000E-01,  9.87931539267744E-03,  1.00000000000000E-02,  1.30701284627393E+05,  8.08038491189949E+04
 1.88008333300000E+03,  1.27640742839368E+00,  5.42500000000000E-01,  9.78601295199245E-03,  1.90000000000000E-01,  1.29284440648321E+05,  7.98211502821161E+04
 1.88016666700000E+03,  1.35279759481349E+00,  4.70000000000000E-01,  9.69271051130745E-03,  3.70000000000000E-01,  1.23073049323680E+05,  7.55225244320761E+04
 1.88025000000000E+03,  1.43926906888233E+00, -2.07500000000000E-01,  9.59940807062246E-03,  5.50000000000000E-01,  1.17105517105838E+05,  7.14006265919640E+04
 1.88033333300000E+03,  1.35354462641085E+00, -7.15000000000000E-01,  9.50610562993747E-03,  7.30000000000000E-01,  1.09166892057774E+05,  6.59296656900799E+04
 1.88041666700000E+03,  1.11068034573563E+00, -5.00000000000000E-03,  1.09838093494180E-02,  9.10000000000000E-01,  9.95951825778717E+04,  5.93547008676319E+04
 1.88050000000000E+03,  1.09960950718968E+00,  9.25000000000000E-01,  1.08905069087330E-02,  1.09000000000000E+00,  8.87971688754621E+04,  5.19707399048389E+04
 1.88058333300000E+03,  1.22304441145012E+00,  1.55000000000000E+00,  1.07972044680480E-02,  1.27000000000000E+00,  7.72306128827413E+04,  4.41098921202382E+04
 1.88066666700000E+03,  1.20321634776695E+00,  2.21000000000000E+00,  1.07039020273630E-02,  1.45000000000000E+00,  6.53842892763027E+04,  3.61269379747493E+04
 1.88075000000000E+03,  1.07579699965004E+00,  2.26250000000000E+00,  1.06105995866780E-02,  1.63000000000000E+00,  5.37567352923146E+04,  2.83839590780675E+04
 1.88083333300000E+03,  4.09398879261903E-01,  1.20750000000000E+00,  1.05172971459930E-02,  1.81000000000000E+00,  4.28346726833504E+04,  2.12347126930572E+04
 1.88091666700000E+03, -7.19758693404571E-01,  4.75000000000000E-01, -1.24804916694241E-02,  1.99000000000000E+00,  3.30720672400198E+04,  1.50094441418998E+04
 1.88100000000000E+03, -1.24463546772990E+00,  1.05000000000000E+00, -1.23871892287391E-02,  2.17000000000000E+00,  2.48707592883565E+04,  1.00008083552342E+04
 1.88108333300000E+03, -1.19830258782687E+00,  1.62250000000000E+00, -1.22938867880541E-02,  2.35000000000000E+00,  1.85635240095378E+04,  6.45151923631932E+03
 1.88116666700000E+03, -1.14290389165846E+00,  1.92000000000000E+00, -1.22005843473691E-02,  2.53000000000000E+00,  1.44003068096956E+04,  4.54426499585452E+03
 1.88125000000000E+03, -1.07261189782963E+00,  1.97500000000000E+00, -1.21072819066841E-02,  2.71000000000000E+00,  1.25382315927947E+04,  4.39432289133992E+03
 1.88133333300000E+03, -9.96724698742796E-01,  1.53250000000000E+00, -1.20139794659991E-02,  2.89000000000000E+00,  1.30358055125805E+04,  6.04518272953138E+03
 1.88141666700000E+03, -9.16803133459305E-01,  1.01500000000000E+00, -1.32493164939168E-02,  3.07000000000000E+00,  1.58515506918668E+04,  9.46735079953598E+03
 1.88150000000000E+03, -8.06739419843170E-01,  5.62500000000000E-01, -1.31560140532318E-02,  3.25000000000000E+00,  2.08470904526293E+04,  1.45603609565441E+04
 1.88158333300000E+03, -7.47761106455842E-01,  2.97500000000000E-01, -1.30627116125468E-02,  3.43000000000000E+00,  2.77945141987116E+04,  2.11578740585108E+04
