 1.88000000000000E+03,  8.06260088821099E-02,  8.70000000000000E-01,  7.00759575811793E-03,  1.00000000000000E-02,  1.78825303862225E+05,  8.08038326861882E+04
 1.88008333300000E+03,  1.28221999043597E-01,  5.42500000000000E-01,  6.93279281063716E-03,  1.90000000000000E-01,  1.76864567782706E+05,  7.98153146655808E+04
 1.88016666700000E+03,  1.77112558462399E-01,  4.70000000000000E-01,  6.85798986315638E-03,  3.70000000000000E-01,  1.68286958914088E+05,  7.54950377658153E+04
 1.88025000000000E+03,  2.39962180364963E-01, -2.07500000000000E-01,  6.78318691567561E-03,  5.50000000000000E-01,  1.60061054916388E+05,  7.13554128746033E+04
 1.88033333300000E+03,  3.61682029331554E-01, -7.15000000000000E-01,  6.70838396819483E-03,  7.30000000000000E-01,  1.49141034016752E+05,  6.58654643546358E+04
 1.88041666700000E+03,  5.52324780733196E-01, -5.00000000000000E-03,  7.05973900074291E-03,  9.10000000000000E-01,  1.36013563309761E+05,  5.92751993292446E+04
 1.88050000000000E+03,  7.31232323205642E-01,  9.25000000000000E-01,  6.98493605326214E-03,  1.09000000000000E+00,  1.21263579635131E+05,  5.18851394047452E+04
 1.88058333300000E+03,  7.98778972088554E-01,  1.55000000000000E+00,  6.91013310578136E-03,  1.27000000000000E+00,  1.05548216391063E+05,  4.40329502325066E+04
 1.88066666700000E+03,  7.01664169283373E-01,  2.21000000000000E+00,  6.83533015830058E-03,  1.45000000000000E+00,  8.95675862714374E+04,  3.60784613213641E+04
 1.88075000000000E+03,  4.71986567858239E-01,  2.26250000000000E+00,  6.76052721081981E-03,  1.63000000000000E+00,  7.40337550071615E+04,  2.83877623094609E+04
 1.88083333300000E+03, -1.00524378492040E-01,  1.20750000000000E+00,  6.68572426333903E-03,  1.81000000000000E+00,  5.96393187191804E+04,  2.13171019125441E+04
 1.88091666700000E+03, -8.80152539605574E-01,  4.75000000000000E-01, -1.09673637226255E-02,  1.99000000000000E+00,  4.70270087503661E+04,  1.51973216890354E+04
