 1.88000000000000E+03,  2.04850167993469E-01,  8.70000000000000E-01, -8.04878130620413E-01,  1.00000000000000E-02,  1.13890333535065E+05,  8.10679723599455E+04
 1.88008333300000E+03,  2.07228911401988E-01,  5.42500000000000E-01, -8.05422201409907E-01,  1.90000000000000E-01,  2.07876284913881E+05,  1.71282120577527E+05
 1.88016666700000E+03,  2.45644299890706E-01,  4.70000000000000E-01, -8.05968235675762E-01,  3.70000000000000E-01,  5.60778056856939E+05,  5.30298777252906E+05
 1.88025000000000E+03,  6.01804738167258E-01, -2.07500000000000E-01, -8.06516239942818E-01,  5.50000000000000E-01,  8.24954104345671E+05,  7.98076533748563E+05
 1.88033333300000E+03,  1.27245199137871E+00, -7.15000000000000E-01, -5.86012473101635E-01,  7.30000000000000E-01,  1.00977401395428E+06,  9.85102163003590E+05
 1.88041666700000E+03,  1.70063083811483E+00, -5.00000000000000E-03, -5.85725787717480E-01,  9.10000000000000E-01,  1.02668386139368E+06,  1.00584298423218E+06
 1.88050000000000E+03,  1.81620456105545E+00,  9.25000000000000E-01, -5.85437965922840E-01,  1.09000000000000E+00,  8.88133652106249E+05,  8.73284035946468E+05
 1.88058333300000E+03,  1.80965873608318E+00,  1.55000000000000E+00, -5.85149003098968E-01,  1.27000000000000E+00,  6.48203525951631E+05,  6.37286015207397E+05
 1.88066666700000E+03,  1.66492733800833E+00,  2.21000000000000E+00, -5.84858894607493E-01,  1.45000000000000E+00,  3.69598547901272E+05,  3.60235741649648E+05
 1.88075000000000E+03,  1.40629003334056E+00,  2.26250000000000E+00, -5.84567635790338E-01,  1.63000000000000E+00,  1.44084560161235E+05,  1.39630350278168E+05
 1.88083333300000E+03,  1.11618777825649E+00,  1.20750000000000E+00, -5.83287817243137E-01,  1.81000000000000E+00,  4.47623949187280E+04,  4.97172904470185E+04
 1.88091666700000E+03,  9.10036768702657E-01,  4.75000000000000E-01, -5.82990326844537E-01,  1.99000000000000E+00,  4.82063784615559E+04,  6.13757409933000E+04
 1.88100000000000E+03,  7.99858183441626E-01,  1.05000000000000E+00, -5.82691656086291E-01,  2.17000000000000E+00,  7.38486272696864E+04,  9.16094413392656E+04
 1.88108333300000E+03,  7.43180452324548E-01,  1.62250000000000E+00, -5.82391800162720E-01,  2.35000000000000E+00,  8.46167464801490E+04,  1.05279069239358E+05
 1.88116666700000E+03,  7.35645242666843E-01,  1.92000000000000E+00, -5.82090754247669E-01,  2.53000000000000E+00,  8.91848419161981E+04,  1.09704926308265E+05
