 1.88000000000000E+03,  1.77009481143850E+00,  8.70000000000000E-01, -5.16182567322804E-01,  1.00000000000000E-02,  1.85583942371886E+05,  1.82004875224669E+05
 1.88008333300000E+03, -2.49589493573594E-01,  5.42500000000000E-01, -6.73115372301786E-01,  1.90000000000000E-01,  2.58598203371653E+05,  1.82901863647443E+05
 1.88016666700000E+03, -7.72587225140470E-01,  4.70000000000000E-01, -6.79492220189449E-01,  3.70000000000000E-01,  2.76165699288852E+05,  2.63670168666142E+05
 1.88025000000000E+03, -5.20820599392759E-01, -2.07500000000000E-01, -6.85865348999762E-01,  5.50000000000000E-01,  2.39466527098078E+05,  2.27474680043923E+05
 1.88033333300000E+03, -2.11051161421340E-01, -7.15000000000000E-01, -6.92234739563547E-01,  7.30000000000000E-01,  1.90526523487151E+05,  1.91041032478126E+05
 1.88041666700000E+03,  2.85691654100812E-01, -5.00000000000000E-03, -6.98600372723820E-01,  9.10000000000000E-01,  9.26663346256111E+04,  1.10880540075834E+05
 1.88050000000000E+03,  9.02739522333887E-01,  9.25000000000000E-01, -1.66676550094827E+00,  1.09000000000000E+00,  3.98905942671498E+04,  5.30391825817682E+04
 1.88058333300000E+03,  1.28196866619807E+00,  1.55000000000000E+00, -1.67227351118494E+00,  1.27000000000000E+00,  4.08545373384615E+04,  5.89625003990000E+04
 1.88066666700000E+03,  1.37701035699948E+00,  2.21000000000000E+00, -1.67777483266408E+00,  1.45000000000000E+00,  4.64585378941317E+04,  6.74640505986603E+04
 1.88075000000000E+03,  1.35287315679648E+00,  2.26250000000000E+00, -1.68326944905864E+00,  1.63000000000000E+00,  4.93384011594177E+04,  7.19654128445963E+04
 1.88083333300000E+03,  1.30551456580243E+00,  1.20750000000000E+00, -1.68875734406347E+00,  1.81000000000000E+00,  3.31134767049692E+04,  4.90111638250817E+04
 1.88091666700000E+03,  1.36728260044795E+00,  4.75000000000000E-01, -1.69423850139528E+00,  1.99000000000000E+00,  2.24808150772349E+04,  2.80658912445476E+04
 1.88100000000000E+03,  1.53842564193351E+00,  1.05000000000000E+00, -1.97721088345472E+00,  2.17000000000000E+00,  1.83148378651322E+04,  1.75414606887102E+04
 1.88108333300000E+03,  1.67750911485525E+00,  1.62250000000000E+00, -1.98230088099033E+00,  2.35000000000000E+00,  1.30512182742457E+04,  9.78850003564787E+03
 1.88116666700000E+03,  1.76029273195913E+00,  1.92000000000000E+00, -1.98738327310006E+00,  2.53000000000000E+00,  1.71896308113937E+04,  8.98672213531567E+03
 1.88125000000000E+03,  1.83803749280195E+00,  1.97500000000000E+00, -1.99245804482259E+00,  2.71000000000000E+00,  1.83877032921795E+04,  9.87787514042767E+03
 1.88133333300000E+03,  1.93245927432355E+00,  1.53250000000000E+00, -1.99752518122146E+00,  2.89000000000000E+00,  2.88880523834423E+04,  1.98790041012311E+04
 1.88141666700000E+03,  1.21837703936630E+00,  1.01500000000000E+00, -2.00258466738510E+00,  3.07000000000000E+00,  4.69472483771826E+04,  3.65383690776044E+04
 1.88150000000000E+03, -3.00034177942856E-01,  5.62500000000000E-01, -2.64870686463053E+00,  3.25000000000000E+00,  4.78534742792890E+04,  3.75956694005369E+04
 1.88158333300000E+03, -9.87299664028820E-01,  2.97500000000000E-01, -2.65250171971555E+00,  3.43000000000000E+00,  4.90590280803748E+04,  3.90784128414555E+04
 1.88166666700000E+03, -9.42982490509606E-01, -6.50000000000000E-02, -2.65628702591668E+00,  3.61000000000000E+00,  4.85084520304118E+04,  3.84411116333277E+04
 1.88175000000000E+03, -1.02000249589490E+00, -1.05500000000000E+00, -2.66006277250117E+00,  3.79000000000000E+00,  8.42402368938410E+04,  9.06900802551124E+04
 1.88183333300000E+03, -1.02661874079133E+00, -1.82500000000000E+00, -2.66382894876746E+00,  3.97000000000000E+00,  9.18983003349942E+04,  9.93839746690944E+04
 1.88191666700000E+03, -8.20679263462816E-01, -1.45500000000000E+00, -2.66758554404517E+00,  4.15000000000000E+00,  1.09702931503350E+05,  1.12828303255433E+05
 1.88200000000000E+03, -5.54060217005348E-01, -1.02750000000000E+00, -2.69119273528746E+00,  4.33000000000000E+00,  1.02202393764464E+05,  1.12590434981765E+05
 1.88208333300000E+03, -3.46322118284303E-01, -7.90000000000000E-01, -2.69487864586066E+00,  4.51000000000000E+00,  1.18698564575157E+05,  1.36305207413194E+05
 1.88216666700000E+03, -1.54652788147879E-01, -6.20000000000000E-01, -2.69855488763478E+00,  4.69000000000000E+00,  7.53181097738199E+04,  7.83216383048424E+04
 1.88225000000000E+03,  4.93325681133137E-02, -9.37500000000000E-01, -2.70222145023265E+00,  4.87000000000000E+00,  5.17687435502534E+04,  5.72481862982192E+04
 1.88233333300000E+03,  3.08617045210588E-01, -8.60000000000000E-01, -2.70587832330864E+00,  5.05000000000000E+00,  5.28383876728781E+04,  7.05397382092516E+04
 1.88241666700000E+03,  3.33084762373934E-01, -6.25000000000000E-02, -2.70952549654871E+00,  5.23000000000000E+00,  6.27956115351928E+04,  8.89466429629200E+04
 1.88250000000000E+03,  4.48398309056166E-02,  5.90000000000000E-01, -2.67143235862300E+00,  5.41000000000000E+00,  4.94609047835584E+04,  7.34625940992556E+04
 1.88258333300000E+03, -3.45713662389350E-02,  7.17500000000000E-01, -2.67516950377581E+00,  5.59000000000000E+00,  6.10025421752584E+04,  8.68512842977795E+04
 1.88266666700000E+03,  4.37730042141387E-02,  4.60000000000000E-01, -2.67889703583480E+00,  5.77000000000000E+00,  7.11872053559291E+04,  8.43298918255822E+04
 1.88275000000000E+03, -6.12556137665366E-03,  1.82500000000000E-01, -2.68261494425557E+00,  5.95000000000000E+00,  6.58036141089541E+04,  5.98470972285788E+04
 1.88283333300000E+03, -8.00793823555339E-02,  1.95000000000000E-01, -2.68632321852511E+00,  6.13000000000000E+00,  6.25110070131402E+04,  3.98108465685023E+04
 1.88291666700000E+03,  2.90372526230866E-02,  1.22500000000000E-01, -2.69002184816182E+00,  6.31000000000000E+00,  7.07788099171479E+04,  5.11152836768589E+04
 1.88300000000000E+03,  3.15991874110392E-01, -4.82500000000000E-01, -2.47566223279120E+00,  6.49000000000000E+00,  5.72386925878347E+04,  3.35384020464847E+04
 1.88308333300000E+03,  5.01311705135029E-01, -1.19750000000000E+00, -2.47985923342638E+00,  6.67000000000000E+00,  5.44648068497328E+04,  3.28241728314612E+04
 1.88316666700000E+03,  5.64609625520301E-01, -9.80000000000000E-01, -2.48404717849728E+00,  6.85000000000000E+00,  4.03604050683879E+04,  2.99192591639168E+04
 1.88325000000000E+03,  6.26267888868438E-01, -3.50000000000000E-02, -2.48822605595855E+00,  7.03000000000000E+00,  4.20019430339773E+04,  3.46838022220510E+04
 1.88333333300000E+03,  5.61207200073924E-01,  2.87500000000000E-01, -2.49239585379437E+00,  7.21000000000000E+00,  4.91534283730191E+04,  3.50921210901655E+04
 1.88341666700000E+03,  5.66053824489811E-01, -4.75000000000000E-02, -2.49655656001855E+00,  7.39000000000000E+00,  5.81775752021853E+04,  4.46013835866297E+04
 1.88350000000000E+03,  9.53190309683416E-01, -1.20000000000000E-01, -9.79863805034876E-01,  7.57000000000000E+00,  6.16483265043341E+04,  6.55582525168939E+04
 1.88358333300000E+03,  1.32008467252032E+00, -1.17500000000000E-01, -9.86036857767909E-01,  7.75000000000000E+00,  6.18924824662191E+04,  6.46781164865414E+04
 1.88366666700000E+03,  1.38852201843400E+00, -5.62500000000000E-01, -9.92205270583913E-01,  7.93000000000000E+00,  5.56321181385903E+04,  5.79131199110527E+04
 1.88375000000000E+03,  1.30350324076202E+00, -6.77500000000000E-01, -9.98369024981103E-01,  8.11000000000000E+00,  3.98978795797118E+04,  4.03800489870928E+04
 1.88383333300000E+03,  1.19189254884697E+00,  1.55000000000000E-01, -1.00452810247287E+00,  8.29000000000000E+00,  3.36545561332447E+04,  3.81886481429011E+04
 1.88391666700000E+03,  7.07562878155497E-01,  8.72500000000000E-01, -1.01068248458787E+00,  8.47000000000000E+00,  2.18045526386297E+04,  1.92634206316122E+04
 1.88400000000000E+03, -1.17413519040331E-01,  2.77500000000000E-01, -1.17342694509036E+00,  8.65000000000000E+00,  2.15668326888702E+04,  2.42563451842676E+04
 1.88408333300000E+03, -3.57870215892704E-01, -7.67500000000000E-01, -1.17944379117106E+00,  8.82999999999999E+00,  1.96589792342177E+04,  2.38984400105403E+04
