 1.88000000000000E+03, -9.67680372551945E-02,  0.00000000000000E+00,  1.79583626586631E-02,  1.00000000000000E-02,  5.94697131567766E+03,  9.42087815640226E+01
 1.88008333300000E+03, -4.69621208663768E-01, -2.57986987500000E-01,  1.78497351500340E-02,  1.90000000000000E-01,  6.01011814671912E+03,  1.19480653858925E+02
 1.88016666700000E+03, -7.96200044972143E-01, -5.71174725250000E-01,  1.77411076414048E-02,  3.70000000000000E-01,  6.30273484404698E+03,  2.55899410280654E+02
 1.88025000000000E+03, -1.00548053686851E+00, -1.02354159275000E+00,  1.76324801327756E-02,  5.50000000000000E-01,  6.59701257607963E+03,  4.08471729427925E+02
 1.88033333300000E+03, -9.40110397741693E-01, -1.29305477975000E+00,  1.75238526241464E-02,  7.30000000000000E-01,  7.00886446970044E+03,  6.44955572954646E+02
 1.88041666700000E+03, -6.23958543948242E-01, -9.53608447000000E-01,  1.94406408982953E-02,  9.10000000000000E-01,  7.54043086078502E+03,  9.87989790659326E+02
 1.88050000000000E+03, -3.80413063835475E-01, -3.16358157500000E-01,  1.93320133896661E-02,  1.09000000000000E+00,  8.19412666851681E+03,  1.46501899512361E+03
 1.88058333300000E+03, -3.21163659957377E-01,  1.71850947500000E-02,  1.92233858810370E-02,  1.27000000000000E+00,  8.97241095379790E+03,  2.10718737624700E+03
 1.88066666700000E+03, -3.76943276642903E-01,  8.53082600000000E-03,  1.91147583724078E-02,  1.45000000000000E+00,  9.87751879584540E+03,  2.94804395725282E+03
 1.88075000000000E+03, -5.20609975735953E-01, -3.24915592500000E-02,  1.90061308637786E-02,  1.63000000000000E+00,  1.09111631337723E+04,  4.02209216178077E+03
 1.88083333300000E+03, -6.46391296894280E-01,  4.81112620000000E-02,  1.88975033551494E-02,  1.81000000000000E+00,  1.20742155234135E+04,  5.36322269928891E+03
 1.88091666700000E+03, -6.23075111991951E-01,  2.13703471000000E-01, -3.18728079743042E-03,  1.99000000000000E+00,  1.33663759614367E+04,  7.00307462730489E+03
 1.88100000000000E+03, -4.85676791427894E-01,  3.90950720250000E-01, -3.07865328880124E-03,  2.17000000000000E+00,  1.47858429742379E+04,  8.96937472700578E+03
 1.88108333300000E+03, -4.05847498983505E-01,  3.61594552250000E-01, -2.97002578017206E-03,  2.35000000000000E+00,  1.63289959965298E+04,  1.12843096947261E+04
 1.88116666700000E+03, -4.72817021448221E-01, -2.06527597000000E-01, -2.86139827154288E-03,  2.53000000000000E+00,  1.79901026090680E+04,  1.39629887377107E+04
 1.88125000000000E+03, -6.64560837911899E-01, -1.00397573425000E+00, -2.75277076291370E-03,  2.71000000000000E+00,  1.97610634035335E+04,  1.70120555955738E+04
 1.88133333300000E+03, -5.78138292028694E-01, -1.09949684825000E+00, -2.64414325428452E-03,  2.89000000000000E+00,  2.16312070391219E+04,  2.04285084439523E+04
 1.88141666700000E+03, -5.37316605595414E-02, -4.26170042500000E-01, -4.18843561549965E-03,  3.07000000000000E+00,  2.35871474060783E+04,  2.41987832865466E+04
 1.88150000000000E+03,  2.98952077373556E-01,  7.08203160000000E-02, -4.07980810687047E-03,  3.25000000000000E+00,  2.56127136896378E+04,  2.82981511081591E+04
 1.88158333300000E+03,  2.72965807136433E-01, -1.34196062250000E-01, -3.97118059824129E-03,  3.43000000000000E+00,  2.76889625281426E+04,  3.26904711633672E+04
 1.88166666700000E+03,  7.46461712349118E-02, -8.01271064000000E-01, -3.86255308961211E-03,  3.61000000000000E+00,  2.97942794000142E+04,  3.73283323708664E+04
 1.88175000000000E+03, -2.31413635708085E-01, -1.42004730900000E+00, -3.75392558098293E-03,  3.79000000000000E+00,  3.19045738994796E+04,  4.21536020831560E+04
 1.88183333300000E+03, -3.83843450343353E-01, -1.63142676375000E+00, -3.64529807235375E-03,  3.97000000000000E+00,  3.39935707388590E+04,  4.70983868739284E+04
 1.88191666700000E+03, -2.94454833710001E-01, -1.53364262700000E+00,  1.05665264671694E-01,  4.15000000000000E+00,  3.60331952365654E+04,  5.20863939522296E+04
