 1.88000000000000E+03, -1.44824213008656E+00,  0.00000000000000E+00,  1.36096527124171E-01,  1.00000000000000E-02,  1.22454153671594E+05,  9.43635627810685E+01
 1.88008333300000E+03, -1.30814932811561E+00, -2.57986987500000E-01,  1.35977591811713E-01,  1.00800000000000E-02,  1.22454164425424E+05,  9.43671602990900E+01
 1.88016666700000E+03, -1.17882000843854E+00, -5.71174725250000E-01,  1.35858656499255E-01,  1.01606400000000E-02,  1.22454175527520E+05,  9.43708743300260E+01
 1.88025000000000E+03, -1.03047225906273E+00, -1.02354159275000E+00,  1.35739721186798E-01,  1.02419251200000E-02,  1.22454186632427E+05,  9.43745893013019E+01
 1.88033333300000E+03, -8.49249537655516E-01, -1.29305477975000E+00,  1.35547482599065E-01,  1.03238605209600E-02,  1.22454197915713E+05,  9.43783639501536E+01
 1.88041666700000E+03, -6.78222562550674E-01, -9.53608447000000E-01,  1.35428547286608E-01,  1.04064514051277E-02,  1.22454209380245E+05,  9.43821992352494E+01
 1.88050000000000E+03, -5.28026408656934E-01, -3.16358157500000E-01,  1.35309611974150E-01,  1.04897030163687E-02,  1.22454221028934E+05,  9.43860961306607E+01
 1.88058333300000E+03, -3.86355282884958E-01,  1.71850947500000E-02,  1.35190676661692E-01,  1.05736206404997E-02,  1.22454232864738E+05,  9.43900556261057E+01
 1.88066666700000E+03, -2.50717398202348E-01,  8.53082600000000E-03,  1.35071741349235E-01,  1.06582096056236E-02,  1.22454244890661E+05,  9.43940787272021E+01
 1.88075000000000E+03, -4.61519264600512E-02, -3.24915592500000E-02,  1.34952806036777E-01,  1.07434752824686E-02,  1.22454257109758E+05,  9.43981664557191E+01
 1.88083333300000E+03,  1.78754699669929E-01,  4.81112620000000E-02,  7.18802921402001E-02,  1.08294230847284E-02,  1.22454269525133E+05,  9.44023198498432E+01
 1.88091666700000E+03,  2.39290850709002E-01,  2.13703471000000E-01,  7.17613568277425E-02,  1.09160584694062E-02,  1.22454282139936E+05,  9.44065399644382E+01
 1.88100000000000E+03,  1.79146347422139E-01,  3.90950720250000E-01,  7.16424215152849E-02,  1.10033869371615E-02,  1.22454294957372E+05,  9.44108278713109E+01
 1.88108333300000E+03,  1.01401579614084E-01,  3.61594552250000E-01,  7.15234862028273E-02,  1.10914140326588E-02,  1.22454307980696E+05,  9.44151846594876E+01
 1.88116666700000E+03,  1.48851076555672E-03, -2.06527597000000E-01,  7.14045508903697E-02,  1.11801453449200E-02,  1.22454321213213E+05,  9.44196114354924E+01
 1.88125000000000E+03, -8.79259803153984E-02, -1.00397573425000E+00,  7.12856155779122E-02,  1.12695865076794E-02,  1.22454334658285E+05,  9.44241093236208E+01
 1.88133333300000E+03, -1.52179534576005E-01, -1.09949684825000E+00,  7.12720428171409E-02,  1.13597431997408E-02,  1.22454348319326E+05,  9.44286794662300E+01
 1.88141666700000E+03, -2.29664766707534E-01, -4.26170042500000E-01,  7.11531075046833E-02,  1.14506211453387E-02,  1.22454362199804E+05,  9.44333230240301E+01
 1.88150000000000E+03, -3.28102778494394E-01,  7.08203160000000E-02,  7.10341721922257E-02,  1.15422261145015E-02,  1.22454376303243E+05,  9.44380411763785E+01
 1.88158333300000E+03, -4.34151531725708E-01, -1.34196062250000E-01,  7.09152368797681E-02,  1.16345639234175E-02,  1.22454390633226E+05,  9.44428351215704E+01
 1.88166666700000E+03, -5.43370069945763E-01, -8.01271064000000E-01,  7.07963015673105E-02,  1.17276404348048E-02,  1.22454405193391E+05,  9.44477060771623E+01
 1.88175000000000E+03, -9.35042311167840E-01, -1.42004730900000E+00,  7.06773662548529E-02,  1.18214615582832E-02,  1.22454419987435E+05,  9.44526552802612E+01
 1.88183333300000E+03, -1.57248003187346E+00, -1.63142676375000E+00,  1.80132742246563E-01,  1.19160332507495E-02,  1.22454435019115E+05,  9.44576839878493E+01
 1.88191666700000E+03, -1.84376307607759E+00, -1.53364262700000E+00,  1.80013806934105E-01,  1.20113615167555E-02,  1.22454450292247E+05,  9.44627934771037E+01
 1.88200000000000E+03, -1.78933636663496E+00, -1.41577226925000E+00,  1.79894871621648E-01,  1.21074524088896E-02,  1.22454465810709E+05,  9.44679850457205E+01
 1.88208333300000E+03, -1.74685406656049E+00, -1.50524537400000E+00,  1.79775936309190E-01,  1.22043120281607E-02,  1.22454481578443E+05,  9.44732600122348E+01
 1.88216666700000E+03, -1.72181762688973E+00, -1.83073193675000E+00,  1.79657000996732E-01,  1.23019465243860E-02,  1.22454497599451E+05,  9.44786197163697E+01
 1.88225000000000E+03, -1.70126632693390E+00, -1.91833591300000E+00,  1.79538065684275E-01,  1.24003620965810E-02,  1.22454513877802E+05,  9.44840655193736E+01
 1.88233333300000E+03, -1.67086787040759E+00, -1.48345015375000E+00,  1.79389819483808E-01,  1.24995649933537E-02,  1.22454530417629E+05,  9.44895988043513E+01
 1.88241666700000E+03, -1.63168902749959E+00, -1.05566183700000E+00,  1.79270884171350E-01,  1.25995615133005E-02,  1.22454547223132E+05,  9.44952209766328E+01
 1.88250000000000E+03, -1.59274953361148E+00, -9.24663401000000E-01,  1.79151948858892E-01,  1.27003580054069E-02,  1.22454564298578E+05,  9.45009334641268E+01
 1.88258333300000E+03, -1.56093565990379E+00, -8.12173781500000E-01,  1.79033013546435E-01,  1.28019608694502E-02,  1.22454581648303E+05,  9.45067377176753E+01
 1.88266666700000E+03, -1.53281248312409E+00, -8.08222781000000E-01,  1.78914078233977E-01,  1.29043765564058E-02,  1.22454599276711E+05,  9.45126352114295E+01
 1.88275000000000E+03, -1.35492837062262E+00, -1.06830578350000E+00,  1.78795142921520E-01,  1.30076115688570E-02,  1.22454617188280E+05,  9.45186274432213E+01
 1.88283333300000E+03, -1.05243565617270E+00, -1.22579284475000E+00,  1.85593117022735E-02,  1.31116724614079E-02,  1.22454635387557E+05,  9.45247159349479E+01
 1.88291666700000E+03, -9.41145470200200E-01, -1.02367211975000E+00,  1.84403763898159E-02,  1.32165658410992E-02,  1.22454653879163E+05,  9.45309022329500E+01
 1.88300000000000E+03, -9.98092250814062E-01, -7.06592204250000E-01,  1.83214410773583E-02,  1.33222983678279E-02,  1.22454672667793E+05,  9.45371879084133E+01
 1.88308333300000E+03, -1.06455182679019E+00, -6.52671000500000E-01,  1.82025057649007E-02,  1.34288767547706E-02,  1.22454691758218E+05,  9.45435745577585E+01
 1.88316666700000E+03, -1.14541080193811E+00, -1.01124834000000E+00,  1.80835704524431E-02,  1.35363077688087E-02,  1.22454711155285E+05,  9.45500638030614E+01
 1.88325000000000E+03, -1.23800757194514E+00, -1.44667748475000E+00,  1.79646351399855E-02,  1.36445982309592E-02,  1.22454730863919E+05,  9.45566572924448E+01
