 1.96200547580006E+03,-1.32527993162825E-01, 2.43401962163665E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.23968671123634E-02
 1.96201095160012E+03,-1.35198988592080E-01, 1.98117538234458E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.61077898181801E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.10333220906173E-02
 1.96201916530022E+03, 1.75612486206528E-01, 4.92610732324913E-03
 1.96202190320025E+03, 2.89657522407592E-01,-1.30934121648848E-03
 1.96202464110028E+03, 3.45098940546417E-01,-6.65231792142089E-03
 1.96202737900031E+03, 3.13679861928841E-01,-1.06059419417068E-02
 1.96203011690034E+03, 1.99129219478698E-01,-1.36078766551556E-02
 1.96203285480037E+03, 3.67712810347248E-02,-1.68405360391398E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.14324820630311E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.75299558515106E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.38986145281458E-02
 1.96204380640049E+03,-3.24180023965711E-01,-3.83762496361750E-02
 1.96204654430052E+03,-2.76134849734290E-01,-3.89142732402065E-02
 1.96204928220055E+03,-1.86419068389120E-01,-3.45840380665072E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.59917479386320E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.49267584960165E-02
 1.96205749590065E+03, 8.27988518444346E-02,-3.51283491155087E-03
 1.96206023380068E+03, 1.13369894939023E-01, 6.61266478484500E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.46599509602245E-02
 1.96206570960074E+03, 1.22258681810865E-01, 2.05264499048225E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.44059552003391E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.65254426809148E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.71382308082198E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.66107566835972E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.53600509981657E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.36050421130666E-02
