 1.96200547580006E+03,-1.32527993162825E-01, 2.48884604375666E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.27338427973199E-02
 1.96201095160012E+03,-1.35198988592080E-01, 1.99849308971210E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.61767982354052E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.10627986581614E-02
 1.96201916530022E+03, 1.75612486206528E-01, 4.96935246204865E-03
 1.96202190320025E+03, 2.89657522407592E-01,-1.24137100165297E-03
 1.96202464110028E+03, 3.45098940546417E-01,-6.62235416617087E-03
 1.96202737900031E+03, 3.13679861928841E-01,-1.07529465524908E-02
 1.96203011690034E+03, 1.99129219478698E-01,-1.40981736827410E-02
 1.96203285480037E+03, 3.67712810347248E-02,-1.77788554685409E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.27838313577105E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.91095172408123E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.54455485293435E-02
 1.96204380640049E+03,-3.24180023965711E-01,-3.96696408836204E-02
 1.96204654430052E+03,-2.76134849734290E-01,-3.98612438516055E-02
 1.96204928220055E+03,-1.86419068389120E-01,-3.52292091952148E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.64472996232677E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.52717484393905E-02
 1.96205749590065E+03, 8.27988518444346E-02,-3.72905832829236E-03
 1.96206023380068E+03, 1.13369894939023E-01, 6.62727255438295E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.50140136201927E-02
 1.96206570960074E+03, 1.22258681810865E-01, 2.12502939217328E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.54155465595330E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.76532349000844E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.82040139643789E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.74851841292065E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.59884502400849E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.39935302317949E-02
 1.96208487490095E+03,-1.49788105235433E-01, 2.13583502263925E-02
 1.96208761280098E+03,-9.52542800209232E-02, 1.76448094704480E-02
 1.96209035070101E+03, 3.47781458197130E-03, 1.25461634252814E-02
 1.96209308860105E+03, 1.31489116816301E-01, 6.29545059901511E-03
 1.96209582650108E+03, 2.58312712444161E-01,-2.75213947222095E-04
 1.96209856440111E+03, 3.41584985719359E-01,-6.11594573515516E-03
 1.96210130230114E+03, 3.44491637646704E-01,-1.05824240317176E-02
 1.96210404020117E+03, 2.57240117999299E-01,-1.39074372864945E-02
 1.96210677810120E+03, 1.04942603546269E-01,-1.71358204789109E-02
 1.96210951600123E+03,-6.56957390137560E-02,-2.14391174263508E-02
 1.96211225390126E+03,-2.10071072585296E-01,-2.71946229089126E-02
 1.96211499180129E+03,-3.01486486222130E-01,-3.34655493086952E-02
 1.96211772970132E+03,-3.31397655831984E-01,-3.82817813314727E-02
 1.96212046760135E+03,-3.02188379043875E-01,-3.95716436076252E-02
 1.96212320550138E+03,-2.24145282696143E-01,-3.61804597038911E-02
 1.96212594340141E+03,-1.17727197737288E-01,-2.84005084094382E-02
 1.96212868130145E+03,-1.20068514809744E-02,-1.77666397538591E-02
 1.96213141920148E+03, 6.65450967799320E-02,-6.30705821244037E-03
 1.96213415710151E+03, 1.07776962908443E-01, 4.27257844200728E-03
 1.96213689500154E+03, 1.20509265457933E-01, 1.30246106911065E-02
 1.96213963290157E+03, 1.20001016943856E-01, 1.96883716995920E-02
