 1.88700003330000E+03, -2.43129527902229E+01, -9.46877000000000E+01,  1.13738696845285E-01,  1.00000000000000E-02,  6.15894152036713E+05,  1.25205437977323E+05
 1.88708333330000E+03, -2.84471234038476E+01, -7.22691000000000E+01,  1.13622834824306E-01,  1.00800000000000E-02,  6.15892140622214E+05,  1.25206477294333E+05
 1.88716663330000E+03, -3.44569512012586E+01, -5.45201750000000E+01,  1.13506972803327E-01,  1.01606400000000E-02,  6.15890064072762E+05,  1.25207550275162E+05
 1.88725003330000E+03, -4.00484890468201E+01, -4.20129750000000E+01,  1.13391110782348E-01,  1.02419251200000E-02,  6.15887986997766E+05,  1.25208623527737E+05
 1.88733333330000E+03, -4.37635938079524E+01, -3.11934000000000E+01,  1.13373964167621E-01,  1.03238605209600E-02,  6.15885876561054E+05,  1.25209714022905E+05
 1.88741663330000E+03, -4.88435488364610E+01, -2.16579000000000E+01,  1.13258102146642E-01,  1.04064514051277E-02,  6.15883732226846E+05,  1.25210822037712E+05
 1.88750003330000E+03, -5.70037341537661E+01, -1.66993500000000E+01,  1.13142240125663E-01,  1.04897030163687E-02,  6.15881553450757E+05,  1.25211947853657E+05
 1.88758333330000E+03, -6.76240029747671E+01, -1.87164500000000E+01,  1.13026378104684E-01,  1.05736206404997E-02,  6.15879339679668E+05,  1.25213091756762E+05
 1.88766663330000E+03, -7.91502685686884E+01, -3.35701750000000E+01,  1.12910516083705E-01,  1.06582096056236E-02,  6.15877090351576E+05,  1.25214254037644E+05
 1.88775003330000E+03, -7.56472433111600E+01, -5.05393250000000E+01,  1.12794654062726E-01,  1.07434752824686E-02,  6.15874804895454E+05,  1.25215434991595E+05
 1.88783333330000E+03, -5.46043182347159E+01, -5.61624250000000E+01,  1.96227236534752E-02,  1.08294230847284E-02,  6.15872482731111E+05,  1.25216634918648E+05
 1.88791663330000E+03, -4.21854236369477E+01, -5.62086750000000E+01,  1.95068616324963E-02,  1.09160584694062E-02,  6.15870123269039E+05,  1.25217854123659E+05
 1.88800003330000E+03, -4.18210514401731E+01, -5.62549750000000E+01,  1.93909996115173E-02,  1.10033869371615E-02,  6.15867725910266E+05,  1.25219092916386E+05
