 1.96200547580006E+03, -1.34751483326888E-01,  2.85406355621471E-02
 1.96200821370009E+03, -1.59288924072223E-01,  3.02324831117167E-02
 1.96201095160012E+03, -1.36945847397302E-01,  2.79449277382658E-02
 1.96201368950015E+03, -6.65702343962814E-02,  2.16187165042282E-02
 1.96201642740018E+03,  4.41971536356467E-02,  1.27209557551473E-02
 1.96201916530022E+03,  1.74840571924359E-01,  3.42570341367691E-03
 1.96202190320025E+03,  2.89353581801017E-01, -4.41808911904175E-03
 1.96202464110028E+03,  3.45272839032461E-01, -9.96405666757982E-03
 1.96202737900031E+03,  3.14265917555356E-01, -1.34619608875357E-02
 1.96203011690034E+03,  1.99998206490086E-01, -1.58833646317846E-02
 1.96203285480037E+03,  3.77686672742860E-02, -1.83541835389359E-02
 1.96203559270040E+03, -1.24568857690341E-01, -2.16412750650397E-02
 1.96203833060043E+03, -2.48868441212906E-01, -2.58310634724113E-02
 1.96204106850046E+03, -3.16367452351800E-01, -3.02471633268785E-02
 1.96204380640049E+03, -3.23591814458713E-01, -3.36096146453652E-02
 1.96204654430052E+03, -2.75763703046670E-01, -3.44129782412018E-02
 1.96204928220055E+03, -1.86352874924023E-01, -3.14644560888844E-02
 1.96205202010058E+03, -7.90807959139110E-02, -2.44540502916410E-02
 1.96205475800062E+03,  1.71045779564894E-02, -1.43227459323662E-02
 1.96205749590065E+03,  8.13176916862615E-02, -3.14200223548220E-03
 1.96206023380068E+03,  1.11314087587125E-01,  6.61712518811281E-03
 1.96206297170071E+03,  1.19914536932152E-01,  1.31577239040758E-02
 1.96206570960074E+03,  1.19429507533823E-01,  1.61856638050589E-02
 1.96206844750077E+03,  1.09180528446834E-01,  1.69769576251428E-02
 1.96207118540080E+03,  7.84518604300825E-02,  1.76074825302839E-02
 1.96207392330083E+03,  2.12311858573396E-02,  1.97472123443577E-02
 1.96207666120086E+03, -5.26057668671822E-02,  2.36612572798744E-02
 1.96207939910089E+03, -1.20139298476770E-01,  2.79811195822106E-02
 1.96208213700092E+03, -1.57869463409022E-01,  3.04232920042548E-02
 1.96208487490095E+03, -1.51420848112703E-01,  2.90697649307488E-02
 1.96208761280098E+03, -9.66256489445530E-02,  2.34382777126327E-02
 1.96209035070101E+03,  2.41918355273365E-03,  1.47061763567449E-02
 1.96209308860105E+03,  1.30818565546884E-01,  5.03849764999485E-03
 1.96209582650108E+03,  2.58096283732075E-01, -3.47537698972135E-03
 1.96209856440111E+03,  3.41840748145684E-01, -9.65320711244355E-03
 1.96210130230114E+03,  3.45165382947976E-01, -1.34795925528366E-02
 1.96210404020117E+03,  2.58209955568867E-01, -1.58289747559863E-02
 1.96210677810120E+03,  1.06052224031495E-01, -1.79069071501110E-02
 1.96210951600123E+03, -6.45914496901250E-02, -2.06827643359008E-02
 1.96211225390126E+03, -2.09071757779845E-01, -2.44902543109824E-02
 1.96211499180129E+03, -3.00640771020623E-01, -2.88689137962408E-02
 1.96211772970132E+03, -3.30727161674304E-01, -3.26605946076961E-02
 1.96212046760135E+03, -3.01725012147598E-01, -3.43435181586343E-02
 1.96212320550138E+03, -2.23958054958465E-01, -3.25515703075073E-02
 1.96212594340141E+03, -1.17921430964822E-01, -2.66663478035945E-02
 1.96212868130145E+03, -1.26947516510098E-02, -1.72715183040522E-02
 1.96213141920148E+03,  6.52879177388414E-02, -6.18175982625996E-03
 1.96213415710151E+03,  1.05947909957322E-01,  4.14144809114937E-03
 1.96213689500154E+03,  1.18191624330356E-01,  1.16267084990543E-02
 1.96213963290157E+03,  1.17348528221415E-01,  1.55473598538535E-02
 1.96214237080160E+03,  1.09087003297443E-01,  1.68145023266315E-02
 1.96214510870163E+03,  8.56687843039689E-02,  1.73988878261310E-02
 1.96214784660166E+03,  3.76661385145925E-02,  1.91763962612805E-02
