t,I,I_model,Manifold,Manifold_Empirical
1855.2500333,13.7042,12.488543056023426,2.5332115370844717,NaN
1855.3333333,6.6709,13.129320009657219,2.5322808365824683,NaN
1855.4166333,-0.1443,13.800450283047322,2.531551973316059,NaN
1855.5000333,2.3932,14.546557858850848,2.530871151864371,NaN
1855.5833333,7.4601,15.598342104087903,2.5300363797570884,NaN
1855.6666333,4.3404,17.102951550389395,2.5289827478703173,NaN
1855.7500333,0.6158,-0.3291799185377182,3.624898972448649,NaN
1855.8333333,4.795,3.1617426533444792,3.623790963508983,NaN
1855.9166333,7.5127,5.866823355746957,3.622875922187713,NaN
1856.0000333,22.8456,8.245242283220001,3.6220091567388217,NaN
1856.0833333,30.0246,10.659684465174777,3.6210384903389823,NaN
1856.1666333,28.2805,13.039361214828931,3.6199340261206534,NaN
1856.2500333,22.844,14.97380681275331,3.618831307133438,NaN
1856.3333333,21.4845,16.227049097385958,3.6179006066460593,NaN
1856.4166333,27.4325,16.947780140426033,3.6171717433796498,NaN
1856.5000333,37.3805,17.40361020106088,3.6164909219279617,NaN
1856.5833333,21.8669,17.665231883608687,3.6156561498206785,NaN
1856.6666333,19.5071,17.51401923001392,3.614600579550485,NaN
1856.7500333,11.1472,-8.146842994128757,2.4635160824931166,NaN
1856.8333333,4.3257,-11.646566147491814,2.462120082024632,NaN
1856.9166333,-4.8804,-13.731235351218858,2.461205040703362,NaN
1857.0000333,-1.7021,-15.482872269602886,2.460338275254471,NaN
1857.0833333,-5.4468,-17.120918514390375,2.4593676088546315,NaN
1857.1666333,-13.2684,-18.491091551554838,2.4582631446363346,NaN
1857.2500333,-19.9364,-19.268459521745175,2.457160406004662,NaN
1857.3333333,-30.7582,-19.437096977250874,2.4562297055046955,NaN
1857.4166333,-37.8877,-19.25564957110126,2.4555008422382865,NaN
1857.5000333,-40.1712,-18.844976363363845,2.454820020786599,NaN
1857.5833333,-47.9163,-18.043503502015778,2.4539852486793152,NaN
1857.6666333,-44.6614,-16.616852731897975,2.452930886902463,NaN
1857.7500333,-43.1758,-17.459702889135613,3.6676560977704757,NaN
1857.8333333,-34.1518,-18.934432781286844,3.66721395045337,NaN
1857.9166333,-27.2817,-21.536613806792275,3.6662989091321,NaN
1858.0000333,-17.5655,-23.388097460418408,3.665432143683209,NaN
1858.0833333,-21.157,-24.704246833688583,3.6644614772833695,NaN
1858.1666333,-29.1332,-25.210986408754717,3.663357013065026,NaN
1858.2500333,-27.4173,-24.704223232511524,3.662254270974586,NaN
1858.3333333,-26.5474,-23.563738833692977,3.6613235704829905,NaN
1858.4166333,-25.7546,-22.277993146607194,3.660594707216581,NaN
1858.5000333,-32.7311,-20.818392361530897,3.659913885764893,NaN
1858.5833333,-35.4768,-18.764304118216444,3.6590791136576097,NaN
1858.6666333,-26.4533,-15.900571127062573,3.6580236577087453,NaN
1858.7500333,-6.0454,17.802929241508217,2.1688784407682347,NaN
1858.8333333,-12.3297,16.143962568704364,2.167356090345376,NaN
1858.9166333,-13.4603,15.000182505770885,2.166441049024106,NaN
1859.0000333,-2.8217,13.857291908619596,2.1655742835752148,NaN
1859.0833333,1.1245,12.560037251383092,2.1646036171753753,NaN
1859.1666333,-0.237,11.141079140400578,2.1634991529570815,NaN
1859.2500333,-0.1371,9.881000982346873,2.162396456176189,NaN
1859.3333333,-7.4217,9.011683862884261,2.161465755686206,NaN
1859.4166333,-19.168,8.492523552643439,2.1607368924197967,NaN
1859.5000333,-17.5298,8.157692421548868,2.1600560709681087,NaN
1859.5833333,-7.3531,7.967420364127263,2.1592212988608255,NaN
1859.6666333,-12.2534,8.10299456139538,2.158165091158697,NaN
1859.7500333,-26.3846,-36.001232192305665,2.354437508245378,NaN
1859.8333333,-42.1312,-35.44822698929398,2.3538064024711085,NaN
1859.9166333,-41.1855,-34.562378340471746,2.352891361149839,NaN
1860.0000333,-30.6246,-33.62701774312265,2.352024595700948,NaN
1860.0833333,-38.679,-32.45804691438037,2.351053929301108,NaN
1860.1666333,-38.4258,-30.95141176335415,2.349949465082766,NaN
1860.2500333,-41.4804,-29.23068830455108,2.3488467205734636,NaN
1860.3333333,-40.7657,-27.585889372923294,2.347916020073681,NaN
1860.4166333,-38.2819,-26.161531831828828,2.347187156807272,NaN
1860.5000333,-37.3367,-24.71529699548125,2.3465063353555844,NaN
1860.5833333,-30.853,-22.782312743222352,2.3456715632483007,NaN
1860.6666333,-28.6001,-20.08605220924803,2.34461819572049,NaN
1860.7500333,-24.4243,9.054838989904908,3.442272925406426,NaN
1860.8333333,-7.71,7.539818518727338,3.4410238495478116,NaN
1860.9166333,-2.3804,6.513360369611574,3.440108808226541,NaN
1861.0000333,1.3337,5.659175896073833,3.43924204277765,NaN
1861.0833333,4.4325,4.884119062487239,3.438271376377811,NaN
1861.1666333,18.5311,4.279347030152181,3.4371669121594923,NaN
1861.2500333,8.5528,3.9950513553739233,3.4360642043104663,NaN
1861.3333333,-0.7333,4.00210065223335,3.4351335038229154,NaN
1861.4166333,3.2883,4.153715353118577,3.4344046405565063,NaN
1861.5000333,10.2329,4.39719371334339,3.4337238191048183,NaN
1861.5833333,19.7159,4.80590950868664,3.432889046997535,NaN
1861.6666333,15.2758,5.443476452936749,3.4318332161007357,NaN
1861.7500333,5.7586,-9.694467055415789,2.678402975962814,NaN
1861.8333333,5.4722,-9.693026846629492,2.6772058002136587,NaN
1861.9166333,0.6473,-10.212855151807139,2.6762907588923888,NaN
1862.0000333,9.9761,-11.113510672545589,2.6754239934434976,NaN
1862.0833333,15.4588,-12.563391862985789,2.6744533270436577,NaN
1862.1666333,3.3261,-14.709108979710928,2.6733488628253483,NaN
1862.2500333,-20.9607,-17.262555025659463,2.6722461240265725,NaN
1862.3333333,-23.632,-19.6246207442637,2.671315423527864,NaN
1862.4166333,-32.8419,-21.532919679743046,2.670586560261455,NaN
