t,I,I_model,Manifold,Manifold_Empirical
1925.0000333,-6.0476,22.207230586869272,0.6034853753365631,0.6026887
1925.0833333,-6.7615,24.996272852811412,0.6023843483209205,0.6015473
1925.1666333,-0.6294,27.371758944257657,0.6012833213050978,0.600406
1925.2500333,13.195,29.27212370182207,0.6001822482909571,0.597885
1925.3333333,21.327,30.657992100683188,0.5990812212679543,0.5967437
1925.4166333,25.9206,31.51383496559618,0.5979801942523116,0.5956023
1925.5000333,35.2063,31.84756219992865,0.596879167236669,0.594461
1925.5833333,27.1074,31.68933514418784,0.5957781402210264,0.5933196
1925.6666333,21.0085,31.081355462864096,0.5946663729054015,0.5921783
1925.7500333,24.1402,30.90190915150354,-0.2592687544107254,-0.266919
1925.8333333,24.7334,32.96673143144826,-0.2582233498868668,-0.2657777
1925.9166333,35.019,34.65375504513708,-0.2571223228712239,-0.2646363
1926.0000333,33.6889,35.795501496733976,-0.25602129585558125,-0.263495
1926.0833333,40.0513,36.37096845682115,-0.2549202688399386,-0.2623536
1926.1666333,41.952,36.38505438795726,-0.25381924182423277,-0.2612123
1926.2500333,37.0833,35.86804953845332,-0.25271818833812726,-0.259305
1926.3333333,25.2916,34.873890076517014,-0.25161716131349715,-0.2581636
1926.4166333,21.1922,33.47705481245987,-0.2505161342978545,-0.2570223
1926.5000333,17.1695,31.76852486615461,-0.24941510728221186,-0.2558809
1926.5833333,13.3008,29.85086997123698,-0.24831408026656923,-0.2547396
1926.6666333,13.4319,27.80203153223522,-0.2471963902987411,-0.2535982
1926.7500333,12.3321,22.04500903229115,0.9559591971463675,0.9573836
1926.8333333,21.4632,21.484003441464342,0.9549176764280793,0.9562422
1926.9166333,33.2865,21.331238592186015,0.9538166494124366,0.9551009
1927.0000333,38.8789,21.557707961646624,0.952715622396794,0.9539596
1927.0833333,42.5482,22.07123256863166,0.9516145953811513,0.9528182
1927.1666333,40.9098,22.766813589782025,0.9505135683656717,0.9516769
1927.2500333,34.8097,23.532269011877492,0.9494125382377149,0.950528
1927.3333333,42.0943,24.25418178754318,0.9483115112142069,0.9493866
1927.4166333,41.3018,24.82387865960012,0.9472104841985642,0.9482453
1927.5000333,24.2785,25.143081746703672,0.9461094571829216,0.9471039
