t,I,I_model,Manifold,Manifold_Empirical
1925.0000333,-6.0476,-0.30932531305458166,-0.009245365016757113,0.06026887
1925.0833333,-6.7615,-1.3905336418696672,-0.009097400364705095,0.06015473
1925.1666333,-0.6294,-0.6492672957681904,-0.00919647366634109,0.0600406
1925.2500333,13.195,0.8088623341675854,-0.009433576428942218,0.0597885
1925.3333333,21.327,1.4705674988746646,-0.009591081227719908,0.05967437
1925.4166333,25.9206,1.3114665819251896,-0.009546533197380854,0.05956023
1925.5000333,35.2063,0.5037132297307079,-0.00937637451870646,0.0594461
1925.5833333,27.1074,-0.1958628296482905,-0.009262312341754623,0.05933196
1925.6666333,21.0085,13.292324333134566,-0.04977885367339911,0.05921783
1925.7500333,24.1402,10.272617257634412,-0.04987080648275764,-0.0266919
1925.8333333,24.7334,11.26674658355291,-0.049841162834822136,-0.02657777
1925.9166333,35.019,18.04907519148316,-0.04961757488612081,-0.02646363
1926.0000333,33.6889,24.361752030203625,-0.04932451210384073,-0.0263495
1926.0833333,40.0513,26.177654380783622,-0.049176547451788996,-0.02623536
1926.1666333,41.952,25.070453952804474,-0.04927562075342528,-0.02612123
1926.2500333,37.0833,20.68927180627952,-0.049512723516026445,-0.0259305
1926.3333333,25.2916,16.581722841211736,-0.049670228314803916,-0.02581636
1926.4166333,21.1922,17.829049658153394,-0.04962568028446462,-0.02570223
1926.5000333,17.1695,21.957548464815787,-0.04945552160579018,-0.02558809
1926.5833333,13.3008,24.091651641722056,-0.04934145897674093,-0.02547396
1926.6666333,13.4319,43.389473617858904,0.027934331328287362,-0.02535982
1926.7500333,12.3321,42.842975887293946,0.027775295512839696,0.09573836
1926.8333333,21.4632,42.56966919621344,0.027737856248363415,0.09562422
1926.9166333,33.2865,43.345440211426066,0.027894361284652346,0.09551009
1927.0000333,38.8789,42.78830482683695,0.028120341154520348,0.09539596
1927.0833333,42.5482,42.127496765250235,0.028201222894160556,0.09528182
1927.1666333,40.9098,43.22641488578177,0.02803506668011196,0.09516769
1927.2500333,34.8097,42.51265916990359,0.02773088100509883,0.0950528
1927.3333333,42.0943,39.66923478627778,0.027506293293909544,0.09493866
1927.4166333,41.3018,39.278468818094225,0.02748375841183638,0.09482453
1927.5000333,24.2785,40.91114359173197,0.027586834178098835,0.09471039
1927.5833333,19.1013,41.52181301598538,0.027633813298436425,0.09459626
1927.6666333,4.5395,10.109330735070236,-0.2336612884779774,0.09448212
1927.7500333,4.4391,8.860348656858381,-0.2337532413665777,-0.06515124
1927.8333333,1.8771,9.290617641123676,-0.23372359771864173,-0.06503711
1927.9166333,-2.6079,11.656331843223965,-0.23350000976994056,-0.06492297
1928.0000333,2.2145,12.215416083578987,-0.2332069469876606,-0.06480884
1928.0833333,9.4216,11.391437920347279,-0.23305898233560865,-0.0646947
1928.1666333,12.8595,12.022919639119433,-0.2331580556372447,-0.06458057
1928.2500333,16.451,12.195705967812335,-0.23339515839984584,-0.06445418
1928.3333333,15.8887,11.244986994505279,-0.23355266319862347,-0.06434004
1928.4166333,12.6341,11.599059872822323,-0.23350811516828435,-0.06422591
1928.5000333,12.0716,12.330682124746692,-0.23333795648960995,-0.06411178
1928.5833333,11.1245,12.263358276213902,-0.2332238939332861,-0.06399764
1928.6666333,7.3313,1.88734937726186,0.21262288600373774,-0.06388351
1928.7500333,24.2301,0.1980192075534477,0.2124638502667199,0.10088029
1928.8333333,27.2829,-0.25258602983698575,0.21242641100224344,0.10076616
1928.9166333,34.4126,1.4981850812570285,0.21258291603853277,0.10065202
1929.0000333,38.6959,3.3701198404283947,0.2128088959084008,0.10053789
1929.0833333,30.3639,3.842867062976092,0.21288977764804043,0.10042375
1929.1666333,25.0318,2.758328985803254,0.21272362143399204,0.10030962
1929.2500333,24.238,-0.338652785055261,0.21241943575897884,0.10024479
1929.3333333,18.5212,-3.4320539005610957,0.2121948480477894,0.10013065
1929.4166333,9.6505,-3.7731175548509204,0.21217231316571605,0.10001652
1929.5000333,-0.5281,-2.2553499293597694,0.21227538893197848,0.09990238
1929.5833333,-4.0912,-1.6021889331440895,0.21232236811643362,0.09978825
1929.6666333,-0.1159,25.196686558210978,-0.05568256453246187,0.09967411
1929.7500333,5.7823,24.839870805135142,-0.05577451750050436,-0.0024613
1929.8333333,-0.8579,24.962152835794704,-0.05574487385256856,-0.00234717
1929.9166333,-3.7289,25.686913459311008,-0.05552128590386755,-0.00223303
1930.0000333,0.1691,26.299887381916147,-0.055228223121587525,-0.0021189
1930.0833333,0.3748,26.530766923139183,-0.055080258469535355,-0.00200476
1930.1666333,-1.8041,26.38069910130455,-0.05517933177117199,-0.00189063
1930.2500333,-11.6754,25.937462266735245,-0.0554164345337731,-0.00193142
1930.3333333,-9.3929,25.542886984855723,-0.05557393933255031,-0.00181728
1930.4166333,-13.4951,25.66562159079258,-0.05552939130221138,-0.00170315
1930.5000333,-7.8282,26.057644128016907,-0.05535923262353688,-0.00158901
1930.5833333,-18.1612,26.27076155245737,-0.05524517022111285,-0.00147488
1930.6666333,-15.1866,22.20438128208869,0.25214073787822144,-0.00136074
1930.7500333,-9.4429,19.11092972264258,0.25198170224660815,0.07181729
1930.8333333,-8.0069,18.39018112610448,0.25194426298213146,0.07170315
1930.9166333,0.4291,21.424101293467974,0.25210076801842063,0.07158902
1931.0000333,13.0957,25.81431416164072,0.2523267478882887,0.07147488
1931.0833333,14.3008,27.348853106944244,0.2524076296279285,0.07136075
1931.1666333,19.5827,24.16793292370076,0.2522414734138803,0.07124661
1931.2500333,27.8645,18.25637506951559,0.2519372877388671,0.07123041
1931.3333333,29.531,14.056091555848587,0.2517127000276774,0.07111627
1931.4166333,15.8897,13.648561087027868,0.25169016514560455,0.07100214
1931.5000333,20.9405,15.535161168204507,0.2517932409118669,0.070888
1931.5833333,34.2222,16.412929856461776,0.2518402205657549,0.07077387
1931.6666333,41.0423,42.644364803513476,0.02774737260029983,0.07065973
1931.7500333,42.6314,40.93198315457593,0.027588336688013575,0.13889425
1931.8333333,46.0668,40.38715533271761,0.027550897423537172,0.13878012
1931.9166333,51.9636,42.30673466923186,0.02770740245982656,0.13866598
1932.0000333,58.2449,43.38914943623219,0.027933382329694587,0.13855185
1932.0833333,60.3724,43.29191614141433,0.028014264069334143,0.13843771
1932.1666333,57.1921,43.216465835570396,0.02784810785528569,0.13832358
1932.2500333,56.0117,40.27979500434254,0.027543922180272476,0.1381389
1932.3333333,42.9082,35.87941856084658,0.02731933446908308,0.13802477
1932.4166333,39.7278,35.34173146829386,0.02729679958700979,0.13791064
1932.5000333,36.5472,37.66231644746233,0.02739987535327222,0.1377965
1932.5833333,36.5974,38.59850376219073,0.027446854440237388,0.13768237
1932.6666333,9.263,26.75589334836649,-0.1511126214142011,0.13756823
1932.7500333,20.3899,27.209891523531965,-0.15120457425735684,-0.03686413
1932.8333333,19.6707,27.05738302579187,-0.15117493060942097,-0.03674999
1932.9166333,18.5669,26.101965561980602,-0.1509513426607199,-0.03663586
1933.0000333,18.7706,25.366557022629703,-0.1506582798784399,-0.03652172
1933.0833333,25.4359,25.16865743038854,-0.1505103152263878,-0.03640759
1933.1666333,24.2549,25.291520032128684,-0.1506093885280245,-0.03629345
1933.2500333,13.5353,25.775599930042656,-0.1508464912906256,-0.03613422
1933.3333333,3.9697,26.295046844227304,-0.15100399608940276,-0.03602009
1933.4166333,1.7117,26.130399579547504,-0.15095944805906378,-0.03590595
1933.5000333,-10.1619,25.628767901655397,-0.15078928938038927,-0.03579182
1933.5833333,-4.6508,25.395211689820712,-0.1506752268084719,-0.03567768
1933.6666333,-7.986,-2.8602829765740427,0.09198352999500758,-0.03556355
1933.7500333,-11.629,-2.7390532314468192,0.0918244941883471,0.10300623
1933.8333333,-22.8103,-2.7446455287662306,0.09178705492387051,0.10289209
1933.9166333,-19.4533,-2.8074862670247756,0.09194355996015975,0.10277796
1934.0000333,-11.8657,-3.3066420749770913,0.09216953983002782,0.10266382
1934.0833333,-6.8934,-3.604380987236158,0.09225042156966759,0.10254969
1934.1666333,-20.8443,-3.060816489977678,0.09208426535561935,0.10243555
1934.2500333,-27.103,-2.7471024293044497,0.09178007968060617,0.1023845
1934.3333333,-13.977,-3.058284777785535,0.0915554919694166,0.10227036
1934.4166333,-19.8511,-3.1138114759118567,0.09153295708734381,0.10215623
1934.5000333,-25.4177,-2.8956044611861422,0.0916360328536062,0.10204209
1934.5833333,-11.5227,-2.826865835217431,0.09168301208506328,0.10192796
1934.6666333,-14.4738,6.603801111240914,-0.02548954478083032,0.10181382
1934.7500333,-12.656,7.720216672925254,-0.02558149769538732,0.02022557
1934.8333333,-2.4534,7.363018813266387,-0.025551854047451632,0.02011144
1934.9166333,0.0568,4.645284053432342,-0.02532826609875072,0.0199973
1935.0000333,6.8745,1.5493421926995117,-0.025035203316470675,0.01988317
1935.0833333,11.5384,0.442749634107245,-0.024887238664418363,0.01976903
1935.1666333,2.433,1.141150079770597,-0.024986311966054855,0.0196549
1935.2500333,8.4044,3.4364769023107904,-0.025223414728655944,0.0194309
1935.3333333,7.3758,5.277267615108332,-0.02538091952743326,0.01931677
1935.4166333,1.7318,4.741743736985813,-0.025336371497094456,0.01920263
1935.5000333,3.0107,2.8173283564068727,-0.02516621281841998,0.0190885
1935.5833333,21.0589,1.6997488344057938,-0.025052150373305156,0.01897436
1935.6666333,12.2609,17.29384831767219,0.22239107663923705,0.01886023
1935.7500333,13.7704,13.643813755688974,0.22223204098618732,0.10081173
1935.8333333,9.3569,12.733663815099543,0.2221946017217112,0.1006976
1935.9166333,13.5587,16.414185186942127,0.2223511067580003,0.10058347
1936.0000333,15.2219,20.9643070433057,0.22257708662786826,0.10046933
1936.0833333,10.1928,22.30382337933085,0.22265796836750826,0.1003552
1936.1666333,5.0868,19.375449854778413,0.22249181215346023,0.10024106
1936.2500333,10.1344,12.562357982220913,0.22218762647844706,0.10019601
1936.3333333,6.8744,6.84450508071435,0.22196303876725734,0.10008187
1936.4166333,2.5374,6.2580263004171215,0.22194050388518435,0.09996774
1936.5000333,1.431,8.929021731074084,0.22204357965144672,0.0998536
1936.5833333,-11.4446,10.131024585921066,0.222090559178958,0.09973947
1936.6666333,-24.9356,-12.129212141752973,-0.07763189891845607,0.09962533
1936.7500333,-21.7345,-10.02324049440798,-0.07772385190151912,0.10258122
1936.8333333,-30.3025,-10.72339985133745,-0.07769420825358361,0.10246708
1936.9166333,-30.7937,-15.323431882134258,-0.07747062030488229,0.10235295
1937.0000333,-21.4389,-19.35945692263249,-0.0771775575226022,0.10223882
1937.0833333,-15.1609,-20.523729507689893,-0.07702959287055047,0.10212468
1937.1666333,-15.0369,-19.80731372745541,-0.07712866617218675,0.10201055
1937.2500333,-19.8361,-17.034736250619517,-0.07736576893478792,0.10179377
1937.3333333,-20.866,-14.353787137029597,-0.07752327373356539,0.10167964
1937.4166333,-20.6652,-15.178906944525213,-0.0774787257032261,0.1015655
1937.5000333,-21.0031,-17.84300078802895,-0.07730856702455166,0.10145137
1937.5833333,-16.4947,-19.18936774661284,-0.07719450490330493,0.10133723
1937.6666333,2.1675,2.859773849648744,-0.05007968284824564,0.1012231
1937.7500333,26.5987,-0.5350714551668414,-0.05017163563266345,0.01084497
1937.8333333,33.4146,0.5628107241466154,-0.050141991984727706,0.01073083
1937.9166333,42.9997,8.640275754536194,-0.049918404036026744,0.0106167
1938.0000333,53.3538,17.838296463344133,-0.04962534125374671,0.01050256
1938.0833333,47.4003,21.488016519719473,-0.04947737660169447,0.01038843
1938.1666333,45.0621,19.131143236124263,-0.04957644990333103,0.0102743
1938.2500333,38.2622,12.175538860452443,-0.049813552665932126,0.01026747
1938.3333333,37.0778,6.78954956384571,-0.04997105746470939,0.01015334
1938.4166333,30.2779,8.358251965463184,-0.049926509434370527,0.0100392
1938.5000333,20.4009,14.00048072080778,-0.049756350755696045,0.00992507
1938.5833333,21.9086,17.37147019663709,-0.04964228824559922,0.00981094
1938.6666333,21.0316,-5.6522930865295,0.09100044251406711,0.0096968
1938.7500333,9.1545,-6.862663952670293,0.09084140669068717,0.10952646
1938.8333333,-13.4918,-7.17867813759825,0.09080396742621112,0.10941233
1938.9166333,-14.9844,-5.936613379492775,0.09096047246250026,0.10929819
1939.0000333,-14.1694,-4.501670404107537,0.09118645233236822,0.10918406
1939.0833333,-19.8159,-4.089335164531764,0.09126733407200814,0.10906992
1939.1666333,-23.5393,-4.994075457866618,0.09110117785796004,0.10895579
1939.2500333,-28.8784,-7.238884227662844,0.09079699218294687,0.1088366
1939.3333333,-47.9866,-9.406259939489544,0.0905724044717572,0.10872247
1939.4166333,-54.0179,-9.648834837780106,0.09054986958968428,0.10860833
1939.5000333,-51.2033,-8.57721547231301,0.09065294535594665,0.1084942
1939.5833333,-57.0039,-8.120625138745686,0.09069992454277721,0.10838006
1939.6666333,-62.3431,-27.23033354194135,-0.059425592766903026,0.10826593
1939.7500333,-75.7594,-25.33924181763996,-0.059517545649761604,-0.01943258
1939.8333333,-75.0987,-25.97420408573589,-0.05948790200182604,-0.01931845
1939.9166333,-73.515,-29.94033479707478,-0.05926431405312467,-0.01920431
1940.0000333,-73.5469,-32.59133295450832,-0.0589712512708446,-0.01909018
1940.0833333,-67.5017,-32.72099968740175,-0.058823286618792936,-0.01897604
1940.1666333,-56.6874,-32.725782873811575,-0.05892235992042928,-0.01886191
1940.2500333,-52.181,-31.242769091228077,-0.059159462683030455,-0.01877713
1940.3333333,-59.2898,-29.146100003562776,-0.05931696748180788,-0.018663
