t,I,I_model,Manifold,Manifold_Empirical
1855.2500333,-0.03544694,0.02366919721621258,-3.2189309206185834,-0.35446940000000005
1855.3333333,-0.03550746,0.0018216771423203901,-3.4863837555295842,-0.35507459999999996
1855.4166333,-0.0356216,-0.01006203973950884,-3.607857989396539,-0.35621600000000003
1855.5000333,-0.03573573,-0.008487780515121491,-3.6135407766878327,-0.3573573
1855.5833333,-0.03584987,-0.009363967830926915,-3.595569293830129,-0.3584987
1855.6666333,-0.035964,0.022883046410731297,-3.215498906171791,-0.35964
1855.7500333,-0.03607814,0.04825097572395183,-2.368462494315687,-0.36078140000000003
1855.8333333,0.10681969,0.08457018492707663,-1.682588773398235,1.0681969
1855.9166333,0.10693382,0.07332628329270376,-1.8368861270033627,1.0693382
1856.0000333,0.10704796,0.07230255463182525,-1.9803922586608818,1.0704796
1856.0833333,0.10716209,0.06606482720850672,-2.000436141560281,1.0716209
1856.1666333,0.10727623,0.0650267849397375,-2.017971069242474,1.0727623
1856.2500333,0.10739036,0.07330042765547881,-1.9787365784209263,1.0739036
1856.3333333,0.10747193,0.08219169754282327,-1.7213540557796578,1.0747193
1856.4166333,0.10758607,0.08633738331442939,-1.5770945918105994,1.0758607
1856.5000333,0.1077002,0.08373114932548419,-1.5665557663597185,1.077002
1856.5833333,0.10781434,0.08359263089901149,-1.5670063885694197,1.0781433999999999
1856.6666333,0.10792847,0.08073087123360252,-1.7096352661744885,1.0792847
1856.7500333,0.10804261,0.03743935162236274,-2.881032319885643,1.0804261
1856.8333333,-0.018645,-0.03928901276719569,-4.400375426791427,-0.18644999999999998
1856.9166333,-0.01875913,-0.04084700405702535,-4.2644672466036875,-0.1875913
1857.0000333,-0.01887327,-0.030042641693095916,-4.142393012039198,-0.1887327
1857.0833333,-0.0189874,-0.026693345715104948,-4.121651813848833,-0.18987400000000001
1857.1666333,-0.01910154,-0.027753035266832822,-4.093284233553093,-0.1910154
1857.2500333,-0.01921567,-0.026356214803056374,-4.088442244955163,-0.1921567
1857.3333333,-0.01928725,-0.038172316901563176,-4.212052312903515,-0.1928725
1857.4166333,-0.01940139,-0.037752770442804055,-4.3229113348533845,-0.19401390000000002
1857.5000333,-0.01951552,-0.04306063165822475,-4.355706068490231,-0.19515520000000003
1857.5833333,-0.01962966,-0.039843469270677,-4.365874653092688,-0.1962966
1857.6666333,-0.01974379,-0.031734451525172354,-4.180512570835944,-0.1974379
1857.7500333,-0.01985792,0.035345520907614045,-2.9952694316435733,-0.1985792
1857.8333333,0.10769542,0.1002632290381902,-1.1745374160691338,1.0769542
1857.9166333,0.10780955,0.11829142675440737,-0.852825513199302,1.0780955
1858.0000333,0.10792369,0.1153828582874928,-0.9166019373637837,1.0792369
1858.0833333,0.10803782,0.1160737430266073,-0.9323965860011693,1.0803782000000002
1858.1666333,0.10815196,0.11120093889389335,-0.9815337219869857,1.0815196
1858.2500333,0.10826609,0.10400389414276846,-1.1664077550098941,1.0826609
1858.3333333,0.10847088,0.10628216773786879,-1.0970375025382315,1.0847088
1858.4166333,0.10858502,0.10608575960742957,-0.965403583658388,1.0858502
1858.5000333,0.10869915,0.11606212322612572,-0.9324709047152122,1.0869914999999999
1858.5833333,0.10881329,0.1199059026990796,-0.9082780137011763,1.0881329
1858.6666333,0.10892742,0.11437731487024289,-0.8620535263592434,1.0892742
1858.7500333,0.10904156,0.08016629205702605,-1.7242078332099635,1.0904156
1858.8333333,-0.05267258,-0.013690534549788854,-3.727330068183948,-0.5267257999999999
1858.9166333,-0.05278672,-0.05153504312846733,-4.960792831406935,-0.5278672
1859.0000333,-0.05290085,-0.04963666621708232,-5.079858224080959,-0.5290085
1859.0833333,-0.05301499,-0.04575960990737118,-5.066675622703454,-0.5301499
1859.1666333,-0.05312912,-0.04694114327585456,-5.014811702520887,-0.5312912000000001
1859.2500333,-0.05324326,-0.062270063071720345,-4.8184894678936665,-0.5324326
1859.3333333,-0.05350476,-0.057605605006153485,-4.661376476587187,-0.5350476
1859.4166333,-0.05361889,-0.05683536917269575,-4.663780396863777,-0.5361889
1859.5000333,-0.05373303,-0.05501283456463429,-4.691710536643419,-0.5373303
1859.5833333,-0.05384716,-0.05131742078159937,-4.729859382430992,-0.5384715999999999
1859.6666333,-0.0539613,-0.046533142545642184,-5.111365410590756,-0.539613
1859.7500333,-0.05407543,-0.041471242373328894,-5.179533983878781,-0.5407543
1859.8333333,-0.04843749,0.004276506528664638,-3.4537091838014593,-0.4843749
1859.9166333,-0.04855162,0.04412939192607493,-2.3412987370499754,-0.48551619999999995
1860.0000333,-0.04866576,0.04805192027551163,-2.180717386880584,-0.4866576
1860.0833333,-0.04877989,0.050388008410760944,-2.171615877508717,-0.4877989
1860.1666333,-0.04889403,0.048692937276385656,-2.1836856376860188,-0.4889403
1860.2500333,-0.04900816,0.04166180077452558,-2.3813307889425444,-0.4900816
1860.3333333,-0.04902531,0.043429719054237446,-2.6865993444879006,-0.4902531
1860.4166333,-0.04913944,0.03755559455691521,-2.799520142222892,-0.4913944
1860.5000333,-0.04925358,0.03899639901730345,-2.7874154996752094,-0.49253579999999997
1860.5833333,-0.04936771,0.03537136097788266,-2.755400274965079,-0.49367710000000004
1860.6666333,-0.04948185,0.03889892425316436,-2.441688346660126,-0.4948185
1860.7500333,-0.04959598,0.08398272671485198,-1.7310603066511532,-0.49595979999999995
1860.8333333,0.08226024,0.11322090538827978,-1.0348588081531132,0.8226024
1860.9166333,0.08237437,0.0878578906205389,-1.559003068229686,0.8237437000000001
1861.0000333,0.08248851,0.07918062457989224,-1.748907111064215,0.8248851
1861.0833333,0.08260264,0.08217050390891094,-1.7655273177165427,0.8260264
1861.1666333,0.08271677,0.08188664483950535,-1.7753356166219967,0.8271677
1861.2500333,0.08283091,0.0901542153227116,-1.6509321046939314,0.8283090999999999
1861.3333333,0.08285154,0.09463496571843187,-1.4072886252249523,0.8285154
1861.4166333,0.08296568,0.09606971524272943,-1.3213765293118567,0.8296568
1861.5000333,0.08307981,0.09622762069215984,-1.3123922874758784,0.8307981
1861.5833333,0.08319394,0.09578753010084445,-1.3092014792108868,0.8319394
1861.6666333,0.08330808,0.08685893865442455,-1.5578245421310593,0.8330808000000001
1861.7500333,0.08342221,0.042520534559466826,-2.6081495953372653,0.8342221
1861.8333333,-0.00211283,0.0026718279628083832,-3.5042289987128763,-0.0211283
1861.9166333,-0.00222696,0.030937601529869137,-3.1836281424227333,-0.0222696
1862.0000333,-0.0023411,0.02857132790915777,-3.0494091459928043,-0.023411
1862.0833333,-0.00245523,0.029057971354292153,-3.035967967585161,-0.0245523
1862.1666333,-0.00256937,0.03557223356809788,-3.026847088749641,-0.0256937
1862.2500333,-0.0026835,0.030148401089783807,-3.012793588718107,-0.026835
1862.3333333,-0.00274497,0.03507516026784949,-3.102914830573964,-0.027449699999999997
1862.4166333,-0.0028591,0.02258591965513109,-3.2167497021182734,-0.028591
1862.5000333,-0.00297324,0.027108781062425,-3.232392857984583,-0.0297324
1862.5833333,-0.00308737,0.025390023694275163,-3.2302388033111327,-0.030873699999999997
1862.6666333,-0.00320151,0.0355868689165358,-3.026540638174726,-0.0320151
1862.7500333,-0.00331564,0.04991081991838581,-2.1425351524571297,-0.0331564
1862.8333333,0.1312861,0.09549502614181814,-1.2521539586437633,1.3128609999999998
1862.9166333,0.13140024,0.0926839048734238,-1.4097652782675199,1.3140024000000001
1863.0000333,0.13151437,0.09793770691207623,-1.4559853657557835,1.3151437
1863.0833333,0.13162851,0.09311091566210493,-1.4690780105442296,1.3162851
1863.1666333,0.13174264,0.09416306737531337,-1.5040249459705526,1.3174264
1863.2500333,0.13185678,0.087578499728405,-1.5423778918174311,1.3185678
1863.3333333,0.13197778,0.09323899280064384,-1.3968541280391036,1.3197777999999998
1863.4166333,0.13209192,0.0953634384442103,-1.308336587382584,1.3209192
1863.5000333,0.13220605,0.09271051896353248,-1.290509687215007,1.3220604999999999
1863.5833333,0.13232019,0.0932149708651649,-1.284664692721425,1.3232019
1863.6666333,0.13243432,0.09613052856362983,-1.416730699150623,1.3243432
1863.7500333,0.13254846,0.05268663901367557,-2.246820486169122,1.3254846
1863.8333333,-0.04250886,-0.02278687562929531,-3.884835094012263,-0.42508860000000004
1863.9166333,-0.04262299,-0.043086822577694486,-4.350039125472597,-0.4262299
1864.0000333,-0.04273713,-0.03664504924097397,-4.308345701896231,-0.4273713
1864.0833333,-0.04285126,-0.03691459543384585,-4.294681026829293,-0.4285126
1864.1666333,-0.0429654,-0.04015094225948508,-4.266701394692956,-0.429654
1864.2500333,-0.04307953,-0.032256246200533134,-4.161095341540406,-0.4307953
1864.3333333,-0.04325971,-0.03878637874326718,-4.187240176450156,-0.4325971
1864.4166333,-0.04337385,-0.040677835552910144,-4.263876812856025,-0.43373849999999997
1864.5000333,-0.04348798,-0.03715278419299366,-4.289420334695432,-0.43487980000000004
1864.5833333,-0.04360212,-0.041080126490694126,-4.315330182646583,-0.4360212
1864.6666333,-0.04371625,-0.04320629479604773,-4.37797300464105,-0.4371625
1864.7500333,-0.04383039,0.0005848402753950036,-3.5732914891786867,-0.43830389999999997
1864.8333333,0.05346331,0.051870076888373126,-2.25109545161714,0.5346331
1864.9166333,0.05357744,0.08122588589754656,-1.776079609092642,0.5357744
1865.0000333,0.05369158,0.08102869843419577,-1.7091281702243406,0.5369158
1865.0833333,0.05380571,0.08240789531486084,-1.7138843911687753,0.5380571
1865.1666333,0.05391985,0.07772820734151271,-1.7505393076703115,0.5391985
1865.2500333,0.05403398,0.0757260161748691,-1.9302359965792577,0.5403398
