 1.96200547580006E+03,-1.32527993162825E-01, 2.46814330434712E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.24908139914104E-02
 1.96201095160012E+03,-1.35198988592080E-01, 1.98020413996996E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.61390458604426E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.11554497338036E-02
 1.96201916530022E+03, 1.75612486206528E-01, 5.08353650296343E-03
 1.96202190320025E+03, 2.89657522407592E-01,-1.21574902415930E-03
 1.96202464110028E+03, 3.45098940546417E-01,-6.69259000388757E-03
 1.96202737900031E+03, 3.13679861928841E-01,-1.07940374563907E-02
 1.96203011690034E+03, 1.99129219478698E-01,-1.39284781627571E-02
 1.96203285480037E+03, 3.67712810347248E-02,-1.72889641377034E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.20196114758437E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.82432641333794E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.46594139091693E-02
 1.96204380640049E+03,-3.24180023965711E-01,-3.90455280492359E-02
 1.96204654430052E+03,-2.76134849734290E-01,-3.93624476766706E-02
 1.96204928220055E+03,-1.86419068389120E-01,-3.47828319701159E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.60557514507798E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.50574045791863E-02
 1.96205749590065E+03, 8.27988518444346E-02,-3.86733903518463E-03
 1.96206023380068E+03, 1.13369894939023E-01, 6.04144017879869E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.40639861257470E-02
 1.96206570960074E+03, 1.22258681810865E-01, 2.01803296721851E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.45038780061196E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.70616420812903E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.79074269521466E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.73277872394589E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.58198035310331E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.37780853496005E-02
