 1.96200547580006E+03,-1.32527993162825E-01, 2.35070976428555E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.11643126915189E-02
 1.96201095160012E+03,-1.35198988592080E-01, 1.85180918188758E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.51057588291646E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.05565562721747E-02
 1.96201916530022E+03, 1.75612486206528E-01, 5.02028537422514E-03
 1.96202190320025E+03, 2.89657522407592E-01,-7.68241617964443E-04
 1.96202464110028E+03, 3.45098940546417E-01,-5.88348951181637E-03
 1.96202737900031E+03, 3.13679861928841E-01,-9.84333794936790E-03
 1.96203011690034E+03, 1.99129219478698E-01,-1.30449387527406E-02
 1.96203285480037E+03, 3.67712810347248E-02,-1.65999960784455E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.15473769638907E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.79309388390029E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.44183620095920E-02
 1.96204380640049E+03,-3.24180023965711E-01,-3.87859935740937E-02
 1.96204654430052E+03,-2.76134849734290E-01,-3.89936063112059E-02
 1.96204928220055E+03,-1.86419068389120E-01,-3.42004526203466E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.51488553153837E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.37489234102115E-02
 1.96205749590065E+03, 8.27988518444346E-02,-2.17153937003755E-03
 1.96206023380068E+03, 1.13369894939023E-01, 7.98377512484633E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.60039528421836E-02
 1.96206570960074E+03, 1.22258681810865E-01, 2.18316032006349E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.56315294334735E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.75450148129970E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.77511812739434E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.66284535947326E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.47211871199248E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.24476930837294E-02
 1.96208487490095E+03,-1.49788105235433E-01, 1.98063362413320E-02
 1.96208761280098E+03,-9.52542800209232E-02, 1.64012987809504E-02
 1.96209035070101E+03, 3.47781458197130E-03, 1.18330250534544E-02
 1.96209308860105E+03, 1.31489116816301E-01, 6.16102179821152E-03
 1.96209582650108E+03, 2.58312712444161E-01, 6.56480301393342E-05
 1.96209856440111E+03, 3.41584985719359E-01,-5.45782004068498E-03
 1.96210130230114E+03, 3.44491637646704E-01,-9.72324915816529E-03
 1.96210404020117E+03, 2.57240117999299E-01,-1.28921195110498E-02
 1.96210677810120E+03, 1.04942603546269E-01,-1.59829671395429E-02
 1.96210951600123E+03,-6.56957390137560E-02,-2.02061986745606E-02
 1.96211225390126E+03,-2.10071072585296E-01,-2.59942140600981E-02
 1.96211499180129E+03,-3.01486486222130E-01,-3.24093247345774E-02
 1.96211772970132E+03,-3.31397655831984E-01,-3.73955675309584E-02
 1.96212046760135E+03,-3.02188379043875E-01,-3.87551388090673E-02
 1.96212320550138E+03,-2.24145282696143E-01,-3.52549624697744E-02
 1.96212594340141E+03,-1.17727197737288E-01,-2.72217067864548E-02
 1.96212868130145E+03,-1.20068514809744E-02,-1.63272727288229E-02
 1.96213141920148E+03, 6.65450967799320E-02,-4.75650757303881E-03
 1.96213415710151E+03, 1.07776962908443E-01, 5.70609322128699E-03
 1.96213689500154E+03, 1.20509265457933E-01, 1.41520626111982E-02
 1.96213963290157E+03, 1.20001016943856E-01, 2.04339924366935E-02
 1.96214237080160E+03, 1.11886270283354E-01, 2.47297824644646E-02
 1.96214510870163E+03, 8.84345478939785E-02, 2.72061786575180E-02
 1.96214784660166E+03, 4.02595412995709E-02, 2.79982955445396E-02
 1.96215058450169E+03,-2.91955649609205E-02, 2.73767192932992E-02
 1.96215332240172E+03,-1.00842496636081E-01, 2.57980291996862E-02
 1.96215606030175E+03,-1.50147279702599E-01, 2.36863176553912E-02
 1.96215879820178E+03,-1.59158806056183E-01, 2.11231749564086E-02
 1.96216153610181E+03,-1.20542102353768E-01, 1.77824927533953E-02
 1.96216427400185E+03,-3.54675528003410E-02, 1.32468849917400E-02
 1.96216701190188E+03, 8.59654923840804E-02, 7.48432182892556E-03
 1.96216974980191E+03, 2.19511186600407E-01, 1.10012892856651E-03
 1.96217248770194E+03, 3.25699933186751E-01,-4.87067960761945E-03
 1.96217522560197E+03, 3.62407165106025E-01,-9.55458246836182E-03
 1.96217796350200E+03, 3.07196771685561E-01,-1.28556031951224E-02
 1.96218070140203E+03, 1.72526975056678E-01,-1.56329672126590E-02
 1.96218343930206E+03, 1.63125882485201E-04,-1.91880522911395E-02
 1.96218617720209E+03,-1.61063076439203E-01,-2.42986100514945E-02
 1.96218891510212E+03,-2.76194284471827E-01,-3.04489106802352E-02
 1.96219165300215E+03,-3.30214206556861E-01,-3.58350250797231E-02
 1.96219439090218E+03,-3.22057093538098E-01,-3.81937579508665E-02
 1.96219712880221E+03,-2.59080938792088E-01,-3.59502122898507E-02
 1.96219986670224E+03,-1.58128160471127E-01,-2.90039247736845E-02
 1.96220260460228E+03,-4.66203772093376E-02,-1.87324255050411E-02
 1.96220534250231E+03, 4.53403756580540E-02,-7.27495560085646E-03
 1.96220808040234E+03, 9.97422394537775E-02, 3.42523093012748E-03
 1.96221081830237E+03, 1.19118000215428E-01, 1.22501764019998E-02
 1.96221355620240E+03, 1.19080607713198E-01, 1.89328075518362E-02
 1.96221629410243E+03, 1.11156417510911E-01, 2.36522556273083E-02
 1.96221903200246E+03, 9.26660940341142E-02, 2.66206154245862E-02
 1.96222176990249E+03, 5.32604242840530E-02, 2.79648590447412E-02
 1.96222450780252E+03,-9.55045748973416E-03, 2.78688258551852E-02
 1.96222724570255E+03,-8.20254838744700E-02, 2.66900144668882E-02
 1.96222998360258E+03,-1.40338762100275E-01, 2.48263526737391E-02
 1.96223272150261E+03,-1.63493917579148E-01, 2.24181232412944E-02
 1.96223545940264E+03,-1.40711388130893E-01, 1.92069549960709E-02
 1.96223819730268E+03,-7.04698356304253E-02, 1.47676530128676E-02
 1.96224093520271E+03, 4.10030334230291E-02, 8.97732284898115E-03
 1.96224367310274E+03, 1.75583875534789E-01, 2.34670494757777E-03
 1.96224641100277E+03, 2.98822267525799E-01,-4.08225528420192E-03
 1.96224914890280E+03, 3.66775141900009E-01,-9.27353518129058E-03
 1.96225188680283E+03, 3.46462413782307E-01,-1.28642831758526E-02
 1.96225462470286E+03, 2.36424495586032E-01,-1.54977125212144E-02
 1.96225736260289E+03, 6.97950620651371E-02,-1.84828183652320E-02
 1.96226010050292E+03,-1.03540634370279E-01,-2.28824654467310E-02
 1.96226283840295E+03,-2.41012470588408E-01,-2.86084175637699E-02
 1.96226557630298E+03,-3.19905535890128E-01,-3.41801837559427E-02
 1.96226831420301E+03,-3.34657306564593E-01,-3.73639987979454E-02
 1.96227105210304E+03,-2.89727228224444E-01,-3.63081151098419E-02
 1.96227379000308E+03,-1.98364011498973E-01,-3.04897776687555E-02
 1.96227652790311E+03,-8.50225764254619E-02,-2.09445710928204E-02
 1.96227926580314E+03, 1.87279759756467E-02,-9.70379641684398E-03
 1.96228200370317E+03, 8.79367802147031E-02, 1.16626966539202E-03
 1.96228474160320E+03, 1.17219267815537E-01, 1.03310891724646E-02
 1.96228747950323E+03, 1.19602859591471E-01, 1.73723163209298E-02
 1.96229021740326E+03, 1.10980758029947E-01, 2.24490225470334E-02
 1.96229295530329E+03, 9.49869367251495E-02, 2.58295704999606E-02
 1.96229569320332E+03, 6.29611278543955E-02, 2.76680544006004E-02
 1.96229843110335E+03, 7.92381330923290E-03, 2.80917475657992E-02
 1.96230116900338E+03,-6.25724884784106E-02, 2.73598065789441E-02
 1.96230390690341E+03,-1.27258695963830E-01, 2.58182893908134E-02
 1.96230664480344E+03,-1.63098075747819E-01, 2.36397420210956E-02
 1.96230938270347E+03,-1.55727311058453E-01, 2.06269645687634E-02
 1.96231212060351E+03,-1.00887895360873E-01, 1.63556463949564E-02
 1.96231485850354E+03,-1.78199289559705E-03, 1.06149108372184E-02
 1.96231759640357E+03, 1.28884797509764E-01, 3.80329956276492E-03
 1.96232033430360E+03, 2.62906261872808E-01,-3.06491292227097E-03
 1.96232307220363E+03, 3.57809468702028E-01,-8.82345998339383E-03
 1.96232581010366E+03, 3.73108760705598E-01,-1.28455873459971E-02
 1.96232854800369E+03, 2.93529368394484E-01,-1.55135477308707E-02
 1.96233128590372E+03, 1.40480596743250E-01,-1.80621874153277E-02
 1.96233402380375E+03,-3.88710513766074E-02,-2.17657987478789E-02
 1.96233676170378E+03,-1.96049315945009E-01,-2.69473129446585E-02
 1.96233949960381E+03,-2.99906122545884E-01,-3.25044663448478E-02
 1.96234223750384E+03,-3.39050950186726E-01,-3.63258403748013E-02
 1.96234497540387E+03,-3.14713270906909E-01,-3.63596407756108E-02
 1.96234771330391E+03,-2.36780472357996E-01,-3.16822992674471E-02
 1.96235045120394E+03,-1.25976401220571E-01,-2.29509006653770E-02
 1.96235318910397E+03,-1.32421215535270E-02,-1.20261905562727E-02
 1.96235592700400E+03, 7.12296719668707E-02,-1.05274781226624E-03
 1.96235866490403E+03, 1.13477493478343E-01, 8.42000369544221E-03
 1.96236140280406E+03, 1.21158254212413E-01, 1.57913592018251E-02
 1.96236414070409E+03, 1.12122578747076E-01, 2.11705271842936E-02
 1.96236687860412E+03, 9.65175841394015E-02, 2.48823266357451E-02
 1.96236961650415E+03, 6.98052258557957E-02, 2.71391217139412E-02
 1.96237235440418E+03, 2.26851755838226E-02, 2.80480606206607E-02
 1.96237509230421E+03,-4.34945940053003E-02, 2.77826475996205E-02
 1.96237783020424E+03,-1.11731073374615E-01, 2.66199110548804E-02
 1.96238056810427E+03,-1.58395287960869E-01, 2.47386350999859E-02
 1.96238330600431E+03,-1.65699977224267E-01, 2.19922225492318E-02
 1.96238604390434E+03,-1.26380889368603E-01, 1.79641949541976E-02
 1.96238878180437E+03,-4.11715684132549E-02, 1.23609255967203E-02
 1.96239151970440E+03, 8.15990639109650E-02, 5.45408699661944E-03
 1.96239425760443E+03, 2.20274919888030E-01,-1.80487563324944E-03
 1.96239699550446E+03, 3.36546545436657E-01,-8.15798141332591E-03
 1.96239973340449E+03, 3.85990668059056E-01,-1.27295493729382E-02
 1.96240247130452E+03, 3.40986781523186E-01,-1.56093110691951E-02
 1.96240520920455E+03, 2.09151197355099E-01,-1.78818326591907E-02
 1.96240794710458E+03, 3.09871843371817E-02,-2.09499365769513E-02
 1.96241068500461E+03,-1.41856294923412E-01,-2.55107215279394E-02
 1.96241342290464E+03,-2.69862588259019E-01,-3.08755492672765E-02
 1.96241616080467E+03,-3.34443991483906E-01,-3.51418033068203E-02
 1.96241889870471E+03,-3.32828566993733E-01,-3.61429681318731E-02
 1.96242163660474E+03,-2.71746120991897E-01,-3.25923362584724E-02
 1.96242437450477E+03,-1.67945198819014E-01,-2.47450300723606E-02
 1.96242711240480E+03,-4.99945190771303E-02,-1.42310526126757E-02
 1.96242985030483E+03, 4.88562089718050E-02,-3.22069537503637E-03
 1.96243258820486E+03, 1.06450129293207E-01, 6.53361331664519E-03
 1.96243532610489E+03, 1.22854135358916E-01, 1.42209517907447E-02
 1.96243806400492E+03, 1.14921084751515E-01, 1.98640190050175E-02
 1.96244080190495E+03, 9.83642144759652E-02, 2.38325776443536E-02
 1.96244353980498E+03, 7.45791615411695E-02, 2.64210245524638E-02
 1.96244627770501E+03, 3.45467228719927E-02, 2.77556844568773E-02
 1.96244901560504E+03,-2.56936500373975E-02, 2.79479525748607E-02
 1.96245175350507E+03,-9.46772683675593E-02, 2.71988961262101E-02
 1.96245449140510E+03,-1.49933874953016E-01, 2.56703546503830E-02
 1.96245722930514E+03,-1.70851138650572E-01, 2.32527561391644E-02
 1.96245996720517E+03,-1.46839437313749E-01, 1.95422819011899E-02
 1.96246270510520E+03,-7.63446900513876E-02, 1.41700489550567E-02
 1.96246544300523E+03, 3.55954756458242E-02, 7.27011049601975E-03
 1.96246818090526E+03, 1.73391622279754E-01,-3.03169810020006E-04
 1.96247091880529E+03, 3.04719209459395E-01,-7.24355544235864E-03
 1.96247365670532E+03, 3.84843872620767E-01,-1.24526639091631E-02
 1.96247639460535E+03, 3.76444291530255E-01,-1.57105062604205E-02
 1.96247913250538E+03, 2.72598710436405E-01,-1.78844010694532E-02
 1.96248187040541E+03, 1.03522855363356E-01,-2.04181614665123E-02
 1.96248460830544E+03,-7.95155412533802E-02,-2.43277200078873E-02
 1.96248734620547E+03,-2.29712419966063E-01,-2.93523800849104E-02
 1.96249008410550E+03,-3.20196718618691E-01,-3.38740270569306E-02
 1.96249282200554E+03,-3.43031260329493E-01,-3.57014228112135E-02
 1.96249555990557E+03,-3.01739377835475E-01,-3.32373530763748E-02
 1.96249829780560E+03,-2.09224009156278E-01,-2.63261805958963E-02
 1.96250103570563E+03,-9.04720989364740E-02,-1.63122192064909E-02
 1.96250377360566E+03, 2.05388419895900E-02,-5.33270474491903E-03
 1.96250651150569E+03, 9.47874219549758E-02, 4.67988280346142E-03
 1.96250924940572E+03, 1.23416817191196E-01, 1.26825322659596E-02
 1.96251198730575E+03, 1.19208905392856E-01, 1.85702856371135E-02
 1.96251472520578E+03, 1.01441484709684E-01, 2.27345490616395E-02
 1.96251746310581E+03, 7.83058939596559E-02, 2.55653538654493E-02
 1.96252020100584E+03, 4.37114541041598E-02, 2.72466499987694E-02
 1.96252293890587E+03,-9.86190373051603E-03, 2.78600768461905E-02
 1.96252567680590E+03,-7.70595507495624E-02, 2.75349084313471E-02
 1.96252841470594E+03,-1.38388374541823E-01, 2.63980668198887E-02
 1.96253115260597E+03,-1.71500580656472E-01, 2.43618072730594E-02
 1.96253389050600E+03,-1.62318363164998E-01, 2.10374469255575E-02
 1.96253662840603E+03,-1.06832442682265E-01, 1.59902634911974E-02
 1.96253936630606E+03,-7.66290474617151E-03, 9.21067126248126E-03
 1.96254210420609E+03, 1.24640182339997E-01, 1.42422763250888E-03
 1.96254484210612E+03, 2.64564739291341E-01,-6.06134445342644E-03
 1.96254758000615E+03, 3.70292190890120E-01,-1.19613336655312E-02
 1.96255031790618E+03, 3.98265614158651E-01,-1.57435473952988E-02
 1.96255305580621E+03, 3.27726075974483E-01,-1.80031335046158E-02
 1.96255579370624E+03, 1.75781555282532E-01,-2.01373241993641E-02
 1.96255853160627E+03,-1.06930786413294E-02,-2.34105255862345E-02
 1.96256126950630E+03,-1.79778914908565E-01,-2.79827180021654E-02
