 1.88366663330000E+03, -4.43920384089549E+01,  1.06290000000000E+02,  2.67446883069928E-02,  1.00000000000000E-02,  3.58257374999006E+06,  3.38704212082548E+04
 1.88375003330000E+03, -3.35398848559679E+01,  5.32243000000000E+01,  2.66286813646037E-02,  1.00800000000000E-02,  3.58257705848528E+06,  3.38750470702236E+04
 1.88383333330000E+03, -3.40693250287209E+00,  2.47902500000000E+01,  1.39278306302587E-01,  1.01606400000000E-02,  3.58258047412701E+06,  3.38798227422999E+04
 1.88391663330000E+03,  1.27481167372545E+01,  1.42745750000000E+01,  1.39162299360198E-01,  1.02419251200000E-02,  3.58258389063338E+06,  3.38845996233185E+04
 1.88400003330000E+03,  1.33738630162996E+01,  7.70897500000000E+00,  1.39046292417809E-01,  1.03238605209600E-02,  3.58258736201974E+06,  3.38894532364393E+04
 1.88408333330000E+03,  1.32963360371036E+01, -5.35450000000000E-01,  1.38930285475420E-01,  1.04064514051277E-02,  3.58259088916758E+06,  3.38943848141668E+04
 1.88416663330000E+03,  1.18483476279229E+01, -4.65880000000000E+00,  1.38814278533030E-01,  1.04897030163687E-02,  3.58259447297258E+06,  3.38993956088007E+04
 1.88425003330000E+03,  7.73538336854551E+00,  2.63375000000000E-01,  1.38698271590641E-01,  1.05736206404997E-02,  3.58259811434476E+06,  3.39044868927521E+04
 1.88433333330000E+03,  1.87097633915577E+00,  5.72365000000000E+00,  1.38252464216093E-01,  1.06582096056236E-02,  3.58260181420880E+06,  3.39096599588699E+04
 1.88441663330000E+03, -1.94437759668203E+00, -8.93100000000000E-01,  1.38136457273704E-01,  1.07434752824686E-02,  3.58260557350420E+06,  3.39149161207655E+04
 1.88450003330000E+03, -5.49469618567090E+00, -2.25674250000000E+01,  1.38020450331315E-01,  1.08294230847284E-02,  3.58260939318556E+06,  3.39202567131488E+04
 1.88458333330000E+03, -1.18352172566613E+01, -4.73574750000000E+01,  1.37904443388926E-01,  1.09160584694062E-02,  3.58261327422283E+06,  3.39256830921653E+04
 1.88466663330000E+03, -1.94822654277703E+01, -6.39938250000000E+01,  1.37788436446537E-01,  1.10033869371615E-02,  3.58261721760149E+06,  3.39311966357417E+04
 1.88475003330000E+03, -2.97456410821846E+01, -6.69954750000000E+01,  1.37672429504148E-01,  1.10914140326588E-02,  3.58262122432290E+06,  3.39367987439336E+04
 1.88483333330000E+03, -4.12729566626871E+01, -5.74589750000000E+01,  1.13809107882701E-01,  1.11801453449200E-02,  3.58262529540447E+06,  3.39424908392828E+04
 1.88491663330000E+03, -4.65209100674747E+01, -4.66725750000000E+01,  1.13693100940312E-01,  1.12695865076794E-02,  3.58262943187996E+06,  3.39482743671782E+04
 1.88500003330000E+03, -4.68154730651607E+01, -4.31360750000000E+01,  1.13577093997923E-01,  1.13597431997408E-02,  3.58263363479971E+06,  3.39541507962196E+04
 1.88508333330000E+03, -4.78678664485268E+01, -4.12153000000000E+01,  1.13461087055533E-01,  1.14506211453387E-02,  3.58263790523098E+06,  3.39601216185970E+04
