 1.88700003330000E+03, -1.39491751983109E+01, -6.22026000000000E+01,  1.15573977233375E-01,  1.00000000000000E-02,  3.88509594867161E+07,  1.26876855725619E+04
 1.88708333330000E+03, -1.48715060678001E+01, -3.93077500000000E+01,  1.15456691642163E-01,  1.00800000000000E-02,  3.88509656580229E+07,  1.26894025964011E+04
 1.88716663330000E+03, -1.62940502768187E+01, -2.36538750000000E+01,  1.15339406050951E-01,  1.01606400000000E-02,  3.88509720291923E+07,  1.26911752265353E+04
 1.88725003330000E+03, -1.83913739489967E+01, -1.29819250000000E+01,  1.15222120459738E-01,  1.02419251200000E-02,  3.88509784019746E+07,  1.26929483054007E+04
 1.88733333330000E+03, -2.11526838239948E+01, -2.66427500000000E+00,  1.15105570798344E-01,  1.03238605209600E-02,  3.88509848771257E+07,  1.26947498655712E+04
 1.88741663330000E+03, -2.45454758367530E+01,  7.08615000000000E+00,  1.14988285207132E-01,  1.04064514051277E-02,  3.88509914562900E+07,  1.26965803645242E+04
 1.88750003330000E+03, -2.85142969114964E+01,  1.11123000000000E+01,  1.14870999615920E-01,  1.04897030163687E-02,  3.88509981411381E+07,  1.26984402670845E+04
 1.88758333330000E+03, -3.29832974972253E+01,  6.55442500000000E+00,  1.14753714024708E-01,  1.05736206404997E-02,  3.88510049333678E+07,  1.27003300455413E+04
 1.88766663330000E+03, -3.78583321597215E+01, -8.75670000000000E+00,  1.14636428433496E-01,  1.06582096056236E-02,  3.88510118347038E+07,  1.27022501797707E+04
 1.88775003330000E+03, -4.04442617954168E+01, -2.34908750000000E+01,  1.14519142842284E-01,  1.07434752824686E-02,  3.88510188468987E+07,  1.27042011573556E+04
 1.88783333330000E+03, -3.97677651966316E+01, -2.76482500000000E+01,  2.03611810435127E-02,  1.08294230847284E-02,  3.88510259717331E+07,  1.27061834737082E+04
 1.88791663330000E+03, -3.99951990904334E+01, -2.83440750000000E+01,  2.02438954523005E-02,  1.09160584694062E-02,  3.88510332110166E+07,  1.27081976321983E+04
 1.88800003330000E+03, -4.18629213799097E+01, -2.94244500000000E+01,  2.01266098610883E-02,  1.10033869371615E-02,  3.88510405665873E+07,  1.27102441442806E+04
 1.88808333330000E+03, -4.36503793680208E+01, -3.49280500000000E+01,  2.00093242698761E-02,  1.10914140326588E-02,  3.88510480403131E+07,  1.27123235296228E+04
 1.88816663330000E+03, -4.54218006603349E+01, -4.31240000000000E+01,  1.98920386786639E-02,  1.11801453449200E-02,  3.88510556340920E+07,  1.27144363162388E+04
 1.88825003330000E+03, -4.71987059603099E+01, -4.68968000000000E+01,  1.97747530874517E-02,  1.12695865076794E-02,  3.88510633498522E+07,  1.27165830406234E+04
 1.88833333330000E+03, -4.89565490550338E+01, -4.66312250000000E+01,  1.96572447501968E-02,  1.13597431997408E-02,  3.88510711895533E+07,  1.27187642478869E+04
 1.88841663330000E+03, -5.06435413201221E+01, -4.77118250000000E+01,  1.95399591589846E-02,  1.14506211453387E-02,  3.88510791551859E+07,  1.27209804918943E+04
 1.88850003330000E+03, -5.22005006250844E+01, -5.05231500000000E+01,  1.94226735677724E-02,  1.15422261145015E-02,  3.88510872487729E+07,  1.27232323354053E+04
 1.88858333330000E+03, -5.35593326209383E+01, -4.83346000000000E+01,  1.93053879765602E-02,  1.16345639234175E-02,  3.88510954723696E+07,  1.27255203502180E+04
 1.88866663330000E+03, -5.46346324038579E+01, -4.17230250000000E+01,  1.91881023853480E-02,  1.17276404348048E-02,  3.88511038280642E+07,  1.27278451173131E+04
 1.88875003330000E+03, -4.13267990443625E+01, -3.37652500000000E+01,  1.90708167941359E-02,  1.18214615582832E-02,  3.88511123179786E+07,  1.27302072270018E+04
 1.88883333330000E+03, -1.40451526154975E+01, -3.15768000000000E+01,  1.61668275162090E-01,  1.19160332507495E-02,  3.88511209442686E+07,  1.27326072790757E+04
 1.88891663330000E+03, -1.41388777792539E+00, -3.32345250000000E+01,  1.61550989570878E-01,  1.20113615167555E-02,  3.88511297091249E+07,  1.27350458829594E+04
 1.88900003330000E+03, -3.29766778002500E+00, -2.66229500000000E+01,  1.61433703979665E-01,  1.21074524088896E-02,  3.88511386147731E+07,  1.27375236578638E+04
 1.88908333330000E+03, -5.44932628161706E+00, -1.65499500000000E+01,  1.61316418388453E-01,  1.22043120281607E-02,  3.88511476634747E+07,  1.27400412329439E+04
 1.88916663330000E+03, -7.95158381140296E+00, -1.12847000000000E+01,  1.61199132797241E-01,  1.23019465243860E-02,  3.88511568575275E+07,  1.27425992474596E+04
 1.88925003330000E+03, -1.08428789908390E+01, -1.25578500000000E+01,  1.61081847206029E-01,  1.24003620965810E-02,  3.88511661992662E+07,  1.27451983509362E+04
 1.88933333330000E+03, -1.41111767820821E+01, -1.99849500000000E+01,  1.60964248506550E-01,  1.24995649933537E-02,  3.88511756910630E+07,  1.27478392033303E+04
