 1.84300003330000E+03, -4.55498764451348E+01, -4.13673000000000E+01,  1.18749089170691E-01,  1.00000000000000E-02,  3.51355850881492E+07,  2.36453145523485E+03
 1.84308333330000E+03, -4.47781818439507E+01, -3.38268250000000E+01,  1.18631975380691E-01,  1.00800000000000E-02,  3.51355772834050E+07,  2.36458639076296E+03
 1.84316663330000E+03, -4.37387047481823E+01, -1.78667250000000E+01,  1.18514861590691E-01,  1.01606400000000E-02,  3.51355692258857E+07,  2.36464310584645E+03
 1.84325003330000E+03, -4.23763830213599E+01,  4.35777500000000E+00,  1.18397747800691E-01,  1.02419251200000E-02,  3.51355611663265E+07,  2.36469983529807E+03
 1.84333333330000E+03, -4.07141226539419E+01,  2.35823250000000E+01,  1.18281721732579E-01,  1.03238605209600E-02,  3.51355529772965E+07,  2.36475747624169E+03
 1.84341663330000E+03, -3.87357597742347E+01,  3.95454000000000E+01,  1.18164607942579E-01,  1.04064514051277E-02,  3.51355446567160E+07,  2.36481604332545E+03
 1.84350003330000E+03, -3.64265012690047E+01,  4.47488000000000E+01,  1.18047494152579E-01,  1.04897030163687E-02,  3.51355362024718E+07,  2.36487555143338E+03
 1.84358333330000E+03, -3.37994855932449E+01,  3.79505250000000E+01,  1.17930380362579E-01,  1.05736206404997E-02,  3.51355276124164E+07,  2.36493601568885E+03
 1.84366663330000E+03, -3.08940527361118E+01,  4.03590000000000E+01,  1.17813266572579E-01,  1.06582096056236E-02,  3.51355188843681E+07,  2.36499745145768E+03
 1.84375003330000E+03, -5.55394523146295E+00,  5.07482000000000E+01,  1.17696152782579E-01,  1.07434752824686E-02,  3.51355100161103E+07,  2.36505987435336E+03
 1.84383333330000E+03,  4.10464788972152E+01,  6.20990250000000E+01,  2.69374007830111E-01,  1.08294230847284E-02,  3.51355010053904E+07,  2.36512330024065E+03
 1.84391663330000E+03,  6.32505881571687E+01,  7.99883250000000E+01,  2.69256894040111E-01,  1.09160584694062E-02,  3.51354918499200E+07,  2.36518774523859E+03
 1.84400003330000E+03,  6.20120632222871E+01,  9.57621500000000E+01,  2.69139780250111E-01,  1.10033869371615E-02,  3.51354825473736E+07,  2.36525322572601E+03
 1.84408333330000E+03,  6.05787671594176E+01,  1.03747525000000E+02,  2.69022666460111E-01,  1.10914140326588E-02,  3.51354730953886E+07,  2.36531975834536E+03
 1.84416663330000E+03,  5.89292718779306E+01,  1.06252250000000E+02,  2.68905552670111E-01,  1.11801453449200E-02,  3.51354634915643E+07,  2.36538736000609E+03
 1.84425003330000E+03,  5.70506065622103E+01,  9.99108750000000E+01,  2.68788438880111E-01,  1.12695865076794E-02,  3.51354537334614E+07,  2.36545604788952E+03
 1.84433333330000E+03,  5.49517079543589E+01,  7.43386500000000E+01,  2.68673212034885E-01,  1.13597431997408E-02,  3.51354438186016E+07,  2.36552583945370E+03
 1.84441663330000E+03,  5.26589239738758E+01,  3.73240750000000E+01,  2.68556098244885E-01,  1.14506211453387E-02,  3.51354337444665E+07,  2.36559675243708E+03
 1.84450003330000E+03,  5.02246967985814E+01,  8.19412500000000E+00,  2.68438984454885E-01,  1.15422261145015E-02,  3.51354235084976E+07,  2.36566880486320E+03
 1.84458333330000E+03,  4.76906393292956E+01, -1.19934500000000E+01,  2.68321870664885E-01,  1.16345639234175E-02,  3.51354131080950E+07,  2.36574201504575E+03
 1.84466663330000E+03,  4.50641991518322E+01, -2.62194750000000E+01,  2.68204756874885E-01,  1.17276404348048E-02,  3.51354025406172E+07,  2.36581640159306E+03
 1.84475003330000E+03,  3.57567998947300E+01, -3.46763250000000E+01,  2.68087643084885E-01,  1.18214615582832E-02,  3.51353918033802E+07,  2.36589198341256E+03
 1.84483333330000E+03,  2.12841999156749E+01, -3.59215750000000E+01,  1.40406722172855E-01,  1.19160332507495E-02,  3.51353808936567E+07,  2.36596877971545E+03
 1.84491663330000E+03,  1.63781725060264E+01, -3.57245000000000E+01,  1.40289608382855E-01,  1.20113615167555E-02,  3.51353698086760E+07,  2.36604681002209E+03
 1.84500003330000E+03,  1.96008012428376E+01, -4.07197750000000E+01,  1.40172494592855E-01,  1.21074524088896E-02,  3.51353585456225E+07,  2.36612609416701E+03
 1.84508333330000E+03,  2.28602145848030E+01, -4.74457750000000E+01,  1.40055380802855E-01,  1.22043120281607E-02,  3.51353471016356E+07,  2.36620665230338E+03
 1.84516663330000E+03,  2.60963058658710E+01, -4.80179250000000E+01,  1.39938267012855E-01,  1.23019465243860E-02,  3.51353354738086E+07,  2.36628850490845E+03
 1.84525003330000E+03,  2.92810198570815E+01, -3.91670250000000E+01,  1.39821153222855E-01,  1.24003620965810E-02,  3.51353236591883E+07,  2.36637167278943E+03
 1.84533333330000E+03,  3.23801963487585E+01, -2.27199000000000E+01,  1.39698890049107E-01,  1.24995649933537E-02,  3.51353116547737E+07,  2.36645617708739E+03
 1.84541663330000E+03,  3.53259983263069E+01,  7.76570000000000E+00,  1.39581776259107E-01,  1.25995615133005E-02,  3.51352994575161E+07,  2.36654203928376E+03
 1.84550003330000E+03,  3.81299083510700E+01,  4.62320000000000E+01,  1.39464662469107E-01,  1.27003580054069E-02,  3.51352870643173E+07,  2.36662928120550E+03
 1.84558333330000E+03,  4.08178491402631E+01,  7.74867250000000E+01,  1.39347548679107E-01,  1.28019608694502E-02,  3.51352744720297E+07,  2.36671792503091E+03
 1.84566663330000E+03,  4.33552421780197E+01,  9.71069250000000E+01,  1.39230434889107E-01,  1.29043765564058E-02,  3.51352616774548E+07,  2.36680799329396E+03
 1.84575003330000E+03,  4.79124738394697E+01,  1.07977250000000E+02,  1.39113321099107E-01,  1.30076115688570E-02,  3.51352486773432E+07,  2.36689950889263E+03
 1.84583333330000E+03,  5.39920474441881E+01,  1.15963000000000E+02,  1.85367118067857E-01,  1.31116724614079E-02,  3.51352354683927E+07,  2.36699249509157E+03
 1.84591663330000E+03,  5.66860438313805E+01,  1.24429500000000E+02,  1.85250004277857E-01,  1.32165658410992E-02,  3.51352220472486E+07,  2.36708697553134E+03
 1.84600003330000E+03,  5.64527138114958E+01,  1.32511250000000E+02,  1.85132890487857E-01,  1.33222983678279E-02,  3.51352084105019E+07,  2.36718297423126E+03
 1.84608333330000E+03,  5.59557614251440E+01,  1.34343000000000E+02,  1.85015776697857E-01,  1.34288767547706E-02,  3.51351945546891E+07,  2.36728051559831E+03
 1.84616663330000E+03,  5.51619383756265E+01,  1.29732500000000E+02,  1.84898662907857E-01,  1.35363077688087E-02,  3.51351804762908E+07,  2.36737962443120E+03
 1.84625003330000E+03,  5.40616645429164E+01,  1.17910375000000E+02,  1.84781549117857E-01,  1.36445982309592E-02,  3.51351661717313E+07,  2.36748032592838E+03
 1.84633333330000E+03,  5.26573744323222E+01,  1.00511325000000E+02,  1.84671514134136E-01,  1.37537550168069E-02,  3.51351516373774E+07,  2.36758264569231E+03
 1.84641663330000E+03,  5.09412157596537E+01,  7.64777250000000E+01,  1.84554400344136E-01,  1.38637850569413E-02,  3.51351368695374E+07,  2.36768660973899E+03
 1.84650003330000E+03,  4.89542166828651E+01,  4.79249000000000E+01,  1.84437286554136E-01,  1.39746953373969E-02,  3.51351218644604E+07,  2.36779224450181E+03
 1.84658333330000E+03,  4.67422115387031E+01,  2.68721250000000E+01,  1.84320172764136E-01,  1.40864929000960E-02,  3.51351066183352E+07,  2.36789957683949E+03
 1.84666663330000E+03,  4.43073922365537E+01,  8.03092500000000E+00,  1.84203058974136E-01,  1.41991848432968E-02,  3.51350911272895E+07,  2.36800863404361E+03
 1.84675003330000E+03,  3.49885522340852E+01, -5.90647500000000E+00,  1.84085945184136E-01,  1.43127783220432E-02,  3.51350753873885E+07,  2.36811944384429E+03
 1.84683333330000E+03,  1.89890970769810E+01, -8.59382500000000E+00,  1.99150109776646E-01,  1.44272805486195E-02,  3.51350593946345E+07,  2.36823203441817E+03
 1.84691663330000E+03,  9.84571306821034E+00, -7.24270000000000E+00,  1.99032995986646E-01,  1.45426987930085E-02,  3.51350431449654E+07,  2.36834643439446E+03
 1.84700003330000E+03,  7.39855858761021E+00, -1.03147250000000E+01,  1.98915882196646E-01,  1.46590403833526E-02,  3.51350266342539E+07,  2.36846267286463E+03
 1.84708333330000E+03,  4.81044884212490E+00, -1.42520750000000E+01,  1.98798768406646E-01,  1.47763127064194E-02,  3.51350098583062E+07,  2.36858077938652E+03
 1.84716663330000E+03,  2.06899128776130E+00, -1.13624750000000E+01,  1.98681654616646E-01,  1.48945232080707E-02,  3.51349928128615E+07,  2.36870078399465E+03
 1.84725003330000E+03, -8.70781128680806E-01, -9.81907500000000E+00,  1.98564540826646E-01,  1.50136793937353E-02,  3.51349754935902E+07,  2.36882271720605E+03
 1.84733333330000E+03, -3.99315777820025E+00, -1.30833000000000E+01,  1.98442494437946E-01,  1.51337888288852E-02,  3.51349578960933E+07,  2.36894661002990E+03
 1.84741663330000E+03, -7.18408286778714E+00, -3.05782750000000E+01,  1.98325380647946E-01,  1.52548591395163E-02,  3.51349400159011E+07,  2.36907249397335E+03
 1.84750003330000E+03, -1.03823584808977E+01, -5.19194500000000E+01,  1.98208266857946E-01,  1.53768980126324E-02,  3.51349218484721E+07,  2.36920040105104E+03
 1.84758333330000E+03, -1.35793539795352E+01, -5.62413500000000E+01,  1.98091153067946E-01,  1.54999131967334E-02,  3.51349033891919E+07,  2.36933036379300E+03
 1.84766663330000E+03, -1.67625254752653E+01, -5.99863000000000E+01,  1.97974039277946E-01,  1.56239125023073E-02,  3.51348846333717E+07,  2.36946241525261E+03
 1.84775003330000E+03, -1.42380209616533E+01, -6.83466500000000E+01,  1.97856925487946E-01,  1.57489038023258E-02,  3.51348655762478E+07,  2.36959658901571E+03
 1.84783333330000E+03, -6.34907807096385E+00, -7.20915750000000E+01,  1.20889664547695E-01,  1.58748950327444E-02,  3.51348462129795E+07,  2.36973291920769E+03
 1.84791663330000E+03, -4.80494293565972E+00, -7.01634500000000E+01,  1.20772550757695E-01,  1.60018941930063E-02,  3.51348265386486E+07,  2.36987144050443E+03
 1.84800003330000E+03, -9.21368269138631E+00, -6.41007500000000E+01,  1.20655436967695E-01,  1.61299093465504E-02,  3.51348065482580E+07,  2.37001218813916E+03
 1.84808333330000E+03, -1.35045876935170E+01, -5.64033500000000E+01,  1.20538323177695E-01,  1.62589486213228E-02,  3.51347862367299E+07,  2.37015519791223E+03
 1.84816663330000E+03, -1.76766668497102E+01, -5.48598000000000E+01,  1.20421209387695E-01,  1.63890202102934E-02,  3.51347655989053E+07,  2.37030050620041E+03
 1.84825003330000E+03, -2.16892231430084E+01, -5.54316750000000E+01,  1.20304095597695E-01,  1.65201323719757E-02,  3.51347446295423E+07,  2.37044814996652E+03
 1.84833333330000E+03, -2.55200388325184E+01, -4.97534750000000E+01,  1.20192309891539E-01,  1.66522934309515E-02,  3.51347233233145E+07,  2.37059816676762E+03
 1.84841663330000E+03, -2.92010402292663E+01, -4.45560500000000E+01,  1.20075196101539E-01,  1.67855117783991E-02,  3.51347016748101E+07,  2.37075059476539E+03
 1.84850003330000E+03, -3.26668020241256E+01, -2.09933000000000E+01,  1.19958082311539E-01,  1.69197958726263E-02,  3.51346796785303E+07,  2.37090547273691E+03
 1.84858333330000E+03, -3.58317318632568E+01,  1.67041250000000E+01,  1.19840968521539E-01,  1.70551542396073E-02,  3.51346573288881E+07,  2.37106284008264E+03
