 1.96200547580006E+03, -1.34751483326888E-01,  2.84272393493608E-02
 1.96200821370009E+03, -1.59288924072223E-01,  3.00610044399743E-02
 1.96201095160012E+03, -1.36945847397302E-01,  2.77490807034813E-02
 1.96201368950015E+03, -6.65702343962814E-02,  2.14338267794752E-02
 1.96201642740018E+03,  4.41971536356467E-02,  1.25707064677049E-02
 1.96201916530022E+03,  1.74840571924359E-01,  3.31700300313102E-03
 1.96202190320025E+03,  2.89353581801017E-01, -4.49065377647316E-03
 1.96202464110028E+03,  3.45272839032461E-01, -1.00076151353943E-02
 1.96202737900031E+03,  3.14265917555356E-01, -1.34748597792625E-02
 1.96203011690034E+03,  1.99998206490086E-01, -1.58511008907587E-02
 1.96203285480037E+03,  3.77686672742860E-02, -1.82552970561927E-02
 1.96203559270040E+03, -1.24568857690341E-01, -2.14615023022749E-02
 1.96203833060043E+03, -2.48868441212906E-01, -2.55786659314598E-02
 1.96204106850046E+03, -3.16367452351800E-01, -2.99603641781903E-02
 1.96204380640049E+03, -3.23591814458713E-01, -3.33504134825678E-02
 1.96204654430052E+03, -2.75763703046670E-01, -3.42484339841079E-02
 1.96204928220055E+03, -1.86352874924023E-01, -3.14427477124809E-02
 1.96205202010058E+03, -7.90807959139110E-02, -2.45852347554144E-02
 1.96205475800062E+03,  1.71045779564894E-02, -1.45726214209581E-02
 1.96205749590065E+03,  8.13176916862615E-02, -3.44267125356745E-03
 1.96206023380068E+03,  1.11314087587125E-01,  6.34328956404816E-03
 1.96206297170071E+03,  1.19914536932152E-01,  1.29704696522889E-02
 1.96206570960074E+03,  1.19429507533823E-01,  1.61075308166909E-02
 1.96206844750077E+03,  1.09180528446834E-01,  1.69898167685959E-02
 1.96207118540080E+03,  7.84518604300825E-02,  1.76643499430004E-02
 1.96207392330083E+03,  2.12311858573396E-02,  1.97923694019434E-02
 1.96207666120086E+03, -5.26057668671822E-02,  2.36502916385098E-02
 1.96207939910089E+03, -1.20139298476770E-01,  2.78944953053203E-02
 1.96208213700092E+03, -1.57869463409022E-01,  3.02697733477426E-02
 1.96208487490095E+03, -1.51420848112703E-01,  2.88791485966758E-02
 1.96208761280098E+03, -9.66256489445530E-02,  2.32469776609203E-02
 1.96209035070101E+03,  2.41918355273365E-03,  1.45426156870505E-02
 1.96209308860105E+03,  1.30818565546884E-01,  4.91519591622284E-03
 1.96209582650108E+03,  2.58096283732075E-01, -3.56005240098431E-03
 1.96209856440111E+03,  3.41840748145684E-01, -9.70579259188585E-03
 1.96210130230114E+03,  3.45165382947976E-01, -1.35005074183987E-02
 1.96210404020117E+03,  2.58209955568867E-01, -1.58063280174125E-02
 1.96210677810120E+03,  1.06052224031495E-01, -1.78197228136885E-02
