 1.96200547580006E+03, -1.34751483326888E-01,  2.81535722768244E-02
 1.96200821370009E+03, -1.59288924072223E-01,  2.96694412273758E-02
 1.96201095160012E+03, -1.36945847397302E-01,  2.72639113037014E-02
 1.96201368950015E+03, -6.65702343962814E-02,  2.09272331380229E-02
 1.96201642740018E+03,  4.41971536356467E-02,  1.21460772210809E-02
 1.96201916530022E+03,  1.74840571924359E-01,  3.06252180931908E-03
 1.96202190320025E+03,  2.89353581801017E-01, -4.54850594005085E-03
 1.96202464110028E+03,  3.45272839032461E-01, -9.91847272698768E-03
 1.96202737900031E+03,  3.14265917555356E-01, -1.33346105130798E-02
 1.96203011690034E+03,  1.99998206490086E-01, -1.57452684868814E-02
 1.96203285480037E+03,  3.77686672742860E-02, -1.82128790338862E-02
 1.96203559270040E+03, -1.24568857690341E-01, -2.14497751533676E-02
 1.96203833060043E+03, -2.48868441212906E-01, -2.55390543500809E-02
 1.96204106850046E+03, -3.16367452351800E-01, -2.98555497505541E-02
 1.96204380640049E+03, -3.23591814458713E-01, -3.31875861302052E-02
 1.96204654430052E+03, -2.75763703046670E-01, -3.40646800590977E-02
 1.96204928220055E+03, -1.86352874924023E-01, -3.12675592051477E-02
 1.96205202010058E+03, -7.90807959139110E-02, -2.44113509272797E-02
 1.96205475800062E+03,  1.71045779564894E-02, -1.43593781568214E-02
 1.96205749590065E+03,  8.13176916862615E-02, -3.15015643397636E-03
 1.96206023380068E+03,  1.11314087587125E-01,  6.71633199167915E-03
 1.96206297170071E+03,  1.19914536932152E-01,  1.33752072052642E-02
 1.96206570960074E+03,  1.19429507533823E-01,  1.64682167261925E-02
 1.96206844750077E+03,  1.09180528446834E-01,  1.72423516079804E-02
 1.96207118540080E+03,  7.84518604300825E-02,  1.77812134877356E-02
 1.96207392330083E+03,  2.12311858573396E-02,  1.97782273896188E-02
 1.96207666120086E+03, -5.26057668671822E-02,  2.35170131849288E-02
 1.96207939910089E+03, -1.20139298476770E-01,  2.76412723573173E-02
 1.96208213700092E+03, -1.57869463409022E-01,  2.98894165231100E-02
 1.96208487490095E+03, -1.51420848112703E-01,  2.83870936926616E-02
 1.96208761280098E+03, -9.66256489445530E-02,  2.27058418254906E-02
 1.96209035070101E+03,  2.41918355273365E-03,  1.40550934315838E-02
 1.96209308860105E+03,  1.30818565546884E-01,  4.58268649113415E-03
 1.96209582650108E+03,  2.58096283732075E-01, -3.68802345018961E-03
 1.96209856440111E+03,  3.41840748145684E-01, -9.65730405799784E-03
 1.96210130230114E+03,  3.45165382947976E-01, -1.33630050979075E-02
 1.96210404020117E+03,  2.58209955568867E-01, -1.56741446342720E-02
 1.96210677810120E+03,  1.06052224031495E-01, -1.77413423882968E-02
 1.96210951600123E+03, -6.45914496901250E-02, -2.04736610197686E-02
 1.96211225390126E+03, -2.09071757779845E-01, -2.41868186834542E-02
 1.96211499180129E+03, -3.00640771020623E-01, -2.84598292991912E-02
 1.96211772970132E+03, -3.30727161674304E-01, -3.22029096889392E-02
 1.96212046760135E+03, -3.01725012147598E-01, -3.39409331695552E-02
 1.96212320550138E+03, -2.23958054958465E-01, -3.22961276543844E-02
 1.96212594340141E+03, -1.17921430964822E-01, -2.65823681933096E-02
 1.96212868130145E+03, -1.26947516510098E-02, -1.72993162295876E-02
 1.96213141920148E+03,  6.52879177388414E-02, -6.21226304698856E-03
