 1.96200547580006E+03, -1.34751483326888E-01,  2.83373608399888E-02
 1.96200821370009E+03, -1.59288924072223E-01,  2.99697399625212E-02
 1.96201095160012E+03, -1.36945847397302E-01,  2.76429718115918E-02
 1.96201368950015E+03, -6.65702343962814E-02,  2.13255638794697E-02
 1.96201642740018E+03,  4.41971536356467E-02,  1.24944326733506E-02
 1.96201916530022E+03,  1.74840571924359E-01,  3.30454845800246E-03
 1.96202190320025E+03,  2.89353581801017E-01, -4.43498206137665E-03
 1.96202464110028E+03,  3.45272839032461E-01, -9.91419612422819E-03
 1.96202737900031E+03,  3.14265917555356E-01, -1.33908110450423E-02
 1.96203011690034E+03,  1.99998206490086E-01, -1.58086490335620E-02
 1.96203285480037E+03,  3.77686672742860E-02, -1.82494451108718E-02
 1.96203559270040E+03, -1.24568857690341E-01, -2.14543354804826E-02
 1.96203833060043E+03, -2.48868441212906E-01, -2.55275374889795E-02
 1.96204106850046E+03, -3.16367452351800E-01, -2.98489610259434E-02
 1.96204380640049E+03, -3.23591814458713E-01, -3.32004313705120E-02
 1.96204654430052E+03, -2.75763703046670E-01, -3.41050073663754E-02
 1.96204928220055E+03, -1.86352874924023E-01, -3.13456984288663E-02
 1.96205202010058E+03, -7.90807959139110E-02, -2.45472115302789E-02
 1.96205475800062E+03,  1.71045779564894E-02, -1.45788986176867E-02
 1.96205749590065E+03,  8.13176916862615E-02, -3.47034688591731E-03
 1.96206023380068E+03,  1.11314087587125E-01,  6.30388975081809E-03
 1.96206297170071E+03,  1.19914536932152E-01,  1.29097929771019E-02
 1.96206570960074E+03,  1.19429507533823E-01,  1.60095727944806E-02
 1.96206844750077E+03,  1.09180528446834E-01,  1.68511841724828E-02
 1.96207118540080E+03,  7.84518604300825E-02,  1.75028227736504E-02
 1.96207392330083E+03,  2.12311858573396E-02,  1.96374117871673E-02
 1.96207666120086E+03, -5.26057668671822E-02,  2.35227686502096E-02
 1.96207939910089E+03, -1.20139298476770E-01,  2.77923323386630E-02
 1.96208213700092E+03, -1.57869463409022E-01,  3.01726038852936E-02
 1.96208487490095E+03, -1.51420848112703E-01,  2.87694455974358E-02
 1.96208761280098E+03, -9.66256489445530E-02,  2.31302844138979E-02
 1.96209035070101E+03,  2.41918355273365E-03,  1.44491228778660E-02
 1.96209308860105E+03,  1.30818565546884E-01,  4.87988649872063E-03
 1.96209582650108E+03,  2.58096283732075E-01, -3.52418395991141E-03
 1.96209856440111E+03,  3.41840748145684E-01, -9.62098324576223E-03
 1.96210130230114E+03,  3.45165382947976E-01, -1.34125758343156E-02
 1.96210404020117E+03,  2.58209955568867E-01, -1.57547272410572E-02
 1.96210677810120E+03,  1.06052224031495E-01, -1.78105132857209E-02
 1.96210951600123E+03, -6.45914496901250E-02, -2.05158383659303E-02
 1.96211225390126E+03, -2.09071757779845E-01, -2.42101497201840E-02
 1.96211499180129E+03, -3.00640771020623E-01, -2.84817072139738E-02
 1.96211772970132E+03, -3.30727161674304E-01, -3.22368239863330E-02
 1.96212046760135E+03, -3.01725012147598E-01, -3.39938981799767E-02
 1.96212320550138E+03, -2.23958054958465E-01, -3.23762780839371E-02
 1.96212594340141E+03, -1.17921430964822E-01, -2.67077732875260E-02
 1.96212868130145E+03, -1.26947516510098E-02, -1.74975425763990E-02
 1.96213141920148E+03,  6.52879177388414E-02, -6.50733152456942E-03
 1.96213415710151E+03,  1.05947909957322E-01,  3.81011526108428E-03
 1.96213689500154E+03,  1.18191624330356E-01,  1.13528390879438E-02
 1.96213963290157E+03,  1.17348528221415E-01,  1.53492091370944E-02
 1.96214237080160E+03,  1.09087003297443E-01,  1.66762593563083E-02
 1.96214510870163E+03,  8.56687843039689E-02,  1.72915316330602E-02
 1.96214784660166E+03,  3.76661385145925E-02,  1.90718145306388E-02
 1.96215058450169E+03, -3.15353399902033E-02,  2.26829831881936E-02
 1.96215332240172E+03, -1.02901422056338E-01,  2.71122428846382E-02
 1.96215606030175E+03, -1.51932296200444E-01,  3.01711465331448E-02
 1.96215879820178E+03, -1.60682507514548E-01,  2.97193196998270E-02
 1.96216153610181E+03, -1.21796382399295E-01,  2.48774882054974E-02
