 1.89350000000000E+03, -2.90344143029295E+01, -2.75208000000000E+01,  6.10998349621184E-02,  1.00000000000000E-02,  3.46389516475409E+07,  1.02563948220573E+07
 1.89358330000000E+03, -3.07726439593465E+01, -2.14375000000000E+01,  6.10403309169651E-02,  1.90000000000000E-01,  3.48233589776937E+07,  1.06784624543907E+07
 1.89366670000000E+03, -3.23893360962841E+01, -1.26042000000000E+01,  6.09808268718117E-02,  3.70000000000000E-01,  3.56078806288644E+07,  1.25059022828270E+07
 1.89375000000000E+03, -3.34010554275647E+01, -1.31042000000000E+01,  6.09213228266583E-02,  5.50000000000000E-01,  3.63419949563707E+07,  1.42431673400879E+07
 1.89383330000000E+03, -3.30228979852739E+01, -6.77080000000000E+00,  6.08618187815049E-02,  7.30000000000000E-01,  3.72885870035668E+07,  1.65264586409052E+07
 1.89391670000000E+03, -3.09163110262923E+01, -5.18750000000000E+00, -4.94094936842391E-02,  9.10000000000000E-01,  3.83790504370857E+07,  1.92330549125429E+07
 1.89400000000000E+03, -2.74660084075770E+01, -1.20208000000000E+01, -4.93499896390857E-02,  1.09000000000000E+00,  3.95319799258450E+07,  2.22173069235180E+07
 1.89408330000000E+03, -2.37142533153651E+01, -1.22708000000000E+01, -4.92904855939323E-02,  1.27000000000000E+00,  4.06575101602158E+07,  2.53183204217227E+07
 1.89416670000000E+03, -2.06887619165468E+01, -1.63542000000000E+01, -4.92309815487790E-02,  1.45000000000000E+00,  4.16621248180117E+07,  2.83684134932797E+07
 1.89425000000000E+03, -1.76731100596415E+01, -1.40208000000000E+01, -4.91714775036256E-02,  1.63000000000000E+00,  4.24536884577680E+07,  3.12018902137062E+07
 1.89433330000000E+03, -1.43762549138846E+01, -1.52708000000000E+01, -4.91119734584722E-02,  1.81000000000000E+00,  4.29464425271817E+07,  3.36636580192013E+07
 1.89441670000000E+03, -1.00953380081708E+01, -2.49375000000000E+01, -4.87036758796831E-02,  1.99000000000000E+00,  4.30657080978968E+07,  3.56172281718449E+07
 1.89450000000000E+03, -6.62323888538436E+00, -1.53542000000000E+01, -4.86441718345297E-02,  2.17000000000000E+00,  4.27520525430067E+07,  3.69516761592105E+07
 1.89458330000000E+03, -3.86648142818952E+00, -2.60208000000000E+01, -4.85846677893763E-02,  2.35000000000000E+00,  4.19647044558671E+07,  3.75871995217626E+07
 1.89466670000000E+03, -2.26834889896118E+00, -3.58542000000000E+01, -4.85251637442229E-02,  2.53000000000000E+00,  4.06840393225462E+07,  3.74789907887300E+07
 1.89475000000000E+03, -5.91501502618481E+00, -4.42708000000000E+01, -4.84656596990695E-02,  2.71000000000000E+00,  3.89130058817594E+07,  3.66192381820891E+07
 1.89483330000000E+03, -1.50098713574158E+01, -5.16042000000000E+01, -4.84061556539162E-02,  2.89000000000000E+00,  3.66774173260574E+07,  3.50371709739426E+07
 1.89491670000000E+03, -2.92278779014964E+01, -5.74375000000000E+01, -1.06826778278935E-01,  3.07000000000000E+00,  3.40250897400226E+07,  3.27971738419895E+07
 1.89500000000000E+03, -3.86879924177725E+01, -5.23542000000000E+01, -1.06767274233782E-01,  3.25000000000000E+00,  3.10238694313503E+07,  2.99950991383847E+07
 1.89508330000000E+03, -4.34886836834674E+01, -4.80208000000000E+01, -1.06707770188628E-01,  3.43000000000000E+00,  2.77586480108531E+07,  2.67530017976180E+07
 1.89516670000000E+03, -4.38041068593448E+01, -4.90208000000000E+01, -1.06648266143475E-01,  3.61000000000000E+00,  2.43275162254075E+07,  2.32126033799160E+07
 1.89525000000000E+03, -4.45918724023958E+01, -5.00208000000000E+01, -1.06588762098322E-01,  3.79000000000000E+00,  2.08372518955151E+07,  1.95278550922942E+07
 1.89533330000000E+03, -4.53624022923610E+01, -5.33542000000000E+01, -1.06529258053168E-01,  3.97000000000000E+00,  1.73983715007311E+07,  1.58570113007482E+07
 1.89541670000000E+03, -4.61480692385848E+01, -4.46875000000000E+01, -1.06830300653387E-01,  4.15000000000000E+00,  1.41199971582614E+07,  1.23546431035597E+07
 1.89550000000000E+03, -4.67547136399691E+01, -3.93542000000000E+01, -1.06770796608234E-01,  4.33000000000000E+00,  1.11047997457540E+07,  9.16401543565630E+06
 1.89558330000000E+03, -4.75894691674775E+01, -2.99375000000000E+01, -1.06711292563080E-01,  4.51000000000000E+00,  8.44427422070425E+06,  6.41022178003789E+06
 1.89566670000000E+03, -4.84134355121031E+01, -2.38542000000000E+01, -1.06651788517927E-01,  4.69000000000000E+00,  6.21458501218604E+06,  4.19442006247604E+06
 1.89575000000000E+03, -4.67467336078542E+01, -2.78542000000000E+01, -1.06592284472773E-01,  4.87000000000000E+00,  4.47318866184897E+06,  2.58944505676495E+06
 1.89583330000000E+03, -4.18904508442142E+01, -3.11875000000000E+01, -1.06532780427620E-01,  5.05000000000000E+00,  3.25639931128224E+06,  1.63699093167462E+06
 1.89591670000000E+03, -3.34994694271522E+01, -2.61042000000000E+01,  5.27536293049022E-02,  5.23000000000000E+00,  2.57801241410499E+06,  1.34646739916486E+06
 1.89600000000000E+03, -2.61967434380575E+01, -2.76875000000000E+01,  5.26941252597488E-02,  5.41000000000000E+00,  2.42904591790988E+06,  1.69553960849946E+06
 1.89608330000000E+03, -2.08293176209049E+01, -3.20208000000000E+01,  5.26346212145954E-02,  5.59000000000000E+00,  2.77859917219161E+06,  2.63227084147318E+06
 1.89616670000000E+03, -1.83263280186290E+01, -2.99375000000000E+01,  5.25751171694421E-02,  5.77000000000000E+00,  3.57577119754804E+06,  4.07870328756624E+06
 1.89625000000000E+03, -1.73847699933545E+01, -2.76875000000000E+01,  5.25156131242887E-02,  5.95000000000000E+00,  4.75252490699850E+06,  5.93564022789967E+06
 1.89633330000000E+03, -1.77579131014453E+01, -1.70208000000000E+01,  5.24561090791353E-02,  6.13000000000000E+00,  6.22733541256533E+06,  8.08833652231041E+06
 1.89641670000000E+03, -1.86913163525935E+01, -1.45208000000000E+01,  5.25314374157094E-02,  6.31000000000000E+00,  7.90942131886562E+06,  1.04127660455205E+07
 1.89650000000000E+03, -1.86503727664600E+01, -1.47708000000000E+01,  5.24719333705560E-02,  6.49000000000000E+00,  9.70333001603203E+06,  1.27821161824752E+07
 1.89658330000000E+03, -1.73322296665776E+01, -2.34375000000000E+01,  5.24124293254027E-02,  6.67000000000000E+00,  1.15136329048031E+07,  1.50731609977666E+07
 1.89666670000000E+03, -1.51198497727104E+01, -9.77080000000000E+00,  5.23529252802493E-02,  6.85000000000000E+00,  1.32494849507402E+07,  1.71721853909289E+07
 1.89675000000000E+03, -1.03942044073883E+01,  2.39580000000000E+00,  5.22934212350959E-02,  7.03000000000000E+00,  1.48288149278774E+07,  1.89801705043407E+07
 1.89683330000000E+03, -3.61533054111495E+00, -1.04200000000000E-01,  5.22339171899425E-02,  7.21000000000000E+00,  1.61819373547930E+07,  2.04170029990324E+07
 1.89691670000000E+03,  5.10371758822563E+00, -1.43750000000000E+00, -4.01044827228691E-02,  7.39000000000000E+00,  1.72544129017586E+07,  2.14245339670068E+07
