 1.89350000000000E+03, -5.37326236761521E+01, -2.75208000000000E+01,  6.01837732713438E-02,  1.00000000000000E-02,  3.31445198426566E+07,  1.02563972793510E+07
 1.89358330000000E+03, -5.45948422457652E+01, -2.14375000000000E+01,  6.01232863143502E-02,  1.90000000000000E-01,  3.33471768017900E+07,  1.06793450830127E+07
 1.89366670000000E+03, -5.53934537835124E+01, -1.26042000000000E+01,  6.00627993573567E-02,  3.70000000000000E-01,  3.42160855118958E+07,  1.25105943792534E+07
 1.89375000000000E+03, -5.45963668613932E+01, -1.31042000000000E+01,  6.00023124003632E-02,  5.50000000000000E-01,  3.50348158012100E+07,  1.42514805189993E+07
 1.89383330000000E+03, -5.16325563982984E+01, -6.77080000000000E+00,  5.99418254433697E-02,  7.30000000000000E-01,  3.60993312360634E+07,  1.65395313048574E+07
 1.89391670000000E+03, -4.61354928274904E+01, -5.18750000000000E+00, -5.01079892643923E-02,  9.10000000000000E-01,  3.73409487808866E+07,  1.92517715366067E+07
 1.89400000000000E+03, -4.07450250728867E+01, -1.20208000000000E+01, -5.00475023073988E-02,  1.09000000000000E+00,  3.86778116939589E+07,  2.22422527413082E+07
 1.89408330000000E+03, -3.63344870081708E+01, -1.22708000000000E+01, -4.99870153504053E-02,  1.27000000000000E+00,  4.00190110552883E+07,  2.53497531238675E+07
 1.89416670000000E+03, -3.37759520674998E+01, -1.63542000000000E+01, -4.99265283934117E-02,  1.45000000000000E+00,  4.12691737044015E+07,  2.84062533474465E+07
 1.89425000000000E+03, -3.11257650417945E+01, -1.40208000000000E+01, -4.98660414364182E-02,  1.63000000000000E+00,  4.23332908297041E+07,  3.12457288896426E+07
 1.89433330000000E+03, -2.79757468448302E+01, -1.52708000000000E+01, -4.98055544794247E-02,  1.81000000000000E+00,  4.31215494511937E+07,  3.37127852774482E+07
 1.89441670000000E+03, -2.37176510206614E+01, -2.49375000000000E+01, -4.93878818398182E-02,  1.99000000000000E+00,  4.35539287295544E+07,  3.56706745247755E+07
 1.89450000000000E+03, -2.00859410556802E+01, -1.53542000000000E+01, -4.93273948828247E-02,  2.17000000000000E+00,  4.35643344677266E+07,  3.70082687056110E+07
 1.89458330000000E+03, -1.70572685219263E+01, -2.60208000000000E+01, -4.92669079258312E-02,  2.35000000000000E+00,  4.31040678207019E+07,  3.76456274481914E+07
 1.89466670000000E+03, -1.51095873140220E+01, -3.58542000000000E+01, -4.92064209688376E-02,  2.53000000000000E+00,  4.21444570142760E+07,  3.75378765645071E+07
 1.89475000000000E+03, -1.63857571583125E+01, -4.42708000000000E+01, -4.91459340118441E-02,  2.71000000000000E+00,  4.06785222035647E+07,  3.66772102745837E+07
 1.89483330000000E+03, -2.11802092656356E+01, -5.16042000000000E+01, -4.90854470548506E-02,  2.89000000000000E+00,  3.87215914506796E+07,  3.50929339824378E+07
 1.89491670000000E+03, -2.90901866852376E+01, -5.74375000000000E+01, -1.06915169132462E-01,  3.07000000000000E+00,  3.63108378005910E+07,  3.28495722783283E+07
 1.89500000000000E+03, -3.43259740898440E+01, -5.23542000000000E+01, -1.06854682175468E-01,  3.25000000000000E+00,  3.35037609906419E+07,  3.00431716395942E+07
 1.89508330000000E+03, -3.68708837945287E+01, -4.80208000000000E+01, -1.06794195218475E-01,  3.43000000000000E+00,  3.03756897492223E+07,  2.67960232933780E+07
 1.89516670000000E+03, -3.70001838621329E+01, -4.90208000000000E+01, -1.06733708261481E-01,  3.61000000000000E+00,  2.70164292660144E+07,  2.32501135982198E+07
 1.89525000000000E+03, -3.77160265331603E+01, -5.00208000000000E+01, -1.06673221304488E-01,  3.79000000000000E+00,  2.35262207660163E+07,  1.95596727051126E+07
 1.89533330000000E+03, -3.86427948522308E+01, -5.33542000000000E+01, -1.06612734347494E-01,  3.97000000000000E+00,  2.00112140113829E+07,  1.58832339210648E+07
 1.89541670000000E+03, -3.97025249644610E+01, -4.46875000000000E+01, -1.06919896645996E-01,  4.15000000000000E+00,  1.65786772284363E+07,  1.23756341819038E+07
 1.89550000000000E+03, -4.04322041811641E+01, -3.93542000000000E+01, -1.06859409689003E-01,  4.33000000000000E+00,  1.33321811693901E+07,  9.18037981200771E+06
 1.89558330000000E+03, -4.11359436755093E+01, -2.99375000000000E+01, -1.06798922732009E-01,  4.51000000000000E+00,  1.03669941168431E+07,  6.42277218125960E+06
 1.89566670000000E+03, -4.16654522481995E+01, -2.38542000000000E+01, -1.06738435775016E-01,  4.69000000000000E+00,  7.76591260344494E+06,  4.20413716666101E+06
 1.89575000000000E+03, -4.01269314431613E+01, -2.78542000000000E+01, -1.06677948818022E-01,  4.87000000000000E+00,  5.59572906963512E+06,  2.59743386123878E+06
 1.89583330000000E+03, -3.59556175180612E+01, -3.11875000000000E+01, -1.06617461861029E-01,  5.05000000000000E+00,  3.90450385414255E+06,  1.64443606543134E+06
 1.89591670000000E+03, -2.88157885839849E+01, -2.61042000000000E+01,  5.27130243848605E-02,  5.23000000000000E+00,  2.71976659474874E+06,  1.35458973437810E+06
