 1.89350000000000E+03, -2.38107626219139E+01, -2.75208000000000E+01,  6.07073887246945E-02,  1.00000000000000E-02,  4.60929102894004E+07,  1.02564038358221E+07
 1.89358330000000E+03, -2.44165817040278E+01, -2.14375000000000E+01,  6.06451769125782E-02,  1.90000000000000E-01,  4.61821695139423E+07,  1.06817200616919E+07
 1.89366670000000E+03, -2.51736075586513E+01, -1.26042000000000E+01,  6.05829651004619E-02,  3.70000000000000E-01,  4.65550845583037E+07,  1.25242851290435E+07
 1.89375000000000E+03, -2.65653292818357E+01, -1.31042000000000E+01,  6.05207532883456E-02,  5.50000000000000E-01,  4.68981212478863E+07,  1.42767990448265E+07
 1.89383330000000E+03, -2.84153003930032E+01, -6.77080000000000E+00,  6.04585414762292E-02,  7.30000000000000E-01,  4.73309587042333E+07,  1.65814652019755E+07
 1.89391670000000E+03, -3.00614703146228E+01, -5.18750000000000E+00, -5.06307917541402E-02,  9.10000000000000E-01,  4.78126540873713E+07,  1.93156642228771E+07
 1.89400000000000E+03, -3.02204373830193E+01, -1.20208000000000E+01, -5.05685799420239E-02,  1.09000000000000E+00,  4.82943784286778E+07,  2.23338058353261E+07
 1.89408330000000E+03, -2.90155855103666E+01, -1.22708000000000E+01, -5.05063681299075E-02,  1.27000000000000E+00,  4.87218659366840E+07,  2.54749666441332E+07
 1.89416670000000E+03, -2.73802980567469E+01, -1.63542000000000E+01, -5.04441563177912E-02,  1.45000000000000E+00,  4.90381557443642E+07,  2.85713002967654E+07
 1.89425000000000E+03, -2.58523019362281E+01, -1.40208000000000E+01, -5.03819445056749E-02,  1.63000000000000E+00,  4.91864978997737E+07,  3.14567657275767E+07
 1.89433330000000E+03, -2.44039246686422E+01, -1.52708000000000E+01, -5.03197326935585E-02,  1.81000000000000E+00,  4.91132869694270E+07,  3.39757047099615E+07
 1.89441670000000E+03, -2.25022778794442E+01, -2.49375000000000E+01, -4.98900571934770E-02,  1.99000000000000E+00,  4.87708843925597E+07,  3.59908116230729E+07
 1.89450000000000E+03, -2.07286361766533E+01, -1.53542000000000E+01, -4.98278453813606E-02,  2.17000000000000E+00,  4.81201948799364E+07,  3.73900752991597E+07
