 1.89350000000000E+03, -3.05911504578343E+01, -2.75208000000000E+01,  6.08349663113501E-02,  1.00000000000000E-02,  2.50404033904980E+07,  1.02563932929630E+07
 1.89358330000000E+03, -3.15035570619632E+01, -2.14375000000000E+01,  6.07801592309365E-02,  1.90000000000000E-01,  2.54263572649220E+07,  1.06779213280990E+07
 1.89366670000000E+03, -3.30164607985004E+01, -1.26042000000000E+01,  6.07253521505230E-02,  3.70000000000000E-01,  2.71035820360926E+07,  1.25034563456217E+07
 1.89375000000000E+03, -3.29548591461346E+01, -1.31042000000000E+01,  6.06705450701094E-02,  5.50000000000000E-01,  2.87029007258384E+07,  1.42392611338612E+07
 1.89383330000000E+03, -2.96664226697066E+01, -6.77080000000000E+00,  6.06157379896958E-02,  7.30000000000000E-01,  3.08120996922309E+07,  1.65211659577513E+07
 1.89391670000000E+03, -2.25864936111699E+01, -5.18750000000000E+00, -4.88723825048682E-02,  9.10000000000000E-01,  3.33241611565766E+07,  1.92270158239197E+07
 1.89400000000000E+03, -1.57192487519446E+01, -1.20208000000000E+01, -4.88175754244546E-02,  1.09000000000000E+00,  3.61111652651145E+07,  2.22117978890719E+07
 1.89408330000000E+03, -1.05678555558436E+01, -1.22708000000000E+01, -4.87627683440411E-02,  1.27000000000000E+00,  3.90304488165707E+07,  2.53152672656622E+07
 1.89416670000000E+03, -8.26162959106979E+00, -1.63542000000000E+01, -4.87079612636275E-02,  1.45000000000000E+00,  4.19314506586930E+07,  2.83703436595034E+07
 1.89425000000000E+03, -7.13535530136789E+00, -1.40208000000000E+01, -4.86531541832140E-02,  1.63000000000000E+00,  4.46629043741054E+07,  3.12118250710706E+07
 1.89433330000000E+03, -6.31312098831524E+00, -1.52708000000000E+01, -4.85983471028004E-02,  1.81000000000000E+00,  4.70800235210454E+07,  3.36849503613334E+07
 1.89441670000000E+03, -4.75615136048828E+00, -2.49375000000000E+01, -4.84858391633900E-02,  1.99000000000000E+00,  4.90513275315465E+07,  3.56533541507214E+07
 1.89450000000000E+03, -2.37838739174319E+00, -1.53542000000000E+01, -4.84310320829764E-02,  2.17000000000000E+00,  5.04647771416497E+07,  3.70059944336727E+07
 1.89458330000000E+03, -1.35189545218674E-01, -2.60208000000000E+01, -4.83762250025629E-02,  2.35000000000000E+00,  5.12329257319230E+07,  3.76626931506346E+07
 1.89466670000000E+03,  6.55379230809343E-01, -3.58542000000000E+01, -4.83214179221493E-02,  2.53000000000000E+00,  5.12968451113224E+07,  3.75780091623835E+07
 1.89475000000000E+03, -3.64423317950266E+00, -4.42708000000000E+01, -4.82666108417357E-02,  2.71000000000000E+00,  5.06286482422084E+07,  3.67432569374381E+07
 1.89483330000000E+03, -1.23970357758451E+01, -5.16042000000000E+01, -4.82118037613222E-02,  2.89000000000000E+00,  4.92325037352241E+07,  3.51865873179210E+07
 1.89491670000000E+03, -2.44010893453136E+01, -5.74375000000000E+01, -1.07362434447275E-01,  3.07000000000000E+00,  4.71441137825631E+07,  3.29711530342779E+07
 1.89500000000000E+03, -3.22326352587194E+01, -5.23542000000000E+01, -1.07307627366861E-01,  3.25000000000000E+00,  4.44287044874222E+07,  3.01914851462887E+07
 1.89508330000000E+03, -3.64682306013183E+01, -4.80208000000000E+01, -1.07252820286448E-01,  3.43000000000000E+00,  4.11776512450392E+07,  2.69683014939871E+07
 1.89516670000000E+03, -3.80021136993246E+01, -4.90208000000000E+01, -1.07198013206034E-01,  3.61000000000000E+00,  3.75039281319971E+07,  2.34420493271946E+07
 1.89525000000000E+03, -4.05354464516470E+01, -5.00208000000000E+01, -1.07143206125621E-01,  3.79000000000000E+00,  3.35366258007000E+07,  1.97655472059730E+07
 1.89533330000000E+03, -4.30677101120416E+01, -5.33542000000000E+01, -1.07088399045207E-01,  3.97000000000000E+00,  2.94148244078706E+07,  1.60961328063903E+07
 1.89541670000000E+03, -4.45045375490795E+01, -4.46875000000000E+01, -1.07093482907692E-01,  4.15000000000000E+00,  2.52811346419509E+07,  1.25877414966873E+07
 1.89550000000000E+03, -4.48530737024740E+01, -3.93542000000000E+01, -1.07038675827278E-01,  4.33000000000000E+00,  2.12752298252251E+07,  9.38333491829349E+06
 1.89558330000000E+03, -4.52309651646230E+01, -2.99375000000000E+01, -1.06983868746865E-01,  4.51000000000000E+00,  1.75276851319853E+07,  6.60807014998579E+06
 1.89566670000000E+03, -4.62063778573390E+01, -2.38542000000000E+01, -1.06929061666451E-01,  4.69000000000000E+00,  1.41544168722366E+07,  4.36355049618301E+06
 1.89575000000000E+03, -4.60982297812984E+01, -2.78542000000000E+01, -1.06874254586038E-01,  4.87000000000000E+00,  1.12519770869931E+07,  2.72343182080519E+06
 1.89583330000000E+03, -4.33348571956030E+01, -3.11875000000000E+01, -1.06819447505624E-01,  5.05000000000000E+00,  8.89390869158834E+06,  1.73057787985090E+06
 1.89591670000000E+03, -3.73155614652491E+01, -2.61042000000000E+01,  5.24675101841611E-02,  5.23000000000000E+00,  7.12830701374984E+06,  1.39586918586678E+06
 1.89600000000000E+03, -3.10526674613567E+01, -2.76875000000000E+01,  5.24127031037475E-02,  5.41000000000000E+00,  5.97666817857162E+06,  1.69867782159061E+06
 1.89608330000000E+03, -2.59868878498625E+01, -3.20208000000000E+01,  5.23578960233340E-02,  5.59000000000000E+00,  5.43403702253875E+06,  2.58893060379730E+06
 1.89616670000000E+03, -2.32931494887001E+01, -2.99375000000000E+01,  5.23030889429204E-02,  5.77000000000000E+00,  5.47040075166789E+06,  3.99060010369714E+06
 1.89625000000000E+03, -2.19557695430920E+01, -2.76875000000000E+01,  5.22482818625068E-02,  5.95000000000000E+00,  6.03321291631882E+06,  5.80639171665841E+06
 1.89633330000000E+03, -2.09546361751926E+01, -1.70208000000000E+01,  5.21934747820933E-02,  6.13000000000000E+00,  7.05087862949434E+06,  7.92333889162496E+06
 1.89641670000000E+03, -1.90782778898470E+01, -1.45208000000000E+01,  5.21608600898267E-02,  6.31000000000000E+00,  8.43698895947706E+06,  1.02189804287412E+07
 1.89650000000000E+03, -1.57731159352891E+01, -1.47708000000000E+01,  5.21060530094131E-02,  6.49000000000000E+00,  1.00950620782658E+07,  1.25677749558518E+07
 1.89658330000000E+03, -1.21663205029636E+01, -2.34375000000000E+01,  5.20512459289996E-02,  6.67000000000000E+00,  1.19235322882393E+07,  1.48474086450243E+07
 1.89666670000000E+03, -9.51867502646103E+00, -9.77080000000000E+00,  5.19964388485860E-02,  6.85000000000000E+00,  1.38207259197690E+07,  1.69446721140719E+07
 1.89675000000000E+03, -6.44875532748394E+00,  2.39580000000000E+00,  5.19416317681725E-02,  7.03000000000000E+00,  1.56895749219582E+07,  1.87606193905725E+07
 1.89683330000000E+03, -2.36623044501265E+00, -1.04200000000000E-01,  5.18868246877589E-02,  7.21000000000000E+00,  1.74418436204278E+07,  2.02147729943084E+07
 1.89691670000000E+03,  3.40958197146104E+00, -1.43750000000000E+00, -4.04572159357147E-02,  7.39000000000000E+00,  1.90016797723994E+07,  2.12482010997704E+07
 1.89700000000000E+03,  7.36749839402232E+00, -9.72000000000000E-01, -4.04024088553011E-02,  7.57000000000000E+00,  2.03083453351491E+07,  2.18253613774124E+07
 1.89708330000000E+03,  8.99957966836056E+00, -1.17320000000000E+00, -4.03476017748875E-02,  7.75000000000000E+00,  2.13180324996101E+07,  2.19346772663275E+07
 1.89716670000000E+03,  7.67216958179995E+00, -3.08280000000000E+00, -4.02927946944740E-02,  7.93000000000000E+00,  2.20047235149897E+07,  2.15878819312231E+07
 1.89725000000000E+03,  4.96445369639893E+00,  2.25770000000000E+00, -4.02379876140604E-02,  8.11000000000000E+00,  2.23601055810060E+07,  2.08182291250339E+07
