 1.96200547580006E+03, -1.34751483326888E-01,  2.84480243987501E-02
 1.96200821370009E+03, -1.59288924072223E-01,  2.83531386449340E-02
 1.96201095160012E+03, -1.36945847397302E-01,  2.44411462171518E-02
 1.96201368950015E+03, -6.65702343962814E-02,  1.69427098926263E-02
 1.96201642740018E+03,  4.41971536356467E-02,  7.46069940148735E-03
 1.96201916530022E+03,  1.74840571924359E-01, -1.84612789843226E-03
 1.96202190320025E+03,  2.89353581801017E-01, -9.23974523939426E-03
 1.96202464110028E+03,  3.45272839032461E-01, -1.40014144806255E-02
 1.96202737900031E+03,  3.14265917555356E-01, -1.64638118498296E-02
 1.96203011690034E+03,  1.99998206490086E-01, -1.76304928317276E-02
 1.96203285480037E+03,  3.77686672742860E-02, -1.86689746141746E-02
 1.96203559270040E+03, -1.24568857690341E-01, -2.04883893478919E-02
 1.96203833060043E+03, -2.48868441212906E-01, -2.34651315901197E-02
 1.96204106850046E+03, -3.16367452351800E-01, -2.73014786549874E-02
 1.96204380640049E+03, -3.23591814458713E-01, -3.10246727994954E-02
 1.96204654430052E+03, -2.75763703046670E-01, -3.31830546901261E-02
 1.96204928220055E+03, -1.86352874924023E-01, -3.22880067350758E-02
 1.96205202010058E+03, -7.90807959139110E-02, -2.74443539292432E-02
 1.96205475800062E+03,  1.71045779564894E-02, -1.89240602490517E-02
 1.96205749590065E+03,  8.13176916862615E-02, -8.30381251268464E-03
 1.96206023380068E+03,  1.11314087587125E-01,  2.07953818543221E-03
 1.96206297170071E+03,  1.19914536932152E-01,  1.01717666017530E-02
 1.96206570960074E+03,  1.19429507533823E-01,  1.51525470031016E-02
 1.96206844750077E+03,  1.09180528446834E-01,  1.77052540043679E-02
 1.96207118540080E+03,  7.84518604300825E-02,  1.94359330152450E-02
 1.96207392330083E+03,  2.12311858573396E-02,  2.17802874889282E-02
 1.96207666120086E+03, -5.26057668671822E-02,  2.50255655783538E-02
 1.96207939910089E+03, -1.20139298476770E-01,  2.80315007143409E-02
 1.96208213700092E+03, -1.57869463409022E-01,  2.88598346030248E-02
 1.96208487490095E+03, -1.51420848112703E-01,  2.59543528918361E-02
 1.96208761280098E+03, -9.66256489445530E-02,  1.91214479035221E-02
 1.96209035070101E+03,  2.41918355273365E-03,  9.69690817018185E-03
 1.96209308860105E+03,  1.30818565546884E-01, -1.34053993772951E-04
 1.96209582650108E+03,  2.58096283732075E-01, -8.35955014974853E-03
 1.96209856440111E+03,  3.41840748145684E-01, -1.39039437697808E-02
 1.96210130230114E+03,  3.45165382947976E-01, -1.68258427848096E-02
 1.96210404020117E+03,  2.58209955568867E-01, -1.80237253139468E-02
 1.96210677810120E+03,  1.06052224031495E-01, -1.87242409781385E-02
 1.96210951600123E+03, -6.45914496901250E-02, -2.00039913938912E-02
 1.96211225390126E+03, -2.09071757779845E-01, -2.24539952126621E-02
 1.96211499180129E+03, -3.00640771020623E-01, -2.59896591748526E-02
 1.96211772970132E+03, -3.30727161674304E-01, -2.98058097488754E-02
 1.96212046760135E+03, -3.01725012147598E-01, -3.25233223405192E-02
 1.96212320550138E+03, -2.23958054958465E-01, -3.25818114910978E-02
 1.96212594340141E+03, -1.17921430964822E-01, -2.88502754707328E-02
 1.96212868130145E+03, -1.26947516510098E-02, -2.12550469629788E-02
 1.96213141920148E+03,  6.52879177388414E-02, -1.10615599319704E-02
 1.96213415710151E+03,  1.05947909957322E-01, -5.00050849368670E-04
 1.96213689500154E+03,  1.18191624330356E-01,  8.20219849419832E-03
 1.96213963290157E+03,  1.17348528221415E-01,  1.38653917499149E-02
 1.96214237080160E+03,  1.09087003297443E-01,  1.68376249260073E-02
 1.96214510870163E+03,  8.56687843039689E-02,  1.86087782051282E-02
 1.96214784660166E+03,  3.76661385145925E-02,  2.07818449354749E-02
 1.96215058450169E+03, -3.15353399902033E-02,  2.39902856547872E-02
 1.96215332240172E+03, -1.02901422056338E-01,  2.73949495119271E-02
 1.96215606030175E+03, -1.51932296200444E-01,  2.90986149802143E-02
 1.96215879820178E+03, -1.60682507514548E-01,  2.72685499330403E-02
 1.96216153610181E+03, -1.21796382399295E-01,  2.12706426035978E-02
 1.96216427400185E+03, -3.64107079850543E-02,  1.20963171272173E-02
 1.96216701190188E+03,  8.54006648094161E-02,  1.86810448236960E-03
 1.96216974980191E+03,  2.19389109199193E-01, -7.17917746536782E-03
 1.96217248770194E+03,  3.26045015659061E-01, -1.36062323151541E-02
 1.96217522560197E+03,  3.63175900924839E-01, -1.71473223784508E-02
 1.96217796350200E+03,  3.08275446720547E-01, -1.85326484992652E-02
 1.96218070140203E+03,  1.73759085276546E-01, -1.89983628453368E-02
 1.96218343930206E+03,  1.39428931028850E-03, -1.97636745735455E-02
 1.96218617720209E+03, -1.59945403578606E-01, -2.16322345449466E-02
 1.96218891510212E+03, -2.75246666469453E-01, -2.47475777963806E-02
 1.96219165300215E+03, -3.29454752724654E-01, -2.85000920176843E-02
 1.96219439090218E+03, -3.21502601309844E-01, -3.16217720321370E-02
 1.96219712880221E+03, -2.58780355571950E-01, -3.25254687749662E-02
 1.96219986670224E+03, -1.58171526777778E-01, -2.98845059648375E-02
 1.96220260460228E+03, -4.71168707136231E-02, -2.32944891717182E-02
 1.96220534250231E+03,  4.43043846176466E-02, -1.36810708000675E-02
 1.96220808040234E+03,  9.81441213097769E-02, -3.10120103796403E-03
 1.96221081830237E+03,  1.17019400554503E-01,  6.11421125287523E-03
 1.96221355620240E+03,  1.16619039329155E-01,  1.24556484795741E-02
 1.96221629410243E+03,  1.08512853039314E-01,  1.59087649741770E-02
 1.96221903200246E+03,  9.00228230713860E-02,  1.77819483975829E-02
 1.96222176990249E+03,  5.07649367569826E-02,  1.97828296135172E-02
 1.96222450780252E+03, -1.18049704780397E-02,  2.28718948671771E-02
 1.96222724570255E+03, -8.39999248237499E-02,  2.65537910082906E-02
 1.96222998360258E+03, -1.42031343434939E-01,  2.90556792721797E-02
 1.96223272150261E+03, -1.64914037282944E-01,  2.83375468535817E-02
 1.96223545940264E+03, -1.41853947309775E-01,  2.33292752520493E-02
 1.96223819730268E+03, -7.13004049069023E-02,  1.46117150525976E-02
 1.96224093520271E+03,  4.05444293779588E-02,  4.14993241917265E-03
 1.96224367310274E+03,  1.75559271055222E-01, -5.66658019272797E-03
 1.96224641100277E+03,  2.99260871764751E-01, -1.30461336668379E-02
 1.96224914890280E+03,  3.67643253911759E-01, -1.73584326021681E-02
 1.96225188680283E+03,  3.47655086649961E-01, -1.91018351187181E-02
 1.96225462470286E+03,  2.37786641043930E-01, -1.94646373832833E-02
 1.96225736260289E+03,  7.11641370392268E-02, -1.97738816351273E-02
 1.96226010050292E+03, -1.02290961433949E-01, -2.10354193621308E-02
 1.96226283840295E+03, -2.39949882669040E-01, -2.36300154192713E-02
 1.96226557630298E+03, -3.19048799007523E-01, -2.71680669080047E-02
 1.96226831420301E+03, -3.34011055231032E-01, -3.05298800448804E-02
 1.96227105210304E+03, -2.89320329890442E-01, -3.21475316830293E-02
 1.96227379000308E+03, -1.98268095712065E-01, -3.05435404293709E-02
 1.96227652790311E+03, -8.53390256575326E-02, -2.50074521330849E-02
 1.96227926580314E+03,  1.79063073547825E-02, -1.61089133762816E-02
 1.96228200370317E+03,  8.65694439737996E-02, -5.67237089890793E-03
 1.96228474160320E+03,  1.15346086119302E-01,  3.94076143227293E-03
 1.96228747950323E+03,  1.17343263046243E-01,  1.09340705486710E-02
 1.96229021740326E+03,  1.08506188957230E-01,  1.49173069320341E-02
 1.96229295530329E+03,  9.24794283379386E-02,  1.69579146799840E-02
 1.96229569320332E+03,  6.05748927396327E-02,  1.88002890315807E-02
 1.96229843110335E+03,  5.76236984894830E-03,  2.16989300200220E-02
 1.96230116900338E+03, -6.44592652876852E-02,  2.55306361310867E-02
 1.96230390690341E+03, -1.28860421868823E-01,  2.87264960486601E-02
 1.96230664480344E+03, -1.64419775266288E-01,  2.91207958458684E-02
 1.96230938270347E+03, -1.56764652988076E-01,  2.52334520831957E-02
 1.96231212060351E+03, -1.01611330791226E-01,  1.71841259685526E-02
 1.96231485850354E+03, -2.13733236542761E-03,  6.68483560842724E-03
 1.96231759640357E+03,  1.28957134458953E-01, -3.80377689716831E-03
 1.96232033430360E+03,  2.63439189315553E-01, -1.21682807619285E-02
 1.96232307220363E+03,  3.58778207182775E-01, -1.73870296743332E-02
 1.96232581010366E+03,  3.74417502292242E-01, -1.96660037800902E-02
 1.96232854800369E+03,  2.95026004819049E-01, -2.00825770839152E-02
 1.96233128590372E+03,  1.41995909843108E-01, -2.00272796046490E-02
 1.96233402380375E+03, -3.74773948528320E-02, -2.06885572214779E-02
 1.96233676170378E+03, -1.94858785319380E-01, -2.26864636602142E-02
 1.96233949960381E+03, -2.98942424380082E-01, -2.58710769290864E-02
 1.96234223750384E+03, -3.38310358498923E-01, -2.93056500640536E-02
 1.96234497540387E+03, -3.14205788960199E-01, -3.14874315993596E-02
 1.96234771330391E+03, -2.36557172916383E-01, -3.08365986030178E-02
 1.96235045120394E+03, -1.26126380985142E-01, -2.63700122077586E-02
 1.96235318910397E+03, -1.38599878574715E-02, -1.82975291679084E-02
 1.96235592700400E+03,  7.00887044955293E-02, -8.16152330206595E-03
 1.96235866490403E+03,  1.11832009226696E-01,  1.71973514582825E-03
 1.96236140280406E+03,  1.19108188946915E-01,  9.31703203196539E-03
 1.96236414070409E+03,  1.09827558337575E-01,  1.38651566973061E-02
 1.96236687860412E+03,  9.41571828656196E-02,  1.61394563584874E-02
 1.96236961650415E+03,  6.75385885203567E-02,  1.78506496459139E-02
 1.96237235440418E+03,  2.06246486270436E-02,  2.05018543454436E-02
 1.96237509230421E+03, -4.52896067508139E-02,  2.43548977862271E-02
 1.96237783020424E+03, -1.13242257689884E-01,  2.81167219850039E-02
 1.96238056810427E+03, -1.59622911078982E-01,  2.95859198890777E-02
 1.96238330600431E+03, -1.66638940613528E-01,  2.69195707812472E-02
 1.96238604390434E+03, -1.27004395393895E-01,  1.97449714934725E-02
 1.96238878180437E+03, -4.14294843683456E-02,  9.43002163353275E-03
 1.96239151970440E+03,  8.17644118816854E-02, -1.58911837594651E-03
 1.96239425760443E+03,  2.20899578879428E-01, -1.09277031868799E-02
 1.96239699550446E+03,  3.37613919195493E-01, -1.71623180823143E-02
 1.96239973340449E+03,  3.87414300648786E-01, -2.01526421430797E-02
 1.96240247130452E+03,  3.42619005624330E-01, -2.07989162414339E-02
 1.96240520920455E+03,  2.10817888184103E-01, -2.05021412907654E-02
 1.96240794710458E+03,  3.25344620968576E-02, -2.06042059321585E-02
 1.96241068500461E+03, -1.40525676319688E-01, -2.19585192535899E-02
 1.96241342290464E+03, -2.68781390536587E-01, -2.46685613290157E-02
 1.96241616080467E+03, -3.33604545002705E-01, -2.80113747580711E-02
