 1.96200547580006E+03,-1.32527993162825E-01, 3.03762890764045E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.83552418320390E-02
 1.96201095160012E+03,-1.35198988592080E-01, 2.44407712570946E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.84589206137479E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.05596631526451E-02
 1.96201916530022E+03, 1.75612486206528E-01, 1.54951118776201E-03
 1.96202190320025E+03, 2.89657522407592E-01,-7.14480211728700E-03
 1.96202464110028E+03, 3.45098940546417E-01,-1.39767070100171E-02
 1.96202737900031E+03, 3.13679861928841E-01,-1.80360537498791E-02
 1.96203011690034E+03, 1.99129219478698E-01,-1.96116424138028E-02
 1.96203285480037E+03, 3.67712810347248E-02,-2.01061606407146E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.12197635123923E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.38742400742286E-02
 1.96204106850046E+03,-3.17123787497792E-01,-2.76047432131794E-02
 1.96204380640049E+03,-3.24180023965711E-01,-3.08268094377062E-02
 1.96204654430052E+03,-2.76134849734290E-01,-3.17657549910743E-02
 1.96204928220055E+03,-1.86419068389120E-01,-2.94244737520134E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.40143646610456E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.66679829454690E-02
 1.96205749590065E+03, 8.27988518444346E-02,-8.71117681614916E-03
 1.96206023380068E+03, 1.13369894939023E-01,-1.01648549629596E-03
 1.96206297170071E+03, 1.22440919373542E-01, 6.16726534514412E-03
 1.96206570960074E+03, 1.22258681810865E-01, 1.29089691852340E-02
 1.96206844750077E+03, 1.12119865317600E-01, 1.91571980088633E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.45468091106290E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.85584920664439E-02
 1.96207666120086E+03,-5.01879401358885E-02, 3.08163169743383E-02
 1.96207939910089E+03,-1.17997823027064E-01, 3.12083824271336E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.97296581441151E-02
 1.96208487490095E+03,-1.49788105235433E-01, 2.62661019590995E-02
 1.96208761280098E+03,-9.52542800209232E-02, 2.06253139763631E-02
 1.96209035070101E+03, 3.47781458197130E-03, 1.28698483504489E-02
 1.96209308860105E+03, 1.31489116816301E-01, 3.68833449724203E-03
 1.96209582650108E+03, 2.58312712444161E-01,-5.54417369169503E-03
 1.96209856440111E+03, 3.41584985719359E-01,-1.31772481646128E-02
 1.96210130230114E+03, 3.44491637646704E-01,-1.80276469709300E-02
 1.96210404020117E+03, 2.57240117999299E-01,-2.00470420626387E-02
 1.96210677810120E+03, 1.04942603546269E-01,-2.04303719657477E-02
 1.96210951600123E+03,-6.56957390137560E-02,-2.09555999735725E-02
 1.96211225390126E+03,-2.10071072585296E-01,-2.28922590562155E-02
 1.96211499180129E+03,-3.01486486222130E-01,-2.61952084126974E-02
 1.96211772970132E+03,-3.31397655831984E-01,-2.95286311080940E-02
 1.96212046760135E+03,-3.02188379043875E-01,-3.10730993046713E-02
 1.96212320550138E+03,-2.24145282696143E-01,-2.95566187821786E-02
 1.96212594340141E+03,-1.17727197737288E-01,-2.48722551938902E-02
 1.96212868130145E+03,-1.20068514809744E-02,-1.79720606383644E-02
 1.96213141920148E+03, 6.65450967799320E-02,-1.02029616378561E-02
 1.96213415710151E+03, 1.07776962908443E-01,-2.57981632278219E-03
 1.96213689500154E+03, 1.20509265457933E-01, 4.53336800441689E-03
 1.96213963290157E+03, 1.20001016943856E-01, 1.12148784087166E-02
 1.96214237080160E+03, 1.11886270283354E-01, 1.75264040631213E-02
 1.96214510870163E+03, 8.84345478939785E-02, 2.32120777146722E-02
 1.96214784660166E+03, 4.02595412995709E-02, 2.77603052551691E-02
 1.96215058450169E+03,-2.91955649609205E-02, 3.06940333132190E-02
 1.96215332240172E+03,-1.00842496636081E-01, 3.17716534621321E-02
 1.96215606030175E+03,-1.50147279702599E-01, 3.09135766417402E-02
 1.96215879820178E+03,-1.59158806056183E-01, 2.79914225263520E-02
 1.96216153610181E+03,-1.20542102353768E-01, 2.27910367691159E-02
 1.96216427400185E+03,-3.54675528003410E-02, 1.52888127715522E-02
 1.96216701190188E+03, 8.59654923840804E-02, 6.04396937187776E-03
 1.96216974980191E+03, 2.19511186600407E-01,-3.65043301230019E-03
 1.96217248770194E+03, 3.25699933186751E-01,-1.20800488941562E-02
 1.96217522560197E+03, 3.62407165106025E-01,-1.78156077924239E-02
 1.96217796350200E+03, 3.07196771685561E-01,-2.04580242107414E-02
 1.96218070140203E+03, 1.72526975056678E-01,-2.09291100970019E-02
 1.96218343930206E+03, 1.63125882485201E-04,-2.09943559199524E-02
 1.96218617720209E+03,-1.61063076439203E-01,-2.22100002320224E-02
 1.96218891510212E+03,-2.76194284471827E-01,-2.49584352370476E-02
