 1.96200547580006E+03, -1.34751483326888E-01,  2.63935863479770E-02
 1.96200821370009E+03, -1.59288924072223E-01,  2.32792287150625E-02
 1.96201095160012E+03, -1.36945847397302E-01,  1.80473142898151E-02
 1.96201368950015E+03, -6.65702343962814E-02,  1.08246270056268E-02
 1.96201642740018E+03,  4.41971536356467E-02,  2.60013403288378E-03
 1.96201916530022E+03,  1.74840571924359E-01, -4.91361133921093E-03
 1.96202190320025E+03,  2.89353581801017E-01, -9.94723742336654E-03
 1.96202464110028E+03,  3.45272839032461E-01, -1.15547389807087E-02
 1.96202737900031E+03,  3.14265917555356E-01, -1.02604093047966E-02
 1.96203011690034E+03,  1.99998206490086E-01, -8.07282258314270E-03
 1.96203285480037E+03,  3.77686672742860E-02, -7.68540048723161E-03
 1.96203559270040E+03, -1.24568857690341E-01, -1.11311391010532E-02
 1.96203833060043E+03, -2.48868441212906E-01, -1.86155362210378E-02
 1.96204106850046E+03, -3.16367452351800E-01, -2.82570140004620E-02
 1.96204380640049E+03, -3.23591814458713E-01, -3.68998216677069E-02
 1.96204654430052E+03, -2.75763703046670E-01, -4.14980165644207E-02
 1.96204928220055E+03, -1.86352874924023E-01, -4.03268516124782E-02
 1.96205202010058E+03, -7.90807959139110E-02, -3.35075232393585E-02
 1.96205475800062E+03,  1.71045779564894E-02, -2.27346576412179E-02
 1.96205749590065E+03,  8.13176916862615E-02, -1.04414599130359E-02
 1.96206023380068E+03,  1.11314087587125E-01,  1.15666304585148E-03
 1.96206297170071E+03,  1.19914536932152E-01,  1.06979997756123E-02
 1.96206570960074E+03,  1.19429507533823E-01,  1.77768499334300E-02
 1.96206844750077E+03,  1.09180528446834E-01,  2.26284515053476E-02
 1.96207118540080E+03,  7.84518604300825E-02,  2.57082343608970E-02
 1.96207392330083E+03,  2.12311858573396E-02,  2.74056879246202E-02
 1.96207666120086E+03, -5.26057668671822E-02,  2.79074567614144E-02
 1.96207939910089E+03, -1.20139298476770E-01,  2.71121522107920E-02
 1.96208213700092E+03, -1.57869463409022E-01,  2.46196158447599E-02
 1.96208487490095E+03, -1.51420848112703E-01,  1.99537580962296E-02
 1.96208761280098E+03, -9.66256489445530E-02,  1.30443703314952E-02
 1.96209035070101E+03,  2.41918355273365E-03,  4.67284817502410E-03
 1.96209308860105E+03,  1.30818565546884E-01, -3.52330546441612E-03
 1.96209582650108E+03,  2.58096283732075E-01, -9.62081483373522E-03
 1.96209856440111E+03,  3.41840748145684E-01, -1.23055116450907E-02
 1.96210130230114E+03,  3.45165382947976E-01, -1.16462528313914E-02
 1.96210404020117E+03,  2.58209955568867E-01, -9.31400667050967E-03
 1.96210677810120E+03,  1.06052224031495E-01, -7.98547709570515E-03
 1.96210951600123E+03, -6.45914496901250E-02, -1.00673904399107E-02
 1.96211225390126E+03, -2.09071757779845E-01, -1.63769403359371E-02
 1.96211499180129E+03, -3.00640771020623E-01, -2.55771969932359E-02
 1.96211772970132E+03, -3.30727161674304E-01, -3.47266683548809E-02
 1.96212046760135E+03, -3.01725012147598E-01, -4.05942346311655E-02
 1.96212320550138E+03, -2.23958054958465E-01, -4.09995210892145E-02
 1.96212594340141E+03, -1.17921430964822E-01, -3.55619715193574E-02
 1.96212868130145E+03, -1.26947516510098E-02, -2.56325840574053E-02
 1.96213141920148E+03,  6.52879177388414E-02, -1.35619559092552E-02
 1.96213415710151E+03,  1.05947909957322E-01, -1.71336409747593E-03
 1.96213689500154E+03,  1.18191624330356E-01,  8.30491149960544E-03
 1.96213963290157E+03,  1.17348528221415E-01,  1.58879856423332E-02
 1.96214237080160E+03,  1.09087003297443E-01,  2.11927184537544E-02
 1.96214510870163E+03,  8.56687843039689E-02,  2.46939172581546E-02
 1.96214784660166E+03,  3.76661385145925E-02,  2.68307749709227E-02
 1.96215058450169E+03, -3.15353399902033E-02,  2.78284163665548E-02
 1.96215332240172E+03, -1.02901422056338E-01,  2.76094144183710E-02
 1.96215606030175E+03, -1.51932296200444E-01,  2.57691763925034E-02
 1.96215879820178E+03, -1.60682507514548E-01,  2.17489683210629E-02
 1.96216153610181E+03, -1.21796382399295E-01,  1.52884612657784E-02
 1.96216427400185E+03, -3.64107079850543E-02,  6.93606128454772E-03
 1.96216701190188E+03,  8.54006648094161E-02, -1.80363914529867E-03
 1.96216974980191E+03,  2.19389109199193E-01, -8.91845621863595E-03
 1.96217248770194E+03,  3.26045015659061E-01, -1.27663867115225E-02
 1.96217522560197E+03,  3.63175900924839E-01, -1.29523334182517E-02
 1.96217796350200E+03,  3.08275446720547E-01, -1.07418220057181E-02
 1.96218070140203E+03,  1.73759085276546E-01, -8.68412458315476E-03
 1.96218343930206E+03,  1.39428931028850E-03, -9.45750458163645E-03
 1.96218617720209E+03, -1.59945403578606E-01, -1.44577197083694E-02
 1.96218891510212E+03, -2.75246666469453E-01, -2.29505788438666E-02
 1.96219165300215E+03, -3.29454752724654E-01, -3.23229841824844E-02
 1.96219439090218E+03, -3.21502601309844E-01, -3.92660021021159E-02
 1.96219712880221E+03, -2.58780355571950E-01, -4.11971926371554E-02
 1.96219986670224E+03, -1.58171526777778E-01, -3.72220812867942E-02
 1.96220260460228E+03, -4.71168707136231E-02, -2.82882866416319E-02
 1.96220534250231E+03,  4.43043846176466E-02, -1.65916515388700E-02
 1.96220808040234E+03,  9.81441213097769E-02, -4.59482676221559E-03
 1.96221081830237E+03,  1.17019400554503E-01,  5.85363926945554E-03
 1.96221355620240E+03,  1.16619039329155E-01,  1.39227861409257E-02
 1.96221629410243E+03,  1.08512853039314E-01,  1.96590355280482E-02
 1.96221903200246E+03,  9.00228230713860E-02,  2.35437598778262E-02
 1.96222176990249E+03,  5.07649367569826E-02,  2.60750100073390E-02
 1.96222450780252E+03, -1.18049704780397E-02,  2.75322889599368E-02
 1.96222724570255E+03, -8.39999248237499E-02,  2.78733105040603E-02
 1.96222998360258E+03, -1.42031343434939E-01,  2.67003448938826E-02
 1.96223272150261E+03, -1.64914037282944E-01,  2.33900661833916E-02
 1.96223545940264E+03, -1.41853947309775E-01,  1.75047370420800E-02
 1.96223819730268E+03, -7.13004049069023E-02,  9.34315882127546E-03
 1.96224093520271E+03,  4.05444293779588E-02,  2.23489745194675E-04
 1.96224367310274E+03,  1.75559271055222E-01, -7.82280204789881E-03
 1.96224641100277E+03,  2.99260871764751E-01, -1.28783027818576E-02
 1.96224914890280E+03,  3.67643253911759E-01, -1.40914476617502E-02
 1.96225188680283E+03,  3.47655086649961E-01, -1.22696856034660E-02
 1.96225462470286E+03,  2.37786641043930E-01, -9.73007642320840E-03
 1.96225736260289E+03,  7.11641370392268E-02, -9.30893024891731E-03
 1.96226010050292E+03, -1.02290961433949E-01, -1.29218017774598E-02
 1.96226283840295E+03, -2.39949882669040E-01, -2.04704568024719E-02
 1.96226557630298E+03, -3.19048799007523E-01, -2.97749680144686E-02
 1.96226831420301E+03, -3.34011055231032E-01, -3.75646936000173E-02
 1.96227105210304E+03, -2.89320329890442E-01, -4.09272517864282E-02
 1.96227379000308E+03, -1.98268095712065E-01, -3.84600234016956E-02
 1.96227652790311E+03, -8.53390256575326E-02, -3.06575839128192E-02
 1.96227926580314E+03,  1.79063073547825E-02, -1.94882106398403E-02
 1.96228200370317E+03,  8.65694439737996E-02, -7.45614308994230E-03
 1.96228474160320E+03,  1.15346086119302E-01,  3.36727975830826E-03
 1.96228747950323E+03,  1.17343263046243E-01,  1.19037085301733E-02
 1.96229021740326E+03,  1.08506188957230E-01,  1.80541380442054E-02
 1.96229295530329E+03,  9.24794283379386E-02,  2.22861656185635E-02
 1.96229569320332E+03,  6.05748927396327E-02,  2.51608625165900E-02
 1.96229843110335E+03,  5.76236984894830E-03,  2.70289716103963E-02
 1.96230116900338E+03, -6.44592652876852E-02,  2.78981221586599E-02
 1.96230390690341E+03, -1.28860421868823E-01,  2.73903272545916E-02
 1.96230664480344E+03, -1.64419775266288E-01,  2.48364561660319E-02
 1.96230938270347E+03, -1.56764652988076E-01,  1.96389955328297E-02
 1.96231212060351E+03, -1.01611330791226E-01,  1.18397561072761E-02
 1.96231485850354E+03, -2.13733236542761E-03,  2.52355656180362E-03
 1.96231759640357E+03,  1.28957134458953E-01, -6.33066303020766E-03
 1.96232033430360E+03,  2.63439189315553E-01, -1.25933598572096E-02
 1.96232307220363E+03,  3.58778207182775E-01, -1.49799281613381E-02
 1.96232581010366E+03,  3.74417502292242E-01, -1.38037788348580E-02
 1.96232854800369E+03,  2.95026004819049E-01, -1.10548354672079E-02
 1.96233128590372E+03,  1.41995909843108E-01, -9.60785147398407E-03
 1.96233402380375E+03, -3.74773948528320E-02, -1.18164316476612E-02
 1.96233676170378E+03, -1.94858785319380E-01, -1.82242730485844E-02
 1.96233949960381E+03, -2.98942424380082E-01, -2.71744418531690E-02
 1.96234223750384E+03, -3.38310358498923E-01, -3.55546211635059E-02
 1.96234497540387E+03, -3.14205788960199E-01, -4.02114406237358E-02
 1.96234771330391E+03, -2.36557172916383E-01, -3.92589608773528E-02
 1.96235045120394E+03, -1.26126380985142E-01, -3.27018593476024E-02
 1.96235318910397E+03, -1.38599878574715E-02, -2.22103498036554E-02
 1.96235592700400E+03,  7.00887044955293E-02, -1.02649732809345E-02
 1.96235866490403E+03,  1.11832009226696E-01,  8.69144415533977E-04
 1.96236140280406E+03,  1.19108188946915E-01,  9.85257153558236E-03
 1.96236414070409E+03,  1.09827558337575E-01,  1.64049752808687E-02
 1.96236687860412E+03,  9.41571828656196E-02,  2.09525688944463E-02
 1.96236961650415E+03,  6.75385885203567E-02,  2.41169568856376E-02
 1.96237235440418E+03,  2.06246486270436E-02,  2.63360943145288E-02
 1.96237509230421E+03, -4.52896067508139E-02,  2.76855916034510E-02
 1.96237783020424E+03, -1.13242257689884E-01,  2.78224896350092E-02
 1.96238056810427E+03, -1.59622911078982E-01,  2.60514675427646E-02
