 1.88000000000000E+03, -6.65741490500038E-01, -4.61538462000000E-01,  1.09382424472882E-01,  1.00000000000000E-02,  6.31964556234738E+03,  1.00342959327919E+04
 1.88008333300000E+03, -6.70798609003999E-01, -4.69230769500000E-01,  1.09263212883157E-01,  1.00800000000000E-02,  6.31964186227699E+03,  1.00342904329411E+04
 1.88016666700000E+03, -6.78911687383416E-01, -6.30769230750000E-01,  1.09144001293433E-01,  1.01606400000000E-02,  6.31963804237619E+03,  1.00342847549721E+04
 1.88025000000000E+03, -6.84398833340473E-01, -9.05769230750000E-01,  1.09024789703708E-01,  1.02419251200000E-02,  6.31963422150834E+03,  1.00342790755656E+04
 1.88033333300000E+03, -6.79941302662691E-01, -9.69230769250000E-01,  1.09101052986244E-01,  1.03238605209600E-02,  6.31963033926382E+03,  1.00342733049278E+04
 1.88041666700000E+03, -6.67686846238706E-01, -9.69230769250000E-01,  1.08981841396520E-01,  1.04064514051277E-02,  6.31962639465671E+03,  1.00342674415931E+04
 1.88050000000000E+03, -6.50552084194582E-01, -1.11923076925000E+00,  1.08862629806795E-01,  1.04897030163687E-02,  6.31962238668529E+03,  1.00342614840725E+04
 1.88058333300000E+03, -6.38970328340510E-01, -1.27692307675000E+00,  1.08743418217070E-01,  1.05736206404997E-02,  6.31961831433174E+03,  1.00342554308532E+04
 1.88066666700000E+03, -6.46142166628060E-01, -1.45192307675000E+00,  1.08624206627346E-01,  1.06582096056236E-02,  6.31961417656188E+03,  1.00342492803979E+04
 1.88075000000000E+03, -6.48947820820164E-01, -1.61538461550000E+00,  1.08504995037621E-01,  1.07434752824686E-02,  6.31960997232492E+03,  1.00342430311447E+04
 1.88083333300000E+03, -6.32575565570617E-01, -1.64230769250000E+00,  2.71945513353534E-02,  1.08294230847284E-02,  6.31960570055320E+03,  1.00342366815066E+04
 1.88091666700000E+03, -6.21189589966855E-01, -1.54423076925000E+00,  2.70753397456287E-02,  1.09160584694062E-02,  6.31960136016193E+03,  1.00342302298711E+04
 1.88100000000000E+03, -6.07393077858897E-01, -1.38461538450000E+00,  2.69561281559040E-02,  1.10033869371615E-02,  6.31959695004886E+03,  1.00342236745998E+04
 1.88108333300000E+03, -5.80284938242676E-01, -1.27884615375000E+00,  2.68369165661793E-02,  1.10914140326588E-02,  6.31959246909405E+03,  1.00342170140281E+04
 1.88116666700000E+03, -5.54314794155254E-01, -1.29230769225000E+00,  2.67177049764546E-02,  1.11801453449200E-02,  6.31958791615958E+03,  1.00342102464645E+04
 1.88125000000000E+03, -5.21964923795915E-01, -1.20192307675000E+00,  2.65984933867299E-02,  1.12695865076794E-02,  6.31958329008924E+03,  1.00342033701905E+04
 1.88133333300000E+03, -4.72476117324410E-01, -9.30769230500000E-01,  2.62942821739819E-02,  1.13597431997408E-02,  6.31957858970826E+03,  1.00341963834597E+04
 1.88141666700000E+03, -4.16443827692829E-01, -6.86538461250000E-01,  2.61750705842572E-02,  1.14506211453387E-02,  6.31957381382300E+03,  1.00341892844980E+04
