 1.88000000000000E+03, -8.89534849900952E-01, -4.61538462000000E-01,  3.66435867081622E-02,  1.00000000000000E-02,  3.54111843012456E+04,  1.00344585421509E+04
 1.88008333300000E+03, -8.96447454323876E-01, -4.69230769500000E-01,  3.65506040544704E-02,  1.90000000000000E-01,  3.52039003321487E+04,  9.96987881078841E+03
 1.88016666700000E+03, -9.05439108345429E-01, -6.30769230750000E-01,  3.64576214007786E-02,  3.70000000000000E-01,  3.42714421229699E+04,  9.68033873013351E+03
 1.88025000000000E+03, -9.16748099409596E-01, -9.05769230750000E-01,  3.63646387470868E-02,  5.50000000000000E-01,  3.33563464781951E+04,  9.39701709366787E+03
 1.88033333300000E+03, -9.58531576006263E-01, -9.69230769250000E-01,  3.62716560933949E-02,  7.30000000000000E-01,  3.21098033204865E+04,  9.01238109921746E+03
 1.88041666700000E+03, -1.02643908633819E+00, -9.69230769250000E-01,  3.55100613101478E-02,  9.10000000000000E-01,  3.05578254548440E+04,  8.53578028773950E+03
 1.88050000000000E+03, -1.05957457784301E+00, -1.11923076925000E+00,  3.54170786564559E-02,  1.09000000000000E+00,  2.87334995221306E+04,  7.97913649779911E+03
 1.88058333300000E+03, -1.06895997812194E+00, -1.27692307675000E+00,  3.53240960027641E-02,  1.27000000000000E+00,  2.66767249793129E+04,  7.35687107247265E+03
 1.88066666700000E+03, -1.09395233550323E+00, -1.45192307675000E+00,  3.52311133490723E-02,  1.45000000000000E+00,  2.44338162516990E+04,  6.68578609165235E+03
 1.88075000000000E+03, -1.12996024607190E+00, -1.61538461550000E+00,  3.51381306953804E-02,  1.63000000000000E+00,  2.20569341612193E+04,  5.98488627779332E+03
 1.88083333300000E+03, -1.01807563286157E+00, -1.64230769250000E+00,  3.50451480416886E-02,  1.81000000000000E+00,  1.96033172022728E+04,  5.27512939946501E+03
 1.88091666700000E+03, -7.41710950106381E-01, -1.54423076925000E+00,  4.06577892578029E-02,  1.99000000000000E+00,  1.71342914461964E+04,  4.57909549159358E+03
 1.88100000000000E+03, -5.85524123954951E-01, -1.38461538450000E+00,  4.05648066041111E-02,  2.17000000000000E+00,  1.47140493988494E+04,  3.92056892204949E+03
 1.88108333300000E+03, -5.61623968597097E-01, -1.27884615375000E+00,  4.04718239504193E-02,  2.35000000000000E+00,  1.24082023327383E+04,  3.32403207050632E+03
 1.88116666700000E+03, -5.37924192364314E-01, -1.29230769225000E+00,  4.03788412967275E-02,  2.53000000000000E+00,  1.02821265557675E+04,  2.81407487835240E+03
 1.88125000000000E+03, -5.17197325127296E-01, -1.20192307675000E+00,  4.02858586430356E-02,  2.71000000000000E+00,  8.39914068320034E+03,  2.41473044646718E+03
 1.88133333300000E+03, -5.10227483611024E-01, -9.30769230500000E-01,  4.01928759893438E-02,  2.89000000000000E+00,  6.81856706989065E+03,  2.14875282682532E+03
 1.88141666700000E+03, -5.13992254438817E-01, -6.86538461250000E-01,  4.06150705154396E-02,  3.07000000000000E+00,  5.59374494037376E+03,  2.03685878027810E+03
 1.88150000000000E+03, -5.04028057844331E-01, -4.05769230500000E-01,  4.05220878617478E-02,  3.25000000000000E+00,  4.77007429357337E+03,  2.09696016716429E+03
 1.88158333300000E+03, -4.90365514274436E-01, -7.69230750000000E-03,  4.04291052080560E-02,  3.43000000000000E+00,  4.38317736931177E+03,  2.34341743938342E+03
 1.88166666700000E+03, -4.93797826538285E-01,  3.09615384750000E-01,  4.03361225543641E-02,  3.61000000000000E+00,  4.45726757338951E+03,  2.78634710419131E+03
 1.88175000000000E+03, -5.09862890898270E-01,  4.46153846250000E-01,  4.02431399006723E-02,  3.79000000000000E+00,  5.00381376782074E+03,  3.43101679575673E+03
 1.88183333300000E+03, -2.24235264245512E-01,  4.73076923000000E-01,  4.01501572469805E-02,  3.97000000000000E+00,  6.02058055793611E+03,  4.27736057375901E+03
 1.88191666700000E+03,  3.69438342524368E-01,  4.65384615250000E-01,  1.25464907189959E-01,  4.15000000000000E+00,  7.49111279815635E+03,  5.31964422232167E+03
 1.88200000000000E+03,  6.65425014096105E-01,  4.53846154000000E-01,  1.25371924536267E-01,  4.33000000000000E+00,  9.38471547649427E+03,  6.54630570607999E+03
 1.88208333300000E+03,  6.62148117261773E-01,  4.75000000250000E-01,  1.25278941882575E-01,  4.51000000000000E+00,  1.16569592180961E+04,  7.93998971651307E+03
 1.88216666700000E+03,  6.57646805021446E-01,  6.00000000000000E-01,  1.25185959228883E-01,  4.69000000000000E+00,  1.42507179314030E+04,  9.47778767185016E+03
 1.88225000000000E+03,  6.49270968430156E-01,  7.92307692250000E-01,  1.25092976575191E-01,  4.87000000000000E+00,  1.70977198736344E+04,  1.11316859637956E+04
 1.88233333300000E+03,  6.08435702137595E-01,  8.82692307750000E-01,  1.24999993921500E-01,  5.05000000000000E+00,  2.01205680324703E+04,  1.28692160868991E+04
 1.88241666700000E+03,  5.36607352956166E-01,  7.84615384500000E-01,  1.24415478144466E-01,  5.23000000000000E+00,  2.32351616508465E+04,  1.46542909994836E+04
 1.88250000000000E+03,  4.92526710319174E-01,  6.80769230500000E-01,  1.24322495490774E-01,  5.41000000000000E+00,  2.63534293614121E+04,  1.64482031265477E+04
 1.88258333300000E+03,  4.67945286700676E-01,  6.38461538250000E-01,  1.24229512837082E-01,  5.59000000000000E+00,  2.93862670161715E+04,  1.82107512966423E+04
 1.88266666700000E+03,  4.25971525080373E-01,  5.05769230500000E-01,  1.24136530183390E-01,  5.77000000000000E+00,  3.22465609552852E+04,  1.99014570454962E+04
 1.88275000000000E+03,  3.71247137717982E-01,  4.09615384250000E-01,  1.24043547529698E-01,  5.95000000000000E+00,  3.48521709403531E+04,  2.14808255010302E+04
 1.88283333300000E+03,  3.46986087653023E-01,  4.46153845750000E-01,  1.23950564876007E-01,  6.13000000000000E+00,  3.71287467380475E+04,  2.29116027903384E+04
 1.88291666700000E+03,  3.69288335588985E-01,  4.07692307250000E-01,  1.24458782980216E-02,  6.31000000000000E+00,  3.90122584785933E+04,  2.41599807858287E+04
 1.88300000000000E+03,  3.85039043199956E-01,  2.78846153500000E-01,  1.23528956443298E-02,  6.49000000000000E+00,  4.04511331633807E+04,  2.51967011330566E+04
 1.88308333300000E+03,  3.83819923058486E-01,  1.82692307500000E-01,  1.22599129906380E-02,  6.67000000000000E+00,  4.14079074385121E+04,  2.59980138600374E+04
 1.88316666700000E+03,  3.83183384418236E-01,  1.36538461500000E-01,  1.21669303369462E-02,  6.85000000000000E+00,  4.18603290521764E+04,  2.65464513253963E+04
 1.88325000000000E+03,  3.80523285899046E-01,  1.75000000250000E-01,  1.20739476832543E-02,  7.03000000000000E+00,  4.18018650789106E+04,  2.68313855805060E+04
 1.88333333300000E+03,  3.84961453722102E-01,  2.36538461750000E-01,  1.19809650295625E-02,  7.21000000000000E+00,  4.12416026392916E+04,  2.68493460624863E+04
 1.88341666700000E+03,  3.98778941883731E-01,  2.73076923000000E-01,  1.20601198238197E-02,  7.39000000000000E+00,  4.02035559789766E+04,  2.66040844855426E+04
 1.88350000000000E+03,  4.06050331501672E-01,  3.38461538500000E-01,  1.19671371701279E-02,  7.57000000000000E+00,  3.87254208878371E+04,  2.61063843855597E+04
 1.88358333300000E+03,  3.97485785449393E-01,  3.61538461750000E-01,  1.18741545164361E-02,  7.75000000000000E+00,  3.68568421010410E+04,  2.53736234928236E+04
 1.88366666700000E+03,  3.72930556908004E-01,  3.28846154000000E-01,  1.17811718627442E-02,  7.93000000000000E+00,  3.46572802476263E+04,  2.44291074499799E+04
 1.88375000000000E+03,  3.36991470597194E-01,  3.03846154000000E-01,  1.16881892090524E-02,  8.11000000000000E+00,  3.21935810461366E+04,  2.33012028672315E+04
 1.88383333300000E+03,  2.97412492409160E-01,  2.65384615500000E-01,  1.15952065553606E-02,  8.29000000000000E+00,  2.95373600275771E+04,  2.20223058705136E+04
 1.88391666700000E+03,  2.60911111630992E-01,  2.17307692250000E-01,  1.23787084653653E-01,  8.47000000000000E+00,  2.67623206590146E+04,  2.06276887755300E+04
 1.88400000000000E+03,  2.35422192017701E-01,  2.48076923000000E-01,  1.23694101999962E-01,  8.65000000000000E+00,  2.39416222617001E+04,  1.91542720226437E+04
 1.88408333300000E+03,  2.18988372899421E-01,  3.67307692250000E-01,  1.23601119346270E-01,  8.82999999999999E+00,  2.11454068284842E+04,  1.76393708470831E+04
 1.88416666700000E+03,  2.02651619505897E-01,  4.76923076750000E-01,  1.23508136692578E-01,  9.00999999999999E+00,  1.84385813340500E+04,  1.61194662572138E+04
