 1.88000000000000E+03, -6.04713592516701E-01, -4.61538462000000E-01,  5.83271544153018E-01,  1.00000000000000E-02,  3.25575428895683E+04,  1.00339884191203E+04
 1.88008333300000E+03, -5.83881794212839E-01, -4.61538462000000E-01,  5.84057593903904E-01,  1.90000000000000E-01,  2.36603079073821E+04,  7.47789971169604E+03
 1.88016666700000E+03, -5.74319199165834E-01, -4.92307692000000E-01,  5.84832066131035E-01,  3.70000000000000E-01,  1.39049469319760E+04,  8.12132041776049E+03
 1.88025000000000E+03, -5.79685186166078E-01, -1.07692307700000E+00,  5.85594709368024E-01,  5.50000000000000E-01,  8.70934801820927E+03,  8.55189368729802E+03
 1.88033333300000E+03, -5.97156825167062E-01, -9.76923077000000E-01,  9.15706078461424E-01,  7.30000000000000E-01,  4.26749658645823E+03,  7.93845434696576E+03
 1.88041666700000E+03, -6.10738304695627E-01, -8.46153846000000E-01,  9.16682741451547E-01,  9.10000000000000E-01,  3.35354491600404E+03,  8.59619150620799E+03
 1.88050000000000E+03, -6.15349917070914E-01, -1.20769230800000E+00,  9.17657684785178E-01,  1.09000000000000E+00,  4.39381707174046E+03,  8.38860459706811E+03
 1.88058333300000E+03, -6.12061148765094E-01, -1.21538461500000E+00,  9.18630855898189E-01,  1.27000000000000E+00,  4.46299182910440E+03,  5.42446269479927E+03
 1.88066666700000E+03, -6.13990983791369E-01, -1.46923076900000E+00,  9.19602201728798E-01,  1.45000000000000E+00,  4.46063085713279E+03,  3.16494315538642E+03
 1.88075000000000E+03, -6.23768247782787E-01, -1.65384615400000E+00,  9.20571668715549E-01,  1.63000000000000E+00,  5.10876926442386E+03,  3.04561004130843E+03
 1.88083333300000E+03, -6.39253968268851E-01, -1.68461538500000E+00,  9.23419643102895E-01,  1.81000000000000E+00,  4.85147003725180E+03,  2.64694518915905E+03
 1.88091666700000E+03, -6.47506045092714E-01, -1.54615384600000E+00,  9.24381156340108E-01,  1.99000000000000E+00,  4.17537693895292E+03,  2.03636984621973E+03
