 1.88000000000000E+03, -6.16083068026635E-01, -4.61538462000000E-01,  3.62323707246244E-02,  1.00000000000000E-02,  3.45607961485379E+04,  1.00344562392446E+04
 1.88008333300000E+03, -6.34013179670981E-01, -4.69230769500000E-01,  3.61397307482385E-02,  1.90000000000000E-01,  3.43490594133701E+04,  9.96905852292662E+03
 1.88016666700000E+03, -6.55172275429883E-01, -6.30769230750000E-01,  3.60470907718526E-02,  3.70000000000000E-01,  3.33999054382565E+04,  9.67635398944365E+03
 1.88025000000000E+03, -6.80609482313804E-01, -9.05769230750000E-01,  3.59544507954667E-02,  5.50000000000000E-01,  3.24710087948952E+04,  9.39034434664770E+03
 1.88033333300000E+03, -7.43159846837447E-01, -9.69230769250000E-01,  3.58618108190807E-02,  7.30000000000000E-01,  3.12094395278175E+04,  9.00267945424851E+03
 1.88041666700000E+03, -8.37285538741289E-01, -9.69230769250000E-01,  3.52460208415800E-02,  9.10000000000000E-01,  2.96448270188226E+04,  8.52336835529234E+03
 1.88050000000000E+03, -8.89495833806485E-01, -1.11923076925000E+00,  3.51533808651940E-02,  1.09000000000000E+00,  2.78142523689815E+04,  7.96512553424304E+03
 1.88058333300000E+03, -9.05911389625503E-01, -1.27692307675000E+00,  3.50607408888081E-02,  1.27000000000000E+00,  2.57615800211355E+04,  7.34326244458603E+03
 1.88066666700000E+03, -9.29266259197367E-01, -1.45192307675000E+00,  3.49681009124222E-02,  1.45000000000000E+00,  2.35366295498981E+04,  6.67552839525156E+03
 1.88075000000000E+03, -9.59468947601843E-01, -1.61538461550000E+00,  3.48754609360362E-02,  1.63000000000000E+00,  2.11941859283355E+04,  5.98188909701924E+03
 1.88083333300000E+03, -9.18451394115037E-01, -1.64230769250000E+00,  3.47828209596503E-02,  1.81000000000000E+00,  1.87928510162761E+04,  5.28423245656929E+03
 1.88091666700000E+03, -7.91771620637337E-01, -1.54423076925000E+00,  4.10301189725249E-02,  1.99000000000000E+00,  1.63937450101945E+04,  4.60599373444680E+03
 1.88100000000000E+03, -7.12968457664249E-01, -1.38461538450000E+00,  4.09374789961389E-02,  2.17000000000000E+00,  1.40590738743222E+04,  3.97169585173030E+03
 1.88108333300000E+03, -6.92852227602966E-01, -1.27884615375000E+00,  4.08448390197530E-02,  2.35000000000000E+00,  1.18505869248688E+04,  3.40640525128076E+03
 1.88116666700000E+03, -6.73185727510925E-01, -1.29230769225000E+00,  4.07521990433671E-02,  2.53000000000000E+00,  9.82795723958976E+03,  2.93510903091432E+03
 1.88125000000000E+03, -6.56540139794137E-01, -1.20192307675000E+00,  4.06595590669812E-02,  2.71000000000000E+00,  8.04712581112315E+03,  2.58202474597966E+03
 1.88133333300000E+03, -6.56362710640609E-01, -9.30769230500000E-01,  4.05669190905952E-02,  2.89000000000000E+00,  6.55865771548537E+03,  2.36985996568214E+03
 1.88141666700000E+03, -6.69559214697995E-01, -6.86538461250000E-01,  4.08878963018593E-02,  3.07000000000000E+00,  5.40616439609897E+03,  2.31904398103792E+03
 1.88150000000000E+03, -6.64387981260590E-01, -4.05769230500000E-01,  4.07952563254734E-02,  3.25000000000000E+00,  4.62484989215971E+03,  2.44695862808751E+03
 1.88158333300000E+03, -6.45102153314363E-01, -7.69230750000000E-03,  4.07026163490874E-02,  3.43000000000000E+00,  4.24023998935632E+03,  2.76719866276375E+03
 1.88166666700000E+03, -6.32874153986588E-01,  3.09615384750000E-01,  4.06099763727015E-02,  3.61000000000000E+00,  4.26715149845386E+03,  3.28889421006959E+03
 1.88175000000000E+03, -6.27821149530908E-01,  4.46153846250000E-01,  4.05173363963156E-02,  3.79000000000000E+00,  4.70895399706110E+03,  4.01612828770645E+03
 1.88183333300000E+03, -2.76788125012737E-01,  4.73076923000000E-01,  4.04246964199296E-02,  3.97000000000000E+00,  5.55716841254951E+03,  4.94748113764110E+03
 1.88191666700000E+03,  4.18553405128310E-01,  4.65384615250000E-01,  1.24489520049491E-01,  4.15000000000000E+00,  6.79143598479873E+03,  6.07573005053167E+03
 1.88200000000000E+03,  7.57480816753075E-01,  4.53846154000000E-01,  1.24396880073105E-01,  4.33000000000000E+00,  8.37987782169671E+03,  7.38772860230618E+03
 1.88208333300000E+03,  7.44011172874979E-01,  4.75000000250000E-01,  1.24304240096719E-01,  4.51000000000000E+00,  1.02798500168536E+04,  8.86448290602142E+03
 1.88216666700000E+03,  7.27169600140729E-01,  6.00000000000000E-01,  1.24211600120334E-01,  4.69000000000000E+00,  1.24390828510567E+04,  1.04814348766338E+04
 1.88225000000000E+03,  7.04554881190958E-01,  7.92307692250000E-01,  1.24118960143948E-01,  4.87000000000000E+00,  1.47971757656010E+04,  1.22089539547510E+04
 1.88233333300000E+03,  6.46456853735130E-01,  8.82692307750000E-01,  1.24026320167562E-01,  5.05000000000000E+00,  1.72874034550078E+04,  1.40130296455168E+04
 1.88241666700000E+03,  5.56203462920666E-01,  7.84615384500000E-01,  1.23537435728095E-01,  5.23000000000000E+00,  1.98387734648962E+04,  1.58561480510856E+04
 1.88250000000000E+03,  4.98673614127378E-01,  6.80769230500000E-01,  1.23444795751709E-01,  5.41000000000000E+00,  2.23782629387923E+04,  1.76983267787469E+04
 1.88258333300000E+03,  4.69792784520787E-01,  6.38461538250000E-01,  1.23352155775323E-01,  5.59000000000000E+00,  2.48331523798393E+04,  1.94982746535400E+04
 1.88266666700000E+03,  4.32133706731701E-01,  5.05769230500000E-01,  1.23259515798937E-01,  5.77000000000000E+00,  2.71333680811222E+04,  2.12146359831614E+04
 1.88275000000000E+03,  3.85820238608301E-01,  4.09615384250000E-01,  1.23166875822551E-01,  5.95000000000000E+00,  2.92137426516521E+04,  2.28072740862445E+04
 1.88283333300000E+03,  3.10665040364985E-01,  4.46153845750000E-01,  1.23074235846165E-01,  6.13000000000000E+00,  3.10161050344900E+04,  2.42385456967660E+04
 1.88291666700000E+03,  2.24277682866267E-01,  4.07692307250000E-01,  1.01344624064368E-02,  6.31000000000000E+00,  3.24911175642756E+04,  2.54745168965297E+04
 1.88300000000000E+03,  1.93350471175358E-01,  2.78846153500000E-01,  1.00418224300509E-02,  6.49000000000000E+00,  3.35997877011039E+04,  2.64860724967238E+04
 1.88308333300000E+03,  2.04943107918539E-01,  1.82692307500000E-01,  9.94918245366495E-03,  6.67000000000000E+00,  3.43145956472330E+04,  2.72498742679301E+04
 1.88316666700000E+03,  2.16406347430427E-01,  1.36538461500000E-01,  9.85654247727902E-03,  6.85000000000000E+00,  3.46201954510370E+04,  2.77491289725265E+04
 1.88325000000000E+03,  2.25233707570903E-01,  1.75000000250000E-01,  9.76390250089309E-03,  7.03000000000000E+00,  3.45136656207236E+04,  2.79741345445569E+04
 1.88333333300000E+03,  2.31107345627218E-01,  2.36538461750000E-01,  9.67126252450716E-03,  7.21000000000000E+00,  3.40043047886728E+04,  2.79225816559500E+04
 1.88341666700000E+03,  2.37814048459446E-01,  2.73076923000000E-01,  9.71476638463778E-03,  7.39000000000000E+00,  3.31129876059482E+04,  2.75995978933121E+04
 1.88350000000000E+03,  2.51547135642187E-01,  3.38461538500000E-01,  9.62212640825185E-03,  7.57000000000000E+00,  3.18711148209494E+04,  2.70175323794446E+04
 1.88358333300000E+03,  2.67264007300738E-01,  3.61538461750000E-01,  9.52948643186592E-03,  7.75000000000000E+00,  3.03192084723261E+04,  2.61954894095889E+04
 1.88366666700000E+03,  2.76163591686061E-01,  3.28846154000000E-01,  9.43684645547999E-03,  7.93000000000000E+00,  2.85052174729806E+04,  2.51586300297415E+04
 1.88375000000000E+03,  2.78162884818480E-01,  3.03846154000000E-01,  9.34420647909406E-03,  8.11000000000000E+00,  2.64826098966486E+04,  2.39372699789003E+04
 1.88383333300000E+03,  2.98647712638233E-01,  2.65384615500000E-01,  9.25156650270813E-03,  8.29000000000000E+00,  2.43083355039338E+04,  2.25658106093745E+04
 1.88391666700000E+03,  3.32518265428778E-01,  2.17307692250000E-01,  1.23144992474443E-01,  8.47000000000000E+00,  2.20407451743549E+04,  2.10815459168560E+04
 1.88400000000000E+03,  3.31510348883260E-01,  2.48076923000000E-01,  1.23052352498057E-01,  8.65000000000000E+00,  1.97375528822335E+04,  1.95233933676605E+04
 1.88408333300000E+03,  3.03711329632479E-01,  3.67307692250000E-01,  1.22959712521671E-01,  8.82999999999999E+00,  1.74539208276755E+04,  1.79305986161736E+04
 1.88416666700000E+03,  2.74151642238161E-01,  4.76923076750000E-01,  1.22867072545285E-01,  9.00999999999999E+00,  1.52407396798292E+04,  1.63414643799511E+04
 1.88425000000000E+03,  2.40497862528191E-01,  4.90384615250000E-01,  1.22774432568899E-01,  9.18999999999999E+00,  1.31431641626743E+04,  1.47921517115808E+04
 1.88433333300000E+03,  2.37873251183104E-01,  3.96153846000000E-01,  1.22681792592513E-01,  9.36999999999999E+00,  1.11994501168232E+04,  1.33155978099757E+04
 1.88441666700000E+03,  2.70476248769375E-01,  3.13461538250000E-01,  1.22920846087629E-01,  9.54999999999999E+00,  9.44012351188743E+03,  1.19405885812870E+04
 1.88450000000000E+03,  2.74254970215614E-01,  2.26923077000000E-01,  1.22828206111243E-01,  9.72999999999999E+00,  7.88749552626593E+03,  1.06910167067545E+04
 1.88458333300000E+03,  2.43855945336678E-01,  1.11538461750000E-01,  1.22735566134857E-01,  9.90999999999999E+00,  6.55552162299210E+03,  9.58534738302078E+03
 1.88466666700000E+03,  2.05575471811025E-01,  6.53846155000000E-02,  1.22642926158471E-01,  1.00900000000000E+01,  5.44998735480011E+03,  8.63630459614114E+03
 1.88475000000000E+03,  1.59540879201273E-01,  7.11538462500000E-02,  1.22550286182085E-01,  1.02700000000000E+01,  4.56899016156984E+03,  7.85078122249241E+03
 1.88483333300000E+03,  8.82440415763186E-03,  1.11538461500000E-01,  1.22457646205699E-01,  1.04500000000000E+01,  3.90367528222533E+03,  7.22996686593811E+03
 1.88491666700000E+03, -2.32716423920044E-01,  1.61538461500000E-01,  2.43949764344794E-03,  1.06300000000000E+01,  3.43917553552167E+03,  6.76967856557352E+03
 1.88500000000000E+03, -3.48832910406205E-01,  1.28846154000000E-01,  2.34685766706201E-03,  1.08100000000000E+01,  3.15569939659736E+03,  6.46087172296634E+03
 1.88508333300000E+03, -3.49053819771531E-01,  6.34615387500000E-02,  2.25421769067608E-03,  1.09900000000000E+01,  3.02970959000709E+03,  6.29030212144992E+03
 1.88516666700000E+03, -3.49172075784302E-01,  3.26923080000000E-02,  2.16157771429015E-03,  1.11700000000000E+01,  3.03513523538477E+03,  6.24130498700619E+03
 1.88525000000000E+03, -3.51669851033729E-01, -6.34615382500000E-02,  2.06893773790422E-03,  1.13500000000000E+01,  3.14456415321954E+03,  6.29465383042622E+03
 1.88533333300000E+03, -3.51439769868660E-01, -2.00000000000000E-01,  1.97629776151829E-03,  1.15300000000000E+01,  3.33036785873408E+03,  6.42946038458093E+03
 1.88541666700000E+03, -3.42896626667473E-01, -2.92307692500000E-01,  1.59362916978650E-03,  1.17100000000000E+01,  3.56571952640730E+03,  6.62407729086951E+03
 1.88550000000000E+03, -3.28931115155048E-01, -3.59615384750000E-01,  1.50098919340057E-03,  1.18900000000000E+01,  3.82547421072559E+03,  6.85696719352104E+03
 1.88558333300000E+03, -3.16506565435023E-01, -3.65384615500000E-01,  1.40834921701465E-03,  1.20700000000000E+01,  4.08689024498196E+03,  7.10750539294730E+03
 1.88566666700000E+03, -3.10883524481795E-01, -3.65384615500000E-01,  1.31570924062872E-03,  1.22500000000000E+01,  4.33018040494642E+03,  7.35668795114610E+03
 1.88575000000000E+03, -3.12160527093862E-01, -4.75000000000000E-01,  1.22306926424279E-03,  1.24300000000000E+01,  4.53889056234276E+03,  7.58772284763094E+03
 1.88583333300000E+03, -2.04146606001373E-01, -5.61538461500000E-01,  1.13042928785686E-03,  1.26100000000000E+01,  4.70011169010879E+03,  7.78648813782712E+03
 1.88591666700000E+03,  1.10576993856190E-02, -5.34615384500000E-01,  5.13700195883302E-02,  1.27900000000000E+01,  4.80453785027604E+03,  7.94184773912580E+03
 1.88600000000000E+03,  1.06751967894338E-01, -4.74999999750000E-01,  5.12773796119443E-02,  1.29700000000000E+01,  4.84638795290049E+03,  8.04582213933483E+03
 1.88608333300000E+03,  8.84042877148533E-02, -3.19230769000000E-01,  5.11847396355583E-02,  1.31500000000000E+01,  4.82321250930093E+03,  8.09361768530358E+03
 1.88616666700000E+03,  6.90409586966751E-02, -1.48076923000000E-01,  5.10920996591724E-02,  1.33300000000000E+01,  4.73560833294414E+03,  8.08352389778454E+03
 1.88625000000000E+03,  4.63108813907943E-02, -8.65384615000000E-02,  5.09994596827865E-02,  1.35100000000000E+01,  4.58686430310687E+03,  8.01669324960722E+03
 1.88633333300000E+03,  4.46769227994698E-02, -1.73076922500000E-02,  5.09068197064005E-02,  1.36900000000000E+01,  4.38256013577651E+03,  7.89682186913473E+03
 1.88641666700000E+03,  6.77101633454711E-02,  1.15384615500000E-01,  5.11400211247237E-02,  1.38700000000000E+01,  4.13013791301658E+03,  7.72975257911198E+03
 1.88650000000000E+03,  7.20317975063177E-02,  2.65384615500000E-01,  5.10473811483377E-02,  1.40500000000000E+01,  3.83846326062283E+03,  7.52302350101365E+03
 1.88658333300000E+03,  5.29143827097612E-02,  3.19230769250000E-01,  5.09547411719518E-02,  1.42300000000000E+01,  3.51738990178896E+03,  7.28538615251073E+03
 1.88666666700000E+03,  2.66169019565405E-02,  2.21153846250000E-01,  5.08621011955659E-02,  1.44100000000000E+01,  3.17733820119826E+03,  7.02631659822006E+03
 1.88675000000000E+03, -6.76210700063196E-03,  1.30769231000000E-01,  5.07694612191800E-02,  1.45900000000000E+01,  2.82889555280152E+03,  6.75554188332790E+03
 1.88683333300000E+03, -1.76961781077581E-01,  1.36538461750000E-01,  5.06768212427940E-02,  1.47700000000000E+01,  2.48244428928330E+03,  6.48260182282103E+03
 1.88691666700000E+03, -4.78147701689379E-01,  1.17307692250000E-01,  3.61279909370463E-02,  1.49500000000000E+01,  2.14782134907226E+03,  6.21646339733700E+03
 1.88700000000000E+03, -6.37145611618425E-01,  1.92307675000000E-03,  3.60353509606604E-02,  1.51300000000000E+01,  1.83401327907167E+03,  5.96520169530017E+03
 1.88708333300000E+03, -6.56705089811694E-01, -2.05769230750000E-01,  3.59427109842744E-02,  1.53100000000000E+01,  1.54889023243554E+03,  5.73575771867365E+03
